heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
48.33,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,3000
48.38,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.5,2500
48.47,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.0,4500
48.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,3000
48.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,2500
48.65,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.0,4500
48.81,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,3500
48.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,1500
48.85,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.5,4000
48.87,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.0,2000
48.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,4500
49.0,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,5000
49.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.5,2000
49.03,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,5000
49.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,100
49.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,4500
49.17,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,4000
49.39,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.0,1500
49.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,100
49.63,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,3000
49.66,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,5000
49.68,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,3000
49.71,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,2500
49.76,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,12.0,1500
49.76,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.0,2500
49.78,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,3000
49.79,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.0,2000
49.86,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,2500
49.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,2500
49.99,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,1000
50.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,4200
50.33,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,4000
50.43,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,4000
50.52,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,4000
50.63,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,3500
50.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,4500
50.83,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,3500
51.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,2000
51.11,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.5,4000
51.17,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.0,2000
51.21,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,5000
51.24,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,2000
51.28,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,1000
51.31,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.0,5000
51.39,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,4000
51.4,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.0,2500
51.57,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,5000
51.6,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,3500
52.08,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.0,2000
52.12,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.5,5000
52.19,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.0,3000
52.45,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,3000
52.47,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,1500
52.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.0,3500
52.7,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,4500
53.04,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,4500
53.06,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.5,4000
53.06,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,3000
53.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,5000
53.3,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,4000
53.4,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.0,4000
53.4,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,100
53.44,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,5000
53.5,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,2000
53.54,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,3000
53.68,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,3500
53.71,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.0,3500
53.91,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,4200
53.93,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,3000
53.95,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,5000
53.96,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.5,3000
54.04,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.5,3500
54.13,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.0,4000
54.44,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,100
54.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,5000
54.61,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,3500
54.71,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.0,2000
54.73,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.5,2000
54.74,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,9.0,5000
54.75,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,5000
54.94,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,2500
55.16,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.5,2500
55.31,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,4500
55.34,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,1500
55.37,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,3000
55.49,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,5000
55.51,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.5,2000
55.53,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.5,4500
55.55,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.5,1500
55.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,2500
55.63,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,5000
55.64,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,5000
55.72,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,5000
55.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,2500
55.89,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,3000
56.17,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.0,3500
56.27,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.5,1500
56.28,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,4200
56.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,1000
56.67,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,5000
56.67,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.0,100
56.85,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,4000
57.03,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,10.0,5000
57.05,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,5000
57.24,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,4000
57.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.0,3500
57.4,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,10.0,5000
57.48,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.0,3500
57.53,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,4000
57.58,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.0,4500
57.69,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,3000
57.9,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4000
57.96,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,4000
57.97,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,3500
58.12,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,5000
58.17,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,3500
58.18,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,100
58.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,100
58.44,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,4500
58.48,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,1000
58.95,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.5,4200
59.04,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,4200
59.19,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,5000
59.57,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,4500
59.63,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,3500
59.66,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,4000
59.69,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,4000
59.82,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.0,4000
59.88,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.0,3500
59.9,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.5,4500
59.96,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,2000
60.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,18.0,1500
60.14,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,3500
60.16,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,2500
60.38,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,1000
60.45,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,3500
60.64,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.5,2000
61.02,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.0,3500
61.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,4500
61.24,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.5,3000
61.26,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,3000
61.45,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,4500
61.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,4200
61.87,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.5,4500
61.95,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.0,5000
62.21,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,4500
62.23,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,3000
62.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,1000
62.32,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.0,4000
62.46,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,4500
62.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.0,4500
62.68,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,3500
62.7,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,2500
62.8,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,5000
63.03,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,5000
63.05,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,4000
63.32,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,2500
63.49,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,11.5,2500
63.5,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.0,3000
63.61,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,4500
63.7,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,4500
63.77,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,3500
63.79,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,4000
63.86,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.5,3500
63.91,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,4000
63.91,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.0,1500
64.0,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,3000
64.0,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,4500
64.23,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,2500
64.41,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,4500
64.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,4000
64.6,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.0,3500
64.65,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,2000
64.85,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,3000
64.9,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.0,3500
64.99,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,4500
65.02,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,5000
65.25,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,3000
65.29,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,3500
65.42,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,4500
65.64,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,4500
65.83,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.0,5000
65.87,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,5000
65.93,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,3000
65.99,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.5,1500
66.11,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,100
66.38,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,3000
66.45,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.0,5000
66.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,3500
66.82,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,4200
66.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,3500
66.96,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,3000
66.99,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.5,3000
67.03,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,5000
67.15,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,3500
67.29,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.5,4500
67.32,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,12.0,2500
67.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,3500
67.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,4000
67.75,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,2500
67.8,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,5000
68.11,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,4000
68.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,2000
68.64,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,5000
68.65,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,3500
68.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,4500
69.04,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.0,5000
69.11,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,4500
69.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.0,4200
69.76,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,5000
69.92,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.0,4500
69.96,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,5000
70.26,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,3000
70.3,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,5000
70.39,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.5,5000
70.6,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,3000
70.73,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,4500
70.98,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,3500
71.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.0,4000
71.32,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.0,3000
71.57,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,4000
71.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,4500
71.91,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,1500
71.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,4500
72.32,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,3500
72.33,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,5000
72.34,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,4200
73.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,3000
73.14,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,2500
73.18,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.0,5000
73.4,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,4200
73.72,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,4500
74.37,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,5000
74.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,3500
74.73,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,3000
74.78,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.0,5000
74.87,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,5000
74.87,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,4500
74.97,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.5,3500
75.06,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,3500
75.13,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.5,4500
75.15,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,2000
75.57,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,4500
75.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.5,5000
75.76,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,1000
75.93,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.0,3000
75.95,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,4500
76.4,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.5,3500
76.49,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.5,4200
76.56,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,2500
76.66,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,3500
76.96,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,3000
77.38,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,3500
77.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,4000
77.43,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,4500
77.46,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,2000
77.75,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.0,4500
78.53,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,5000
78.61,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,5000
78.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,5000
78.93,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.5,3000
78.94,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,4500
79.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,5000
79.17,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,4500
79.33,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,5000
79.38,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,5000
79.52,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,3500
79.66,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,4200
79.74,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,3500
79.86,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,4000
80.29,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,2500
80.65,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,4000
80.87,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.0,3500
81.08,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,4000
81.72,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.0,4500
81.8,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,2500
82.01,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,12.0,4000
82.06,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,4500
82.12,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,5000
82.14,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,3500
82.25,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,5000
82.38,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.0,5000
82.73,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,5000
82.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,3000
83.35,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,5000
83.51,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,4500
83.66,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.0,4500
83.99,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,5000
84.15,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.0,4000
84.17,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,4000
84.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,4500
84.17,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,3000
84.64,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.0,3500
84.72,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.5,4500
84.76,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,5000
85.03,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,4500
85.45,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,5000
85.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,3500
85.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,5000
85.99,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.0,5000
85.99,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,4500
86.63,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,3000
86.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,4200
87.41,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,4500
87.98,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,4500
88.2,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,5000
88.33,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,5000
88.61,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.5,5000
88.73,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,4500
88.81,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.0,4500
89.04,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,3500
89.19,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.0,4500
89.21,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,4500
89.62,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.5,4200
89.93,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,3500
90.98,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,4500
91.5,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.0,5000
91.64,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,5000
91.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,3500
92.17,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,4500
92.55,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,5000
92.69,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.5,5000
93.0,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,4500
