Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
14,M,0.6595386048037254,0.5258646335928717,0.17947765341029784,1.690409729816893,0.5991311420121092,0.4021162270371268,0.41762622718998094
15,F,0.6609384824013395,0.5249015223336103,0.18060432842740656,1.7035903682035287,0.603015050505261,0.40297720799446396,0.4241612938089094
14,F,0.6587074709897861,0.5265706997957891,0.18074892933797215,1.7034928552452013,0.604295877977402,0.401274921683747,0.42164029381310114
14,I,0.43203868266504053,0.3434996490967327,0.11781963998943493,0.3198230577312958,0.10237389845264996,0.05733611539055217,0.11404211112067715
14,F,0.4181295699387595,0.32413104572266055,0.11431394197854564,0.27453355568715654,0.10343026869291762,0.05741126852814669,0.11546144497145612
15,F,0.43619697521931694,0.33096034341281305,0.12430860221067537,0.3424094778144354,0.11631588307107993,0.08934956570717346,0.11736577399395684
14,F,0.4469060508230346,0.34439041494907663,0.1398691307965507,0.4802713037526669,0.20406646179507174,0.1014939029936348,0.10499828202831638
15,M,0.4415563070193718,0.3447584978597085,0.13989975291134218,0.4768183471724751,0.2066113570159013,0.1001152346365821,0.11031536334281061
15,M,0.445,0.345,0.14,0.476,0.2055,0.1015,0.1085
15,I,0.45472140683831225,0.3620144401864599,0.09639513261234765,0.5378339925401782,0.22472174639087625,0.09878560537786364,0.15450908645263584
14,M,0.4538651833966889,0.36533952416119003,0.09489639358868683,0.5250904036139169,0.2215729448711769,0.09805061049193031,0.14943385120700864
15,M,0.45150228923446817,0.3665644396613226,0.09455622187302189,0.5254038252580944,0.22157935212263405,0.09886202910872227,0.14909011045565776
15,M,0.46752783811835974,0.3493071326530562,0.1394641596308761,0.57954591877726,0.20038491467619854,0.15206597950946282,0.19585935595813592
15,M,0.465,0.35,0.14,0.5755,0.2015,0.1505,0.19
15,M,0.465,0.35,0.14,0.5755,0.2015,0.1505,0.19
15,M,0.4904378983038852,0.3917759672985126,0.1349078854408282,0.5901136342566823,0.23969575532985893,0.09407940136969498,0.18277398733947564
15,M,0.4884078977814415,0.3888220250809519,0.13508838762502254,0.5894058595419223,0.24377145762966937,0.09615398364072414,0.18453833829424882
15,M,0.49451153642164986,0.39054643813997286,0.1357374093181945,0.5789485396408979,0.24434603647163058,0.09547335370389344,0.1834240770304
14,M,0.49636002702658366,0.39939826733582984,0.11936077562278262,0.6554497964787335,0.2608909611804049,0.162861434744481,0.1901053439549841
15,F,0.4929340872021647,0.3980159362401018,0.11984833466673166,0.6752423992832888,0.26000195776243373,0.16328904961226912,0.1853350607608316
15,M,0.4942599813780991,0.4020058619265632,0.11986610429689401,0.6551003247661059,0.25642436483011233,0.15871405688715295,0.19277949191898486
15,F,0.5059119922157679,0.4,0.15439200287420582,0.7882895195499103,0.20935604749632872,0.18075356743129398,0.2584051805619121
15,M,0.49490749150014873,0.399989441178623,0.13899297224430845,0.7741152787930078,0.19881726770670335,0.1791452163296715,0.24976241547801664
15,M,0.4945118847385605,0.4012350467939874,0.14007663563936035,0.7823180871778348,0.1987017583112204,0.17503803249743202,0.2522157169633369
14,M,0.5198841391190794,0.40152285166443824,0.12018960260384064,0.8388953301508042,0.29441476785795,0.1824013655291365,0.26603547882027445
15,M,0.5190346908169511,0.39960548217436054,0.12100180700232466,0.8164369859948714,0.30177920107276573,0.17998976803633213,0.26401851870336424
14,M,0.5170434923718028,0.3990601056684382,0.12069181692230363,0.8129377321585104,0.29652596313622553,0.18294997846443675,0.2667049629149868
15,M,0.5229749474599963,0.4102030588419056,0.12943994755623173,0.9979063491235669,0.3861466283595787,0.23839145793194125,0.29590871832655213
15,M,0.525,0.41,0.13,0.99,0.3865,0.243,0.295
14,M,0.5254981116210067,0.41069518887572926,0.1300855878566849,1.001455079561911,0.38184789446425144,0.2430166337895222,0.2922956422107067
14,M,0.5346937207749138,0.4194480058468013,0.16079681967962428,0.7132469724559215,0.2775271661529811,0.1658421006734735,0.22673081230512704
15,F,0.5326730433835796,0.42299595247555155,0.1605376778865019,0.725210475393451,0.2753115262875125,0.15932240280474946,0.22713530518194633
14,M,0.5365747957746914,0.41793440267081006,0.16114744516511723,0.7114063732623392,0.2686592063471208,0.1670019475192266,0.2265131342895502
15,M,0.5465888861190704,0.4370916269172471,0.1645572862527664,0.7505546291792498,0.2781092093482829,0.2018508608337817,0.2460054011291228
14,F,0.5444534369084744,0.4407393096887565,0.16516308487437967,0.7524852166486969,0.2918008233273294,0.20364659328985543,0.24878086779602215
15,F,0.5469417432617028,0.4425402999309921,0.16530179536329795,0.7358469750307461,0.2936569346847057,0.20527376081290127,0.2477577917796486
14,M,0.5489717937463418,0.4155976343541511,0.1750371046323911,1.0389491959273336,0.32630898425692284,0.2340595246353885,0.28985141460724695
15,M,0.552067005354791,0.4165709210871207,0.1736606302489405,1.0351560868135077,0.32940939610545594,0.22992261570478773,0.29284222680758115
15,M,0.5503293273814506,0.417160070031529,0.17454286067176294,1.047794534192437,0.33008703699602177,0.2308638238774842,0.28906466848457557
15,M,0.5507971322842001,0.43566359018758133,0.14493005201056666,0.8442373477843267,0.3244011938344799,0.19113161424714026,0.254355375627513
14,F,0.5505566480495435,0.43585964785115633,0.144308002595036,0.8318389632624305,0.3279975806299937,0.19082221839573976,0.2525110239257005
14,F,0.5476804595766945,0.4340099575980298,0.1449328339401985,0.845495944400881,0.3291685324775652,0.19026191433384423,0.2546915038692212
14,M,0.5561757457834506,0.43500985713447016,0.13439478895310314,0.8634769539573157,0.37489789235000665,0.15649445058490175,0.2920613915006424
14,M,0.5527715980409529,0.4349135280121655,0.13408949060284409,0.8658298029588533,0.37609517589505426,0.1599826733888072,0.2949381395479016
15,I,0.5559841456479004,0.43648438475312823,0.13508791332137926,0.8654521385315747,0.37144570355908696,0.160483525359946,0.2893139912306683
14,M,0.5557283226185314,0.4405432474286246,0.15084600628767367,1.0698324505435575,0.4193793850934181,0.21064631398281217,0.4392353038369746
14,F,0.555334309561559,0.4422358700185273,0.14965477367144608,1.081443365503076,0.40861824323365775,0.20977898857352786,0.43715982977114076
15,F,0.55887263576399,0.439871458448794,0.15020249158384127,1.0931900140104214,0.41471193924016475,0.21249974026959734,0.43970734425273783
14,F,0.5579152214491897,0.44989950769195747,0.15933864448622187,0.9295710458250309,0.4338647250176222,0.1764532062070619,0.25795482292978994
14,I,0.5597111925437797,0.4483319011947284,0.1604048050773228,0.9199100782369611,0.4355330660057076,0.1789864906642391,0.2635717148495954
15,F,0.5589932155252766,0.4513624991708507,0.1606899394076721,0.9296303920702268,0.4298752169913878,0.18282585291430684,0.25760641289472563
14,F,0.5603975306182111,0.449525494099602,0.17459729530255272,1.0240421133806885,0.3799514318171815,0.2067787243467273,0.3772000509308249
15,M,0.56,0.45,0.175,1.011,0.3835,0.2065,0.37
14,F,0.5613722972093298,0.4492177040278207,0.1743346600008683,1.0110179792543996,0.38032443236365543,0.20805847206892758,0.373225002212853
15,M,0.565,0.425,0.135,0.8115,0.341,0.1675,0.255
14,M,0.566133903819323,0.4255914231049251,0.1345351670972967,0.8107436228141219,0.3342542299666973,0.16825941929026825,0.2561649924291915
15,M,0.565,0.425,0.135,0.8115,0.341,0.1675,0.255
14,I,0.5648926689597299,0.43857653025186477,0.18552118557264088,0.9086717052320915,0.344891925791547,0.2316060464654542,0.25765232983302133
14,M,0.5644469969566659,0.4420175040881414,0.18497049001079452,0.9134234728922226,0.3431741272339137,0.23328388006519263,0.2549267453728017
15,M,0.565,0.44,0.185,0.909,0.344,0.2325,0.255
15,M,0.5670578716083408,0.46725813792258747,0.175,1.0069751814994417,0.3948582815263155,0.1973707230810252,0.37
14,M,0.5668306968445527,0.4666263346793216,0.175,1.0067193156138972,0.39303389748668915,0.18680962870125895,0.37
15,M,0.565,0.465,0.175,0.995,0.3895,0.183,0.37
15,M,0.5670414512129621,0.4296601795595826,0.11914409620415312,1.0628590665451598,0.34987707714671,0.16422874810785465,0.304335785638966
15,M,0.57,0.43,0.12,1.0615,0.348,0.167,0.31
15,M,0.5706987565441475,0.43115964500294435,0.11754534727384966,1.0604974353689514,0.34913909489476413,0.16871918695464477,0.30838017282716046
14,M,0.5692757131011495,0.4649915100863558,0.12449343893059196,0.8509636747511475,0.3810969454020399,0.17782430358987686,0.24008046027138955
15,F,0.5691445101203819,0.4647576550034851,0.12503556994656476,0.8532295758938759,0.3745546945142372,0.17425871462038206,0.2389630320355195
15,F,0.5713906077245038,0.4635018641674753,0.1250946910954892,0.84626257432017,0.38184128372329207,0.1709611792399932,0.23407373290447897
14,M,0.5845736652144615,0.40301659670758644,0.14996753238302954,1.2513091851396596,0.4286189483174064,0.20226113062456005,0.3247888566697335
15,M,0.585,0.405,0.15,1.2565,0.435,0.202,0.325
14,M,0.5842411493674423,0.40445800725836323,0.1488757340109404,1.2578791923882346,0.43887882365151565,0.2025244088440609,0.3230451816800532
15,M,0.5916541712955442,0.4605988021976875,0.15380842118770943,0.9149168019701471,0.3340155963636981,0.15078037471230227,0.334139056879611
14,M,0.5905827286591678,0.4594139915183688,0.1537024731716077,0.8982892477573726,0.32011012472004985,0.1482552774413062,0.33933097200629003
14,F,0.5906627280557142,0.4605658862103326,0.15488576889622677,0.9006595641052231,0.3247051230600848,0.1485181272093514,0.33403864875738787
15,M,0.59,0.475,0.145,1.053,0.4415,0.262,0.325
15,M,0.5941187426167737,0.47320331575977337,0.14487753142985613,1.0378640782101582,0.44408294714643926,0.26031337185618453,0.3235005014830713
15,M,0.5918913532636951,0.47426836577356307,0.14440302442675465,1.0312618384225263,0.4438115433994367,0.26480380150395155,0.32932522497132916
15,M,0.5904154404098556,0.49971087552242244,0.16516473647538418,1.0967891406292027,0.46162286455876694,0.24273898504479213,0.34082049456729796
15,F,0.5875058209307527,0.498320475018966,0.16460901691118493,1.1241955164648305,0.4545301048291832,0.2378259617521976,0.33777729035398074
14,M,0.5899911644635902,0.49830684313262924,0.1647791360653501,1.1238624675017905,0.4576973139789652,0.24343033325608204,0.3378010049671168
15,M,0.6001764386938145,0.469633945784206,0.17404793950223604,1.0926368402018918,0.4848824631925044,0.24627738077365818,0.3135062495585106
15,I,0.5982591931063606,0.46915039299155764,0.17578470736976673,1.1131885178490535,0.4826693875141701,0.24564243977337996,0.3116184094057222
15,M,0.6,0.47,0.175,1.105,0.4865,0.247,0.315
15,M,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34
15,M,0.5984493944722761,0.4963896236084211,0.16487866379085322,1.2410131809169132,0.4832322124118134,0.27747884410592716,0.34165145049716816
14,F,0.5978147292491116,0.4948874043115121,0.1641637803847788,1.2222676721116965,0.4831248242931628,0.2782732701929548,0.3406877494912943
15,F,0.6052196562333387,0.4706354184968854,0.11498674910114651,1.1290362644104643,0.3841724783599172,0.2914072465591187,0.3141521566534014
15,M,0.6018936424716627,0.4703999310003607,0.11533290279644826,1.112080253854614,0.3958274107533606,0.28901248179997957,0.30613708785033134
15,M,0.605,0.47,0.115,1.114,0.3925,0.291,0.31
14,M,0.6071222756065872,0.4689339744466937,0.17895890017670912,1.1474414102216384,0.3734004502982168,0.2853650847476862,0.3850234305532078
15,M,0.605,0.47,0.18,1.1405,0.3755,0.2805,0.385
15,M,0.605,0.47,0.18,1.1405,0.3755,0.2805,0.385
14,M,0.6055456376212063,0.4931682607889963,0.15602813511054367,1.1420127461190188,0.5115751187637498,0.24947558992916258,0.2930328495915047
14,F,0.6051475489356061,0.48714231330323887,0.15487674936312495,1.1502623359365571,0.5080822840443483,0.25006665574457637,0.2962453908265491
15,M,0.605,0.49,0.155,1.153,0.503,0.2505,0.295
15,F,0.6105997901807876,0.47523095103651686,0.1651650916600755,1.1106165821673806,0.4281638944760499,0.2187901311722015,0.3151667444287615
14,M,0.6087430660002504,0.47582757709189394,0.16585824816219635,1.114694376755788,0.43113810836462146,0.2225819522385163,0.31551214458393456
14,I,0.6120564200649549,0.4760281097197357,0.16469734046608664,1.1184919832246016,0.42734015531305125,0.21891249249043124,0.3182065830996166
14,F,0.6236346417513973,0.49469536161222405,0.19541488897473874,1.5003440075159484,0.5749373494235167,0.34574081874024526,0.5145553105904852
14,F,0.618200396283313,0.4951467836884434,0.1959974151997241,1.531485463832948,0.5767442914255844,0.3471190060694865,0.5205594882863441
15,M,0.6198846277036606,0.4957895485185374,0.19517600084204,1.527990108211501,0.5827338745748922,0.3477522771867797,0.5143976012757545
15,M,0.6283369536077864,0.505251257787299,0.22442383294443036,1.5066279780823388,0.5597991135829954,0.33245107335229734,0.4495180251248664
15,M,0.63,0.505,0.225,1.525,0.56,0.3335,0.45
15,F,0.6286313867313044,0.5051355714834416,0.22496806806121872,1.5287967273985836,0.5636077376781717,0.3339342411197206,0.4490399675708041
15,M,0.6337975583881882,0.48317668351612614,0.18940345065698402,1.458377187829237,0.5866559209950574,0.302577249778726,0.4201484802008184
15,M,0.6341245503230744,0.48048260342736265,0.18836719777288172,1.4629520937460514,0.5772580039544143,0.304487050641154,0.4209489826475958
15,M,0.6350000206375637,0.4811638920851375,0.19074574874175113,1.4549037185572753,0.5919868203107477,0.30353484772114037,0.4225613057311931
14,M,0.63547970089857,0.5104644615250828,0.2098265502310101,1.5915585979481515,0.6561328583955218,0.28288022818545094,0.5798385809201857
14,M,0.6377135540924634,0.5112834241620811,0.21047352055138685,1.6069807426816274,0.6526487716453818,0.28244057686660595,0.5817494923220722
14,F,0.6358176489514709,0.5101695877968359,0.2094482393314225,1.5943725254870904,0.649412059468002,0.2834877079288541,0.5819085097294973
15,M,0.6389386899709398,0.4889052552056844,0.1399095257188302,1.1884500158185283,0.4453554777871207,0.24029997539634687,0.373235383493979
14,F,0.6410116738176015,0.4893214638797429,0.13971198063634793,1.17933908585702,0.4397379228925944,0.23632396544099074,0.37637223193256664
15,M,0.6396567331491446,0.49224801598136164,0.14107928448331253,1.1892398432142435,0.44742454194013104,0.23936061679374848,0.3745964133083277
15,M,0.6404916979886414,0.5663951807299639,0.2301002375648105,1.5329693852967246,0.6427767078705193,0.3705045304129997,0.4054506283894255
15,M,0.6415009921100623,0.5648016357792837,0.2302291887642091,1.5302290021961649,0.6406947576380697,0.3723021160473631,0.40473552260834605
15,M,0.6415084597892916,0.5658542071108049,0.22971909400329826,1.5251245560743898,0.650410924630496,0.37301109702596663,0.40834091356872915
15,M,0.6464463880781589,0.49499058067789065,0.18400125302492634,1.4956188042258833,0.5288841849290126,0.2806743855606129,0.4516488603630724
14,M,0.6468750652532599,0.4962336734699327,0.18464625739781834,1.4910269019577969,0.5300072722203891,0.2800557496641038,0.4539926308323384
15,F,0.6463845025145111,0.49541041175752865,0.1849283766735381,1.4716956369692034,0.5216474069733273,0.27883601859190055,0.4514502081564594
14,I,0.6517091865156667,0.5199973724792555,0.19454231014132492,1.6713602809252204,0.6911420105997792,0.44050786195885083,0.470845818038197
14,M,0.6494600871743178,0.5200215882680254,0.19485215263728178,1.6840629150283366,0.7047401094669118,0.43717812504594145,0.4727897793895715
15,M,0.6477111574781403,0.5210349350226715,0.19574508307674351,1.6671458555002032,0.6873267356596591,0.4423601601124431,0.4709106880599706
14,F,0.650263243828852,0.5450449658592017,0.16034538448900526,1.2455492707253495,0.48394509208411945,0.2963612119720564,0.4826685763619199
15,F,0.6526602728457157,0.5453051085425524,0.15913053765184637,1.2438232150036204,0.4837455328651115,0.2951774953995826,0.47519080711583617
14,I,0.651258976348326,0.5438213433585828,0.1600059698720544,1.2364898257018082,0.4876676397125006,0.2955016272877265,0.4810914142018692
14,F,0.6557629208960952,0.5305543769327559,0.1751063141697959,1.2663443808568582,0.4864010975741532,0.2647494009248601,0.41193405514529263
15,M,0.655,0.53,0.175,1.2635,0.486,0.2635,0.415
15,M,0.655,0.53,0.175,1.2635,0.486,0.2635,0.415
14,M,0.6607068420983764,0.5292599243886122,0.1696187155804434,1.3971376158571922,0.5880247288569488,0.20994363188623955,0.452264514873933
14,F,0.6629628059644566,0.5280103305960443,0.17027751840262173,1.385503763801182,0.5893128767302728,0.21389457622932934,0.4527830894902314
14,F,0.6583843542484491,0.5293873272749177,0.1697106459038158,1.3913334843567997,0.5876986404236781,0.2095202890435619,0.44936912348796426
14,F,0.6608438900091741,0.5347396275666593,0.19985199856715985,1.792298495276352,0.733387800182506,0.31952134451437736,0.5425196025060577
15,F,0.657489732957435,0.5337050535228847,0.19948172462058777,1.797971776882816,0.73274238111287,0.3172549066907975,0.5453840549110598
15,M,0.6607156710019262,0.5389878080991266,0.1998944359046356,1.803960827265998,0.7354379890676422,0.31711676687252977,0.5457294700399408
15,F,0.692442942084816,0.5572268128871489,0.18938662222689917,1.4973392509414043,0.5863222566941728,0.3429609008387994,0.4841229480108609
15,F,0.6936915226812564,0.5587565689332629,0.18991728174468336,1.5024258677108258,0.5907106158833009,0.34244858950938545,0.4879194527880617
14,M,0.696414710562942,0.5607394103463937,0.19031335945431346,1.5063122060769936,0.5908934824431685,0.3439553279246477,0.48388175541687595
16,F,0.395,0.315,0.105,0.3515,0.1185,0.091,0.1195
15,M,0.39334115709826245,0.3167195388461151,0.1052436273935823,0.3666311707157047,0.1232354565521347,0.09385550559828701,0.11899992813454392
15,I,0.396428523577998,0.3136155121623247,0.10394410270959561,0.3686890268052496,0.11771646322410025,0.08938198376836355,0.12151300193844573
15,I,0.4523139917905904,0.35175204443519575,0.12478495484448163,0.45353903773319176,0.1581355108596783,0.10140063924327795,0.13889561890506497
15,F,0.4568202730490644,0.347861656161172,0.12467379045449109,0.4566640264077326,0.16155345622212555,0.10315967437451788,0.13487309529329522
15,F,0.4556035531636748,0.34842693477964554,0.12572869026160705,0.4592187247905857,0.15451814675633882,0.1014526148964985,0.13686939648111815
16,F,0.515,0.4,0.17,0.796,0.258,0.1755,0.28
16,F,0.515,0.4,0.17,0.796,0.258,0.1755,0.28
16,F,0.5124597433202874,0.40081337333692846,0.16955593043411424,0.7854975300106458,0.2670308856246416,0.17702543336471696,0.2824971742501432
16,M,0.5182222074553254,0.42572948221451634,0.16575222371031845,1.000576962734182,0.39338919913687254,0.2253013481647565,0.32052526236937684
15,M,0.5210479219538938,0.42725165737697485,0.16408380044382648,0.9826885835671401,0.40013502071274665,0.22497162079509914,0.3226569309774822
16,M,0.523969715186764,0.4247475927740488,0.16412087443120785,0.9915985017735611,0.39758650096556813,0.22549747283491933,0.31963384012199625
16,M,0.52677198116953,0.39221725025038634,0.13539753133867588,0.5854555289101213,0.23014227308380622,0.13323330494826835,0.20936328024093437
16,M,0.52610762790301,0.3913317871027151,0.13633349450101115,0.602949717909529,0.23126685194644203,0.13146882663977522,0.2102185566068625
15,F,0.5259687415440838,0.3906563772229137,0.1362334634383665,0.6120545672692859,0.22737382072938817,0.13356816135385483,0.21015075910761394
16,F,0.5341284105059578,0.4048331084277057,0.12498513608986839,0.925027572286109,0.2547807507647837,0.14515455200129404,0.34467539684414644
16,M,0.5347595008861828,0.40442465303989883,0.12532633991651745,0.9285137130970702,0.25807024962634634,0.14330758177826847,0.3454667212474145
16,M,0.5360975222442842,0.4049078593486616,0.12628724964050883,0.9171224512994677,0.2568765732111954,0.14662054667325766,0.34741377371213533
16,M,0.5364559297826149,0.4260208390026741,0.1553531821281253,0.7713264078987859,0.303153883013249,0.1571969197644853,0.24961362476527343
15,F,0.5330539841314417,0.4239723705373527,0.1541216300216269,0.7853238177563177,0.30274808107872725,0.15841222049879242,0.24685913075845275
15,F,0.5343262591794108,0.4249679188606585,0.15475679167583012,0.7799093878698682,0.30473990669538314,0.1528135033140772,0.2526220984588481
15,M,0.542957561165103,0.4757982887615872,0.15533874518168975,1.2177091987874606,0.5318104717272024,0.3085387848150396,0.33982425686192647
16,M,0.5411218778970216,0.4762734239841279,0.15497190308123088,1.1986982634808487,0.5318979992805545,0.30728237998763913,0.33921645790608745
16,F,0.54,0.475,0.155,1.217,0.5305,0.3075,0.34
16,F,0.544575233128686,0.4243440442614835,0.1241701026863999,0.7791520211342358,0.29188704074321603,0.1514194835090685,0.2621733348212537
16,F,0.545,0.425,0.125,0.768,0.294,0.1495,0.26
16,M,0.5449334312952193,0.4229481553312942,0.12489866086975307,0.7638140081023951,0.2961365938060982,0.14771011029437692,0.25540539338271145
16,M,0.5606248943719825,0.44582577256733386,0.1945411554468833,0.9826044802930832,0.30428731804605585,0.2235145442673397,0.33617955337267
16,F,0.56,0.445,0.195,0.981,0.305,0.2245,0.335
16,F,0.56,0.445,0.195,0.981,0.305,0.2245,0.335
16,M,0.5690067108583879,0.4648102045790126,0.17947351793650582,1.002750618107489,0.40530940378081154,0.2767411678203091,0.29489206437004833
15,F,0.5687087895917394,0.46571439898963607,0.1798949247757531,1.0085441845026477,0.401719883643192,0.2768466641250297,0.29554392458946943
16,F,0.57,0.465,0.18,0.9995,0.405,0.277,0.295
16,F,0.5995284440145883,0.4803513522611312,0.1503377498012985,1.0310766100366762,0.4095273937707215,0.2707450371923962,0.29525902731144305
15,I,0.597443413157713,0.4798710235213995,0.15050980395059824,1.0281835864055124,0.41177066725318096,0.26908715775082565,0.2950157169124819
16,M,0.6003148164661491,0.48079396137290425,0.15066342148456685,1.0237239749688165,0.40781011802779205,0.27164350412497257,0.2959745399836024
16,F,0.6115931452570343,0.514257199965322,0.16950779958225437,1.1294968661944609,0.43519866346883096,0.22753877255888993,0.4215775829949232
16,F,0.6179284887111435,0.5142663931834743,0.1695452437439361,1.1372940281869974,0.4350995886886635,0.22268203772983822,0.4200837714729244
16,F,0.615,0.515,0.17,1.14,0.4305,0.2245,0.42
15,M,0.6245759474321813,0.5230233153973222,0.21571913415634353,1.5862029241072966,0.5126819754903659,0.2611685745971441,0.6637558829077572
16,F,0.625,0.525,0.215,1.5765,0.5115,0.2595,0.665
15,M,0.6217881623725168,0.5248061961759691,0.21451423756522833,1.5752162019598817,0.5122559990953388,0.2597718865047554,0.6626103303849009
15,F,0.6289046914366774,0.5005216508999478,0.15500617273971998,1.01264091700545,0.36817892786489415,0.19717532384684913,0.3628502314771066
16,M,0.6303465066407501,0.49791419624227573,0.15480646155283798,1.0064754715250697,0.37020566734349697,0.19698531064570277,0.35613965815926574
16,F,0.6265463378850915,0.5003626373502422,0.1539649980781047,0.9974633695946287,0.37563331830153335,0.19870382821456195,0.3607061155136554
15,I,0.6459667722300455,0.5210323946005083,0.21049419398855476,1.5667908409685585,0.6184372987681865,0.36377741310397627,0.4708111964132873
16,F,0.6426895731646466,0.520576222396625,0.20971425963166407,1.5666395025989794,0.6156837905977449,0.36713067575454256,0.4730086022544123
15,M,0.6477535184499045,0.5205149098360105,0.2102437516434282,1.5594947027360866,0.6150307785465569,0.36589782192436304,0.471888070258881
15,M,0.6506418965882733,0.5156507097247751,0.21470642922929115,1.5079739728745656,0.5604718877702257,0.3189396057036866,0.42437894549189537
15,M,0.6492399726645179,0.5131215101379812,0.21538307551723845,1.5007510064032175,0.5666234059677756,0.3229249296507818,0.428150312639411
16,F,0.65,0.515,0.215,1.498,0.564,0.323,0.425
16,F,0.6526559265022966,0.5438995469315115,0.2312860035876181,1.7487516995116592,0.5578485485737128,0.288407504198538,0.8173663336349357
16,M,0.6482209127979629,0.545283069384746,0.22966960396912492,1.7554144834393772,0.5570673337845948,0.29175899098475727,0.812358632002857
15,M,0.6483927115446049,0.5435755710329413,0.23088354322079094,1.7521374130503182,0.560851633545015,0.290583610046078,0.8128272055515532
15,M,0.6604265941569016,0.5121110956627559,0.17903561412435492,1.5157304990038882,0.5382591485899441,0.3360536582932596,0.5534191988766319
16,M,0.6601381847677732,0.5147411254826735,0.18032500248985314,1.5380692805675986,0.5394854883686397,0.34058959668007505,0.5560929585965679
16,F,0.659687696727244,0.5165676233293978,0.17969037529612997,1.5207866093729685,0.5396572103090449,0.3373888878805123,0.5547959472893096
16,F,0.6591738801072599,0.5649369571140342,0.19449899773693005,1.7610856523433982,0.6950886692160443,0.3239356297249042,0.5027897485261823
16,M,0.6620668354634309,0.5641628399166255,0.19470460342852233,1.7746579705872711,0.6956018121675663,0.32588137086514707,0.5004224257286546
15,M,0.662537266561668,0.5669452862233295,0.19504772647251406,1.778523454479166,0.6884231662284963,0.32569825163918126,0.49936032937488395
15,I,0.6766789321476022,0.5335940609726533,0.1597087004052742,1.3985691657745234,0.5955059742653543,0.31888670248030637,0.4200201699349478
16,F,0.675,0.535,0.16,1.41,0.592,0.3175,0.42
15,I,0.6745483144894461,0.5353195340285415,0.15994059451276751,1.4204433131050802,0.5850460323317075,0.31819281711328595,0.4230032441181868
16,F,0.6857437425100943,0.5242913229411928,0.17482251463482446,1.6980862685836497,0.5380661148557441,0.30605408149029284,0.5746619320603127
15,F,0.6865680528302784,0.5245601337124101,0.17509776138582733,1.7121516032168276,0.5401815520656731,0.30924360042399673,0.578940992686384
15,F,0.6895883384070366,0.5274590409541575,0.1762140933706993,1.7121130614485023,0.5572124778231007,0.33046024198080043,0.58317046895966
16,M,0.6851591585973744,0.546147035720304,0.17990100064283837,1.7662651263710403,0.7505970907659918,0.38613421662788466,0.48784064430088153
15,M,0.6851359239228639,0.546147913686227,0.1796476771372957,1.7480372393171704,0.7527253010265532,0.3892334582398525,0.48814673861345986
16,F,0.685,0.545,0.18,1.768,0.7495,0.392,0.485
16,F,0.7177614639557673,0.5950554337685516,0.22575360987781593,1.9640393893059016,0.8003591119768405,0.4222913087391445,0.6575443011968054
16,M,0.7203849253323713,0.5950907931802754,0.22523926701582556,1.9676585701746727,0.8043805607110912,0.4234282075609031,0.6585761061852733
16,F,0.72,0.595,0.225,1.969,0.8045,0.423,0.66
16,F,0.74,0.6,0.195,1.974,0.598,0.4085,0.71
16,M,0.7402806950239921,0.602114824414643,0.19492839820218366,1.978125598209333,0.5972789796955792,0.4103321942386836,0.7037697240738459
16,F,0.7380528674026305,0.5980190517292874,0.19403718277579843,1.9815258705509728,0.6037279220974039,0.4101164475566311,0.7088091818071175
16,M,0.44126050082452606,0.3542172669898755,0.1657427227421057,0.43037683301479934,0.16708800489101847,0.10555994237956268,0.13688726060043135
16,M,0.4375652912366175,0.3550138749280554,0.16518125508329715,0.4333403000411861,0.16232176493907186,0.10208684581702283,0.13824823451185336
16,I,0.44,0.355,0.165,0.435,0.159,0.105,0.14
16,M,0.4519624424920425,0.3493757960221275,0.13988077227839615,0.4724172202107822,0.21486726522627517,0.10874714595443409,0.12732822974046035
15,F,0.44994925374272476,0.3462446220045108,0.14085288102484875,0.46447588379382165,0.20496443593478622,0.10811860882372758,0.12981431860661005
16,I,0.45,0.35,0.14,0.474,0.21,0.109,0.1275
15,I,0.5600502492571391,0.4452038454906358,0.15421345162901146,0.8710047086281522,0.30071398908542435,0.2092053005811969,0.2764351492358966
16,I,0.56,0.445,0.155,0.8735,0.3005,0.209,0.275
16,I,0.558858614285578,0.44670382614620674,0.1549784145210648,0.8914165067143062,0.3050739020991146,0.20953257711537632,0.2721796531611665
16,I,0.635,0.5,0.18,1.319,0.5485,0.292,0.49
16,I,0.6345314459947684,0.5014565237670152,0.18126083381285119,1.319844010326569,0.5433535900320763,0.2928021235779654,0.4892626841226908
16,M,0.63430127676809,0.4986195545286892,0.18024441295445123,1.3198640781742201,0.5572879916157323,0.29214389082669306,0.49220926624706435
16,M,0.4418710462268173,0.3504980083341891,0.13985199279809132,0.4574104375100882,0.16959033123462341,0.07000616025847996,0.18326849108958573
15,M,0.4393081932019605,0.3500229613617959,0.13984284258850693,0.45787248452355817,0.17422113086502983,0.07249476512182573,0.18488169025225384
15,M,0.4414494947162596,0.35158901953616384,0.13919602662322858,0.45473144534982207,0.17073177130082326,0.0695347367066089,0.18722395678261197
15,F,0.4772822775353903,0.36253331016422546,0.13935512474543718,0.6178301296826798,0.20648414613322444,0.14460009563157972,0.1901070487442426
15,M,0.4752367248687829,0.3663634238731111,0.13914118226153716,0.6201463538754642,0.2004865176701749,0.14449503342144093,0.18542322727524252
