critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
6.5,2,163.8452,127.73704,157.5057564,125.6172062,0.654708955,0.4455949,90.2704,85.94096,45.1352,27.08112,705.55,707.67,705.5450234,707.6682066,0.693140127,0.32359942,5.3,567.09,2.65,1.59,144.0,144.8,143.9965277,144.7987477,0.693123068,0.322343,2,116.2,1.0,0.6,8545.0,7557.0,8455.282373,7525.918739,0.682666201,0.385275866,2470.0,5601.0,1235.0,741.0,100.75,107.19,100.4278846,107.0715228,0.689951711,0.29432187,16.1,88.65,8.05,4.83,8.95,7.39,8.734987121,7.316963453,0.66922052,0.418342027,3.9,5.21,1.95,1.17,37.5,61.1,23.15167381,54.17218103,0.339488942,0.069775188,59.0,59.5,29.5,17.7,4.5,4.1,4.472135955,4.09026073,0.686961577,0.370794717,1,3.1,0.5,0.3
6.5,3,31.6697,42.60154337,25.78008852,35.98425591,0.907748941,0.563336881,46.6827,32.99391847,19.75681696,20.18335009,853.0666667,805.197992,838.3974749,794.9261246,1.080712227,0.991919947,349.5,295.4417671,164.4972205,138.8420667,120.3333333,132.060241,113.120945,126.6210898,1.044199848,0.825847567,82,76.57429719,37.74770045,32.24056765,4302.0,6160.0,3270.740886,4898.278878,0.830997269,0.472575072,7170.0,5017.269076,3263.898283,3386.554919,90.13333333,99.25542169,29.79746912,50.64754526,0.71152735,0.637077136,153.9,68.07228916,64.96564904,51.58923315,43.63333333,32.77108434,25.04642042,21.41395119,0.623714128,0.811151136,96.3,18.91566265,43.53131695,35.90334256,130.3333333,114.497992,126.7933482,110.9354138,1.072682075,1.051993596,69.0,27.26907631,28.98658694,29.60328383,2.666666667,2.393574297,2.5198421,2.292286149,1.039720771,1.010773831,2,0.803212851,0.942809042,0.795140156
6.5,3,87.46833333,85.94348485,82.55575809,79.78317462,1.04127007,0.938417347,71.755,38.36363636,29.90528168,33.34425291,856.1666667,823.620202,852.8587891,820.8916878,1.094784085,1.003805006,181.3,256.9787879,74.56962444,67.5452493,127.3333333,136.8080808,125.493812,135.2890822,1.084024539,0.913378799,53,64.20707071,21.85304454,19.97102789,6311.0,6869.328283,6186.508901,6776.566194,1.078970436,0.9033592,3055.0,3288.772727,1248.208583,1086.459368,135.1333333,105.9373737,86.53086361,58.30687264,0.839248416,0.801454351,179.3,64.10050505,83.41448049,87.85793582,12.23333333,14.14090909,10.92539041,13.41233164,1.002899471,0.852848206,12.1,6.148484848,5.062498285,3.738780277,27.50666667,40.3030303,4.976422327,12.13665914,0.194158291,0.140451782,78.48,39.03535354,36.42535869,38.31564666,5.0,4.515151515,4.762203156,4.257519111,1.054920168,1.010773831,3,1.515151515,1.414213562,1.499923475
6.5,4,45.71635,52.55284,26.16526325,27.57104464,0.971169912,0.668640852,99.479,40.76616667,40.543952,46.34992847,714.95,701.6866667,704.3280988,688.4413762,1.372343342,1.255153275,283.6,247.78,115.7634765,129.9940094,143.0,152.6666667,138.3015904,148.8099627,1.356516867,1.179277145,82,53.1,33.2565783,29.92026441,5981.5,6288.333333,3445.644647,3173.878311,1.032519708,0.760991006,11488.0,4630.866667,4667.157834,5226.579208,64.5,58.49666667,57.32001752,54.86943296,1.274245896,1.255841687,85.3,17.38,30.88988508,21.49707706,21.725,17.73333333,14.40734793,11.34596707,1.071814947,1.111098246,47.0,7.333333333,17.29036943,15.69508062,68.5,70.33333333,62.05411808,65.78210218,1.307465922,1.172930187,64.0,23.9,25.03497553,20.67741656,2.5,2.633333333,2.213363839,2.2410276,1.279854226,1.075589507,3,1.4,1.118033989,1.30341432
6.5,4,49.019775,42.6486864,36.27595627,35.90463216,1.132514366,0.616269588,89.0593,34.5769864,34.58069071,20.54550017,817.375,806.2164,804.3552946,795.8039422,1.369332842,1.015029795,375.4,435.934,155.2938726,139.7522056,134.75,131.916,126.6958148,126.388994,1.33371136,0.859914666,111,88.092,41.13620668,32.5499761,6319.0,6158.248,4561.178093,4889.56389,1.11723197,0.520615831,10632.0,5259.688,4493.84479,3407.017246,93.3,99.4372,40.60998344,50.85503536,1.104143052,0.665771603,153.9,67.346,56.52862107,51.60055829,39.15,33.094,25.20824032,21.58521591,0.967781584,0.824442537,96.3,20.8972,38.49068069,36.10938609,127.75,114.716,125.0597811,111.1616536,1.365831481,1.077443088,69.0,53.756,25.49877448,29.55190931,3.5,2.416,3.13016916,2.307514718,1.277034259,1.058102496,4,1.168,1.658312395,0.831230413
6.5,5,68.872974,71.4463515,55.89857417,55.2483924,1.437232308,1.216402428,122.90607,34.1394335,40.02524961,44.37720711,859.14,889.646,822.1870209,844.9505361,1.565083684,1.370914051,772.0,320.913,260.7415625,283.4159284,132.4,128.18,119.9218483,113.534262,1.52948803,1.334964831,147,47.26,49.42307154,54.44067964,5731.2858,4947.44725,1286.7836,794.2782907,1.370652611,1.162631418,8906.571,1889.40275,3088.235821,2973.08297,80.44,73.138,64.24839753,56.79022428,1.43772862,1.231924085,125.3,34.49,44.50139773,46.04176969,13.0444,12.0395,6.204633956,4.819140503,1.288926803,1.024731799,27.478,6.8695,9.407735404,10.26994453,46.605316,35.626645,10.44305014,6.086785525,1.226211035,1.016869337,90.97342,18.953355,35.58292655,31.28325978,3.0,3.24,2.8252345,3.067606962,1.547286733,1.36019342,3,1.23,1.095445115,1.096540013
6.54,2,136.92713,129.88381,129.6580599,122.9246222,0.640539972,0.678584223,88.0415,22.1124092,44.02075,43.45363131,711.85,704.13,710.2128977,702.5405664,0.690848277,0.688794952,96.5,65.646,48.25,47.62839594,199.0,198.84,198.9974874,198.8375524,0.693134555,0.681070547,2,30.84,1.0,0.987117014,12610.0,11963.6,11945.31289,11327.20751,0.640909156,0.678790046,8080.0,2022.4,4040.0,3987.952738,60.05,64.458,53.35728629,57.76215574,0.583862462,0.516286847,55.1,37.158,27.55,27.19507375,31.4,30.664,31.06122985,30.33648304,0.682377806,0.693051581,9.2,0.424,4.6,4.540738266,55.5,55.26,55.47972603,55.24027349,0.692781906,0.684202614,3.0,7.38,1.5,1.480675522,5.0,5.0,5.0,5.0,0.693147181,0.680292,0,0.8,0.0,0.0
6.55,1,208.9804,208.9804,208.9804,208.9804,0.0,0.0,0.0,0.0,0.0,0.0,702.9,702.9,702.9,702.9,0.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,143.0,143.0,0.0,0.0,0,0.0,0.0,0.0,9780.0,9780.0,9780.0,9780.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7,92.7,92.7,92.7,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0
6.55,2,128.807735,123.7588675,128.4113248,123.4654137,0.690071227,0.593516282,20.19547,54.3061325,10.097735,8.744895031,624.65,666.425,619.0371717,662.119419,0.684175129,0.504514251,167.1,395.875,83.55,72.35642249,170.0,157.5,168.1517172,156.1473631,0.682294716,0.618719125,50,60.0,25.0,21.65063509,6728.0,7019.0,6702.78002,6999.808708,0.689401015,0.525519611,1164.0,3946.0,582.0,504.026785,79.15,93.975,73.38664729,89.35584606,0.621241933,0.389575351,59.3,69.225,29.65,25.67765322,6.65,6.825,6.640783086,6.818026225,0.691761499,0.540204142,0.7,3.675,0.35,0.303108891,40.0,53.5,29.51270913,44.46742079,0.443792295,0.229019809,54.0,47.0,27.0,23.3826859,3.5,3.75,3.464101615,3.722419436,0.682908105,0.500402424,1,2.25,0.5,0.433012702
6.57,4,105.0244405,130.1294724,86.63842089,106.9716327,1.2232082,0.879556023,164.110238,87.4455676,58.94719963,66.48610557,807.95,825.148,788.8442435,809.084106,1.363808686,1.208895783,462.2,320.268,167.3346124,152.0407475,165.75,168.64,159.1778155,163.1952863,1.349467438,1.200397893,121,65.36,43.48203652,39.22741898,9481.5,12629.36,5929.876386,8032.211349,1.017467372,0.649086694,19627.0,9931.4,7989.053276,8985.7006,85.2575,121.694,48.21533627,71.7046274,1.002998039,0.626758778,200.27,97.958,74.2239949,84.52093554,11.335,13.332,6.430638658,8.186049504,1.095136278,0.820374954,19.36,9.472,7.572494635,7.785017405,44.309,49.6472,14.28480072,19.68570708,1.062082605,0.843558868,70.764,34.0328,29.38496968,28.36840974,4.25,4.76,3.935979343,4.42343652,1.319729922,1.071253015,4,2.48,1.479019946,1.530490118
6.6,3,43.93429333,66.8711,30.441393,53.91972174,0.781075543,0.438578303,82.09538,56.9853875,35.3393175,33.93537417,749.9333333,710.92,747.3243909,708.3575721,1.095201401,0.922233054,136.6,334.73,61.3215206,61.21076376,132.0,162.975,124.1182968,155.5362015,1.036038629,0.679225755,111,115.05,47.68647607,45.6817729,4453.333333,6243.0,3662.328388,5287.244605,0.900953458,0.49252157,6240.0,5110.25,2911.406686,3004.350346,83.63333333,94.7225,69.36432874,88.10898498,0.94638903,0.788560363,106.9,51.93,43.73178351,30.37391552,42.33333333,35.555,40.66956293,33.89805413,1.06218492,0.997774333,23.4,11.75,10.98402881,11.30278616,77.0,77.7,60.24896551,66.7279177,0.871040966,0.815107802,123.0,38.55,52.78257288,45.22842027,4.0,4.525,3.914867641,4.468223371,1.077556327,0.779367524,2,2.825,0.816496581,0.670354384
6.6,3,88.71192067,131.2607524,62.33144809,98.38139824,0.763083148,0.417012185,164.110238,110.8556476,75.30819448,78.22019635,822.9,840.98,802.7968312,828.3069249,1.075083631,0.914854506,421.8,402.98,175.1401153,137.4582322,156.3333333,164.6,149.8535459,160.1730778,1.060048827,0.876759446,96,86.6,41.82768886,33.94466085,8274.333333,13544.6,3928.094143,7746.045635,0.491157897,0.232302571,19900.0,12560.0,9317.269855,9682.482979,94.39,139.354,38.71386239,75.67285422,0.637030001,0.367665793,202.93,123.306,84.27939764,85.40756444,9.726666667,13.836,4.781409574,8.475114345,0.702295033,0.425042116,19.36,11.872,7.948103897,7.951939638,90.412,82.6472,14.96465753,27.89609472,0.581631585,0.697092021,199.764,42.5528,82.70039594,64.76149683,4.333333333,5.0,3.914867641,4.643984379,1.012330839,0.760468802,4,3.2,1.699673171,1.549193338
6.7,3,87.46833333,90.5065,82.55575809,83.40774819,1.04127007,0.714756422,71.755,58.636,29.90528168,35.4627764,856.1666667,815.835,852.8587891,813.7981627,1.094784085,0.802924504,181.3,389.265,74.56962444,57.79218611,127.3333333,139.0,125.493812,137.9075864,1.084024539,0.762410716,53,75.425,21.85304454,17.27715254,6311.0,7021.475,6186.508901,6964.409648,1.078970436,0.758214882,3055.0,3816.525,1248.208583,880.2021639,135.1333333,104.57,86.53086361,57.45711173,0.839248416,0.469595668,179.3,86.145,83.41448049,87.37313145,12.23333333,15.3475,10.92539041,15.0901119,1.002899471,0.733164925,12.1,8.1775,5.062498285,2.423219707,27.50666667,40.938,4.976422327,14.73486717,0.194158291,0.153943653,78.48,39.487,36.42535869,38.06391882,5.0,4.5,4.762203156,4.242640687,1.054920168,0.768857664,3,2.7,1.414213562,1.5
6.7,4,52.92202,53.6090845,32.80140837,33.04095176,1.034789595,0.58598312,85.149,43.2583405,41.52737313,42.20298999,808.575,813.345,792.6740275,798.3025889,1.365662022,1.157137031,422.1,308.69,168.2307994,164.3073689,135.5,133.7,121.6895294,120.5655146,1.287406486,0.94298137,131,85.3,58.99364373,57.15251526,5892.5,6277.25,4704.401402,4900.971044,1.190427218,0.754986553,8020.0,4668.75,3584.559771,3926.741007,86.15,82.955,72.85763542,70.01534962,1.241530897,1.025040276,127.2,36.66,45.60271374,45.88576005,54.45,56.52,47.44048819,50.69753965,1.244904853,1.104167063,78.2,25.58,30.33162541,28.64080306,90.0,109.125,72.98356779,90.2848382,1.213563615,0.895209301,113.0,64.675,50.4132919,49.23778402,4.5,4.725,4.355877175,4.538281237,1.354885053,1.021826844,3,2.725,1.118033989,1.284279954
6.76,4,118.298125,88.972,77.33417134,45.84131645,1.151671929,1.186195771,181.406,37.91,70.09205074,76.21079462,742.2,773.0,734.0807042,767.9843695,1.375646007,1.236872271,287.1,291.0888889,106.9059634,84.08717699,166.5,142.2222222,157.3028441,132.4620303,1.336384873,1.370652357,139,14.88888889,50.21205035,51.60270832,11634.0,9880.666667,8896.410564,6671.775873,1.177834007,1.17705199,20100.0,4006.0,7259.48056,7857.500253,85.85,76.85555556,70.44622768,59.5137055,1.215416385,1.215035106,124.3,28.16666667,48.95990707,51.54890043,29.4,35.03333333,27.37247329,32.42234046,1.309766425,1.033317116,30.1,20.01111111,12.09814035,13.51451894,85.5,80.33333333,54.94262252,54.1988598,1.06054484,1.094390674,135.0,31.66666667,64.63938428,62.41438581,4.5,4.333333333,4.242640687,4.082370001,1.329661349,1.285293024,3,1.0,1.5,1.490711985
6.78,2,101.52615,64.805825,70.10014309,44.37113441,0.401895784,0.630606197,146.8813,22.677575,73.44065,63.60146857,649.5,717.75,634.9944882,706.4741097,0.670897709,0.469391158,273.0,461.25,136.5,118.2124676,164.0,137.5,155.1998711,131.2523741,0.639978309,0.67073796,106,29.0,53.0,45.8993464,6085.5,4207.75,4788.478882,3340.232895,0.488302333,0.678731319,7511.0,712.75,3755.5,3252.358404,93.3,114.2,83.41252903,106.1557001,0.589127403,0.352207562,83.6,88.45,41.8,36.19986188,36.1,43.15,33.2325142,40.84448816,0.614801704,0.381534092,28.2,32.15,14.1,12.21095819,83.0,116.5,48.98979486,85.72321289,0.317067826,0.149501446,134.0,108.5,67.0,58.02370205,3.5,3.75,3.464101615,3.722419436,0.682908105,0.500402424,1,2.25,0.5,0.433012702
6.8,2,74.66885,19.84296875,40.61272459,13.98637104,0.27980966,0.684018479,125.3163,2.67709375,62.65815,30.33424643,794.1,1049.25,738.6232125,1034.663139,0.624122897,0.134506042,583.2,986.4375,291.6,141.170243,160.0,78.625,130.1960061,72.80147192,0.513127414,0.501941335,186,47.0,93.0,45.0234314,2885.0,2338.125,2816.487174,2323.048925,0.669494131,0.311299682,1250.0,1899.375,625.0,302.5768239,85.425,146.653125,48.99928571,134.5220126,0.303532025,0.039636533,139.95,144.721875,69.975,33.87650121,56.5,98.9375,28.98275349,89.39394268,0.255694287,0.031763004,97.0,97.9375,48.5,23.47996154,79.0,132.375,50.19960159,123.1542957,0.354641673,0.048982389,122.0,130.125,61.0,29.53149801,3.0,3.875,2.828427125,3.830413123,0.636514168,0.142505867,2,3.625,1.0,0.484122918
6.8,2,136.92713,119.31883,129.6580599,113.4744083,0.640539972,0.689083063,88.0415,10.750102,44.02075,40.3456838,711.85,692.55,710.2128977,691.1871952,0.690848277,0.633654354,96.5,236.49,48.25,44.22185546,199.0,198.6,198.9974874,198.5978908,0.693134555,0.612645536,2,78.6,1.0,0.916515139,12610.0,10994.0,11945.31289,10459.49813,0.640909156,0.688971462,8080.0,1004.0,4040.0,3702.721162,60.05,71.07,53.35728629,65.06057281,0.583862462,0.39982713,55.1,51.57,27.55,25.24999208,31.4,29.56,31.06122985,29.28094616,0.682377806,0.656439156,9.2,7.96,4.6,4.215969639,55.5,54.9,55.47972603,54.88303108,0.692781906,0.620276084,3.0,20.7,1.5,1.374772708,5.0,5.0,5.0,5.0,0.693147181,0.610864302,0,2.0,0.0,0.0
6.8,3,68.176,68.34081081,67.49254946,67.47197285,1.088746547,0.975348495,23.115,26.85689189,9.499849578,10.74114795,759.4,818.0216216,744.7691829,807.4393569,1.079528305,0.929355686,361.7,353.872973,147.663559,126.6032858,131.6666667,128.9459459,129.7677906,126.5428871,1.084516936,0.994962085,53,44.86486486,21.85304454,24.75386505,6199.0,6204.135135,6073.414125,6043.972087,1.078077016,0.973384524,3055.0,2394.324324,1264.522308,1422.724113,81.36666667,101.3648649,46.83690565,56.88337457,0.620963211,0.417167323,179.3,86.17567568,81.58971885,87.81087237,8.263333333,8.831081081,7.468411139,7.936334786,0.993931466,0.856193486,8.4,4.839189189,3.915782879,4.103409119,36.17333333,36.18486486,10.60090179,6.861904683,0.609364292,0.38192083,78.48,31.78810811,32.43835316,36.53167908,4.0,4.378378378,3.77976315,4.125079604,1.039720771,0.86742478,3,2.351351351,1.414213562,1.495061263
6.8,4,94.03645,69.53447636,65.68635754,39.73477415,1.100637313,1.117809957,192.981,34.11934909,71.19117078,73.04307557,827.5,1012.980909,783.8446355,952.1196829,1.329468602,0.915466273,764.1,648.5090909,289.6985589,333.464824,138.75,104.4909091,121.5058948,84.96898836,1.278720308,1.326468822,171,24.64545455,60.68927006,66.61691642,5342.85725,3136.688545,757.5454786,62.57132542,0.980642981,0.940830802,9778.571,1866.311455,4143.139138,4112.711966,90.4075,107.4524545,56.70962046,75.87222235,1.154421796,0.811267523,135.97,76.59936364,51.53670215,49.84895991,8.0555,4.774727273,3.990572347,1.256254981,1.112766771,1.160339234,12.878,1.959818182,4.870958915,5.154243425,110.756645,43.95086182,7.386577347,0.655130788,0.365842258,0.549045396,399.97342,36.34913818,167.4969127,113.3030704,2.75,2.572727273,2.514866859,2.382321449,1.288252305,1.188528999,3,0.909090909,1.299038106,1.179052708
6.82,4,75.655425,58.079425,38.90371807,34.16025901,0.914079523,0.808022983,173.029,40.47925,71.36460696,50.25600512,835.1,818.12,822.6183742,803.6128244,1.370695097,1.222010485,400.9,269.675,150.73621,161.5415445,134.25,133.65,120.9139034,120.535646,1.289941871,1.031295793,126,75.85,57.69477879,57.09314757,8562.5,6768.5,5759.26217,5080.182626,1.05357947,0.962693194,16990.0,4061.0,6966.607406,4802.146681,84.275,82.935,71.24545669,70.01158075,1.237944525,1.077787392,127.2,34.845,45.65869988,45.85944041,56.5,56.7,50.71453667,51.00107772,1.271371942,1.155157808,70.0,24.5,28.62254356,28.47472564,119.0,112.8,97.21625351,93.37961008,1.249881834,1.053436866,143.0,55.8,54.55730932,49.97859542,4.75,4.75,4.559014114,4.559014114,1.347484877,1.115023272,3,2.4,1.299038106,1.299038106
6.86,6,72.37114083,69.33123488,60.43179215,54.19075826,1.647812805,1.449954964,124.90825,26.70820013,37.78833709,42.4719959,808.6833333,887.345,768.9413906,841.2119043,1.740321321,1.480112784,786.5,309.3225,266.2613467,286.4475484,156.0,139.75,138.3701963,119.7008524,1.693990182,1.547213767,199,45.6,65.43953953,70.34193273,5295.404833,4885.75725,1468.175963,774.5509194,1.544890633,1.320285269,8898.571,1771.29275,3075.901845,3069.689879,60.405,71.6265,40.28219007,52.48107152,1.50267017,1.250313794,135.97,35.2985,44.67603151,47.24078262,12.137,12.2705,6.50670305,4.97557381,1.500808345,1.164933247,27.478,6.8695,8.640878331,10.16866022,46.17109667,37.131645,12.97758588,6.424501183,1.440436746,1.232527023,99.97342,17.768355,34.98661578,31.55180052,3.333333333,3.425,3.140835605,3.220084587,1.735433772,1.514891182,3,1.15,1.105541597,1.159471863
6.94,2,47.948706,48.5472648,47.85521488,48.45713825,0.691197999,0.659173228,5.985588,12.5825352,2.992794,2.932327282,640.45,642.38,640.377295,642.3101331,0.693033661,0.669979443,19.3,137.74,9.65,9.455030407,177.5,176.2,177.380946,176.0859868,0.692476529,0.679541134,13,29.0,6.5,6.368673331,4547.5,4860.0,4270.638126,4587.778696,0.632898223,0.557538072,3125.0,2472.0,1562.5,1530.931089,35.85,39.1,31.95559419,35.23749786,0.586573407,0.501110708,32.5,23.42,16.25,15.92168333,19.4,20.08,19.09973822,19.78831893,0.677709943,0.625904736,6.8,7.28,3.4,3.33130605,23.5,25.0,22.27105745,23.79386589,0.641317327,0.568831323,15.0,12.2,7.5,7.348469228,4.0,4.2,3.872983346,4.075965548,0.661563238,0.598269589,2,1.8,1.0,0.979795897
6.95,2,202.0832845,200.3777127,202.0184969,200.3202854,0.692826599,0.644092528,10.233431,62.24437933,5.1167155,4.824085637,802.25,831.2666667,797.513235,827.0047998,0.687248654,0.599253554,174.1,354.4666667,87.05,82.07152707,164.0,167.3333333,163.694838,167.060229,0.691287014,0.616494216,20,64.66666667,10.0,9.428090416,15320.0,16646.66667,14793.98526,16165.00677,0.659011241,0.535714726,7960.0,9086.666667,3980.0,3752.379985,130.45,161.7333333,90.60562896,122.568784,0.405478028,0.26747047,187.7,137.3333333,93.85,88.48262855,8.635,9.923333333,7.721722606,9.066635053,0.5893299,0.440048454,7.73,6.743333333,3.865,3.643956946,177.5,225.0,105.8300524,153.0344946,0.321977224,0.203932224,285.0,201.6666667,142.5,134.3502884,4.5,4.666666667,4.472135955,4.641588834,0.686961577,0.598269589,1,2.0,0.5,0.471404521
6.98,6,56.83002753,64.03740748,42.24250245,46.9179913,1.515537394,1.245667627,128.2426,35.58553992,44.22677661,49.18812202,1040.183333,909.6475,973.5798078,857.9596469,1.728125557,1.603250456,1148.5,253.4475,372.2204428,308.2281833,110.6666667,127.65,94.75501665,111.3522311,1.652840528,1.403450139,164,50.45,57.67341001,59.42707716,3739.520833,4372.313925,334.3342683,654.8622375,1.284789083,1.112219568,7872.571,1968.4576,3249.557471,3312.470033,115.45,75.95,78.81674872,56.42539483,1.448400878,1.538959583,312.3,28.0875,102.8176987,60.15849898,8.287,6.79445,2.155363795,2.341251642,1.067245786,1.136583368,27.478,3.4435,9.97179581,7.246181622,24.38171333,26.553873,1.506024814,2.229137038,0.963345942,0.749313338,78.97342,19.7493075,30.17518158,32.44076365,3.166666667,3.225,2.768229457,3.027156524,1.677473336,1.552218888,4,0.975,1.462494065,1.12888219
7.0,2,49.40425,48.78935,49.38032787,48.76933854,0.692663008,0.621663314,3.0745,18.22445,1.53725,1.408912897,653.95,655.49,653.9386668,655.4804727,0.69312985,0.608759628,7.7,265.43,3.85,3.528583285,173.5,174.5,173.4819875,174.4848404,0.693043364,0.605679408,5,71.9,2.5,2.291287847,5308.5,4987.9,5247.644233,4937.801801,0.68170535,0.657605923,1603.0,1321.9,801.5,734.5868839,30.6,22.0,21.77406714,15.35961365,0.420434918,0.601744188,43.0,9.26,21.5,19.70507549,20.75,19.93,20.64848663,19.84584425,0.688258967,0.643136019,4.1,6.25,2.05,1.878856035,26.5,24.7,26.11512971,24.38396828,0.678659134,0.662333868,9.0,6.1,4.5,4.124318125,4.5,4.3,4.472135955,4.2769384,0.686961577,0.646723853,1,1.3,0.5,0.458257569
7.0,2,67.4025,66.11833333,66.40422577,65.13867088,0.678373317,0.691252946,23.115,4.068333333,11.5575,11.48593584,849.75,839.6777778,844.9009646,834.907538,0.687446194,0.693137119,181.3,3.766666667,90.65,90.08869429,129.5,132.4444444,126.759615,129.7169942,0.672061178,0.644704226,53,40.88888889,26.5,26.33591173,6346.5,6516.222222,6159.935552,6330.277533,0.663896492,0.633242722,3055.0,2232.666667,1527.5,1518.041705,106.85,96.88888889,58.13604734,50.77815761,0.279956367,0.322048706,179.3,77.77777778,89.65,89.0948863,9.6,10.06666667,8.632496742,9.094409316,0.594130023,0.549240919,8.4,5.266666667,4.2,4.173993558,39.76,44.12,6.409368144,8.472596749,0.039409737,0.032734522,78.48,43.65777778,39.24,38.99702553,4.5,4.333333333,4.242640687,4.082370001,0.636514168,0.666278442,3,1.0,1.5,1.490711985
7.0,2,101.52615,83.1659875,70.10014309,55.77116523,0.401895784,0.515364434,146.8813,48.0591125,73.44065,71.1086036,649.5,683.625,634.9944882,669.7814313,0.670897709,0.594274719,273.0,298.875,136.5,132.1655567,164.0,150.75,155.1998711,142.7247405,0.639978309,0.689975588,106,12.0,53.0,51.31702934,6085.5,5146.625,4788.478882,3999.329279,0.488302333,0.595720192,7511.0,2234.125,3755.5,3636.247239,93.3,103.75,83.41252903,94.09949745,0.589127403,0.480584019,83.6,65.125,41.8,40.47267597,36.1,39.625,33.2325142,36.84243522,0.614801704,0.511564548,28.2,23.125,14.1,13.6522663,83.0,99.75,48.98979486,64.80403239,0.317067826,0.227381087,134.0,87.75,67.0,64.87247105,3.5,3.625,3.464101615,3.590938482,0.682908105,0.61937629,1,1.375,0.5,0.484122918
7.0,3,17.37231333,10.07022185,7.793280206,5.376312237,0.630163678,0.744163867,38.09036,6.429929049,16.00581258,9.721328397,938.5,1117.152956,841.4644779,1082.315261,1.006685758,0.79290705,892.8,582.8213368,379.0548245,224.7537158,121.0,75.08226221,95.20336858,67.78768421,0.861472235,1.036272984,190,19.77634961,86.45615459,48.10906011,1038.696633,1341.996365,55.8188175,54.82800566,0.588202047,0.191523131,2259.9101,1278.116746,931.6050522,1068.778877,93.2,118.3473008,83.21088186,109.4808684,0.986180216,0.665825446,105.5,84.16683805,45.09597173,42.70805929,35.96266667,59.75755784,5.149042459,12.00300148,0.136462417,0.042366213,104.442,59.20933162,48.82212641,51.62140616,80.06016667,86.69735219,13.62077275,12.45251317,0.684840058,0.299231902,139.8195,79.11241645,58.79666011,65.68040073,2.0,2.696658098,1.587401052,2.190264949,0.867563228,0.51535162,3,2.187660668,1.414213562,1.487052653
7.0,4,37.47350465,43.0520941,27.37713158,28.87906833,1.065458402,0.735327565,78.89968,31.89601483,32.38330246,37.25787416,988.85,1087.661905,916.2856831,1020.353381,1.31404949,1.013914909,824.3,631.5529762,371.0328052,359.5847761,105.0,108.6666667,89.02133759,89.35490111,1.227742804,0.936176151,150,65.0952381,60.14149982,67.96100656,2818.17,3190.052607,80.19707545,42.96822396,0.552843379,0.171272906,8568.749,3060.535661,3498.806047,4049.81847,70.65,55.19047619,46.48337393,30.0805769,1.103279616,1.001070918,134.0,29.19047619,50.0563932,48.57042658,9.5205,10.2779881,2.187980826,1.856594548,0.678005033,0.298861504,26.578,9.543678571,10.84376783,12.50584881,72.2631025,30.49165923,1.718047834,0.613775894,0.483406564,0.661728066,234.97417,19.28239179,96.50541104,52.35885404,3.25,3.589285714,3.080070288,3.422484923,1.332244922,1.028251506,3,1.642857143,1.089724736,1.098323165
