heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
20.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,1500
20.93,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,2000
21.02,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,3500
21.1,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,2000
21.15,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,100
21.19,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.5,3000
21.3,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,1000
21.39,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,100
21.39,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,1000
21.45,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,3000
21.52,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,3500
21.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,1000
21.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,1500
22.09,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,100
22.29,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,2500
22.33,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.5,1500
22.36,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,2000
22.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,2000
22.52,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,3500
22.64,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,3500
22.73,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,1500
22.76,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,3500
23.13,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,1000
23.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,100
23.41,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,4000
23.53,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,5000
23.56,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,3000
23.67,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,1500
23.74,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,2000
23.8,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,1500
23.86,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.0,2500
23.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,2500
24.14,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,1000
24.35,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,2000
24.38,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,100
24.4,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,3500
24.4,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,3000
24.51,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,3500
24.61,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.0,2000
24.65,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,2500
24.68,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,3500
24.84,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,100
25.01,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.5,2000
25.12,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.5,3000
25.23,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.0,1000
25.39,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,3000
25.6,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,1500
25.62,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,1000
25.66,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,1500
25.71,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,3000
25.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,2000
25.9,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.5,2000
25.91,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,3000
25.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.0,100
25.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,5000
25.99,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,4500
26.26,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,3500
26.41,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,2500
26.48,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,2500
26.71,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,1000
26.74,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.0,4200
26.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,100
26.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,100
26.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.0,5000
27.01,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,3500
27.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,2500
27.09,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.0,1000
27.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,4500
27.33,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,2500
27.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.5,1500
27.71,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,3000
27.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,3000
27.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,4200
28.02,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.5,2500
28.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,5000
28.1,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,3000
28.1,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,2500
28.19,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,3500
28.22,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,1000
28.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.5,3500
28.38,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.5,4500
28.39,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.0,2000
28.39,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,1000
28.55,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.5,3500
28.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,1000
29.03,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,100
29.08,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,2500
29.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,2500
29.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,5000
29.44,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.5,100
29.55,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,1500
29.61,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,1500
29.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.5,1500
29.88,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,2000
30.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,2500
30.44,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,2000
30.5,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,2500
30.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,100
30.63,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,3500
30.65,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,1500
31.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,4500
31.17,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,3000
31.22,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,4000
31.28,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,1000
31.32,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,1000
31.65,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,100
31.73,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.5,3500
31.9,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.5,100
31.94,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,5000
32.13,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,3500
32.14,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,100
32.18,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.0,100
32.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.0,1000
32.28,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,3500
32.38,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,3000
32.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,1000
32.6,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,2000
32.7,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.0,4500
32.78,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,1500
32.86,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,4000
33.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,4000
33.33,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,1000
33.37,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,2000
33.38,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,3500
33.45,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,1000
33.71,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,1000
33.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.0,2500
33.99,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.5,3500
34.07,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,4500
34.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.0,2000
34.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,1000
34.34,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,3000
34.45,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.0,1000
34.53,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,2000
34.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,1500
34.82,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,3000
34.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,1500
35.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,3500
35.26,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,4000
35.35,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,2000
35.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,2500
35.57,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.0,2500
35.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,100
35.62,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.5,1000
35.83,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,100
36.15,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,2000
36.15,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,1000
36.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.5,1500
36.66,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,5000
36.7,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,1000
36.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.5,3500
36.73,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,2000
36.75,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,3500
36.75,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,2000
36.77,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,100
36.81,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.5,4200
36.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.0,2000
37.04,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,1500
37.28,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,1000
37.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.0,4000
37.38,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.5,4500
37.47,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,3000
37.6,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,3500
38.06,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,3000
38.07,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,10.5,2000
38.12,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,2000
38.4,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,3000
38.4,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,5000
38.55,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,2500
38.61,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,3000
39.15,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.0,4500
39.31,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,3000
39.46,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,2500
39.6,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,2500
39.67,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,2000
39.79,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.0,2500
39.85,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,2000
39.87,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,2000
39.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,3000
39.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,3500
40.02,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,5000
40.12,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.5,2500
40.19,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,3500
40.25,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,3500
40.29,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,4200
40.85,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,2500
40.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,1000
40.89,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,1500
40.97,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.5,3000
41.01,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,2000
41.04,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,1500
41.33,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,2000
41.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,3500
41.69,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,2500
41.85,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,3000
42.19,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,1500
42.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,5000
42.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,3500
42.46,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,15.5,2000
42.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,100
43.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.5,3000
43.16,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.0,1500
43.3,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.5,3500
43.36,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,4000
43.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,5000
43.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.5,2000
44.45,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,2500
44.49,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,2500
44.6,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.5,3000
45.0,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,3500
45.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,3500
45.27,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,4000
45.33,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,5000
45.39,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,2000
45.43,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,2500
45.54,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,3500
45.73,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.5,3500
45.94,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.0,1000
46.0,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,100
46.23,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,4500
46.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,3000
46.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.5,2000
46.67,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,100
46.82,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,3000
47.0,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,4500
47.22,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,1000
47.45,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,1000
47.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,3500
47.58,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,2000
47.62,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,3500
47.78,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,100
47.98,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,3500
48.03,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,4500
48.37,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,2000
48.48,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,3000
48.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.0,3500
49.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,100
49.19,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,4000
49.26,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,5000
49.63,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,3000
49.76,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.0,2500
49.87,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,18.0,2000
49.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,2500
49.99,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,1000
50.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,4200
50.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,2000
50.56,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,100
50.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,100
50.63,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,3500
50.82,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,4500
51.02,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,5000
51.21,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,5000
51.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,4000
51.39,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,4000
51.49,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,2000
51.54,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.0,2500
51.92,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,4000
51.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,3000
51.97,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,1000
52.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,2000
52.08,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.0,2000
52.66,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,4000
52.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.0,5000
52.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,4500
52.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,1000
52.91,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,4000
53.23,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,2500
53.27,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,4500
53.28,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.0,4000
53.34,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,1500
53.37,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,5000
53.44,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,5000
53.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.0,3000
54.12,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.0,2500
54.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.0,2500
54.3,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,4000
54.32,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,2000
54.71,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,1000
54.92,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,3000
54.94,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,2500
55.17,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,4500
55.5,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,12.0,3500
55.54,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.5,1000
55.59,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.0,2500
55.95,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,2000
55.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,5000
56.07,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,3500
56.08,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.0,4500
56.27,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.5,1500
56.39,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,100
56.49,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,2500
56.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,1000
56.6,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,2000
56.94,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,5000
57.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,4500
57.22,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,3000
57.34,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,5000
57.34,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,4500
57.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.5,3000
57.42,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,4000
57.56,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.0,2000
57.83,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.5,4000
57.86,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,2500
58.1,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,1500
58.51,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,3500
58.55,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,4500
58.59,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.5,5000
58.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.5,3500
59.42,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,4000
59.56,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,4500
59.63,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.0,3500
60.26,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,4000
60.53,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,16.5,2000
60.57,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,3000
61.02,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.0,3500
61.24,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,2000
61.73,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.5,3500
61.77,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,5000
61.93,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.0,4000
62.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.5,2500
62.64,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,4500
62.68,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,3000
62.87,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,3000
