heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
96.40077546492373,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.39437049415961,2506
95.62917146556089,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.424642239571316,2492
95.79128321594786,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.48774591970284,2484
95.1598510803193,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.355405932469733,2504
97.39252210240772,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.445836850534254,3017
96.61589621008075,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.53447272104228,2989
96.18049297583958,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.554923618016401,2995
98.53286075404263,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.492994778803588,3011
96.94969750953695,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.424687213162908,3008
96.8,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,3000
96.84225033953493,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.027293011081687,4502
96.66607838529387,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.061828168251944,4477
95.85918639951122,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.036158658529312,4493
97.03188095876206,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.106738944704685,4494
98.4875274660695,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.020111760736737,4522
97.81574853221142,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.008464107447639,4502
98.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,2500
98.89701241867381,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.905825166402373,2488
97.57020878613176,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.004081327385173,2506
98.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,2500
98.93604535605517,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.03389647782455,2497
97.74049811132824,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.08698129589858,2512
99.78676417803864,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.057063725689938,3499
99.82104236409654,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.985285627090462,3485
100.57252791136578,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.992679619980947,3494
99.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,3500
99.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,3500
98.28916572014815,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.19168589947384,3494
99.55971206475844,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.495197214543014,3985
98.72448581537788,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.491939554820483,4011
100.07698303599888,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.422672692790389,3999
98.6813701875467,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.601514447399738,4015
98.70997181173117,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.531665726978131,4002
98.2623210645905,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.469878522953627,4012
99.11294238295888,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.406407241760252,3000
98.67687626781147,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.953431598255063,2986
99.04270033450655,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.48762507179777,3000
100.01581410749168,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.02177191457683,3000
99.05100821550917,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.476986158747474,3000
103.28491795022396,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.455656678811621,3000
101.50956131701764,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.437365198431828,4529
99.31937845939683,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.4707000245695925,4495
100.90737991768549,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.481131919154138,4507
101.2616494097074,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.657652643383154,4489
102.0106566937639,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.662020975466249,4508
101.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.5,4500
101.98840659501253,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.493610927746108,2488
102.43494445129537,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.44978657385995,2489
103.60950493053264,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.33780721886473,2478
101.88291873534789,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.47708322557981,2509
101.93,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,2500
103.6788722808794,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.40300254403947,2495
103.2168009816403,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.57347266869596,3525
104.86420340154984,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.570829151301732,3514
102.65903204959844,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.591907232409516,3500
103.9895104228649,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.636912071040616,3498
103.17936495315344,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.607172388656986,3493
103.10966970696572,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.416385060977996,3504
103.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,3000
103.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,3000
103.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,3000
104.59713168502181,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.489168014805921,2993
103.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,3000
104.37013820446913,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.591342087367547,3014
103.91420584203685,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.970904372568748,3988
104.43226041807718,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.045872168394801,4006
104.68170596573798,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.854602761721834,3975
104.17462400462045,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.070420662735877,3996
104.53978651606691,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.00364793956585,3992
104.58574853801261,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.967601462959008,3994
105.50041930915091,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.926663519169675,4494
105.07948999628134,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.952230119541993,4513
106.13801104934966,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.087099515176659,4493
105.47380872648952,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.992048913901766,4499
106.1948687630813,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.080601656423983,4497
104.52081385925702,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.076943254451049,4504
107.72029800712713,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.828819228853735,3487
107.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,3500
106.57469469196039,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.023760019800397,3490
106.90970922570538,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.99627614469479,3499
107.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,3500
105.72236225457533,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.149091048408604,3515
107.93619300999033,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.420744254117373,4013
108.19833312140199,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.501986716158635,3994
106.83049909539022,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.435315532801983,3998
107.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,4000
107.64036253545318,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.547686925872988,3984
108.33725230652871,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5138633152961,3983
108.49725548817115,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.37384959693622,2516
108.7024931630803,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.527435143371537,2496
106.97078277072774,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.52303827510869,2501
107.55751598525296,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.565966400777388,2496
108.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.5,2500
109.9876438036752,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.481333952343505,2497
109.90914014434514,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.471049843316178,4516
109.92938380909536,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.519535337205989,4513
110.09,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,4500
110.0135130338361,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.515620923783711,4515
109.7760338531235,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.502798860899462,4509
108.84441554894413,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.467582791754095,4488
110.94559995788313,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.58188365018161,2994
110.7,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,3000
110.34038690147274,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.50356825256148,3007
111.01787424182403,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.4534794699514,3002
111.53613133296795,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.58804735824982,3005
109.51632162864824,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.524542202629867,2984
111.28396602564193,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.625549913781079,3494
111.03159847181884,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.52852301620255,3522
111.72888883502789,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.453913048623154,3492
111.2657757762813,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.462648434833609,3492
110.54213868261736,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.476098427492355,3516
111.78592886610305,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.386702272939564,3486
110.98734373533692,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.049659454692197,4003
112.56027563518653,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.082297393694942,3998
112.0762098793323,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.15910020240157,3987
110.96009403443091,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.059747707943469,4010
112.58502631703564,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.889277859971017,4015
113.5124224648458,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.984147966176558,3997
115.93197975714673,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.106031889231314,2995
114.81821165860902,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.97036274669712,3019
112.46541153089841,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.941572600771362,3014
113.95592851631069,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.82364465521613,2998
113.36435796659816,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.05673561220401,2991
115.51001463966946,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.89725815363199,3018
114.8,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,4500
114.58570475446328,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.953750390877378,4462
113.96764054848695,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.037648013625807,4481
114.35897060745216,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.904948286242146,4472
114.61457138558087,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.076545371952864,4515
114.8,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.0,4500
114.54505296511792,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.86613680392727,3500
113.83137146985153,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.857627081527204,3510
114.68491416837128,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.978662445777527,3500
114.10300094887842,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.931292330901401,3527
115.10429580698973,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.070426939059535,3499
116.15037384785226,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.006135247152077,3513
117.72322299761375,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.538166755366934,3003
118.4839024340067,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.51121748749794,3014
117.78837932692022,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.551870187845566,2984
118.14,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.5,3000
118.5138519063632,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.496394815600613,2986
117.08235087288847,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.337509021049904,3011
121.5024762009334,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.477301316238936,3502
119.00433619858796,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.476519691010825,3520
118.11895728786722,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.560780456605796,3501
118.32624759898398,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.39555870407276,3489
119.14498303090689,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.40269099466582,3533
120.30328216806045,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.449187509704089,3490
119.65754063013183,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.519231227702182,4500
120.00367794373149,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.524359968493298,4500
119.8464424648175,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.564074851321918,4504
118.80359132824353,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.504691283921304,4529
119.83366974847594,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.473208164790972,4464
119.53355239964894,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.415419344226958,4500
121.25,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,4000
122.32477777595487,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.838586212012958,3993
120.26400253112962,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.891486454845088,3980
121.34455114203011,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.910787095854847,3999
122.19296245202447,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.951863399463296,3959
120.38470648818888,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.89153573348964,4016
121.99,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,3000
123.25192064511013,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.998527901109817,2993
122.44544374292072,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.992067039254284,2998
121.66086197714178,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.891133209945068,3006
122.2313190901726,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.025655235870648,2999
121.26786685848843,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.880075031190568,2994
124.53805281164551,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.934662322509983,3503
124.31753944084512,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.00191841684766,3474
122.10616034072349,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.957706496128173,3513
123.13685679325157,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.953418342633965,3496
123.48,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,3500
123.0524454674581,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.977128610277273,3496
124.73554771396294,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.060115168656539,4535
125.7386220319162,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.975094567451427,4515
124.86988867092062,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.890866070948164,4499
124.75,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.0,4500
124.2531290388949,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.101041377735447,4484
125.94984763008175,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,9.92427030212666,4477
124.4404778841921,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.577210719120796,2978
124.96433430256842,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.4201971550692,3005
126.07423219257674,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.539076864901464,3021
125.91,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,3000
124.87039367967385,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.540391826861782,3025
125.79153054721785,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.473904287401083,2993
126.11242599903711,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.471193339965577,3995
125.61172991220715,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.521756051657082,4006
125.98,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,4000
126.64570413726032,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.528898646925924,3983
126.57867960223946,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.453317867324925,4017
125.98,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,4000
127.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.5,3500
126.862107108852,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.29956323149112,3505
128.79255358472142,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.54277694019246,3483
128.27422646843456,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.52211041889913,3483
127.01833850300524,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.440261681950249,3503
125.66939157807643,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.631884103727048,3504
129.31761394505443,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.471861103132973,4512
129.99,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,4500
130.05503817880205,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.651723002913295,4482
128.97545781648648,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.382859191798959,4511
129.99,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.5,4500
129.8233950087381,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.564720547652774,4520
132.0184695694733,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.863066123842186,4034
129.74361044003018,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.033713988888929,3998
131.32715059124692,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.929535094563377,3989
130.86,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.0,4000
131.04990505377654,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.913924970910399,4009
131.40969146323073,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.889297471479907,4006
134.81704007217135,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.562744382565153,2988
133.7742051560537,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.700627610903307,2991
133.88996144343415,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.486800522088153,3011
137.22615833055522,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.887759414730198,3000
135.2285060574651,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.439517327581285,2987
133.74219721953284,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.45147116722595,2991
135.51461740491354,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.895360407109125,4485
134.3577604903563,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.945662434287696,4504
135.4,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.0,4500
135.145876573426,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.026368883931907,4483
135.4,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.0,4500
136.41539326085373,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.897003662161927,4501
136.09252980311075,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.461280003889078,3986
135.63327450208197,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.582410554291702,3991
135.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,4000
135.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,4000
135.55379285756962,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.530684478411587,4008
136.07562046015667,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.520856318249216,4004
136.47037643806686,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.471572489088,3495
137.3542431385349,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.606154560241464,3490
138.44405847214247,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.552078501220045,3502
136.06806100026623,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.58022853879985,3506
136.97200874783377,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.500853990356152,3480
138.14237877469682,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.618228800763475,3500
138.64095802501055,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.981652958537637,3004
138.8063064613972,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.11844273486479,3000
137.59990594139657,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.91331438027822,3013
136.4459287559416,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.993154751298594,2999
138.16,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,3000
137.63051383044262,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.10568086887242,2963
140.0482013687269,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.539095528269243,4486
141.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.5,4500
142.24958783063911,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.517867136389134,4498
141.9263300057091,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.47128385285229,4515
141.9370387721816,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.518740142675052,4513
140.32823076613516,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.516816869438342,4512
141.63123039409692,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.097293041607264,4021
140.71926289156295,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.050642600260993,3971
141.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,4000
140.48627137640835,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.958170715459437,4022
141.04,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.0,4000
140.17486437401953,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.814157985330905,3981
140.75253608911447,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.1485407953157,3515
142.53750615568717,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.9985236001407,3505
142.47412181169886,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.008162053518454,3487
141.72,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,3500
142.51459556183622,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.012093128203635,3472
141.72,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.0,3500
146.30287149599374,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.44334529513895,3491
145.04188772285227,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.531234771871286,3515
144.74574240038945,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.6259623044693,3500
145.50289108683947,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.573007202272066,3488
147.22738574344285,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.502500166818397,3511
148.61727607926852,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.53753696081306,3500
144.05982163237863,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.89273470808105,4508
145.9656976278871,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.021078403103488,4506
146.76,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,4500
148.34600255863694,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.88473317818255,4516
146.66856391079023,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.00319367200602,4464
146.76,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,4500
152.48422669216367,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.06123507476329,3502
150.33668150160133,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.902113781051348,3513
151.36511339818168,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.92412315244785,3503
150.1747118717572,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.98354000865791,3507
148.9869801377012,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.050322810762374,3532
151.49,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,3500
