heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
35.00980749536384,nominal4,nominal20,nominal24,1685,84.02551090261409,80.0,3,105,140,3.9971957354316117,5000
36.32875944437754,nominal4,nominal20,nominal22,1267,84.01473830878606,80.0,3,105,129,9.864751499565282,5000
36.39516639690519,nominal4,nominal20,nominal24,1269,83.96401106730231,80.0,3,105,130,10.059554085128463,5000
36.97466958067635,nominal4,nominal20,nominal22,1268,84.0344216167672,80.0,2,105,130,9.90701032499144,5000
36.61,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.0,5000
36.795390561748626,nominal4,nominal20,nominal22,1266,83.88985301782698,80.0,3,105,129,10.149904738941876,5000
37.49999142353618,nominal4,nominal20,nominal22,1853,92.33863991529671,80.0,4,105,139,3.9871831891250795,5000
37.554369804288264,nominal4,nominal20,nominal22,1849,92.4529541108789,80.0,3,105,139,4.151642245453394,5000
36.94920031459468,nominal4,nominal20,nominal22,1858,92.3573184660222,80.0,3,105,139,3.9536297421804694,5000
37.306429953190126,nominal4,nominal20,nominal22,1857,92.41230030831305,80.0,3,105,140,4.187676476223194,5000
37.012567890647084,nominal4,nominal20,nominal24,1849,92.41895313223407,80.0,3,105,140,3.904884099782081,5000
38.07869584130109,nominal4,nominal20,nominal24,1262,83.99847156397405,80.0,2,105,130,10.56961831310031,5000
38.00240709275373,nominal4,nominal20,nominal22,1260,84.02712123812204,80.0,3,105,130,10.357101575494518,5000
38.16098828419082,nominal4,nominal20,nominal22,1267,84.01858636624011,80.0,2,105,129,10.62110691116972,5000
38.50649952450467,nominal4,nominal20,nominal24,1263,84.07322202030323,80.0,3,105,130,10.592819264768488,5000
37.97,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,5000
38.07629304777867,nominal4,nominal20,nominal24,1691,84.03275701901796,80.0,3,105,140,4.961172219171982,5000
38.84971210111689,nominal4,nominal20,nominal24,1703,84.00362560068821,80.0,3,105,140,4.9954792621437445,5000
38.6,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,5.0,5000
38.38472477790188,nominal4,nominal20,nominal22,1696,83.91010729877998,80.0,4,105,139,5.0562997282596704,5000
38.6,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,5.0,5000
38.168515266995364,nominal4,nominal20,nominal24,1689,83.97377205301723,80.0,3,105,140,5.299788872350267,5000
39.327667296259065,nominal4,nominal20,nominal22,1694,83.98788403623412,80.0,4,105,139,5.03250525949228,5000
38.70631599147227,nominal4,nominal20,nominal23,1695,84.00766331046702,80.0,4,105,140,4.974563237723352,5000
39.034245109465566,nominal4,nominal20,nominal24,1691,83.95883673631147,80.0,3,105,140,4.90773773835842,5000
39.141061584594524,nominal4,nominal20,nominal22,1688,84.04779323811059,80.0,3,105,140,5.038021183785215,5000
38.94748174785521,nominal4,nominal20,nominal24,1271,83.96706118942673,80.0,2,105,129,11.142759506451617,5000
38.74191436307204,nominal4,nominal20,nominal22,1257,84.02190211727131,80.0,2,105,129,10.932052916864311,5000
39.42066654347881,nominal4,nominal20,nominal22,1264,83.92006235151592,80.0,2,105,130,11.000254101704737,5000
39.377295777865406,nominal4,nominal20,nominal23,1259,84.029575234879,80.0,3,105,130,11.023553281269233,5000
39.933233858544426,nominal4,nominal20,nominal22,1262,84.02699604400486,80.0,2,105,130,10.997398064530449,5000
40.05270823760129,nominal4,nominal20,nominal24,1861,92.50465878928276,80.0,3,105,140,4.874165659760572,5000
39.95775602790073,nominal4,nominal20,nominal24,1864,92.37518420366729,80.0,4,105,140,5.1030832623487985,5000
40.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,5000
40.19013092472873,nominal4,nominal20,nominal24,1858,92.40158717672202,80.0,3,105,139,5.128775301943071,5000
39.69854352130979,nominal4,nominal20,nominal24,1856,92.32592510196143,80.0,3,105,140,4.871845434079979,5000
41.30977127313634,nominal4,nominal20,nominal22,1261,84.03254471686716,80.0,3,105,129,11.647612784466324,5000
40.2559717745253,nominal4,nominal20,nominal22,1262,84.05776648634308,80.0,2,105,130,11.697624302496068,5000
40.16212494270058,nominal4,nominal20,nominal22,1265,83.86242443154774,80.0,3,105,130,11.624577851400787,5000
41.57100552332323,nominal4,nominal20,nominal24,1267,83.83715445332363,80.0,2,105,129,11.540072463552438,5000
40.68488132625933,nominal4,nominal20,nominal22,1267,83.93083266401176,80.0,2,105,129,11.513398668686222,5000
41.45703357411554,nominal4,nominal20,nominal23,1694,83.97414297892067,80.0,4,105,139,6.066365556933336,5000
41.005838016173556,nominal4,nominal20,nominal22,1678,83.96146947002022,80.0,3,105,139,5.72088259003009,5000
41.14,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,5000
41.82,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,5000
40.86301678993043,nominal4,nominal20,nominal23,1693,83.94606906417904,80.0,3,105,139,5.979386759561623,5000
41.8367505050609,nominal4,nominal20,nominal24,1272,84.03894937907356,80.0,2,105,129,12.014662606960647,5000
42.177347945917845,nominal4,nominal20,nominal23,1267,84.05837105724281,80.0,3,105,129,11.912240747777343,5000
42.18409641238137,nominal4,nominal20,nominal24,1262,84.02629726400332,80.0,3,105,129,11.742803714412597,5000
41.99257003609905,nominal4,nominal20,nominal23,1263,83.94837317830067,80.0,2,105,130,11.941546294554692,5000
42.58321384993859,nominal4,nominal20,nominal24,1259,83.97957842111917,80.0,2,105,130,12.038954943375298,5000
42.55224079617031,nominal4,nominal20,nominal24,1694,83.98145089833156,80.0,4,105,139,6.030975045037752,5000
41.82,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,5000
42.5,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,5000
42.6368047211273,nominal4,nominal20,nominal23,1693,83.81288081111505,80.0,4,105,139,6.181650512525198,5000
42.9963637732629,nominal4,nominal20,nominal24,1691,84.02548366135511,80.0,3,105,140,6.048484381520345,5000
42.87870849464099,nominal4,nominal20,nominal22,1861,92.45377944007706,80.0,3,105,140,5.979276205960536,5000
43.25955319890757,nominal4,nominal20,nominal22,1857,92.41838619441495,80.0,3,105,140,5.963960139871301,5000
43.01966045156914,nominal4,nominal20,nominal23,1849,92.4302016436446,80.0,3,105,140,5.923882847027381,5000
43.55394154259982,nominal4,nominal20,nominal23,1855,92.42926498740493,80.0,4,105,140,6.030360385755559,5000
43.2,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,5000
43.72611222911739,nominal4,nominal20,nominal22,1260,84.15148264292243,80.0,2,105,130,12.469829518720026,5000
43.25279762726505,nominal4,nominal20,nominal22,1262,84.01140043049149,80.0,2,105,130,12.399899380466806,5000
43.974094738323025,nominal4,nominal20,nominal23,1260,84.00173019345253,80.0,3,105,129,12.364762325355294,5000
43.90776833717211,nominal4,nominal20,nominal22,1263,84.04483405591397,80.0,2,105,130,12.321243218468286,5000
43.57659600898042,nominal4,nominal20,nominal24,1275,83.85280105508048,80.0,2,105,129,12.409206016855176,5000
44.06583922126785,nominal4,nominal20,nominal22,1690,83.93967145544113,80.0,3,105,139,6.964831047817735,5000
45.290000000000006,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,5000
43.924939256406674,nominal4,nominal20,nominal24,1696,83.86681639303731,80.0,3,105,139,6.834144031549517,5000
45.290000000000006,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,5000
44.1751514027172,nominal4,nominal20,nominal22,1692,84.01905886179142,80.0,3,105,139,7.003374514672319,5000
45.3794385063751,nominal4,nominal20,nominal24,1260,84.06924031815323,80.0,3,105,130,12.90762417352019,5000
45.63728784428564,nominal4,nominal20,nominal23,1269,84.03129700145041,80.0,2,105,129,13.023350114242778,5000
45.267306714372005,nominal4,nominal20,nominal22,1261,83.99778879700663,80.0,2,105,130,12.846577725527734,5000
45.22,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,5000
45.356799799619786,nominal4,nominal20,nominal22,1269,83.99116847930803,80.0,3,105,130,13.061159393380368,5000
45.81128851823675,nominal4,nominal20,nominal24,1688,83.93713410833074,80.0,4,105,139,6.75082608202933,5000
44.80500000000001,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,7.0,5000
45.34,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,5000
45.62310673662161,nominal4,nominal20,nominal24,1688,83.894931777702,80.0,4,105,140,6.9094035763049995,5000
44.98632776715402,nominal4,nominal20,nominal23,1686,84.00561641407528,80.0,3,105,140,6.912009990027218,5000
45.825,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,5000
46.149981663662444,nominal4,nominal20,nominal24,1685,84.04644070262746,80.0,4,105,139,6.85814799310904,5000
45.825,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,5000
45.290000000000006,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,5000
46.56737044884621,nominal4,nominal20,nominal24,1686,83.98662460576284,80.0,3,105,139,7.168027262969885,5000
45.905352228158826,nominal4,nominal20,nominal22,1857,92.43002757925541,80.0,3,105,139,6.98358069684519,5000
46.59593061930572,nominal4,nominal20,nominal24,1855,92.37033662129281,80.0,3,105,139,6.9990683709451265,5000
46.48,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,5000
47.036908641199176,nominal4,nominal20,nominal22,1857,92.39310799426113,80.0,3,105,139,6.9882646020548655,5000
47.18217657207464,nominal4,nominal20,nominal24,1854,92.39602467023828,80.0,3,105,140,6.991807792723278,5000
46.77,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,5000
47.41355140058038,nominal4,nominal20,nominal22,1267,83.98978770372504,80.0,2,105,130,13.430709251103377,5000
47.17373185744537,nominal4,nominal20,nominal24,1265,84.00531314888943,80.0,3,105,130,13.536687648258244,5000
46.33971022691806,nominal4,nominal20,nominal24,1264,83.9107998034228,80.0,3,105,129,13.575853604751778,5000
46.72532982135109,nominal4,nominal20,nominal24,1266,83.98653819344624,80.0,2,105,130,13.49158743691444,5000
48.3,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,5000
47.75606331401651,nominal4,nominal20,nominal22,1688,84.02130452498132,80.0,3,105,139,7.933059136345418,5000
47.54227141471901,nominal4,nominal20,nominal23,1686,83.94442995446185,80.0,4,105,140,8.040024140208061,5000
47.57,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,5000
47.528475064365395,nominal4,nominal20,nominal22,1689,83.85888137543759,80.0,3,105,140,8.033992982768659,5000
47.97193819157819,nominal4,nominal20,nominal24,1263,83.92283737430893,80.0,3,105,130,13.963292815809671,5000
48.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,5000
47.81250575024897,nominal4,nominal20,nominal22,1264,84.1463923148682,80.0,3,105,130,13.782143905782798,5000
48.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.0,5000
49.27374901742734,nominal4,nominal20,nominal22,1276,84.03340081315555,80.0,2,105,130,13.913846355549166,5000
48.78355702150403,nominal4,nominal20,nominal22,1688,84.1094813207701,80.0,3,105,140,7.830494757926995,5000
49.71,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,5000
48.3,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,5000
48.81604718702369,nominal4,nominal20,nominal24,1693,83.91370779271594,80.0,3,105,139,8.015860049344747,5000
49.71,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,5000
49.87099155528925,nominal4,nominal20,nominal23,1271,84.04961462757564,80.0,3,105,130,14.504480128661827,5000
49.95874441256202,nominal4,nominal20,nominal22,1271,83.9890348607261,80.0,2,105,129,14.565399098808376,5000
49.94,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,5000
49.58045238719221,nominal4,nominal20,nominal24,1270,83.89952642103523,80.0,2,105,129,14.42854750272731,5000
49.85912067328477,nominal4,nominal20,nominal24,1255,84.04168722057746,80.0,3,105,130,14.52218340425824,5000
50.43826518446951,nominal4,nominal20,nominal22,1692,83.98067268670853,80.0,4,105,140,7.971423169519328,5000
50.45858435370168,nominal4,nominal20,nominal24,1699,84.00156785695546,80.0,3,105,139,7.998134738450101,5000
50.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,5000
50.374662477937264,nominal4,nominal20,nominal24,1691,84.00256783107899,80.0,3,105,140,7.886911358431521,5000
50.39,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,5000
50.78721562069913,nominal4,nominal20,nominal24,1687,83.91564255126741,80.0,4,105,139,9.059887178813883,5000
51.56234771400745,nominal4,nominal20,nominal24,1691,83.9647017111148,80.0,4,105,139,8.824759521387453,5000
51.29073671228345,nominal4,nominal20,nominal22,1689,84.1400626955938,80.0,3,105,139,9.077477504583456,5000
50.84983111031277,nominal4,nominal20,nominal22,1690,83.89413168220842,80.0,3,105,140,8.987193340740856,5000
51.64063354100688,nominal4,nominal20,nominal24,1686,83.89647101328987,80.0,3,105,140,8.890679821113284,5000
51.57,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,5000
51.51565610150439,nominal4,nominal20,nominal24,1271,83.9626606375103,80.0,3,105,130,14.858463255461839,5000
52.318817621964165,nominal4,nominal20,nominal22,1260,84.0258200096799,80.0,2,105,130,14.956846495324557,5000
51.76192616111388,nominal4,nominal20,nominal23,1260,84.03874880763752,80.0,2,105,129,14.977566048070795,5000
51.739893382954094,nominal4,nominal20,nominal23,1267,84.036551225803,80.0,2,105,130,15.101043142694,5000
53.030621924931694,nominal4,nominal20,nominal24,1695,84.07634072486235,80.0,4,105,140,9.00765298433068,5000
53.19219357669355,nominal4,nominal20,nominal22,1692,84.00684379063642,80.0,3,105,140,9.048479210008068,5000
53.037172020191115,nominal4,nominal20,nominal24,1681,84.04351578632382,80.0,4,105,139,9.109592348835692,5000
53.364882106434514,nominal4,nominal20,nominal23,1685,83.81106366248044,80.0,4,105,139,8.987099037647502,5000
52.42626629119342,nominal4,nominal20,nominal22,1690,83.88222309436628,80.0,4,105,139,8.88937554903085,5000
53.53986054120345,nominal4,nominal20,nominal23,1269,83.98629170437583,80.0,2,105,130,15.324973798455394,5000
53.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,5000
52.697257939056314,nominal4,nominal20,nominal22,1272,84.00615035207655,80.0,3,105,129,15.643068701404044,5000
53.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,5000
53.15341877517338,nominal4,nominal20,nominal24,1266,83.89297830481766,80.0,3,105,130,15.614426838702787,5000
53.514097919588615,nominal4,nominal20,nominal24,1853,92.23058992378749,80.0,4,105,139,9.05815643656274,5000
53.42181393877466,nominal4,nominal20,nominal22,1851,92.35537293839126,80.0,3,105,140,9.070534898976911,5000
53.929006366399136,nominal4,nominal20,nominal22,1857,92.35235846250993,80.0,4,105,140,9.042853529102768,5000
53.873986614374395,nominal4,nominal20,nominal22,1857,92.39434202693045,80.0,4,105,140,9.120075903051186,5000
53.59,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,5000
54.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,5000
55.026925912524746,nominal4,nominal20,nominal22,1693,84.02523394037405,80.0,4,105,140,10.117666135329985,5000
54.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,5000
54.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,5000
54.73301563209409,nominal4,nominal20,nominal22,1686,83.9008272902627,80.0,4,105,139,9.869278905296353,5000
54.953375137635526,nominal4,nominal20,nominal22,1267,83.92944901708027,80.0,3,105,129,16.008372570808667,5000
54.67791817751322,nominal4,nominal20,nominal22,1252,84.04732721468746,80.0,2,105,129,15.881906409752128,5000
54.9009814621108,nominal4,nominal20,nominal22,1264,83.96828493598235,80.0,2,105,130,15.802377451485116,5000
54.721742369438985,nominal4,nominal20,nominal24,1264,84.08165576038841,80.0,2,105,129,15.97170536543733,5000
54.46719003235802,nominal4,nominal20,nominal22,1279,83.93724969687052,80.0,3,105,129,15.964624446078334,5000
57.06259105435816,nominal4,nominal20,nominal22,1272,83.94921489121947,80.0,2,105,130,16.469036384046476,5000
56.58378083185585,nominal4,nominal20,nominal22,1267,84.06834506259978,80.0,3,105,130,16.577363327291692,5000
56.77031206437336,nominal4,nominal20,nominal22,1272,83.92857032424398,80.0,3,105,130,16.63600130408848,5000
57.00839100552924,nominal4,nominal20,nominal24,1263,84.00418029646545,80.0,3,105,129,16.400768641202777,5000
56.33738621436674,nominal4,nominal20,nominal23,1276,84.02926820465149,80.0,2,105,130,16.451303278137008,5000
58.832671757225086,nominal4,nominal20,nominal24,1255,84.08169311168747,80.0,2,105,130,16.766344189642346,5000
58.43157483060932,nominal4,nominal20,nominal24,1269,84.03304318569917,80.0,3,105,130,16.857503732801494,5000
57.8043009785056,nominal4,nominal20,nominal23,1270,84.08169108381091,80.0,3,105,130,17.025963300834967,5000
57.93629887721712,nominal4,nominal20,nominal23,1268,84.10539076837996,80.0,3,105,130,16.894586981262584,5000
57.54240827611197,nominal4,nominal20,nominal22,1259,83.87637374940635,80.0,3,105,129,16.76882511560643,5000
58.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,5000
58.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,5000
59.91,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
58.222007984724925,nominal4,nominal20,nominal24,1691,83.90549436603857,80.0,3,105,140,10.986053876411459,5000
61.370000000000005,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,5000
60.588919632835164,nominal4,nominal20,nominal24,1683,83.97628656646089,80.0,3,105,140,10.88953125562649,5000
61.33547837762016,nominal4,nominal20,nominal22,1688,84.04073577017186,80.0,4,105,139,10.943083528404843,5000
59.91,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
61.34,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
61.34,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
61.053118193503934,nominal4,nominal20,nominal22,1853,92.464432072639,80.0,3,105,139,11.026598850412206,5000
61.78263765633188,nominal4,nominal20,nominal22,1849,92.40866304233188,80.0,3,105,139,11.076424516617504,5000
61.747849265533425,nominal4,nominal20,nominal22,1863,92.36766517863369,80.0,3,105,139,11.03697156597877,5000
61.3175954476081,nominal4,nominal20,nominal24,1861,92.51482974123344,80.0,3,105,139,10.877114112855821,5000
61.33374432959222,nominal4,nominal20,nominal24,1860,92.43688618084055,80.0,4,105,140,11.012540114220284,5000
62.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,5000
62.71969496372431,nominal4,nominal20,nominal22,1259,84.01978383413851,80.0,3,105,130,18.037690343017765,5000
62.36595844969458,nominal4,nominal20,nominal24,1265,83.89193490756836,80.0,3,105,129,18.147355691708174,5000
62.06410910447176,nominal4,nominal20,nominal22,1268,83.9987150914956,80.0,2,105,129,18.06718778340937,5000
62.7615701322622,nominal4,nominal20,nominal24,1274,84.0222470390217,80.0,3,105,130,17.905031965069888,5000
64.87943387224666,nominal4,nominal20,nominal24,1693,83.98087814977195,80.0,3,105,140,11.14462161259517,5000
63.94793465704469,nominal4,nominal20,nominal24,1695,83.92672358349442,80.0,3,105,140,11.186810204863095,5000
62.800000000000004,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
64.34173155407065,nominal4,nominal20,nominal24,1692,84.01247788146746,80.0,4,105,139,10.986351403382672,5000
64.26,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,5000
65.25265384695861,nominal4,nominal20,nominal22,1866,92.51306489218211,80.0,4,105,139,11.887447908914712,5000
65.14604952979407,nominal4,nominal20,nominal23,1857,92.37445888825195,80.0,4,105,139,11.854737582938345,5000
65.58,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,5000
65.94502125257854,nominal4,nominal20,nominal22,1854,92.34244627848383,80.0,3,105,139,11.963291647414371,5000
65.89266147087604,nominal4,nominal20,nominal22,1860,92.41101512737185,80.0,4,105,139,12.077301907545587,5000
65.64012742615621,nominal4,nominal20,nominal22,1690,83.95033278308715,80.0,3,105,140,11.955938227016478,5000
65.52837733746583,nominal4,nominal20,nominal23,1690,83.90349744281447,80.0,4,105,140,12.071112001767068,5000
65.93008313028315,nominal4,nominal20,nominal24,1689,83.98507757285647,80.0,3,105,139,11.878187629815002,5000
65.76052068320358,nominal4,nominal20,nominal22,1689,83.93350641892745,80.0,4,105,139,12.142746673214125,5000
67.65,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,5000
66.77981965584259,nominal4,nominal20,nominal22,1695,84.00097374266198,80.0,3,105,140,12.997820864326638,5000
67.00906179276086,nominal4,nominal20,nominal22,1690,84.0262986215583,80.0,4,105,140,13.145612366472788,5000
66.49695667324839,nominal4,nominal20,nominal22,1681,84.03147743922115,80.0,4,105,139,13.099134481220103,5000
66.59524260566532,nominal4,nominal20,nominal24,1683,83.92523327582343,80.0,3,105,139,13.05893003897235,5000
70.75,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,5000
69.43,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,5000
69.56701110561184,nominal4,nominal20,nominal24,1686,84.04092099915489,80.0,4,105,140,11.892468112015115,5000
69.60680239806939,nominal4,nominal20,nominal22,1682,83.99989099413939,80.0,3,105,140,12.060280804862229,5000
69.23771008595524,nominal4,nominal20,nominal24,1691,83.84438801460111,80.0,4,105,139,12.000344969615988,5000
69.43,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,5000
69.96,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,5000
69.18365959981628,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.274585338749366,5000
68.59180365367673,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.832435059276003,5000
70.2144925710189,nominal4,nominal20,nominal22,1857,92.3678903094639,80.0,4,105,139,13.1018381053141,5000
70.621105544309,nominal4,nominal20,nominal22,1849,92.39627328130025,80.0,3,105,140,13.024311573395817,5000
70.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,5000
73.25,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,5000
70.97750417896464,nominal4,nominal20,nominal23,1696,84.05775163124207,80.0,4,105,139,13.917078394856407,5000
75.78,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,5000
70.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,5000
74.77365749701373,nominal4,nominal20,nominal22,1855,92.34664567809907,80.0,3,105,139,13.911132029617209,5000
74.52,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,5000
74.29136893565787,nominal4,nominal20,nominal22,1851,92.37351453521018,80.0,4,105,140,14.067858427413372,5000
74.03653921023636,nominal4,nominal20,nominal22,1854,92.40535550633541,80.0,4,105,139,14.15134789260893,5000
74.52,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,5000
70.75,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,5000
74.77706152941015,nominal4,nominal20,nominal24,1688,84.00366236025461,80.0,4,105,140,13.153909855857973,5000
74.20496201974734,nominal4,nominal20,nominal23,1686,84.05764781816907,80.0,3,105,139,13.03453394994742,5000
70.75,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,5000
74.87,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,5000
73.25,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,5000
76.10515042206013,nominal4,nominal20,nominal24,1690,84.04900147205433,80.0,4,105,140,13.953016442038084,5000
75.5519353791349,nominal4,nominal20,nominal24,1700,84.03373563765366,80.0,4,105,139,14.023129308197998,5000
75.37150053449393,nominal4,nominal20,nominal22,1688,84.0812927769256,80.0,3,105,139,13.911335621216116,5000
75.53,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,5000
79.06722596024495,nominal4,nominal20,nominal22,1858,92.40658585100617,80.0,3,105,140,15.127687664480097,5000
79.11072103649815,nominal4,nominal20,nominal24,1852,92.33202628681768,80.0,4,105,139,14.909227975531586,5000
79.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,5000
78.28292644320345,nominal4,nominal20,nominal24,1858,92.40852174224298,80.0,3,105,140,14.749073670561682,5000
78.85388890338258,nominal4,nominal20,nominal23,1858,92.28986026570335,80.0,4,105,139,14.89091038936913,5000
80.63497210529837,nominal4,nominal20,nominal22,1688,84.05331388046302,80.0,3,105,140,14.025892571535348,5000
78.06,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,5000
80.91904792184079,nominal4,nominal20,nominal24,1685,83.98524935452097,80.0,3,105,140,13.846524261368593,5000
80.68430951141467,nominal4,nominal20,nominal22,1687,83.92803076056416,80.0,3,105,139,14.139192082942957,5000
80.77779155805526,nominal4,nominal20,nominal22,1691,83.97647864434614,80.0,3,105,140,13.931861682925625,5000
83.28661194353417,nominal4,nominal20,nominal22,1860,92.39011675664113,80.0,4,105,140,16.179388661498344,5000
83.21455276842399,nominal4,nominal20,nominal24,1854,92.44562527758929,80.0,4,105,139,16.092151284878838,5000
83.63,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,5000
83.63,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,5000
84.46842322658448,nominal4,nominal20,nominal24,1859,92.33996830405401,80.0,3,105,139,15.958025265772617,5000
87.9228521253983,nominal4,nominal20,nominal22,1847,92.25792063648349,80.0,4,105,140,16.94661035330008,5000
88.20158900026291,nominal4,nominal20,nominal22,1857,92.32258999268987,80.0,3,105,139,17.101035991222172,5000
88.04149745830505,nominal4,nominal20,nominal22,1863,92.48551334413324,80.0,3,105,140,17.10964012924252,5000
87.60651579195012,nominal4,nominal20,nominal23,1860,92.45115396063918,80.0,4,105,139,17.04423187918546,5000
87.99203456652805,nominal4,nominal20,nominal24,1860,92.29590171448382,80.0,3,105,139,17.21565857918084,5000
88.98339008446706,nominal4,nominal20,nominal22,1684,84.05278808502875,80.0,3,105,140,18.00288114386249,5000
88.00451498924666,nominal4,nominal20,nominal22,1700,84.00905789033352,80.0,4,105,139,18.004481286152,5000
88.5596215014123,nominal4,nominal20,nominal24,1691,84.14323153964938,80.0,3,105,140,18.179909308894494,5000
90.12480594302605,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.413549756457616,5000
88.23384986256909,nominal4,nominal20,nominal23,1693,84.0094111590425,80.0,3,105,140,17.99186667217743,5000
92.8075107273319,nominal4,nominal20,nominal24,1691,83.99377095802387,80.0,3,105,139,18.97095605239317,5000
92.63041035218009,nominal4,nominal20,nominal24,1691,83.90600024201771,80.0,3,105,139,18.906863154256985,5000
91.24286378001258,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.960563873475728,5000
91.40876734586926,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.693924941220413,5000
92.75052912365548,nominal4,nominal20,nominal22,1693,84.05038894019721,80.0,3,105,139,18.908260417099868,5000
97.27289584019628,nominal4,nominal20,nominal23,1857,92.37709990650937,80.0,4,105,140,18.999865211821053,5000
97.50609678842805,nominal4,nominal20,nominal22,1865,92.29257524756997,80.0,3,105,140,18.846002801645536,5000
