heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
57.16,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,3500
57.2,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,4500
57.28,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,3500
57.9,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4000
58.41,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,5000
58.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,5000
58.84,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,4500
59.69,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,4500
59.86,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,4500
60.02,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,4500
60.14,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,3500
60.63,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4500
61.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,4000
61.34,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
61.4,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,5000
62.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,5000
62.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,4500
63.66,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,4500
63.99,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,5000
64.14,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,4500
64.25,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,4000
64.26,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,11.0,5000
64.41,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,4500
64.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,4000
65.58,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,5000
65.87,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,12.0,5000
65.96,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,4500
66.63,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,5000
66.7,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,5000
67.63,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,4500
67.7,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,4000
68.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4500
68.62,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,4500
69.11,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,4500
69.43,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,5000
69.51,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,5000
69.96,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.0,5000
70.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,5000
71.16,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,4000
71.6,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,4500
71.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,4500
71.97,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,4500
72.46,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,5000
74.52,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,5000
74.87,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,5000
75.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,4500
75.53,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,5000
75.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,5000
75.57,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,4500
75.75,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,4500
78.27,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,4500
78.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,5000
79.08,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,15.0,5000
79.53,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,4500
79.54,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.0,4500
80.59,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,5000
81.56,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,4500
82.09,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,5000
83.51,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,4500
83.63,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.0,5000
84.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.0,4500
85.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,5000
88.19,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.0,5000
88.33,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,5000
88.59,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,5000
92.02,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,5000
92.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,19.0,5000
95.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,5000
95.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,4500
97.3,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.0,5000
99.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.5,5000
99.26,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,4500
102.94,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.0,5000
106.77,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.5,5000
110.72,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.0,5000
110.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,4500
114.78,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,5000
118.69,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,4000
118.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.0,5000
119.04,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,4500
122.72,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,4000
123.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,8.5,5000
123.25,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.0,4500
127.56,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.0,5000
127.56,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,4500
131.0,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,4000
131.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.0,4500
132.02,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,5000
135.25,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,4000
136.38,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,4500
136.56,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.0,5000
139.56,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.5,4000
140.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,4500
141.24,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,10.5,5000
143.93,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,4000
145.57,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,4500
146.01,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.0,5000
150.87,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,11.5,5000
152.86,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.0,4000
155.06,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,4500
157.46,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,4000
159.94,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,4500
160.92,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.5,5000
162.09,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,4000
164.91,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.5,4500
166.11,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.0,5000
169.94,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,4500
171.38,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,13.5,5000
175.07,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.5,4500
176.75,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,5000
182.23,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,5000
187.82,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.0,5000
193.52,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,15.5,5000
199.31,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.0,5000
205.19,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.5,5000
211.2,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.0,5000
217.3,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.5,5000
223.49,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,18.0,5000
