heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
52.015,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4500
52.015,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4500
50.765,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4500
49.08944633251387,nominal4,nominal20,nominal23,1250,83.99402778675635,79.93339421486925,3,105,129,14.545154503114338,5012
49.244666487251195,nominal4,nominal18,nominal24,1274,83.85981431446028,79.97519149596458,3,105,130,14.383354858749552,5030
49.655627855841516,nominal4,nominal20,nominal24,1299,83.92521501339907,80.00313449585917,3,105,130,14.572988647044793,4997
48.88765964195026,nominal4,nominal20,nominal24,1244,84.03553864297737,80.0463757552223,2,105,129,14.500210482556522,4988
49.88978726671237,nominal4,nominal20,nominal22,1267,83.93724927430648,79.9605657016547,3,105,129,14.419555349601708,5007
49.03,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,4500
48.195,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,4500
48.195,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,4500
48.195,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,10.0,4500
50.602165644690274,nominal4,nominal20,nominal22,1659,83.98718342996327,80.04362123671447,3,105,139,10.155417434896878,4501
50.52013089935861,nominal4,nominal19,nominal24,1715,84.02036968746656,80.0341419731157,4,105,139,13.147988674083392,4007
50.21994636311572,nominal4,nominal20,nominal24,1731,84.18981533820077,79.93739779316563,3,105,140,12.809249581667522,3993
51.33622677980712,nominal4,nominal20,nominal24,1691,83.92760962018342,80.04186900862251,4,105,139,13.076851409111223,3991
50.20912591346062,nominal4,nominal20,nominal24,1720,84.05001529262677,79.92783265007861,3,105,140,13.005543564660002,4000
50.549032947335796,nominal4,nominal20,nominal22,1655,84.06530868928917,80.09551035404559,3,105,140,12.969344769162005,4001
50.035653121155946,nominal4,nominal20,nominal23,1659,83.98751619638952,80.00143717145637,3,105,140,7.961271433752537,5002
50.54496226778508,nominal4,nominal20,nominal24,1686,84.10695375008673,79.95827748850998,4,105,140,8.100481416881369,4998
49.93422803791736,nominal4,nominal18,nominal24,1707,83.93695329768697,80.01314603413708,3,105,140,7.941118191563311,5007
50.24311355693379,nominal4,nominal20,nominal24,1679,84.06349527611708,79.93503478504462,4,105,139,8.065625522303819,4988
50.95983585637051,nominal4,nominal20,nominal22,1689,84.03047367378159,79.88983402754748,4,105,140,7.987332985753673,4983
51.04,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,5000
50.82682783540268,nominal4,nominal20,nominal24,1687,83.97908450173516,80.02054856325343,4,105,139,8.95510228536455,4998
51.009396292971026,nominal4,nominal20,nominal24,1728,83.95280302195684,80.05464669938455,3,105,140,9.041742338890058,5017
51.985,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,5000
51.04,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,5000
51.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,4500
51.13,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.5,4500
50.90234265123148,nominal4,nominal20,nominal22,1252,84.03054849021107,80.09204454689694,3,105,129,17.565683426081108,4491
50.76273729746864,nominal4,nominal20,nominal22,1266,83.8748192656767,80.086393297324,3,105,129,17.569006310598613,4497
50.52789610299704,nominal4,nominal18,nominal24,1270,83.98718652992731,80.14302699988532,3,105,129,17.67866659464541,4501
52.29227687990814,nominal4,nominal20,nominal24,1658,83.97562392401952,80.05292531804275,4,105,140,13.960545620793392,3993
52.35882087490036,nominal4,nominal20,nominal24,1684,83.98677336564066,80.0132903046367,3,105,140,14.153343729244725,4004
51.9975745601874,nominal4,nominal20,nominal22,1725,83.96501358144063,79.92280473159032,3,105,140,13.974504071864558,4005
51.32,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4000
51.96056281713648,nominal4,nominal20,nominal22,1701,83.95024616295927,80.01541122644329,4,105,139,13.956975968479675,3998
51.41999827679158,nominal4,nominal20,nominal24,1293,84.00403753586806,80.04112968423429,3,105,130,15.208342801999846,4986
51.52657689433059,nominal4,nominal20,nominal24,1290,84.02100034286613,80.0403201019412,2,105,129,14.826958755094719,5016
52.235935889625104,nominal4,nominal20,nominal22,1279,84.00170069907439,80.15065204330213,3,105,129,15.141069123133413,4993
51.57,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,5000
54.634956239532976,nominal4,nominal20,nominal24,1264,84.1101132532226,79.93038550090498,2,105,129,15.079160402559026,5013
52.413723904844915,nominal4,nominal18,nominal22,1705,84.08174737622252,80.02485196735154,4,105,140,16.938446151200186,3488
51.6,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,17.0,3500
52.892201582823986,nominal4,nominal20,nominal23,1676,84.05215811592736,80.04508547808145,3,105,139,16.903703592277783,3505
50.96063248573999,nominal4,nominal20,nominal22,1677,83.91175829279244,80.04574036969316,3,105,139,16.917358933450586,3510
51.098473203561745,nominal4,nominal20,nominal22,1743,83.98943275333276,79.95476813555301,3,105,140,17.08306352443236,3490
53.06,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4500
52.77627945390042,nominal4,nominal20,nominal23,1681,84.03454882598236,80.12938960806532,3,105,139,11.075732728746418,4501
52.98686458763657,nominal4,nominal20,nominal24,1669,83.91937195658622,79.9045534639055,4,105,140,11.022178440752102,4487
50.765,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,4500
53.43811927640178,nominal4,nominal19,nominal24,1673,83.99731125286259,80.03190393889957,3,105,140,11.238048632022247,4496
53.45718376517776,nominal4,nominal20,nominal24,4684,89.35915520086026,81.44453768358953,10,105,129,0.4281016076258983,4509
51.70704200094361,nominal4,nominal20,nominal24,4615,89.31623478563519,81.48128292778932,9,105,129,0.3354268263000785,4511
51.981477601284574,nominal4,nominal20,nominal24,4666,89.42358784522577,81.49169973655067,9,105,129,0.6202530159336535,4500
52.410894719570834,nominal4,nominal20,nominal22,4662,89.36867936264433,81.56459730032576,10,105,130,0.5753405203164847,4493
51.88,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,4500
52.410455165058885,nominal4,nominal20,nominal24,1848,92.37654500838089,80.1274310509718,3,105,139,11.056302696720397,4502
53.57681571937093,nominal4,nominal20,nominal22,1899,92.48831245888643,79.99562497765616,3,105,140,10.80280675748399,4516
51.91727511379532,nominal4,nominal20,nominal24,1819,92.46704684212393,79.99863874665292,3,105,139,10.970866515857217,4487
52.40623771033972,nominal4,nominal20,nominal24,1851,92.54896929671084,79.91211962072536,3,105,140,11.121231767847318,4523
52.21,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,4500
52.25029988906237,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.335296942831675,4500
52.4345808361656,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.12770831089207,4500
52.171914073120256,nominal4,nominal20,nominal22,1273,84.03283355970272,80.11161041696494,2,105,130,18.02695914273372,4502
53.11525040452614,nominal4,nominal18,nominal22,1282,83.94046704128642,79.82643701250078,2,105,129,17.948011242618893,4480
53.13799706897994,nominal4,nominal20,nominal22,1247,83.95385065166568,79.95746294581072,2,105,130,18.036326115253434,4487
51.985,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,5000
51.985,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,5000
51.985,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,5000
51.56187614318763,nominal4,nominal20,nominal24,1668,83.99474379378488,80.04914186846385,4,105,140,9.076361045649145,5009
53.11460264527516,nominal4,nominal20,nominal22,1672,84.09653412672813,79.95451504626878,4,105,139,9.0521731961596,4992
53.476349338314755,nominal4,nominal18,nominal24,1274,84.12397098502412,80.08906700644138,3,105,130,15.567314883032003,5010
53.580696345520245,nominal4,nominal20,nominal22,1248,84.01488961438106,80.05906039013998,3,105,129,15.580266144674873,4994
52.78546185972132,nominal4,nominal20,nominal22,1278,83.96288427570053,80.07219662300658,2,105,129,15.391687013139638,5005
53.2284158445061,nominal4,nominal18,nominal22,1242,84.10701149044138,80.11429739403007,3,105,129,15.441197436872333,5007
53.256256436451466,nominal4,nominal20,nominal22,1261,83.98638781485471,80.04199186557837,3,105,130,15.730400265403778,5033
52.915320558056585,nominal4,nominal20,nominal22,1877,92.59399277331084,79.98930351601491,4,105,140,8.87518376338231,4987
53.18143575688651,nominal4,nominal20,nominal24,1869,92.36173735691753,79.96316862716887,4,105,140,9.143045738944396,4992
54.06157412777781,nominal4,nominal18,nominal23,1892,92.48185726179962,79.9811234927401,3,105,139,8.958399741262799,5000
53.696944976717624,nominal4,nominal20,nominal24,1848,92.35225260288293,80.02177609482908,4,105,140,8.886698374270981,5013
54.73050251266447,nominal4,nominal18,nominal22,1882,92.38730605803109,80.0222771465486,4,105,140,8.89503790433359,4989
53.72783851596754,nominal4,nominal18,nominal24,1679,84.05055039070047,79.98915267547503,3,105,139,12.948306995685044,3993
54.89746211076743,nominal4,nominal20,nominal22,1669,83.92570231196986,80.06194698827358,3,105,139,13.169800982871305,3979
53.6,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,4000
53.498137190806425,nominal4,nominal20,nominal24,1708,83.94788055566096,80.1329913771521,3,105,139,13.044957846251677,3988
53.6,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,13.0,4000
52.883395126012275,nominal4,nominal19,nominal22,1698,83.86623280452515,79.94216131963238,4,105,140,14.098194773529412,3994
52.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4000
55.150995893706586,nominal4,nominal20,nominal24,1705,84.01717939113732,79.9641608708272,3,105,139,14.019657409346742,3997
54.45568002610001,nominal4,nominal20,nominal24,1681,84.05395257096782,80.06104573067266,3,105,140,14.1752362117411,3993
52.89948062907218,nominal4,nominal20,nominal24,1677,83.89315154206636,80.11763458251377,4,105,140,13.974010449729095,4006
53.995016031493165,nominal4,nominal18,nominal22,1837,92.37522465369102,79.95122076346975,4,105,140,16.8950012382158,3493
55.65385495220187,nominal4,nominal20,nominal24,1875,92.33907623567026,80.04372782219133,4,105,140,17.038685473259683,3501
54.250847613272555,nominal4,nominal18,nominal24,1880,92.43672675897206,80.00107117587167,3,105,139,16.92578051355194,3492
53.242231004610176,nominal4,nominal20,nominal23,1872,92.3422076978439,80.04743669473625,4,105,140,17.174262087455862,3514
53.50504511426015,nominal4,nominal18,nominal22,1856,92.37774330619668,79.90011108467576,3,105,140,17.232260625410703,3496
54.311584353937214,nominal4,nominal20,nominal23,1695,83.94022076067264,79.98563341934796,4,105,140,11.050827143537301,4506
53.06,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,4500
53.38115870069536,nominal4,nominal20,nominal22,1691,84.04318497593583,79.87472817063826,3,105,139,11.033582904626048,4500
54.18160318375194,nominal4,nominal20,nominal24,1689,84.03896707258711,80.12880148626404,4,105,140,11.052991126604578,4500
55.14290473416492,nominal4,nominal20,nominal22,1652,83.8550279996101,80.10929262988286,3,105,140,10.988457232887232,4496
54.48367521887589,nominal4,nominal20,nominal22,1702,83.9260826211095,80.02270605762943,4,105,140,18.021818681062264,3470
54.67331152286008,nominal4,nominal20,nominal24,1726,84.00657045068934,80.07379727875424,4,105,139,18.048223988919883,3514
54.83626877427914,nominal4,nominal20,nominal24,1680,84.00636333665187,79.89793019816008,4,105,139,17.92890331053458,3490
54.99845347478058,nominal4,nominal18,nominal23,1706,84.09016493713375,79.8900320326467,3,105,139,18.09050565383589,3501
54.44,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.0,3500
54.5,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,4500
52.682887909625194,nominal4,nominal18,nominal24,4656,89.33119451862387,81.38459665315337,9,105,129,0.9757200557706173,4490
53.326683389999914,nominal4,nominal20,nominal23,4656,89.47181090887709,81.49322262334813,10,105,130,1.0644369409488943,4490
53.91244550239137,nominal4,nominal18,nominal24,4655,89.30283025880601,81.48307978356748,9,105,129,0.9427730578890748,4512
55.51560055320364,nominal4,nominal20,nominal24,4644,89.48472629637185,81.4719096025009,10,105,129,0.926455433193742,4488
54.59918478214955,nominal4,nominal18,nominal22,1666,84.06946543672484,80.05972233090522,3,105,140,14.999260394924137,4004
54.38117071511872,nominal4,nominal18,nominal22,1708,83.94430724955063,80.10570683865744,4,105,139,14.916774217890822,3996
54.61,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,15.0,4000
54.82667777612624,nominal4,nominal20,nominal23,1703,83.98115815029966,79.97656967836139,3,105,140,15.081670599974053,4005
54.01808483078146,nominal4,nominal18,nominal22,1713,84.00743937224473,79.87057231882456,4,105,139,15.03512866522672,3998
54.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,5000
53.713468546508516,nominal4,nominal20,nominal24,1735,83.9365091721343,80.02570819816418,3,105,139,10.13478447966093,4995
53.5145809819346,nominal4,nominal20,nominal24,1675,84.0456424051423,79.94955894647376,3,105,140,9.959288429740456,4993
56.18712925049297,nominal4,nominal20,nominal22,1661,83.94381976433523,80.046164242261,3,105,140,10.066368171493268,5014
56.18927460099829,nominal4,nominal20,nominal24,1694,83.9219033699108,79.97653257183345,3,105,139,9.970318882311275,5010
52.974215153315924,nominal4,nominal19,nominal22,1234,83.93277415229426,79.9022217660633,2,105,129,16.030179593019568,5010
54.23525909132955,nominal4,nominal20,nominal22,1255,83.98764370542406,79.95986657673032,2,105,129,15.77774902984072,4988
55.33212956029769,nominal4,nominal20,nominal22,1268,83.99601160496059,80.0961735231737,2,105,129,16.007862292739237,5013
54.6269367674088,nominal4,nominal20,nominal24,1257,83.98986660677488,79.91238787075635,2,105,130,15.922951398654156,4999
54.28497283717772,nominal4,nominal20,nominal24,1271,83.99674884372787,79.95678086654301,3,105,130,15.837951614253031,5014
56.62514452299572,nominal4,nominal19,nominal22,1729,83.89217413014177,80.03770740472484,3,105,140,12.15241124301789,4502
54.842109775468835,nominal4,nominal20,nominal22,1703,83.98944378787613,80.00067698340334,4,105,140,12.0222860364437,4499
56.55916262340313,nominal4,nominal20,nominal22,1736,84.00671010533786,80.0368592920599,4,105,140,12.006472058011795,4494
57.96278269711526,nominal4,nominal20,nominal24,1605,84.10400504692224,79.95760291146584,3,105,139,11.993204825578259,4487
56.49359272315877,nominal4,nominal20,nominal24,1685,83.99078345745217,80.11201907540523,3,105,140,12.08378904299944,4512
54.83933203287403,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.644705782289337,4500
54.6699375795574,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.952524868643156,4500
55.299522024696934,nominal4,nominal20,nominal24,1801,92.23746117926845,79.99786340670799,3,105,140,12.010711589081554,4490
55.179761072549375,nominal4,nominal20,nominal22,1875,92.50766664071601,80.05597333503107,3,105,140,12.149357514083684,4493
55.87,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,12.0,4500
55.98649778351795,nominal4,nominal20,nominal22,1255,84.05905223902367,80.01276323409546,3,105,130,16.48370344337524,5002
55.59032040216397,nominal4,nominal20,nominal24,1294,83.93837166663232,80.14515789879071,3,105,130,16.555094321183045,5005
56.84496355473618,nominal4,nominal18,nominal22,1212,83.95380600555713,80.03290438207328,2,105,129,16.473210157293483,5013
55.858076498741184,nominal4,nominal20,nominal22,1266,84.00085187586363,79.92166646121244,3,105,129,16.358772658489574,5026
56.65,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,5000
57.564248941136384,nominal4,nominal18,nominal24,1677,83.99893486751132,79.95763784780962,3,105,139,13.022321743438509,4516
58.355000000000004,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,4500
56.33505026911703,nominal4,nominal18,nominal22,1669,84.0989827585125,79.94661703604233,3,105,139,13.064489265049085,4488
58.355000000000004,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,4500
54.89176043946381,nominal4,nominal19,nominal24,1686,84.00511639026239,79.9691613405923,3,105,140,12.997696273178668,4494
56.68846735050733,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.2314912938828,3500
58.81706643843385,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.556062563232835,3500
55.559333791096165,nominal4,nominal20,nominal24,1836,92.45074374775858,80.06149264023105,4,105,140,17.99399759285817,3496
56.6880232057353,nominal4,nominal18,nominal24,1813,92.51493723476007,80.05419127630516,3,105,139,17.749104727951263,3507
56.9305046027932,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,18.091033145257164,3500
56.90104146512913,nominal4,nominal20,nominal22,4667,89.33020889041974,81.60158817119795,9,105,129,1.7653225283954144,4496
55.446002724684476,nominal4,nominal20,nominal24,4674,89.25235586447204,81.55099384357858,10,105,129,1.4545013574495358,4480
55.734289783802566,nominal4,nominal20,nominal24,4674,89.38661420658046,81.49155050941751,9,105,129,1.633575047875017,4490
57.2,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,4500
57.17566721092712,nominal4,nominal20,nominal22,4640,89.36807390200725,81.47218240386798,10,105,129,1.4179759980305144,4504
58.8203462788481,nominal4,nominal20,nominal24,1704,84.00772662532064,80.09952247646673,4,105,140,19.188201568535327,3511
56.43214368756323,nominal4,nominal18,nominal24,1651,83.94347413838184,79.87283352791731,3,105,140,18.88724548188753,3486
56.64609349369557,nominal4,nominal20,nominal24,1681,84.05234734157405,79.98296246808243,4,105,139,18.96728546519668,3502
58.6764613844449,nominal4,nominal20,nominal22,1672,84.04910890994451,80.12876754867541,4,105,140,18.982357228681103,3490
56.642368256192476,nominal4,nominal20,nominal22,1728,84.06929662328525,79.97438594144644,4,105,140,18.80772678494335,3514
57.9,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,16.0,4000
57.47180694771773,nominal4,nominal18,nominal24,1696,84.04520014057259,80.03152567098209,4,105,140,15.944515797613708,4022
57.793930126502225,nominal4,nominal20,nominal24,1714,83.8779618409616,80.02710383433286,3,105,140,15.885910077771646,4013
56.91424460030267,nominal4,nominal18,nominal24,1694,84.06281829122877,80.0316110962062,4,105,139,15.945985916090294,4024
58.75931629390238,nominal4,nominal20,nominal24,1708,83.96574033389984,80.01176174976965,4,105,140,16.14726882340353,3997
60.37325281113772,nominal4,nominal18,nominal22,1238,83.94719386092069,80.0338711706783,2,105,129,17.006294770620872,4993
57.27788847761402,nominal4,nominal18,nominal23,1260,83.98210223586896,79.97587118224763,3,105,129,17.079349226496678,4983
58.131920740964624,nominal4,nominal20,nominal23,1252,83.99530025679748,80.0079100689135,3,105,130,16.881398288110873,5019
58.41,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,5000
58.22967309663156,nominal4,nominal20,nominal22,1298,83.90224153915887,79.95489625735794,3,105,129,16.850513229297086,5011
58.88870474244538,nominal4,nominal20,nominal23,1707,83.96380851525628,79.8560149134141,4,105,139,10.980919990045562,4996
58.204412904693775,nominal4,nominal20,nominal24,1665,83.9961009633324,80.0127646630631,3,105,139,10.835327393575865,5026
59.91,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,5000
58.75601526051074,nominal4,nominal20,nominal22,1674,84.06228899422729,79.85152647682668,3,105,139,10.895966756331115,5009
57.1482721933884,nominal4,nominal20,nominal22,1677,84.0107729853405,80.03032619191342,3,105,140,11.0749373961665,4996
58.78922387760856,nominal4,nominal20,nominal24,1701,83.96334527086631,79.97814356403867,3,105,140,11.819060310424367,4506
59.27445483429994,nominal4,nominal20,nominal23,1706,84.06086416639411,79.8946521603042,3,105,139,12.055677391577978,4491
58.84,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,4500
58.84,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,4500
57.295,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,12.0,4500
59.32154175296382,nominal4,nominal20,nominal22,1855,92.44432533614733,80.02037620671179,3,105,140,12.987543582133357,4490
60.94374388145957,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,13.315804504145987,4500
58.293076060710305,nominal4,nominal18,nominal22,1860,92.2116743398086,80.03852624308963,3,105,139,12.999579830840608,4498
59.39970161592633,nominal4,nominal20,nominal24,1878,92.364577894132,80.10354347208973,3,105,140,12.974158179694257,4502
60.86391379874827,nominal4,nominal20,nominal24,1854,92.3539919983138,80.13771618976355,4,105,140,12.986962411408783,4501
59.80990839944594,nominal4,nominal18,nominal22,1741,83.9470364932761,79.99163477946377,3,105,139,13.08319601004033,4511
58.355000000000004,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,13.0,4500
59.78470679719307,nominal4,nominal20,nominal23,1702,83.92612334973788,80.0224656570855,3,105,139,12.98448787985032,4504
58.977413226504886,nominal4,nominal18,nominal22,1681,83.90120396669714,80.05941417597235,3,105,140,13.097335986176736,4501
61.37990240915188,nominal4,nominal20,nominal24,1739,83.97482241868592,80.15020826546679,3,105,140,12.88999324895838,4492
60.51665807627034,nominal4,nominal20,nominal22,4658,89.51988544523569,81.53232023915058,9,105,130,2.1030407096464767,4507
59.484352036364086,nominal4,nominal18,nominal24,4664,89.52028333165082,81.45591353948382,10,105,130,2.0567135671240835,4490
61.650892422187525,nominal4,nominal20,nominal22,4656,89.43679836804084,81.43872876677112,10,105,129,1.9441524320842647,4503
60.852035040574115,nominal4,nominal18,nominal22,4669,89.52051668976648,81.53380722661073,9,105,129,1.9674112010515465,4519
60.76503285042282,nominal4,nominal20,nominal24,4676,89.49779039172591,81.56284816175501,10,105,130,1.9800840815403884,4503
59.2691421690606,nominal4,nominal20,nominal24,1829,92.28842265219284,79.97399214061448,3,105,140,19.025805845567596,3504
59.32674661797993,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,19.600855150519703,3500
60.546801955962124,nominal4,nominal20,nominal24,1838,92.30590675767326,79.9379817804154,4,105,140,19.052776932784496,3492
61.8927774917775,nominal4,nominal20,nominal24,1888,92.39178397986929,79.98336900502447,3,105,139,18.945925367874235,3510
59.7118261237907,nominal4,nominal20,nominal24,1881,92.4007431632124,79.97253808190378,4,105,139,18.813264829731008,3501
62.385000000000005,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4500
60.89481291031818,nominal4,nominal20,nominal22,1688,84.05282666493113,79.94188899251529,3,105,140,13.943751884854766,4504
64.625,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,14.0,4500
59.817074331558445,nominal4,nominal20,nominal22,1674,84.01128740299262,79.99815703275341,3,105,140,14.09351501342059,4499
64.625,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,14.0,4500
61.137911397033555,nominal4,nominal20,nominal24,1674,83.95337816243386,79.96763159487654,4,105,139,16.662249651041797,4001
62.02084132056957,nominal4,nominal20,nominal24,1685,84.03649607741912,80.01853962897341,4,105,139,16.978540229643862,4013
61.54353023322543,nominal4,nominal20,nominal24,1684,83.895814763086,79.92434191257506,3,105,140,16.96519413180249,3993
60.480720483681246,nominal4,nominal18,nominal22,1721,84.18426740753958,79.99646919784685,3,105,139,16.98077910554218,4007
61.29243906185999,nominal4,nominal20,nominal22,1690,83.80801816972537,79.98442200805547,3,105,139,16.941408608188326,4002
62.30483761769712,nominal4,nominal18,nominal22,1666,84.03628985031524,80.0672155565645,3,105,140,11.207857051030427,4995
62.800000000000004,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
59.442561063328455,nominal4,nominal20,nominal24,1715,83.9623234818754,79.8583252703739,4,105,139,11.161051464131335,5009
59.91,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
61.34,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,5000
60.47958572040915,nominal4,nominal20,nominal24,1864,92.39818459317743,80.10539966582886,4,105,139,11.039113587516148,4988
61.69989601990943,nominal4,nominal20,nominal24,1861,92.47929135316254,80.07741508818499,4,105,139,10.862135754224564,4995
61.16841661556177,nominal4,nominal20,nominal24,1833,92.39393932679236,80.0080568223243,4,105,139,11.086571509877043,5004
61.33863385026987,nominal4,nominal20,nominal24,1822,92.31052865079495,79.94193302003569,4,105,140,11.00934219937619,4991
61.4,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,11.0,5000
62.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,5000
62.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,5000
61.06722493306661,nominal4,nominal20,nominal22,1240,83.89147515905823,79.93837599878945,3,105,129,18.11430042434772,5010
60.48132899219642,nominal4,nominal20,nominal22,1278,83.98418645551234,80.06101463697632,3,105,129,17.84081301891416,4994
62.0,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,5000
62.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,4500
63.20633702033047,nominal4,nominal20,nominal22,4652,89.40462840030021,81.43143709435732,9,105,130,2.4734830676796817,4495
62.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,4500
63.65925364848087,nominal4,nominal20,nominal24,4636,89.33073328475477,81.47267154150856,9,105,129,2.5281225532529925,4490
64.15890135840522,nominal4,nominal20,nominal24,4685,89.29746106322982,81.52670728602875,9,105,129,2.5312464225422264,4489
63.6303559646615,nominal4,nominal18,nominal22,1871,92.44517813109174,79.9650143641404,3,105,139,14.046867176073992,4472
62.83425400258306,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.356154041986052,4500
63.472371640888,nominal4,nominal20,nominal24,1842,92.42824284464515,79.98412210081233,4,105,139,14.115912194256097,4508
62.60608888876511,nominal4,nominal20,nominal24,1882,92.37023536277097,79.89579533653973,3,105,140,13.87341334604301,4508
63.66,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,14.0,4500
63.5874555164597,nominal4,nominal20,nominal24,4670,89.33056700228894,81.6094869755134,9,105,129,-0.10664615861989499,5009
65.44956833067135,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.26929304993936537,5000
64.27110404879588,nominal4,nominal19,nominal22,4644,89.40507174321523,81.44299451482182,10,105,130,-0.020202998211736278,5002
63.89213443652271,nominal4,nominal20,nominal24,4650,89.44332190160394,81.48167809517524,9,105,130,-0.11148027030028394,5022
63.99,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,5000
64.14,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,4500
64.02724104439868,nominal4,nominal20,nominal22,1683,84.0877593716496,80.05224782484318,4,105,140,14.115082524459057,4500
64.22932414495118,nominal4,nominal20,nominal24,1669,84.0768314191522,80.07687694032283,4,105,139,14.037780180392339,4503
64.94701070292855,nominal4,nominal20,nominal24,1706,84.0711529245679,79.93740885529054,3,105,140,13.867757341076263,4486
66.38,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,14.0,4500
63.314599180329104,nominal4,nominal19,nominal22,1849,92.25130200078273,80.14812499250912,4,105,139,17.146352237595888,4014
67.32646344895554,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.89043804600739,4000
64.00073302271852,nominal4,nominal20,nominal22,1841,92.31772419223023,79.89713602667831,4,105,140,17.123878984933082,3985
64.01822131879209,nominal4,nominal20,nominal22,1857,92.53101124970365,79.98563724065414,3,105,140,17.16200010399652,4010
