rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.3652296080432774,-0.14261400184715195,0.48536663611443365,0.45603171159337696,0.47608447711038354,10.250653598120271,0.819871217435844,0.8031345734971868,5
0.36583905809106476,-0.13772633712419105,0.48304549725558,0.46619351360463596,0.47919412989380106,10.303660149834176,0.8998823628777332,0.7958835573792754,6
0.36463150922643606,-0.14170284139846018,0.47732534852609504,0.4672117237183118,0.47910783519150835,10.21206059263686,0.8078545055192389,0.8038983446418818,5
0.3666733132124389,-0.13402884889755037,0.47789121147401303,0.4647985358294612,0.4814160419335774,10.246817464293086,0.8561613102168997,0.8015305015841335,6
0.3672087380826207,-0.13995364382685777,0.4667752741143759,0.4626593836258759,0.47855070106399544,10.230918662108856,0.8320923094867289,0.7984785108734302,5
0.36513597152984534,-0.13973341470327624,0.47764306100321424,0.4628741630191212,0.4904635040043087,10.239230434303417,0.8784867072130327,0.8041110095223958,6
0.3639456404734323,-0.13763285020177948,0.47972893210533263,0.4625383295726836,0.4778773366744294,10.21513266528548,0.8929250134042451,0.7951806492043912,5
0.36490804997956083,-0.14579225516076652,0.46943665788870065,0.45695408730518733,0.49141168736571605,10.179365671388457,0.8724861971091042,0.8091216555695698,6
0.367956,0.460165,0.411241,0.416949,-0.224556,10.560977,0.454587,0.743264,7
0.37338988513904303,0.46222775088432144,0.41306535987390836,0.42009402396613466,-0.21950661268950813,10.511689290074923,0.49321157613103817,0.7422304352705242,7
0.367956,0.460165,0.411241,0.416949,-0.224556,10.560977,0.454587,0.743264,7
0.36890010469408036,0.45539375806470644,0.39862760727184515,0.40779317973721096,-0.22378333223603908,10.564702114794096,0.43159351939359414,0.750402360909891,7
0.367956,0.460165,0.411241,0.416949,-0.224556,10.560977,0.454587,0.743264,7
0.3688113988465348,0.46314543809484515,0.40554427420110417,0.4180805894472391,-0.23167822951182804,10.593008876291112,0.47081377087840937,0.7391921120621612,6
0.3683920134545177,0.4686443142516755,0.4158759828193268,0.41700503021239566,-0.2301499978498848,10.587522032866815,0.46629635755358606,0.7470911106236435,7
0.367956,0.460165,0.411241,0.416949,-0.224556,10.560977,0.454587,0.743264,7
0.36395762359356804,0.23042865439376686,0.025895235000483657,-0.20521655038489223,0.26540617422461854,9.332435047120208,1.5102565045738299,0.6065386792935271,7
0.36912422616103724,0.23390746957449257,0.02697235526326529,-0.20554823664029725,0.2710114116496306,9.373308224563683,1.5812076911332633,0.6015944295852937,8
0.368141,0.237863,0.024644,-0.19881,0.267886,9.363587,1.484571,0.604775,8
0.368141,0.237863,0.024644,-0.19881,0.267886,9.363587,1.484571,0.604775,8
0.36972457273332626,0.23906165934256937,0.02216296618890479,-0.20528140806051273,0.2687438213876208,9.425035893652657,1.4918025026444897,0.6021917731775389,7
0.36719569596610346,0.23410515828830733,0.027948695468515607,-0.19425157395363182,0.26751869188760424,9.413938156986863,1.4900619210698312,0.6015673355013426,8
0.36850332231998834,0.24797267718189814,0.026830761127783175,-0.1995483155559266,0.26533433628866443,9.311673049303046,1.4945843866527697,0.6052999670912764,8
0.37120805620915415,0.2290056612225993,0.023160137362559962,-0.19410030357974734,0.2670499401869599,9.334822596886909,1.5101348022744425,0.5973548665718673,7
0.369314,0.439493,-0.010617,0.196608,-0.260161,8.624526,4.856936,0.935567,7
0.36694966386164607,0.44628555911187534,-0.014239029854408357,0.1966436678766286,-0.2777899847771191,8.651945623212239,4.882836464938736,0.9330925259575831,7
0.36735301524725994,0.4376773917407079,-0.005753325573747874,0.21034569764689634,-0.26862984820402863,8.555732214091487,4.910287564157398,0.9278638643002461,6
0.3691987083254692,0.44204737033216196,-0.016740430738398968,0.1947068072791003,-0.25101297795140753,8.691215108844306,4.902552055522774,0.9393789887042799,6
0.36932021309367374,0.4435311809194326,-0.012099698733458886,0.1889869603259581,-0.26016761769962976,8.668276773928882,4.919752461813032,0.9347440430182243,7
0.369314,0.439493,-0.010617,0.196608,-0.260161,8.624526,4.856936,0.935567,7
0.36554289058101536,0.4449213099984037,-0.008669319988753366,0.1950172958733544,-0.25616374160425287,8.737407233876013,4.886473264607988,0.9364030596802986,6
0.369314,0.439493,-0.010617,0.196608,-0.260161,8.624526,4.856936,0.935567,7
0.37069982505866444,-0.48899931077046915,0.28913829861569523,0.15572893131117221,-0.3331396942910233,11.035949122472209,1.4063045233398856,0.5589049629812054,5
0.370518,-0.483416,0.279507,0.156993,-0.343558,11.097715,1.38768,0.555463,6
0.37285573815278794,-0.484722502213615,0.2663955968236259,0.16094375003742054,-0.3382398323396674,11.090236570175493,1.3866923922421182,0.5634444327045668,5
0.370518,-0.483416,0.279507,0.156993,-0.343558,11.097715,1.38768,0.555463,6
0.370518,-0.483416,0.279507,0.156993,-0.343558,11.097715,1.38768,0.555463,6
0.3707258909809283,-0.4755348039704167,0.28063341040222445,0.15786038289577656,-0.34239037443315384,11.080612617061107,1.401534366761589,0.5535718433118368,6
0.37200121464808145,-0.4791790598851602,0.27670674343840496,0.16106084857073905,-0.3419747685153033,11.126899418638049,1.4334910284732374,0.5612476921748405,5
0.3695705425493611,-0.49011706798285565,0.27299287256529287,0.14950098912187038,-0.3411618821546297,11.15203644501568,1.4425926650760006,0.5536454962950715,5
0.37938431409865253,0.02999211779316663,0.23904481423251123,-0.20055926424116946,-0.02713091530175664,11.66490284016399,0.6661348178697014,0.7536245890525697,7
0.38138141127224956,0.024556657743589304,0.25060294792201027,-0.19813787692629212,-0.02789586304686096,11.798781436817068,0.657035824421519,0.7513829734798814,7
0.382186733297669,0.03690240839208043,0.2525929183777213,-0.19545503613061557,-0.029107339076303942,11.72427110245239,0.5775973540311772,0.7635813501099405,6
0.38211997218676924,0.034141570144053175,0.23992141763305957,-0.1957883425101249,-0.03957143818902793,11.706286915423828,0.6971825701596602,0.7528935634106936,6
0.37608107342900643,0.038056251505382784,0.2482687834422755,-0.19224037476085779,-0.034627575635013064,11.788647012571154,0.5553056780358241,0.7559781441358535,6
0.3808380009039151,0.03170938122060025,0.237842511320847,-0.1945716097358792,-0.029594792377881336,11.731368053653853,0.6091751200658305,0.755279270663433,7
0.38172,0.032538,0.244951,-0.200431,-0.028032,11.698254,0.611294,0.756974,7
0.38298905023677526,0.03921432685053759,0.23736144750562987,-0.1929196036630325,-0.030323611135280166,11.68311595618062,0.6048959523982845,0.7478303726375176,7
0.3819044630298808,0.051448658875010204,-0.05287647754483224,0.07269775113418116,0.19501292831655792,10.079141255510205,0.47703387276400466,0.5505591329292362,4
0.3815180865618599,0.04813694604423446,-0.04090351092799972,0.06922856495127837,0.2039323290498063,10.023391863377844,0.5184102569624597,0.5572396054177258,4
0.38403663613883365,0.0461562024804268,-0.04120686467582331,0.06855002931385581,0.1995705316287713,10.01033481498402,0.47382283064989045,0.5485602964953872,5
0.38192158009320154,0.05469535015406629,-0.04363158948212815,0.07373443275475283,0.19276408718212584,10.133538798797776,0.4702410368653647,0.5582344570651787,5
0.3860331314408897,0.04688283834298194,-0.037585139307032917,0.05306480935881893,0.2006484792248299,10.1482238569759,0.5425035844645516,0.5531943250228167,4
0.3821727961234238,0.061924097206789194,-0.029955555533508156,0.06824236249916944,0.19631727410355418,9.987494654499285,0.6084218932267971,0.5570573292583586,4
0.37884753353292483,0.05194449058499141,-0.03945618636604373,0.07668486396429276,0.19687957099981096,10.100309130378623,0.523667722258222,0.551804405496435,4
0.38081584866954477,0.04458438462494459,-0.0427431026427618,0.07243088019383233,0.20022119070368422,10.003000057595699,0.517130226010759,0.5570452081767486,5
0.385386,-0.084959,-0.155708,0.229342,0.314571,12.329151,1.609587,0.875632,5
0.38207469052959037,-0.07962910995298621,-0.1547455780378037,0.23274751905040972,0.3175843424146983,12.336267841910612,1.5640039049249097,0.8672993280172275,5
0.3860225943339421,-0.07674296015900617,-0.15742085572433795,0.22654256389101035,0.3100856356528306,12.27564288139409,1.6402604186592649,0.8786736367007554,4
0.38981366720468896,-0.08610163958412984,-0.1558061147093712,0.23807601673455253,0.3159043155729632,12.292226157085633,1.6145449081853482,0.8661766310098497,5
0.38345391230784825,-0.08157096876918567,-0.161127802779407,0.22245636604302524,0.31915124179399745,12.331447388867979,1.6189756909069546,0.8712071244015377,4
0.38606468846163083,-0.08012231871648896,-0.15047155481871963,0.2242033387262287,0.31645105258902423,12.356845269301202,1.632462499162372,0.875881262033026,5
0.38253330795216794,-0.08043479722947125,-0.16476194272986447,0.22675888382844747,0.31188515780038695,12.226017246090525,1.565244319827964,0.8702629990105704,4
0.385386,-0.084959,-0.155708,0.229342,0.314571,12.329151,1.609587,0.875632,5
0.3871337253915798,0.3551020523876264,0.45524840226384516,-0.2103221135440801,-0.3466836058546576,5.85305180412695,4.594366428201544,0.8833640189800457,6
0.386333,0.357921,0.455109,-0.212882,-0.347706,5.843828,4.69923,0.885519,6
0.3867142586638885,0.3522327654485003,0.45438229863154994,-0.2144957907015595,-0.34635153747928665,5.848033400724288,4.718903564787739,0.8810695622526721,6
0.38732973366942286,0.36508139935259737,0.4409459077610097,-0.2102089459895322,-0.3478991582731934,5.858482815508438,4.655335291689062,0.886317341340023,6
0.3856895147755026,0.3580982507194422,0.4599553116987628,-0.2048967665874521,-0.34597610320259903,5.799931568029778,4.670305104217484,0.887781919421726,5
0.38667541835554264,0.3606518241221389,0.45489455774664933,-0.22529959331516464,-0.3506062633612558,5.877583160548783,4.710455814100925,0.8834010596350084,5
0.386333,0.357921,0.455109,-0.212882,-0.347706,5.843828,4.69923,0.885519,6
0.38447559339608844,0.3657234816855782,0.45914328921180614,-0.21086867547180738,-0.349948509371461,5.751517115621905,4.693241541093896,0.882526232526549,6
0.387344,-0.199645,0.06214,-0.156215,-0.323652,9.345908,4.080907,0.748334,6
0.3861700262590352,-0.19632637807275913,0.060331190250698684,-0.14899262397201452,-0.32614730452557655,9.327680268728582,4.078695998277663,0.7565114341276759,5
0.38684917238243277,-0.19656847307554892,0.06517119444040392,-0.1619825227867145,-0.33222611885054204,9.38744103018185,4.157980968645311,0.7528657364452791,6
0.3885493204064669,-0.19285516159222532,0.06787768021164385,-0.15183473072520984,-0.3215399241660629,9.368121755304017,4.160574786385757,0.7418394194211875,5
0.38996435752659553,-0.193549158743694,0.06684406966182374,-0.1599639831853387,-0.3220481883760353,9.366380897072933,4.101687840906454,0.7494550767860186,6
0.38659444435997836,-0.2152245552360977,0.0660974775557593,-0.15417713560102111,-0.3331495711913119,9.274620039295097,4.092971675290214,0.7533995936017925,5
0.3871233724454392,-0.19897691286820957,0.06021028148270944,-0.16296542125065328,-0.32003819323138283,9.41629473451733,4.044511322059924,0.7511962283757031,5
0.387344,-0.199645,0.06214,-0.156215,-0.323652,9.345908,4.080907,0.748334,6
0.37392645828112947,-0.3811925375621937,0.17618685811670853,-0.29645979260361477,-0.08992123726757115,8.503167226876556,3.367429277550042,0.7391723265117094,5
0.3842759024846799,-0.42860579187985237,0.09045117268626432,-0.46526646313904063,-0.24909895419052344,8.584065000801608,3.300386237334951,0.6180440176049378,4
0.387652,-0.421934,0.100387,-0.462496,-0.243204,8.488531,3.345768,0.607349,5
0.387652,-0.421934,0.100387,-0.462496,-0.243204,8.488531,3.345768,0.607349,5
0.38643493036855625,-0.43168288313000774,0.096971851479588,-0.4741461933083427,-0.24636663625104202,8.584786061794624,3.295518420893532,0.6019580083021728,5
0.38678251684688003,-0.42281365729312853,0.10975748939661249,-0.4650001595314877,-0.24876771878363316,8.62570351285678,3.3366147934231605,0.6175218933947481,4
0.3757912924541139,-0.380982961819042,0.14807167981227634,-0.4124881962688067,-0.13282103351711227,8.586872963915964,3.485637411993761,0.7253506450097936,5
0.38825709137622466,-0.4205195685958293,0.08915214656751871,-0.4496573220706889,-0.241341993854859,8.48350387524711,3.333288998062265,0.6129263416862777,5
0.3930815317337201,0.5007478898246538,-0.20936429818583288,0.0560153841693584,0.32483701733636,10.418429046813099,3.3939147098846565,0.2614754132825812,7
0.3913980103290902,0.49060449760468033,-0.20645868015987268,0.05329578281730158,0.32909403585749053,10.387365618519372,3.4030520235951682,0.27203354351171544,7
0.38949565169231176,0.4991585506524384,-0.2204031585095918,0.04855389192117302,0.33839408741980387,10.421246123338571,3.3949689195573836,0.2593353911182233,7
0.39438867928194443,0.495910900485318,-0.21401695552220568,0.051364324775230605,0.32921392760874524,10.414679860193445,3.4355077782131436,0.26979562134699536,6
0.38872667354848756,0.4974668588100113,-0.21417458556242172,0.05298789486535745,0.3268970904590284,10.507912317211131,3.3434032916968954,0.2561765057646234,7
0.39325387256451383,0.49391611835949106,-0.21783874747870594,0.056235383118667194,0.3482206657219215,10.392896394973278,3.387157487473519,0.26487317216181516,7
0.38884523946094,0.49854287616913145,-0.2089959740079609,0.05173455241335513,0.33835289985433137,10.45977644924145,3.424803657209753,0.2619245272240042,6
0.39587070498887217,0.4947391963671721,-0.1980721499598557,0.05357296237182073,0.33570653294262087,10.470929649389259,3.3711660842740905,0.26900028299886813,7
0.3993339769933416,0.022664406780546945,-0.3524470111447514,-0.30389240493988684,-0.4349036972775662,12.449889971545385,1.042661353718999,0.8962541634928995,6
0.3996846647402721,0.018266105534076357,-0.3502497624637474,-0.3003165711510484,-0.45658934570887416,12.330340945098929,0.9908872145380326,0.894105743480984,7
0.3992883387732353,0.013910614344620261,-0.3486559082297008,-0.3008837243219463,-0.45277077693493706,12.396635264960032,1.0135233650179287,0.8988517025207329,6
0.400259,0.024273,-0.350033,-0.301842,-0.449618,12.377837,0.988407,0.895814,7
0.39860727661127293,0.020343582080528808,-0.3416420254052634,-0.2966108349912081,-0.4507704211334562,12.419080448936196,1.0018615180376824,0.8924299973799008,7
0.40056606129344796,0.02324595016983569,-0.3506514574053797,-0.3077659899632359,-0.45536195562572745,12.435394522889329,1.005283223921404,0.8920886967668921,6
0.39930915965259467,0.02164628761050402,-0.3415247512931757,-0.3066230678207577,-0.45740651360537576,12.440238209111815,0.9717039956668505,0.8957091851000405,7
0.39826642255313416,0.025145592324804025,-0.35492043821683744,-0.3043562521408905,-0.44649396868105573,12.309176977948264,0.9871918133736742,0.9003373265264546,6
0.4052975274244515,0.35637300115301024,0.3078321356459071,-0.29977478521427636,0.09495006254635663,7.253315796165764,6.107430919662133,0.5605258008041193,5
0.4067060234457353,0.3635775656213202,0.3074105561934202,-0.3176881402591349,0.11461943132905983,7.373566326631158,6.080997621151663,0.5521350584401405,5
0.403691522951957,0.3600079743715474,0.30991518471206503,-0.2999260883156472,0.11146973903200674,7.245230282628184,6.101415875245879,0.5483391302260087,5
0.40629021883398486,0.3615101920064351,0.3022347265789976,-0.29648878089753367,0.09802649548650721,7.156949869107407,6.03917487891666,0.5488037289869014,5
0.4053750838346091,0.3603695711757388,0.31125224941395885,-0.29966485077142146,0.10494687980036142,7.235034664939078,6.162270742715667,0.5505433948805446,5
0.40257626669925134,0.35423361935609804,0.305126394661486,-0.2980628381295352,0.09373387801661459,7.2993357877341465,6.0534131257465,0.5422473425001963,5
0.405111,0.357891,0.306525,-0.304886,0.106083,7.213859,6.073947,0.553873,6
0.4065311370040376,0.356009426949471,0.3125402445585491,-0.29880997043083085,0.10480206099732615,7.188464002655962,6.161265330059267,0.5631943106720911,5
0.40854890000398303,-0.3888632012549044,-0.21566894619554558,-0.26656568993628477,0.19878699363068555,11.228112649278982,0.7744889835408648,0.901115386329238,8
0.40509753646589713,-0.3899559015922738,-0.20778212276111468,-0.25956847155637564,0.19035343844828984,11.265927937454851,0.8245518084670755,0.8997149185875605,8
0.4074829533754421,-0.36780561543270873,-0.22346224111299817,-0.26465832721049826,0.18846977045188304,11.282990093559683,0.7164095963196162,0.9018518333555875,8
0.40399523511810104,-0.3825954705783092,-0.22638711343130064,-0.2685459040536632,0.19331575120159025,11.071125878687178,0.8509136804435267,0.9090222829409715,7
0.4057086863864902,-0.37595453393688866,-0.227542569366564,-0.26272094407050245,0.19076757032155875,11.203292409960053,0.7255713424319097,0.9099406309438873,7
0.405461,-0.383972,-0.220214,-0.263364,0.191662,11.200862,0.752465,0.903969,8
0.4044276887017704,-0.3956549128258079,-0.2300531392431786,-0.2637755776315282,0.18605812399141033,11.164353775731355,0.8013132579996635,0.9003758755374094,8
0.40698778695051535,-0.392993682257359,-0.22171052411583744,-0.26516013445592884,0.1886297544848823,11.27315335829589,0.8097429691191116,0.9018830411268297,8
0.40977335248616825,0.19237541816398895,-0.16570018658203076,-0.3370643056724054,0.14004734502532012,6.977724208579367,6.132468178243378,0.9245278983493028,7
0.40654080327710834,0.1941584743011215,-0.17371120504656368,-0.35351666700950435,0.13550277236506456,6.905823315188446,6.0695079320542265,0.9133757773381583,8
0.4071214245651204,0.18890779101596122,-0.18289184566515093,-0.35896254538492534,0.12692455917068152,6.8606083570914524,6.056534870728832,0.916399076317841,8
0.4107473855679965,0.18071130873307972,-0.18259685463789063,-0.3618414202963844,0.15679623015641223,6.917471944750958,6.134162770098467,0.9250199397744451,8
0.407496,0.190679,-0.173704,-0.352924,0.138417,6.910619,6.113398,0.923241,8
0.40840588034935826,0.20287487301850995,-0.1699087733839271,-0.3519442366049943,0.13433714616469056,6.911911476504383,6.040240845215825,0.9225548887715055,8
0.4075388675157437,0.19490226304287142,-0.1628913889413714,-0.3520882159598328,0.14296526412257582,6.900605631386628,6.1564278365078176,0.9242103646214191,8
0.40791612240569924,0.4547202433500136,-0.1707384072489339,-0.3096949543832372,0.161535018060353,6.960121841574206,6.514974048066199,1.1107131944426825,8
0.4103192025475126,-0.37451499744663874,-0.18097187269187734,-0.4681168003098958,0.05076879082654291,6.739244264588679,5.471302940813485,0.530865741320065,8
0.40772945900973345,-0.3537960859070421,-0.17885552471499547,-0.47040576965415876,0.05375171679570192,6.730711070967265,5.378120114658311,0.5347686502431286,7
0.41094410220716937,-0.3622802709874571,-0.17286974842154007,-0.47056357590267384,0.049096488566097454,6.81044615746174,5.483026261994924,0.5393248717059689,8
0.4071831937490198,-0.3581061637228221,-0.1719155556105342,-0.4584541174617135,0.04564106145086812,6.7293140394344935,5.43414559781244,0.5312349910007725,8
0.40949215832199026,-0.36478926315745985,-0.1847622115733543,-0.46434260908869035,0.04365015004060503,6.779756458057063,5.404758572117044,0.533906926353078,7
0.409113,-0.363522,-0.176887,-0.466262,0.047607,6.738304,5.462552,0.531461,8
0.4084469324629238,0.050725584244086463,-0.1758119598616901,-0.4569146920099198,0.08335065271319494,6.8657522186456905,5.532641452981036,0.6719227819513589,8
0.40770516665330475,-0.36161581707572305,-0.17932934948400414,-0.4689752776627846,0.04843750030096637,6.708393714670686,5.472576628028759,0.5303287168404044,8
0.40704076783912513,0.0020621973503608428,0.04515928076552854,-0.19655191201344066,-0.40267510697938974,9.143889211041882,3.1166847169761867,0.6117173055573039,5
0.4106274406146762,0.002351436596899971,0.04717224316041354,-0.17528329162072404,-0.4000184260898056,9.072246284669673,3.110895024314661,0.6144699044601303,6
0.4090697276607813,0.0021854838347357183,0.04589005253487082,-0.17803934230259819,-0.41925675808926754,9.079475546229213,3.096147814914313,0.6204863366407651,6
0.4107654893081295,0.0034657603757407215,0.04079820703721394,-0.18277904386877433,-0.39976554395462033,9.094009192031725,3.1214234211652165,0.6191402474006639,6
0.4102560280094656,0.009134499213812094,0.03980341964965617,-0.19080858707260728,-0.40789204162860715,9.129426015198103,3.110784981674957,0.6238968382794176,6
0.4058438093193814,0.010542737220988356,0.03257990865306777,-0.1871501378160867,-0.3892226540374492,9.047411694444653,3.101755988235165,0.615258859121066,6
0.4054095970700817,0.003945631656712729,0.04236501247711343,-0.18965029318743065,-0.4103583373919588,9.111164627864248,3.0964996828595828,0.6271824437783329,5
0.4108337661824887,0.003922392501298453,0.0540845784828799,-0.195010601854491,-0.4060255724690815,9.145321654518519,3.1246888389727268,0.6195298794629366,5
0.4246017961055296,-0.49966167909169495,0.4475258842831239,0.36147814409566376,-0.2572038377612423,9.111221681278003,5.270494355350668,0.46122552304904774,4
0.4238164590934156,-0.5002682556194853,0.44103960185586877,0.36155901389480416,-0.2531752066326768,9.12584506346747,5.23176678421312,0.45872927681375686,4
0.4257174709709407,-0.48503073773760064,0.44477545771095284,0.36907215598253074,-0.2516793580895705,9.188405874029565,5.23080347110763,0.4676448637655881,5
0.42936676701800236,-0.4973840360832717,0.4432039037917906,0.36608616108973324,-0.25331111752666996,9.03936930181501,5.243895049268751,0.46855429293183554,4
0.42921649374677684,-0.492724513571203,0.4520446620408653,0.36367577912435917,-0.2502085002788977,9.083738692509899,5.175896489795383,0.46713534151380603,4
0.4292815023243548,-0.49972068151647764,0.44264623042719387,0.35672278788487727,-0.26024481436075564,9.093216270118049,5.231445562295751,0.46579230830058876,4
0.4266150186006627,-0.4905498089010552,0.45317637973121394,0.3617993530624391,-0.24822487508113608,9.090644911785361,5.236502199614909,0.4640649085117377,5
0.42512858312978524,-0.4905440664592289,0.44265584001748415,0.3594723472130445,-0.258189465528456,9.07318557912524,5.2248758679411385,0.46040100268808565,5
0.4265243164060016,0.23434124928117014,0.4038273039373221,0.48639233735594034,0.39809556670066576,12.445578162553462,3.192055220419208,0.5822920172368142,5
0.42866458293773374,0.23732558978283666,0.4056066099368533,0.4904656425667301,0.39128786748333216,12.283892943895102,3.1583381382179896,0.5873727843176899,6
0.4293997488895939,0.241101561845019,0.41371023084424746,0.4925264622531349,0.3941449337822747,12.331682173158827,3.1643111718212134,0.5794282692120121,5
0.4277934126728707,0.24164759925661242,0.4119709656852435,0.4909578198096317,0.3918713747122466,12.2981113782734,3.2225111013081333,0.5773014459644932,5
0.43205739326986176,0.22963577598869145,0.41432097497231196,0.49125438056923293,0.3842371180583732,12.27555950664686,3.1696123520995023,0.5820971959811214,6
0.431403525715738,0.2301041301236736,0.41853431479090436,0.486828830437437,0.3937286501141263,12.290370839766595,3.1834595903166885,0.589521242356832,5
0.4307403245686079,0.23385749472314735,0.4056358536351473,0.4934800874783875,0.38804686639890645,12.328860039290538,3.214963787036519,0.5855001373425878,5
0.42791509144909007,0.2445988565942772,0.4106818565537098,0.49294812660690385,0.3892413258798219,12.317576949988299,3.1492774902379006,0.5837980390049585,6
0.42982860925573074,-0.13553058728640205,0.0068339873195307,-0.056069105440260954,-0.4561720668092623,9.419264928683804,0.7747335449361112,0.08896917609342758,5
0.428948,-0.137883,-0.005296,-0.065753,-0.460705,9.333029,0.767194,0.087262,6
0.428948,-0.137883,-0.005296,-0.065753,-0.460705,9.333029,0.767194,0.087262,6
0.4298579196695918,-0.14567384059158672,-0.00788078584661558,-0.07138860002625526,-0.4519424397314022,9.2439037696872,0.6993973105438297,0.0787108365918308,6
0.428948,-0.137883,-0.005296,-0.065753,-0.460705,9.333029,0.767194,0.087262,6
0.428948,-0.137883,-0.005296,-0.065753,-0.460705,9.333029,0.767194,0.087262,6
0.4294282027656265,-0.1417943721043732,-0.006475795491203583,-0.07083225423163977,-0.46579022010087007,9.297529968965238,0.8439740634386425,0.09179862111539465,6
0.42852836693977664,-0.13833050292862933,-0.010300737800837439,-0.0705024151428273,-0.464245202610561,9.328128193758587,0.7571911141989021,0.08848113043315049,5
0.4338423073733281,0.25323306967359693,-0.03735892256331919,0.4641991754063744,-0.037962229408989266,9.420465785830974,5.234385533495172,0.7487510222640636,6
0.43563082612592696,0.2506120171815205,-0.04943840470527062,0.4562812125658569,-0.04095134368893907,9.473171955688253,5.14919262751408,0.7516338832079051,7
0.4366887334569686,0.24854038597324385,-0.06139110197420105,0.45573952644320653,-0.04133285595025731,9.455801211350924,5.190026569050109,0.7435876336594454,7
0.43399496386624165,0.2526873098112102,-0.05263766651817502,0.4576995114860188,-0.04480652960535592,9.487162654232607,5.249832983623393,0.7438816136337172,6
0.4327477447353539,0.25865007908198623,-0.05263245293299723,0.460059231418392,-0.047600204159821344,9.437750327562284,5.259346822044657,0.7502441896785915,7
0.43386656763916287,0.23718281334756589,-0.05554919844420194,0.46019543883508757,-0.048977017364571,9.469073477041617,5.160596450335529,0.7409665183274494,7
0.4349009095520885,0.25630065263235113,-0.057985714801529635,0.4550905372780448,-0.04132925486928265,9.377184053397658,5.242701125927805,0.7472641422302996,6
0.43365762284223325,0.25473355498207634,-0.04909576140846957,0.46904076254869903,-0.03271689085173027,9.539649111620006,5.251555850473752,0.743781084952204,7
0.4335706439630205,0.470032422108088,-0.01999431194350678,-0.029621374953312993,-0.027438776982885438,7.725967480434551,5.979503018111224,0.5556748624146812,7
0.4312651277942542,0.472640093910994,0.0008323211303186712,-0.024379554846409524,-0.03445152575926094,7.814109462015036,5.965723553061173,0.5693938839101181,7
0.4354395597543062,0.4746512144803559,-0.0021918477611684887,-0.03338619621272916,-0.025317278070423777,7.747957563732368,5.941101376726227,0.5595627359791677,8
0.43403787175500125,0.46357009869171145,-0.015944307008315842,-0.040659769223908154,-0.01911803099826492,7.650680275558199,5.966557030308063,0.566677572914051,7
0.43684371362048446,0.485266221295087,-0.009547210624010285,-0.02093822164234929,-0.03791238327539082,7.684009666714554,5.9547524148248145,0.5650555362423308,7
0.43544192520190417,0.4775185404299265,-0.006566260825432716,-0.0333240070793287,-0.0306571501336568,7.6118587773161215,5.969587796507532,0.5631502675256589,8
0.434429,0.473718,-0.00637,-0.030189,-0.029049,7.763647,5.986091,0.562417,8
0.4300530218434379,0.47707947767041553,-0.011011588378494697,-0.022872516484375292,-0.02137470137421834,7.809264637734024,5.9459927517649405,0.5602361284195025,8
0.4476679227284213,-0.44745494133670544,0.3893581414354229,0.19312325533142766,-0.4022446008159599,9.085113695430401,5.1355981703758085,0.7767905887430765,8
0.44579137965403487,-0.4414406282845036,0.39334427399532057,0.1958679195170967,-0.41611924882801216,9.040254399165894,5.207662846070209,0.7779109321547703,7
0.44650257620095185,-0.44177297905032087,0.38414108526761515,0.19342813960341926,-0.41402441142193197,9.166347668898222,5.215753782833532,0.7796208841240199,7
0.4450858697133679,-0.44802305185815794,0.3898917670538328,0.1905379545786582,-0.4262871957317721,8.922444191706736,5.185967531139392,0.7793867573929698,8
0.44604506852375214,-0.4450694783536078,0.3891459934786194,0.19170466156807128,-0.41628275583367186,9.076659649204716,5.134060882564836,0.7736397949054664,7
0.4472994500788868,-0.451637394715389,0.39672780457982615,0.18880498816897684,-0.4091065242419141,9.092879303657632,5.1809174772023425,0.7787290334496682,7
0.446229,-0.442954,0.384916,0.189555,-0.414176,9.028329,5.183198,0.780426,8
0.4474334972227284,-0.4336604344550509,0.3823489673261385,0.1849975112991335,-0.4167784610659644,9.050503664970103,5.133374280664253,0.7793353916148901,8
0.4526593475367319,0.1682908426204184,-0.24053660971356938,-0.3744540083715687,0.241370669226459,10.745889855714006,3.7008952532524413,0.7725218561433227,8
0.4496602928411562,0.17231283375892728,-0.22989626138796806,-0.3604696304362319,0.2422337333542163,10.7232304116263,3.761724399495565,0.770305471756072,7
0.4502893766831584,0.1700393125542881,-0.22232184349960987,-0.3701673054991641,0.2443839122535553,10.684843064722127,3.677906839305371,0.7673851205935535,8
0.44779899510805565,0.17332984501370408,-0.229552753997661,-0.3586110477593107,0.24679763492398468,10.658757299193407,3.7318891116916872,0.7696571752881856,8
0.4514588899842963,0.18022996217614656,-0.23189362027115942,-0.3651842547657746,0.23729523002861225,10.627556231100533,3.8072112343746753,0.7652619314476775,7
0.4507431503717188,0.177531790671997,-0.2351763925740257,-0.3744518585882336,0.24291291172602403,10.574602442907937,3.7975454782155795,0.7723863794510983,7
0.45106214899365243,0.18348251906765922,-0.22514288820627767,-0.36194389322594905,0.2535392088320053,10.577426930415237,3.7179780286463977,0.7711550045221489,8
0.45432335634500703,0.1752497634224979,-0.23228289394941207,-0.3734357797277707,0.24964834900114494,10.596631529302101,3.7702801319784585,0.7731772353864769,7
0.45699890341956534,-0.29370382309264376,0.32582122259395596,-0.008154905319397273,-0.43200461282675345,12.240695956406066,0.6864295925134951,0.8337323530491427,5
