rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.4725569777318914,0.056262954515347414,0.37341572725568334,-0.23664727421059586,0.38350791348158486,2.0551974335490857,11.206246531968239,0.41292356259746066,7
0.47406116689327316,0.037051438035162323,0.38065848278720626,-0.23928162237578807,0.3792798968342473,2.079317888998672,11.214162514459096,0.4115999985730385,7
0.47170104382072114,0.04802018059647263,0.3727844679818218,-0.23502441613277353,0.3869025127984768,2.074397772695944,11.208991652169049,0.4081209952498668,7
0.47161640141990496,0.047810402789962396,0.3618064482390573,-0.23928522636613495,0.38642610948955797,2.077841174938167,11.156458668931208,0.41580171159678797,8
0.4709795874122284,0.041238167569006355,0.37755601112631076,-0.2427361957497202,0.378567328701962,2.040195171021258,11.150104045090703,0.4068080259393941,8
0.47469556290333204,-0.36732827257873174,-0.4055522915432063,-0.013575610139150502,-0.372202824369136,1.303149375126276,10.320808173260662,0.3391335555693179,6
0.47159068379057656,-0.37630752625647884,-0.39924996177367156,-0.01229929368280799,-0.36854374390077277,1.3574652995725027,10.268039993462809,0.33882009459091195,5
0.473526,-0.374876,-0.389752,-0.017685,-0.372735,1.335461,10.26456,0.33892,6
0.47310018153132144,-0.37403132235798553,-0.39359718629199375,-0.019881215578492362,-0.37593384029117927,1.2434843751483542,10.273574991129735,0.3324235981408669,5
0.4742447976321721,-0.3711080218415879,-0.39731703766503845,-0.006618917746478759,-0.3734733547043467,1.2247854227394188,10.227897038906349,0.34268043498922907,5
0.473526,-0.374876,-0.389752,-0.017685,-0.372735,1.335461,10.26456,0.33892,6
0.4726034605734075,-0.3833867711042105,-0.39185324343036965,-0.019704680135318516,-0.37221722485691455,1.2362017339035476,10.274659291345385,0.33998507321794297,6
0.47395907729710085,-0.3734443805302978,-0.3901011349782397,-0.020899788470963764,-0.38898743505362293,1.3789918993356507,10.273119337959187,0.3424001363215997,6
0.473943,-0.275481,-0.242651,-0.037264,-0.17974,1.399495,10.657997,0.28046,7
0.4722824178128608,-0.2745203089679247,-0.24313506442905197,-0.03966895691939638,-0.1827822769542564,1.3616490033124675,10.656463496072687,0.27777010277031294,6
0.4744512278262461,-0.27026156965209064,-0.24139842115101856,-0.03971926890053511,-0.1795232333975965,1.3531808730098969,10.693851600429573,0.2814949953964083,6
0.4749264883396739,-0.2685018419145776,-0.2430504074775926,-0.029770192845828845,-0.17817399455113475,1.388551299009827,10.737915333036545,0.28176289875899,7
0.47387735851225415,-0.2768154380906846,-0.24294848137942626,-0.027769263980145543,-0.17827139657457552,1.3674519412900552,10.6286575139608,0.2828361734339741,7
0.4760170114574366,-0.2744880056749674,-0.24698677188934545,-0.04003218370929695,-0.17500845398001325,1.3588156607308268,10.684355970507788,0.28260722358681445,6
0.47419216578089474,-0.27010793577501335,-0.24216408959283764,-0.03269515920956877,-0.17352235755997117,1.3619373780191983,10.713527489722306,0.2788540183406392,6
0.4728471613173275,-0.2796780352874324,-0.23774498400572996,-0.04683422342277736,-0.17098590223134233,1.3129126248636895,10.733203222974048,0.27432111391323843,7
0.4731375943637072,0.27329306934725467,0.2872032699512529,-0.32465471833374543,0.1633296055081245,3.9882505613403043,11.408540213631403,0.4930762462722634,5
0.4738800806534823,0.25776193222250554,0.27472881523182613,-0.32200208723283774,0.16735827174491455,4.039562574973736,11.454343162958136,0.4932513126827367,5
0.47332135285158683,0.265818176937413,0.2764011594464882,-0.3326337177328003,0.17059133297066795,4.026581336849044,11.41288979652439,0.49189870756730836,4
0.473994,0.271199,0.280251,-0.316191,0.170074,4.007904,11.452424,0.496526,5
0.473994,0.271199,0.280251,-0.316191,0.170074,4.007904,11.452424,0.496526,5
0.472966523242322,0.26982470765777405,0.27481426121482183,-0.30146022987745613,0.16996252852836255,3.961567783552359,11.371760090572469,0.4994036914131895,5
0.473994,0.271199,0.280251,-0.316191,0.170074,4.007904,11.452424,0.496526,5
0.47352539159231594,0.27180083962062185,0.284072687274188,-0.309251024324722,0.1707907297957155,4.032439763375603,11.412332793369185,0.48969215730516025,5
0.47444027999788885,0.4792296306841948,0.26508034358328186,0.2740687310842035,-0.10300824401669406,1.8657809782265518,9.973004285406091,0.3888596569025053,8
0.4754536860084368,0.46306994570740456,0.25114682922722537,0.2877060223905075,-0.10117279381085595,1.7929281533393822,9.939049764407995,0.3862788635001786,7
0.47432072125195324,0.4681311082034633,0.2584770009931097,0.2930262586388505,-0.10338934190729042,1.7432702717178725,9.912715817207927,0.37685854865183077,8
0.4764955192752811,0.46343099160029394,0.2528841528390787,0.29272537073023336,-0.0960566622272565,1.767299889224703,9.965367673323403,0.38734203923147503,7
0.47680744024210797,0.4587453730380625,0.24983452606984058,0.2883472720195885,-0.1010829243595076,1.777890501933519,9.770781883532969,0.3803989659695951,7
0.47422506668235404,0.463216084334409,0.25107425307663767,0.2789669118020987,-0.09964112094574513,1.7266342700513582,9.9193724248263,0.37838998062965695,7
0.4759773484485704,0.45449808479185455,0.2404853713081441,0.28579796102007443,-0.09556481102180342,1.793799027092821,9.929106495244083,0.38435096888177117,7
0.475599,0.460824,0.24892,0.291467,-0.098761,1.774414,9.93375,0.382708,8
0.4757622152961587,-0.445893245151147,-0.43513274537230506,0.25221936992899757,0.4644034256826101,3.550623055372693,9.139474229234482,0.35074009834007935,7
0.4755200674713045,-0.4438995361333609,-0.43823463330457424,0.2492464962532871,0.46698416249948105,3.53217767857531,9.103391126267928,0.3459664294188738,7
0.4751120335250089,-0.445060810853164,-0.4263801838074573,0.2528918177694011,0.4629445866413117,3.5706983706955495,9.215399404448068,0.34494130725444916,6
0.4754031229335551,-0.4374512885759719,-0.4264154811399841,0.25351161878504136,0.4619656921782255,3.633064485124591,9.123681269554035,0.3444804899859066,7
0.476043,-0.448666,-0.42939,0.251107,0.464082,3.588107,9.161765,0.345092,7
0.4773238335098938,-0.4536732317599778,-0.4318224706358301,0.262876962593742,0.4598774386631088,3.553927966766853,9.204622334960908,0.3397936555656914,7
0.4751302112213241,-0.4562396737969558,-0.4352564188499775,0.2566750331145433,0.4612023699861842,3.5885409268415533,9.078325998825282,0.34717000682803856,6
0.47743061044615587,-0.44624801449581414,-0.436219752438719,0.24918980341606947,0.4666305063526494,3.549170479861064,9.165817974391068,0.3401120456416978,7
0.47599761454315564,-0.3408013662987606,-0.28918226176534095,0.24679539356758431,0.0426325828601528,2.863950477990467,12.380952548637959,0.645267452651543,6
0.47600042977526136,-0.3465821807878723,-0.29259477141076706,0.2445559989479702,0.04690987010030221,2.928398106561195,12.385556370896403,0.6460949063726148,7
0.47533862234160673,-0.3468410307608319,-0.29581670893585976,0.2565935229199956,0.03649341626185472,2.9804825554724728,12.31410463892327,0.6452046713741456,6
0.47629225953297183,-0.33443645492212426,-0.2842804990192008,0.25546254536563556,0.042188746229038315,2.960254694858801,12.353628845606034,0.6458310116216672,7
0.4757747771127281,-0.33888748925371226,-0.289578126522432,0.24867347686227,0.04381514725281853,2.929069799175397,12.323728073035323,0.6402107522407416,7
0.47596455311281693,-0.3464416448101447,-0.29189193982480655,0.2572165280514997,0.052539495492993145,2.9518472434794756,12.375062581869855,0.6544749314499679,7
0.4750539898471318,-0.33747282105157833,-0.28678311958373404,0.258004147072404,0.040156803469888744,2.9814741480566846,12.40712189289974,0.6408109502248241,7
0.47501194820518305,-0.3351341985873164,-0.2807016991433015,0.24489280176782788,0.04477837595857573,2.9966633097702573,12.33507690418951,0.651852511775492,7
0.4797441624797216,-0.13365419374590348,-0.2947556511116377,0.2113740513140029,-0.34670998619955806,0.754839089319163,15.517068541261558,0.3125573646833394,5
0.47423189829664253,-0.1343776289913491,-0.29687232486043447,0.21650144155762371,-0.3478382932602713,0.7100129926512573,15.519600390530636,0.3021648648872348,4
0.4760521204738259,-0.1355405607552657,-0.29720577592884206,0.22067959136574813,-0.33818608286482027,0.7471085065356452,15.543519311086275,0.2965751678520677,4
0.47562163424429804,-0.14463463840381466,-0.30004385704824293,0.22208351732623666,-0.3459145049647562,0.812220432562149,15.50846471588739,0.30014786877438626,4
0.4783049993551757,-0.14728639427195528,-0.3061305867868874,0.22244935635766278,-0.3518833331342895,0.6855165748499886,15.442920141581546,0.3052665163538177,5
0.47699419053481557,-0.13469331905146703,-0.3024817651745307,0.2115543031619705,-0.34217421476140836,0.7654001365081554,15.49778042715342,0.3019832174269885,4
0.4781641750281594,-0.15377747794053273,-0.29754001908612915,0.21623739514734783,-0.34196836061174396,0.7732584874861577,15.586726957512239,0.30243422117043034,5
0.476893,-0.137445,-0.300927,0.218025,-0.347822,0.745266,15.498219,0.305671,5
0.48121336888086264,-0.3563956930494514,-0.3475202243904836,0.20540590492413668,0.3565957590031411,4.33610891133484,10.049505671003976,0.9356280760231984,7
0.48290773552263955,-0.35291869400288833,-0.35162974374925593,0.2191806688978249,0.35307332955987997,4.367179278396314,9.972760322232691,0.9318856084306723,8
0.482174,-0.346076,-0.35007,0.211621,0.356862,4.353355,9.960752,0.938747,8
0.482174,-0.346076,-0.35007,0.211621,0.356862,4.353355,9.960752,0.938747,8
0.482174,-0.346076,-0.35007,0.211621,0.356862,4.353355,9.960752,0.938747,8
0.48275360480968404,-0.3457940293990898,-0.34536373984658586,0.21663935641084656,0.3674512483426236,4.305989670085539,9.850591388818746,0.9406162206231702,7
0.4821714099174865,-0.33737622333805517,-0.34916386423328094,0.20992739859452286,0.35800938774742413,4.311447516487614,9.982137706484306,0.9417648079336681,8
0.48112221091217733,-0.339483799544109,-0.34884583990728196,0.2145394492974622,0.36180040100863137,4.336309973825687,9.932871680058318,0.9404075273786213,7
0.4815807644330827,0.4304622810412777,0.14683428760776684,-0.03287686014551312,0.0618013584626178,1.7451895837968179,9.903483057732947,0.48409229980341084,8
0.4827751868890187,0.3429594486211727,0.13574839513906603,-0.0662652736307983,0.0491496616585892,1.7212626708118581,9.823461226104724,0.4402849760508307,8
0.4831808043214398,0.3507953316792773,0.1267508724580992,-0.05592447789014228,0.05264020365253718,1.8040973648137406,9.835960354332235,0.43792406323908484,7
0.48335440915372296,0.35013090180685114,0.12273366400988091,-0.053331127723071775,0.0475913544438824,1.7165242061114183,9.895529657197939,0.4385990579435292,7
0.483126,0.35386,0.130657,-0.063075,0.052347,1.734448,9.877274,0.435428,8
0.483126,0.35386,0.130657,-0.063075,0.052347,1.734448,9.877274,0.435428,8
0.48322554307847754,0.3546473754603377,0.13039153928964411,-0.06620873353827457,0.0513815716582675,1.7913458433787637,9.859657296900766,0.43578821500469733,7
0.483126,0.35386,0.130657,-0.063075,0.052347,1.734448,9.877274,0.435428,8
0.484291,0.3487,0.435726,-0.0049,-0.425873,0.989493,7.917037,0.133705,6
0.4836083842081183,0.35102903160075505,0.43612182543098643,-0.006022506184180826,-0.4182127322675434,0.9848030363894806,7.864885984144585,0.1331464955777224,6
0.484291,0.3487,0.435726,-0.0049,-0.425873,0.989493,7.917037,0.133705,6
0.48511454839938045,0.34200903948321876,0.43949637807169767,-0.007414449809046798,-0.42720246760836417,0.9594201283962797,7.951321439253389,0.13049635075473703,5
0.4841283001103084,0.3447086947280299,0.4333557227926341,-0.007466115927474579,-0.4256630364369945,1.0292217777077683,7.884509072750395,0.13800630445282805,6
0.4836227008893468,0.3503159684095231,0.4461182696177582,-0.0004222263988017654,-0.4284140733254118,0.8987095319485597,7.867804476029449,0.13355811599993916,5
0.48332341819731034,0.35382543820105206,0.4362877370849385,-0.013521431748679825,-0.4268078391223218,0.9687391152552604,7.8422724233935766,0.14193813065746036,6
0.483813654153087,0.3389825186191872,0.4335479461418005,-0.0033689525593878374,-0.42921673874836513,1.0516713554086412,7.853414874818361,0.1309465707602817,5
0.48461913339756885,-0.3898873284732922,0.22374375620982173,0.48342458447322423,0.054369008359894534,6.480573113090234,10.207694730281897,0.4175284468329788,8
0.48475221358946907,-0.39838923491876044,0.22853040215201748,0.4890987694962415,0.06382478103831227,6.513325210114933,10.246682056824577,0.4151753402866658,8
0.4855063482278455,-0.38534257061920524,0.23211424557502863,0.48152700593456027,0.05616170972643631,6.463515830307841,10.241768433892116,0.4151671377287876,8
0.485154,-0.390083,0.225405,0.483653,0.053208,6.476009,10.256571,0.413552,8
0.4853322612400131,-0.3899031634175451,0.2224063578005446,0.4888836359710304,0.054371942082618294,6.485203966667851,10.319517349378422,0.40689311076013285,7
0.485154,-0.390083,0.225405,0.483653,0.053208,6.476009,10.256571,0.413552,8
0.4848871482198503,-0.39282191719051757,0.22405996329849603,0.4846152792040186,0.05485952328338649,6.5393933967188635,10.283737288940088,0.4185874286856028,7
0.485154,-0.390083,0.225405,0.483653,0.053208,6.476009,10.256571,0.413552,8
0.48471671243710435,0.1795700243920736,-0.2191876340842003,-0.1586412989003711,-0.07885993943254227,3.2657974759457225,13.378137019668735,0.4530954528305551,7
0.48422835864215263,0.2032903505040288,-0.2274800876798808,-0.14976899187099973,-0.0739264492649259,3.421601753555701,13.473923951401535,0.45821364833489286,8
0.48466483613933786,0.20420631418192117,-0.22111155074095787,-0.16466566223361187,-0.0802881782605088,3.393630044650611,13.416928907183875,0.46123094482407695,7
0.48652261875724184,0.19625929049067248,-0.21923352416139488,-0.16137771117994462,-0.07953960644715646,3.283218192293143,13.398485725022846,0.46485445184687213,7
0.4853817848701918,0.1937928475375757,-0.22460069039826602,-0.14615574427457861,-0.0825797843947214,3.3253472418364414,13.45373729784633,0.4478761354418483,7
0.48675248803974924,0.19145138555754979,-0.22970843659053902,-0.16473786561714418,-0.07233114325535678,3.32390041981623,13.41259731383013,0.4571029202147169,7
0.485702,0.193756,-0.219133,-0.159973,-0.077843,3.341894,13.400787,0.456261,8
0.48494303752950546,0.1983433840470776,-0.21123986624264127,-0.15898264216979688,-0.07443225434472556,3.3655392145471197,13.33851598555029,0.46188060715441875,8
0.4853361086447606,0.4550185574089293,0.36317811513224607,0.3216048787241881,-0.046372332136457604,0.44941858148906266,13.477256023053297,0.3502262464528322,7
0.4866924494354065,0.453885615792556,0.38170709848508855,0.3148995741571144,-0.033605301946115364,0.4181555356581629,13.488829466815368,0.3419698376794545,8
0.4865180371259883,0.4535611439366171,0.3764176818142815,0.3075016640748219,-0.03691234353892183,0.49628657327917775,13.522963079508706,0.35531830689678195,7
0.487127,0.455117,0.375521,0.312858,-0.045979,0.477631,13.517142,0.354738,8
0.4864746770655463,0.4582685913861644,0.37529798912475754,0.323613947845508,-0.043609090140011554,0.5071539159414644,13.627425737927195,0.3571176461712429,8
0.487127,0.455117,0.375521,0.312858,-0.045979,0.477631,13.517142,0.354738,8
0.48561408498463354,0.45164193394536434,0.38869383498168136,0.2971021201005642,-0.043384524988990224,0.39577616936863946,13.573847302831146,0.3551421736331773,7
0.4872989864821036,0.4609300834828827,0.3839476474363927,0.31413176119060426,-0.047787111065013516,0.501835276068293,13.474897419351496,0.35199350388622935,8
0.489926,0.12124,-0.11162,0.063489,0.186706,1.384264,13.697042,0.667624,6
0.4894521609914402,0.13361353919053562,-0.1059259248020481,0.06519230593909263,0.18639277776743182,1.3514522675144598,13.70132909415407,0.6618277849001828,5
0.489689803586064,0.12271908739699733,-0.11171582320867586,0.06789304229080982,0.18851294256312515,1.3615458467377282,13.642415511470908,0.6696403920971048,5
0.4908407319060061,0.11135593045653723,-0.10693289528700996,0.05955790910204532,0.18061199695804256,1.3248413770071532,13.732646485105601,0.66032249628802,6
0.4912507786658903,0.11697092408577865,-0.12268013644639457,0.06994864680933563,0.18789873041083757,1.4273880025440575,13.69069380362578,0.6679494563177919,5
0.489926,0.12124,-0.11162,0.063489,0.186706,1.384264,13.697042,0.667624,6
0.4869975955086365,0.12490947967664158,-0.11206336153162794,0.06297273008273509,0.18509241150683245,1.3969039310632738,13.747640081318652,0.6600737268368952,5
0.489926,0.12124,-0.11162,0.063489,0.186706,1.384264,13.697042,0.667624,6
0.4937611276970544,0.30138948285750833,-0.11867225352360902,-0.24730849647839637,-0.04709304153250496,4.672461075784841,9.87822150957197,0.8842871379844776,5
0.4926367630748264,0.29889454117162934,-0.11695764334462694,-0.2526391831493057,-0.051431094734666276,4.616612146722443,9.988594834824454,0.8861986910555355,6
0.49221229931007515,0.29758663754585507,-0.12537029353429113,-0.26508620102869673,-0.04129650073449892,4.624804981354841,9.920676086852236,0.8821223109654501,6
0.491691,0.305294,-0.120241,-0.257091,-0.050528,4.65657,9.903154,0.886353,6
0.4905286694801472,0.30403320230739334,-0.1243125006387211,-0.25955611380277693,-0.05551830803252962,4.631902840701883,9.933905137446526,0.8879914683198302,6
0.49064151190440025,0.29742417430152646,-0.12496676928390352,-0.25278755158249133,-0.04780262270548927,4.747992049288438,9.932120421799553,0.8856148803373393,5
0.4909668795985947,0.30163674165401666,-0.11644414808718373,-0.2500662094746687,-0.06497259533914908,4.662001919120295,9.848175867384555,0.8884156643576566,6
0.49078037540062963,0.29996907689080754,-0.11394206169583958,-0.2597956610848296,-0.0546836679105153,4.681164507428768,9.947127959323318,0.8841197455056347,5
0.493154,-0.42673,0.347832,0.480195,0.224026,5.50769,9.918301,0.503493,8
0.49159897581477896,-0.4247061445725369,0.3515280679002726,0.48204348778059414,0.23042880912840316,5.458888353451201,9.892529132247315,0.4974589557184899,7
0.49400132890037424,-0.42252920779721026,0.3443109476491631,0.4774305834892085,0.22524179608702288,5.488433926058487,9.892176208577842,0.5019810868412263,8
0.492365927315732,-0.4315795256719939,0.34448018058280144,0.47039343276533835,0.22588010328872238,5.471192970940474,9.897127624261415,0.5085514721355345,7
0.493154,-0.42673,0.347832,0.480195,0.224026,5.50769,9.918301,0.503493,8
0.4933804794076228,-0.4310532634643594,0.3456417104208235,0.48748017623946227,0.22250644645365472,5.461258926572483,9.921178734889793,0.5046122859603255,8
0.4934161249220365,-0.4324168048210339,0.3492522175798054,0.49213383589703075,0.21587620674592065,5.534025964301901,9.930042981644883,0.5046452271093955,8
0.4940001526429367,-0.420184980363868,0.34584526940422194,0.47396721275116993,0.223641755473723,5.535485260097373,9.8815513319735,0.5065033848994214,7
0.4950734078655968,0.4594222796783687,0.3533358469960575,0.02764211527063835,-0.4482983846670646,0.0596432782954465,15.740874450772454,0.5132906106984936,8
0.4922143378318888,0.4624628312623052,0.3529935022015921,0.013474931003436151,-0.4576677785096839,0.08222045010182594,15.830649545258662,0.5022749545289804,7
0.5065439139622743,0.50767837191839,0.5861374103821385,0.21707557340042988,-0.317446819704019,0.06426169160355667,15.852954373218262,0.5710173398063365,8
0.49481605238807097,0.45759758223678765,0.3562466170447451,0.013116822587332629,-0.4526983685696095,0.04766962190161446,15.7171314300519,0.5153354662176595,8
0.5087787044901947,0.8928697013979587,0.3764619599554928,0.11227153827111204,-0.2866507618252201,0.1658834785881561,15.795607786927201,0.5199571598964526,8
0.5136771329508837,1.0154363296314526,0.366415489616304,0.2974341970480625,-0.39710532279965016,0.5826998895912516,15.795109851335901,0.5668649589392767,8
0.4942653453790456,0.4486716796985937,0.3534335196912738,0.02624643762216297,-0.4540636810011057,0.07351409052695226,15.856188805947536,0.5047988351262469,7
0.495835524919095,0.4624497630704472,0.3493912171399031,0.01876217131580176,-0.4445534302896265,0.11894749418410853,15.778708051372023,0.5029420222822342,7
0.49546931003785627,-0.3033914079848104,-0.12744521474908133,-0.3482011526203238,0.15390638017014915,5.01069502022049,10.493955211042213,0.87096486271973,5
0.49674650493921085,-0.30306810899566294,-0.13115394234249717,-0.335161149717242,0.15184241898213793,5.015354714954545,10.501619384249333,0.8740030411364972,6
0.4933098198578882,-0.29913567020847487,-0.11337969198360764,-0.35073061621265955,0.15558842188453076,5.022868429540924,10.522019179970052,0.871497543974324,6
0.4951744003527708,-0.3086122487050739,-0.12396421489466032,-0.33934130679955476,0.15023518946619682,4.986101241652783,10.465243730920534,0.8778236630601197,5
0.49621420652318704,-0.30240312282589643,-0.11656184554064543,-0.3408660880284712,0.15615497570042863,5.097084351806311,10.506084769065634,0.8718409607335558,6
0.4938675998189789,-0.30477984220971116,-0.11755123716980848,-0.34076060826329724,0.14967158564281288,4.937477748382233,10.522638459158843,0.8815910956460492,6
0.4917710320390195,-0.3030876520080638,-0.12415483610737922,-0.34053500644618984,0.1562223508184614,5.052129439829894,10.50703006857988,0.8713041515000802,6
0.494634,-0.30203,-0.121559,-0.340621,0.151737,5.00128,10.518033,0.87227,6
0.49587201247233786,-0.1537373943426127,0.1271617633994959,0.39694067142135736,-0.0909605601747023,5.571707055342715,10.115605719003915,0.35830907663608047,7
0.4936588109126046,-0.1630409341481041,0.12845389834899856,0.39372440754200366,-0.09248205321906225,5.540664657329434,10.115941027378328,0.3728962380659129,7
0.49526535856552845,-0.14899158704045953,0.13100232399519968,0.4074557691092116,-0.09568490803317828,5.51985411045687,10.101358408536235,0.3726325609650431,7
0.494658,-0.155287,0.126401,0.397628,-0.088331,5.51377,10.12245,0.37025,7
0.4962670255844628,-0.1524881503894364,0.12185285734617078,0.39336889898834976,-0.0811753363744639,5.476335299491134,10.159022001519213,0.37059186517395293,6
0.4951055282326913,-0.1625613279975333,0.11880826491610166,0.4064864061722428,-0.09059974010428365,5.441768088405253,10.110680648048678,0.3681082420991757,6
0.49423081781221967,-0.16155995289069194,0.11341515576218289,0.3938465294518117,-0.08296331684844828,5.522203201303435,10.044783771985148,0.36462216459060337,7
0.4958175163668702,-0.15136873387232594,0.12299034860165128,0.3910620749623711,-0.0923890170572194,5.546225798660021,10.176250977080407,0.37191582523134037,7
0.49588583746621007,-0.45580953722858536,0.1376097128766566,-0.40729896191530157,0.17456222784365655,1.6138432281982062,13.938819821502863,0.46892943920642727,8
0.4958342181304726,-0.4589980104326229,0.14494115871150762,-0.41553370454220717,0.1567459672765006,1.5817798345147691,14.050388625968568,0.4849234731229935,8
0.4964489775113142,-0.449693659000015,0.14465058800326575,-0.40732110229184787,0.1708757698126656,1.5886265220376325,13.974669243279658,0.48057856244556196,8
0.4947952354132946,-0.45017812075626246,0.14141345775612746,-0.4045730200765017,0.16385051127375994,1.6101799170438462,13.983217540232998,0.4743852643603389,8
0.49573659482193444,-0.4535619755404769,0.13948180160315046,-0.40791512798978696,0.16434169381439084,1.6662289254488636,14.007046491044632,0.4749449243355766,7
0.49537216938652007,-0.46312386975554476,0.14381998948626637,-0.4206073334471706,0.16839338680417804,1.634303237030908,14.023646646186366,0.4830513202263702,8
0.4932135997871728,-0.45343127276098977,0.1463379149768223,-0.41028057561973125,0.16867265157244443,1.6803838060638556,14.011143026391121,0.4775284551557409,8
0.49412303553083814,-0.45877553006999583,0.14614713271548124,-0.4052459510010669,0.1568916377515111,1.6837152922151088,14.001097849265069,0.47706716252080217,8
0.495774,0.059081,-0.093052,0.419923,-0.463664,4.59828,11.539283,0.089774,8
0.49646004581077297,0.058274546229599045,-0.10453824344570796,0.42772559070709376,-0.4592904127591072,4.643049880269379,11.491473609112862,0.09026251909354736,8
0.4952006734837843,0.053686992283569254,-0.10348985483051017,0.414703881294107,-0.4559281542390932,4.6141434386347315,11.64200522862441,0.08977873996388637,8
0.495774,0.059081,-0.093052,0.419923,-0.463664,4.59828,11.539283,0.089774,8
0.4978136696879117,0.05957070369748602,-0.08632663133491562,0.42202611230094234,-0.45869710271261876,4.541386623199168,11.604119248647878,0.08739415592634649,8
0.495774,0.059081,-0.093052,0.419923,-0.463664,4.59828,11.539283,0.089774,8
0.49680282364937145,0.061518645470647886,-0.08645506991711793,0.4237369418819486,-0.4669503845769662,4.643244576196048,11.620765720014543,0.08462719591727465,7
0.49493326087435696,0.049075666499680815,-0.10142781455677477,0.4271612457874584,-0.46559461399740193,4.618435049679002,11.61493135183768,0.09236712040389557,7
0.49443718536296055,-0.2332876142897982,-0.14141511346147292,0.4014618099275188,0.2609254863324754,4.887114758550227,11.879367542702447,0.43056157045696136,7
0.4971870287302187,-0.2260249476136972,-0.12595720546962785,0.40656472857083487,0.26642298802357833,4.891718862894559,11.86049318902956,0.42308617742996846,7
0.4974135783906657,-0.22676660941559157,-0.14575366061087439,0.39820593307322233,0.25387970021887424,4.869450925248655,11.958001685919118,0.42145418961641096,8
0.495889,-0.230005,-0.132881,0.403738,0.259441,4.884537,11.90653,0.424206,8
0.49633668916726353,-0.2232559812656548,-0.1333479158443615,0.4024372472557891,0.24913988616100138,4.835280988824478,11.966194306727765,0.42550554391181644,8
0.49717366629455084,-0.2281064845377957,-0.12773228035809508,0.41203940797019456,0.25885855332231683,4.783672293673067,12.000453593156163,0.4303048833061215,8
0.49624580273970936,-0.23367269950509512,-0.13555071123753715,0.40741422907505975,0.2518832573603563,4.910972174575385,11.94835174281874,0.42679269724330315,7
0.4938809650604466,-0.23030328090880695,-0.14239163180854725,0.40379488507685346,0.257772062672173,4.849218727041431,11.895282629622393,0.428055067914044,7
0.496952,0.226788,0.040194,0.321913,-0.011792,2.330141,11.682813,0.568059,6
0.4970271969668006,0.21220151324317207,0.03246584412260484,0.3148474412608116,-0.014073790073768997,2.2647807253504113,11.687668202964177,0.5606952677527319,5
0.49739837475614135,0.22490954129835988,0.046109951919331905,0.3130953873229769,-0.021561734640456836,2.349460670022405,11.552425627537723,0.5671814684948233,5
0.4950126159173911,0.22343005393389348,0.043963158990531256,0.323847986274556,-0.007036686697481671,2.316183261837031,11.637405534870995,0.572848208764705,6
0.496952,0.226788,0.040194,0.321913,-0.011792,2.330141,11.682813,0.568059,6
0.4965633975776826,0.22293396330351592,0.04403944374037703,0.32299146601270895,-0.018838335520188303,2.3351732600204778,11.73397445400886,0.5618841489665979,5
0.49733674297375186,0.21973402340412002,0.04060708920407427,0.31950647305528457,-0.015544743801968054,2.300897551990645,11.660225782554914,0.5748205382452076,6
0.4972278088987918,0.22611095871599202,0.039884935598107046,0.3311947446504139,-0.0072540540453914,2.3038742310328972,11.673861969836905,0.568074494587675,6
0.4972907627075928,0.4601428807263553,0.43678572514667985,-0.08892922099385348,-0.02962142081337288,4.576013130556178,8.738821720470325,0.6503901933932539,6
0.4986861254158516,0.44921781060657984,0.43610623876212945,-0.08723788442672116,-0.028435545242448013,4.503029182167731,8.710973491662699,0.647045797857347,5
0.4998730594359906,0.45842087507185336,0.43006182119913816,-0.08008477156893574,-0.03629298346944497,4.561555828098044,8.743962950962775,0.6390507947753886,5
0.5009348932717677,0.45571418618155013,0.43312623773695297,-0.07448829552196737,-0.038993365493517736,4.521632437380078,8.614464461066248,0.6450022058969275,6
0.4974679793937688,0.4555130466137919,0.42938430406722755,-0.08162054014993629,-0.029232515949971734,4.557114479718399,8.722341831699564,0.6460475788375093,6
0.499128,0.458771,0.432313,-0.082589,-0.029984,4.536488,8.710068,0.643403,6
0.499128,0.458771,0.432313,-0.082589,-0.029984,4.536488,8.710068,0.643403,6
0.499128,0.458771,0.432313,-0.082589,-0.029984,4.536488,8.710068,0.643403,6
0.5269788851156215,0.4487569097863099,0.45603536106122605,-0.23844017374149257,0.23902906744983876,6.665283263905006,12.47093807333156,0.518921304186738,7
0.5009714705662015,0.17268762425502315,0.4432194890188337,-0.30067307940344884,0.23069283781140898,6.296752984929475,12.318612170593747,0.49293121912488513,7
0.49904768905097713,0.17699766310812687,0.4450069250488908,-0.29633352551074377,0.23267498242859525,6.3040324453089855,12.434543005739568,0.5001944239754704,7
0.501628,0.175593,0.447419,-0.295981,0.232135,6.267171,12.350819,0.493463,7
0.5002455938623072,0.1741304512523572,0.4431039819960628,-0.2916504134270234,0.22834611277881614,6.296186184556498,12.356266008542127,0.4936586059844736,7
0.5017769209110172,0.17217515191344607,0.45254850394192886,-0.2956134695048845,0.22907025966426653,6.251979404192753,12.31712085580048,0.4887213004081599,7
0.5000485968319109,0.16936160448710388,0.44753926682497264,-0.2968541257777832,0.2354717080052207,6.218771097918178,12.315305732704438,0.49887539404279996,7
0.5208717750330355,0.21915562528093258,0.517858235825959,-0.27749797443839364,0.2415461002858878,6.515624076941434,12.45985256920631,0.5554167108964054,7
