rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.48612676481812744,-0.3883072880599372,0.2164924271986499,0.4861831622694482,0.05205587375650653,6.473400194731642,10.315394750148888,0.40866965504123876,8
0.48775539364849796,-0.39714669938170466,0.22865332983155084,0.4848846271109746,0.04879379715017678,6.458795537274214,10.270071763767083,0.41689683253617243,7
0.48461874329286553,-0.3955706430477828,0.2314545326879071,0.48092908524511857,0.05100121235950168,6.532930133879616,10.246985619664638,0.41230893658133005,7
0.4858111179514387,-0.39270046825222044,0.2189372345193937,0.478200538117614,0.053310488125632945,6.4451930757961815,10.255975822429718,0.4115720494704095,7
0.48422923612843344,-0.39513907287387845,0.22441599298472964,0.4795110527745256,0.05676598662638838,6.444386567209533,10.233934866112913,0.4121935318714443,8
0.484327125215495,-0.3848544350364687,0.22544703557972887,0.4897871241854321,0.05687189482574426,6.518388121331087,10.242985309408288,0.4116712275399208,7
0.48428934900283016,-0.3766185899773834,0.22115512369594312,0.4809551168058042,0.047176702778520915,6.437563022495272,10.186605762479005,0.4125456620672666,7
0.5021157328226467,0.1887312637575403,0.44762249476946436,-0.295812545142387,0.2348653083464309,6.2003327886857695,12.344898493131788,0.489618562190846,6
0.501628,0.175593,0.447419,-0.295981,0.232135,6.267171,12.350819,0.493463,7
0.526783462956264,0.45011109955693,0.4574090457103576,-0.12194419592392128,0.24160880454564426,6.549626254768036,12.53059434343299,0.5217088356846273,7
0.5025674067322228,0.17948175506248132,0.43959409720540127,-0.2918508770226878,0.23399333418071924,6.222979541927804,12.342640854588588,0.4973561834299165,7
0.501628,0.175593,0.447419,-0.295981,0.232135,6.267171,12.350819,0.493463,7
0.501628,0.175593,0.447419,-0.295981,0.232135,6.267171,12.350819,0.493463,7
0.5039734667278191,0.17543385671702744,0.4423252999152461,-0.2943111027449283,0.23171438641863334,6.343366754942297,12.356336322532702,0.492818248669672,6
0.5267595835057667,0.3012319193647185,0.46780840063675583,0.011195288391135816,0.25848347691745277,6.413209547706647,12.49098439239284,0.5628803724001891,7
0.5051032617291502,-0.4331154688181977,-0.43122317123582954,-0.04259508806180781,0.3709895959510776,4.2259647226657115,14.239067570282819,0.2141567000767918,8
0.5044602858391882,-0.4304197603152629,-0.41248371177277404,-0.025518677662382798,0.3654548095029433,4.324951008611588,14.311731717085427,0.2116271648330931,7
0.506769,-0.434683,-0.42624,-0.035943,0.360736,4.302882,14.244323,0.21095,8
0.5051757730433433,-0.4357039981188413,-0.41924648242123347,-0.03411493359050875,0.3632556112683578,4.263458651552544,14.280985255168668,0.2118077909224208,8
0.5068951392364979,-0.4276618248412365,-0.4185963166547389,-0.027947313341641924,0.36170506043994516,4.283160106950857,14.210995415830917,0.20412135722603525,8
0.5048723219453765,-0.43437585759651753,-0.41241486582328424,-0.03939387912421271,0.355214748006801,4.301152537824098,14.20205329946446,0.21071712049097618,8
0.5067682549723186,-0.44356325957082593,-0.43568004965388624,-0.045703828760630144,0.35987460209733796,4.3355748269100065,14.30798191263787,0.2133639240233921,8
0.5083539210200052,-0.42517499909511536,-0.42317769004665995,-0.02880682466275207,0.3645557536286932,4.382582468213355,14.24375647884433,0.20918445534885335,8
0.505852782203461,-0.19495705641511304,0.059588020321679966,-0.37601484990611983,0.048516282065483224,7.046950375214935,10.007113480743163,0.6426791287086464,6
0.5081249251354182,-0.18375381786714678,0.05276653303426332,-0.37586571037635064,0.04653730846814265,7.025503795376511,9.962161585703164,0.645243181955877,6
0.505907601081819,-0.1808521525580435,0.06479773942162387,-0.37805610111537963,0.044120042086746934,7.127876561311545,9.99985093873472,0.6456879828877349,5
0.5075288856262885,-0.19444392004847974,0.040696802446268145,-0.3821309674383588,0.04584994060716492,7.111054228120635,9.95843472573078,0.6466490120854373,6
0.5054047296124892,-0.18265718514263413,0.04833145206506337,-0.3786460045881356,0.051649898284876115,7.076258468006496,10.059179758647575,0.651725633287628,6
0.5068876412515062,-0.19707586540213656,0.052113499166600935,-0.374304540478575,0.053366791787386465,6.988799593072646,10.049882175340645,0.6399180494008503,6
0.5077687728840159,-0.1927715658821168,0.03869662875302486,-0.38190197495233025,0.05315505767463839,7.051345442657296,10.00619006148418,0.6401087239776087,6
0.5076016873553889,-0.1874447998425157,0.052766872701543226,-0.366357210786497,0.04922328334683659,7.1250334520525,9.988085414880459,0.6432380113507016,5
0.5088657778490393,0.41772937499311824,-0.43547027846513087,0.004425872332719034,-0.47236423836549485,7.246200914780544,9.947075888735775,0.5333681340000923,6
0.5092752866989584,0.40816232715098916,-0.44079314076846987,0.022997598195241213,-0.4704992010374669,7.313330830206213,9.98983516396955,0.5353241186496212,6
0.5091919121011231,0.4207738730819479,-0.44872349133269607,0.01796223331170026,-0.4777642403937122,7.234957566787189,9.970115395271852,0.5279005495068403,5
0.5099643450124063,0.42543362572845955,-0.435295067305022,0.023320380389160664,-0.46826875459723605,7.35397032671596,9.971468718624035,0.5300462982642604,6
0.509966,0.418947,-0.443386,0.013172,-0.471845,7.274819,9.968596,0.531688,6
0.5113249761364426,0.4161160571319915,-0.441669615689483,0.013061916358885952,-0.47516285629726873,7.2444336193836385,10.029279163223906,0.5323378467527832,6
0.5112462536394381,0.4225076098421171,-0.4374738767610012,0.008863544410384207,-0.4683156160374536,7.2697072162389835,9.932654374547202,0.5330469163530089,5
0.5113145200187855,0.4083755434321242,-0.450495440507164,0.011034872158012144,-0.4772142243229364,7.256770075929697,9.997247622681979,0.53237255600307,6
0.5294258394654159,-0.3089602311872294,0.2921165021474944,0.24878771956662288,-0.3195529642370982,5.864464516922687,13.21529864187021,0.42028310475823116,5
0.5284430686540899,-0.30314084088628485,0.2916040753189381,0.250976179015342,-0.3089973161215972,5.91577970915023,13.206395180461195,0.42146877287499407,4
0.528123968426774,-0.3142503145748115,0.2873537603555223,0.24154396569196213,-0.309122570380123,5.890865531449837,13.239388694979429,0.4272236545180969,4
0.5272784765584332,-0.31992182744205766,0.281146111234623,0.25214595394901235,-0.31508743639208847,5.865819312694678,13.134734966373022,0.42771384518814237,5
0.5295603377259347,-0.30726094280000926,0.3053209068399684,0.24903873727357026,-0.306086078273288,5.89855307035778,13.215019171671605,0.4299026288490392,5
0.5299972803717955,-0.3093958119117068,0.2918689045104601,0.2563647842032762,-0.3074143581507184,5.904894254151645,13.152614331445951,0.4226322320568549,4
0.5294826958620453,-0.3062116281025088,0.2875220652384817,0.2413331773631011,-0.3053017695586888,5.963111303832787,13.193039244362092,0.4261174713879645,5
0.5305807605593906,-0.31044322441488637,0.31126227479865864,0.24464681909406952,-0.3112572626961383,5.888489153569839,13.170933202528555,0.43051487287822204,5
0.534917294690581,-0.17326883730197576,-0.3029886446138314,-0.2510542614261045,-0.1433769767352945,6.150067288539893,12.961159976261532,0.6734028829284089,5
0.5329156252729487,-0.18120982514575826,-0.3022904820738396,-0.2537605813755577,-0.14239112536328294,6.115032767175847,13.069307443582643,0.66719315188991,5
0.5333280901927306,-0.1671268735240878,-0.2955849206602737,-0.2539574314913902,-0.15142523352940265,6.116795260241765,13.042946066337972,0.6647381861038629,5
0.5347936348157941,-0.17861282530372205,-0.2898926273571542,-0.2562143673510649,-0.14300593170098647,6.123506188764377,12.972610710575253,0.6687959019540963,5
0.5332743718682544,-0.17268558675680679,-0.2849290381396637,-0.2497095302672383,-0.13888300527424827,6.092345100474527,13.001467281170086,0.6615341001974278,5
0.5338517156541833,-0.167866456908297,-0.29469485590840677,-0.25828632080798003,-0.1411525025143274,6.0909388221568195,12.957660878010133,0.6706594121358351,5
0.5349392989535422,-0.17085129881171263,-0.28318042101248875,-0.26968441402008886,-0.1430022898564115,6.1034880162314895,13.001039854689536,0.6692673845200873,5
0.533979,-0.172239,-0.29455,-0.257439,-0.141462,6.084323,12.99657,0.667665,5
0.5372895983905016,-0.35173302214056223,0.1306017426640639,-0.08420325831307318,0.39143094402975714,5.384018071218492,12.598041335006997,0.6874928305699064,4
0.5369083188088758,-0.35236671834520883,0.13448199881732917,-0.07777285709989734,0.38561415297843293,5.421665092630599,12.537860968246235,0.6864049317085219,5
0.535745,-0.350739,0.126829,-0.075547,0.393264,5.38704,12.590145,0.686338,5
0.5347575550131676,-0.3502015932305631,0.12346417457482935,-0.07056350182121415,0.3933751015969519,5.459171076615759,12.5754496389691,0.6850914639207841,5
0.535745,-0.350739,0.126829,-0.075547,0.393264,5.38704,12.590145,0.686338,5
0.5360363320773663,-0.3575101305189066,0.12059289741252577,-0.07180729889096053,0.39809058115653534,5.436197774277681,12.65766009890512,0.6914441381217402,5
0.5350186725289791,-0.34667733425479225,0.13160999914849653,-0.07510391542434167,0.3931514658393867,5.39819296625739,12.620350209268215,0.6887061359263292,5
0.5367586237799546,-0.3489784588032089,0.12969399698901296,-0.0803724306357318,0.39277507087111435,5.414048152228585,12.572115787134752,0.6852331039743308,5
0.5529367893635645,-0.26400431196768037,-0.21448693840274077,-0.30582253181113717,-0.2597318244532036,5.047243983817456,15.280585886934114,0.6241814924894722,6
0.5510417226984075,-0.26743939626898705,-0.2149555424777342,-0.31282707508591007,-0.2625046001587206,5.117418664306202,15.380236830030402,0.6302666863604593,6
0.5538459806944713,-0.270874340387133,-0.2213503100123876,-0.3157173918723722,-0.2588561447508917,5.136446317066006,15.34021945716408,0.6276128680045978,6
0.5532558452411168,-0.26424421478104393,-0.22368057133250357,-0.3149530097399609,-0.2541581058958793,5.1265502831993865,15.3669308269216,0.6217857330641986,6
0.5530589048980976,-0.26406140716431437,-0.21592169129508987,-0.3175263087365403,-0.25655830276965225,5.141384539652673,15.325008993618942,0.6265826617495084,7
0.5518460858322183,-0.26199027733601665,-0.2169464221285501,-0.32037383724799573,-0.252778288049504,5.116273498049802,15.341997542708711,0.6223601309786145,7
0.5530506384160107,-0.2632540511401251,-0.21797375227924629,-0.3095735199194459,-0.2627728748050464,5.0765026611038975,15.331041725149282,0.6331492349515673,6
0.5511726952928335,-0.27325209125554967,-0.2079906890075994,-0.30830963946428397,-0.25961078133979476,5.033479403850444,15.35591821108468,0.6231632836496795,7
0.5554269539679332,0.315358963787809,-0.2927558903138192,0.01973807644961147,0.309824167081821,8.107780061893099,10.590497676238536,0.49845861731796715,7
0.5541357437687222,0.3239234656131736,-0.2973693572674584,0.015192101752978387,0.3140753779712043,8.109434603369444,10.567138570523152,0.5051737088198273,6
0.5530296940534175,0.30910933670580054,-0.28458128047919334,0.01888519570246111,0.31035829733294773,8.06078736122832,10.519652744735732,0.497462007789657,7
0.5545180545446003,0.32774940189061813,-0.27954836017653195,0.013853790989293764,0.30841902744279903,8.089968823930137,10.545444856100218,0.5039624550000954,7
0.5539008750841834,0.3127339933451563,-0.2889199063106624,0.02233772294467985,0.3095424770816968,8.11278152508288,10.514080185311165,0.49659194660546996,6
0.552420640230527,0.31557425563709074,-0.2907880727851653,0.0179710573836298,0.3071748501898085,8.010944354942955,10.543661261129506,0.5055462402897849,6
0.5533049520685697,0.30969360173972793,-0.28915956435059514,0.018583725907535754,0.3015524524598729,7.986999549412777,10.610185435664226,0.5025881890089202,7
0.5538968253266349,0.31647394999320877,-0.2905187158096796,0.019620621102314714,0.30895697364601016,8.134794467095636,10.521636388413967,0.5061844271507241,7
0.5595536019100421,-0.3574543148989476,-0.37990516310207967,-0.3960246664715295,-0.05023576283110816,6.603331889311397,12.262523416335643,0.4102182746926625,4
0.5589990355987577,-0.36016961851343954,-0.37726503843659487,-0.3911508996403314,-0.05997314519263705,6.5258281281651405,12.332315243412367,0.4072511622521696,5
0.5584104614869602,-0.3685679021958374,-0.3750602543757438,-0.4024947771690594,-0.05886225993100928,6.458323166695751,12.297793395188663,0.40350872126357684,5
0.559196,-0.363787,-0.378061,-0.398426,-0.057126,6.536915,12.270151,0.407287,5
0.5569634639232098,-0.36252774191634946,-0.38165155139196155,-0.39571649647280055,-0.05754972040834953,6.587180493260737,12.25833208788061,0.4096432103032632,4
0.5586818112286924,-0.36447159874778084,-0.3774915260209492,-0.39766116981063004,-0.058326021144197625,6.557004925939588,12.274377734304856,0.4068887883396909,4
0.559344372320969,-0.3648537138877387,-0.37314015669903544,-0.4057043776118675,-0.057189860856152214,6.510999666490405,12.27442654861884,0.4030845433480454,5
0.559196,-0.363787,-0.378061,-0.398426,-0.057126,6.536915,12.270151,0.407287,5
0.5624090443595485,-0.23246309790172956,0.27237962637113833,0.10617278595443269,-0.15771777573676682,9.41132493776502,10.749162790694225,0.6199485535438495,6
0.5622626401336371,-0.23038461239861283,0.2717430322702969,0.10153778169418576,-0.15345512735314998,9.438846199343512,10.771865560210673,0.614112115748041,7
0.5619389153363764,-0.23671409684542363,0.27795442389607894,0.11102920774943337,-0.1485605002154027,9.44434214681349,10.775181348460817,0.6141300143792026,7
0.5605631210789047,-0.23334172940083228,0.2674630296004705,0.10798037141772368,-0.14401245562961418,9.422681816111249,10.764895261415083,0.6153571960392467,6
0.5607848773999031,-0.23966539143128887,0.2756660190491286,0.11607213712742803,-0.14879636343600108,9.415977475842464,10.729412600830141,0.6129408105791901,6
0.5612309000912239,-0.23756419808852042,0.27854977789563273,0.09458501337052849,-0.13990574912004258,9.469882613021348,10.766202212517044,0.6131410160334128,6
0.5614439401206055,-0.24109892461487778,0.2802410412488591,0.11133375981088309,-0.15554468988972187,9.46600370255939,10.688419048069596,0.6139669292668097,7
0.5595266096847252,-0.23209283242499798,0.27604123665434993,0.10511265224660404,-0.15128121091420704,9.449987865634144,10.743540223822242,0.6123845680209841,6
0.5648400252190918,-0.11648127936307336,0.3609677487080179,0.18386679889426408,0.20406539587038458,6.754311632873855,12.564688282989243,0.5652178485987917,7
0.5618174522639967,-0.11094717520415025,0.36490953786382707,0.18922530743830385,0.20224070626959467,6.740891826805781,12.539568409834052,0.5678785300284185,7
0.563959311216741,-0.1149018615860792,0.35264228446283785,0.18147794448642268,0.20242002445907853,6.77447554877139,12.594364366051037,0.5673064546818247,7
0.5639957898455171,-0.1216188665957858,0.344192975107202,0.17833137635267174,0.2072627576415866,6.727668284895963,12.5916024992215,0.5678868615677154,6
0.5623318626907314,-0.11654641985182074,0.3485357753284451,0.18413922370906072,0.19579920940202153,6.738115430027689,12.526807955009103,0.5667518529434643,6
0.5631756952970498,-0.11254667012609604,0.3492129430069592,0.18750675522000335,0.19833467834443955,6.750964812688492,12.592708875940502,0.5686585791831352,6
0.5637639414832789,-0.1227257987335755,0.3488664501118186,0.18966960689857698,0.19739875025328757,6.798210842576842,12.560027882534142,0.5684903401847703,7
0.561978556550492,-0.12545559377296808,0.3490927218902116,0.17848905281985655,0.19717206440143475,6.790738812946469,12.561057967737687,0.5608585725468199,7
0.5688282052184674,0.0016902237822509396,-0.3537375492432167,-0.3614504179311213,-0.39743183977640556,6.604526613686251,14.079251963750684,0.395157655836305,6
0.5707273039790202,-0.009298755292683326,-0.3641866412917264,-0.3605018711567605,-0.39506024418588054,6.599193476243029,14.147447334160358,0.4035706423216517,7
0.5698042759552059,-0.0056982709739335025,-0.3629921803832594,-0.36540393434723245,-0.39926263984233656,6.523450763290537,14.100020488513625,0.40043207475785575,7
0.5691409232228578,-0.012993204509924514,-0.34644867182301925,-0.3653861929271053,-0.39259560098767304,6.637746555255672,14.088395408166912,0.40352660662846185,6
0.5698870224786496,-0.0020636984907311117,-0.3679038247601869,-0.3583853801134685,-0.391827447811543,6.633514662328385,14.133370482937163,0.40402977498438936,6
0.5672803254923272,-0.01290121519969395,-0.35552910249080066,-0.3542472850838045,-0.38844298690356377,6.638852324323383,14.087915869272296,0.399222212200361,6
0.5700093905446395,6.539308336275113e-05,-0.35487850549754474,-0.3482570622086362,-0.39274962391191487,6.608562731748691,14.088011748832635,0.4053760542121787,7
0.569362,-0.005748,-0.357388,-0.359873,-0.393463,6.620556,14.098926,0.402847,7
0.5743242480485978,0.10401802219322248,0.19871227832233385,-0.33145662986513874,0.02367457253398145,9.444562016652757,12.197371886848128,0.7604915074506432,5
0.575481,0.102374,0.200415,-0.334088,0.024934,9.412187,12.189818,0.758766,6
0.5767602667716955,0.10469148395531847,0.21151960866537686,-0.33282397423869153,0.027269602005081522,9.431314630410187,12.093655515873325,0.7594299592410124,5
0.575481,0.102374,0.200415,-0.334088,0.024934,9.412187,12.189818,0.758766,6
0.575481,0.102374,0.200415,-0.334088,0.024934,9.412187,12.189818,0.758766,6
0.575481,0.102374,0.200415,-0.334088,0.024934,9.412187,12.189818,0.758766,6
0.5743786156855467,0.1070493796608355,0.20138223841044697,-0.32963706735486725,0.017908654790715954,9.476991750372147,12.215240219020128,0.7564961474995852,6
0.5761853259351912,0.11224367569415451,0.19576226390646023,-0.33918352634216303,0.02360122517071323,9.423561461584784,12.148972422451134,0.758836747403825,5
0.5802738935135561,-0.28155431083883053,-0.24235572998778382,-0.1586113123093524,0.10089965020803045,7.895784462027098,10.536004311685081,0.6830505246704395,6
0.5800841426106631,-0.2804056108859993,-0.23418661629129875,-0.14588835017864693,0.09434431391417386,7.975589013415456,10.55681137912917,0.6726938101398424,6
0.5792472099452035,-0.275621755761757,-0.23495946690074537,-0.16345508591636038,0.11216016319888919,7.9120291254189175,10.596496539627116,0.6834378310193784,6
0.579151743615923,-0.27241922462875784,-0.23700910133159145,-0.15363127433406562,0.09735401142858367,7.871805505692486,10.542147337011128,0.6786664554104606,6
0.5780318451607795,-0.29056064964507566,-0.24773805773536306,-0.14869411838841393,0.10096494432855836,7.950592558059163,10.623885051655417,0.6840457340902127,5
0.5797174154860039,-0.27569073882509515,-0.22682001046245925,-0.16002149480080724,0.10139465126730192,7.87255491477584,10.609045350875856,0.6835773999243838,5
0.5786296444172158,-0.28771985664487776,-0.24567849457347352,-0.1499753039629428,0.10599400533675025,7.883302994991929,10.610744984551308,0.6784607385797565,5
0.5776767270982945,-0.28297487311192193,-0.23514488290277513,-0.14896903494869854,0.10673567241353178,7.861391249581499,10.608514715133666,0.6850384812270782,5
0.5924533935386831,-0.15039525985408775,0.4849032475829819,-0.44655560772519254,-0.30773107047066595,10.787534279344396,12.761855062782368,0.4293964796659869,4
0.5931819475734734,-0.16311582226117124,0.47657495249634796,-0.4595437426411468,-0.3010543972840682,10.79705200642035,12.728254628018076,0.4393268496749085,4
0.5906571437726976,-0.15397494156987027,0.48142389926194806,-0.44916149288703505,-0.29745635230253303,10.738825708773144,12.75120716358032,0.43499298490550564,4
0.5909683040394612,-0.1708042968562178,0.471311355378498,-0.4506755851727257,-0.3036406158518301,10.80667917475193,12.72780347730751,0.43205266269905196,4
0.5915138250742593,-0.163832132898053,0.4686480315890186,-0.4518964803033442,-0.2965369773349387,10.747392146992608,12.70147455299459,0.42453996825677814,4
0.591367331337578,-0.1699089536587226,0.4819111738229749,-0.4498966865672228,-0.309634626717901,10.727974470390494,12.785760085617847,0.43524716165464455,4
0.5910982932420272,-0.16305522750484708,0.46874656148263194,-0.4573440491845548,-0.30425421339211994,10.769971419229682,12.784404784638708,0.4313590093656186,5
0.5911653458848576,-0.16033803265418675,0.47325722979055707,-0.4503725277991295,-0.3046918625020925,10.725132519855416,12.723691183406508,0.4314356124085982,5
0.5928919709212004,0.3244916010925819,0.14137235468016437,0.3633775072053773,-0.0342484778137745,7.238920935565628,12.745912442097671,0.465636771833644,8
0.592464516005962,0.3296667592566604,0.15617355751353376,0.3503447871938544,-0.031079147888457295,7.313659833584148,12.751939273308878,0.4657603313368235,7
0.5948819959611396,0.3326870148849643,0.14529598117697395,0.35562434542228843,-0.026154682435015054,7.330331247590079,12.776787521634514,0.4675372899172926,8
0.595586784063139,0.317909984419346,0.14700922162841656,0.3630603125085153,-0.0333913100015099,7.275620980507136,12.756647861501207,0.4667379276255693,7
0.5938501364982813,0.334622024331306,0.15138880070048547,0.35075558303531706,-0.02750764590483753,7.246036916351459,12.802197957292666,0.4635385765947276,8
0.594720695833852,0.33464281223726694,0.1478462340722205,0.3475737015606892,-0.04074164356246894,7.276971939210479,12.797957471728573,0.47342998507079553,8
0.593165286233347,0.3257485441071106,0.15465157267138516,0.34415329476650586,-0.03230491614989481,7.3409722132526545,12.837629600164181,0.46363578111578885,8
0.5936512712036098,0.3318654311734599,0.14295799916572138,0.35845528699261325,-0.030831747526879286,7.265231163629935,12.798422549903878,0.46179784482934655,7
0.5951470021367303,-0.3849923002249615,0.3753966576621157,-0.4606235953534009,-0.05070101609894541,4.728700428057564,13.035384712699905,0.6479060131099091,7
0.5933461454394237,-0.3971332366775439,0.3832853007304629,-0.4678398990994525,-0.04991743000702982,4.7556887201833895,13.137928035488988,0.6517830090544723,6
0.595562458585666,-0.39666692055965597,0.36622199148916823,-0.4718360913785413,-0.043288832157808606,4.811350596354568,13.083328506580326,0.6480293846012173,7
0.5953879777559973,-0.39738593699445557,0.3840691765903454,-0.47170585913822877,-0.060096375531198724,4.804261700300426,13.137958372271573,0.6481811710841577,6
0.5949228382083795,-0.4035896464200941,0.38506427264927845,-0.477225880651791,-0.055568606938181636,4.76123166303932,13.070828842095423,0.648719002016026,6
0.5951931134582163,-0.39350171447273286,0.38647103551982603,-0.46730577070010987,-0.05243497285731981,4.811238599324585,13.147247517113236,0.6466425559154262,6
0.594380435208643,-0.40127677359776054,0.3847941108279414,-0.4708835382363565,-0.042033204438442065,4.807718433901757,13.096010086030603,0.6489917986034317,7
0.595238,-0.398828,0.380513,-0.473402,-0.050112,4.737511,13.105536,0.648345,7
0.5964614495263215,-0.22910045185067537,-0.31329154649754903,-0.4781099120805784,0.16574309860408037,5.458123477947744,14.250657758537429,0.876832680730244,5
0.5980862705333303,-0.2264912745990824,-0.3164768105730006,-0.4711367273787522,0.15939056806716126,5.429982291389744,14.26641915354187,0.8793498605731683,4
0.5984727027610118,-0.2383528589119336,-0.31557462071935843,-0.4796268061946733,0.1569739677477053,5.43496479205266,14.193987559010498,0.8688745851081371,4
0.5955501197431222,-0.23437865038918362,-0.3180060748767618,-0.47106227236994375,0.1571916488372828,5.4580267496326345,14.19757878032006,0.8786698471697664,5
0.5978756813182023,-0.2400064258315631,-0.32097416092360787,-0.4763269456943872,0.16306877349059942,5.467226249241693,14.258986976576066,0.8743085421551876,5
0.5959702472956808,-0.24201216105530912,-0.3139768493887075,-0.4732582299948989,0.16268509028146885,5.4148172458042625,14.24724260748935,0.8725382975944103,4
0.594717828941117,-0.2270363558502557,-0.3127754047854819,-0.4849023093726812,0.15483053759880094,5.507216654536694,14.23670002404976,0.870471610788834,4
0.596301,-0.236584,-0.31247,-0.474869,0.160312,5.434061,14.217436,0.874606,5
0.5965908023603711,-0.3998043879375048,-0.03457384075448748,0.15678563546996852,-0.1992390355469408,7.034003688120068,12.750193003607183,0.8206350529929108,8
0.5962643622613536,-0.3913408482853869,-0.044380907106551876,0.16261207156243046,-0.2036762693193473,7.102254212235884,12.722725656876875,0.8259055089973624,8
0.596995,-0.391461,-0.042941,0.152197,-0.200151,7.032768,12.738496,0.820991,8
0.5970290749072867,-0.3924716126619881,-0.0332462184921299,0.15468114344798228,-0.20684702785521686,7.024469758646117,12.723845447194083,0.8260359752993652,7
0.5964384814575714,-0.39754511379751656,-0.04340724600414447,0.16289568333894772,-0.19764471435069245,6.984530417833589,12.744997336414293,0.8253633700456307,8
0.5946846522955962,-0.39009831324752203,-0.049733897879646376,0.15134904795828016,-0.20262008264358697,7.000640907692403,12.68999291384218,0.820551988263215,8
0.5993086097721689,-0.39605947278066544,-0.046865964841437284,0.15291242233757338,-0.19420159699403006,7.045796426666101,12.701841575751828,0.8239783725487162,8
0.597260264428027,-0.3893074288199545,-0.03919825247922384,0.15521756908698978,-0.2006673181033133,7.045383408673071,12.783907390425131,0.8199953381582439,8
0.6173241099971578,0.2792396810486836,-0.288963172111258,-0.19297915204586535,0.22073535831545096,7.346207415199341,12.30738630196367,0.44246206581390135,5
0.618341,0.26959,-0.295503,-0.193885,0.218467,7.371965,12.326567,0.441847,6
0.6186252520932706,0.2804511719627842,-0.2904921347453286,-0.19402688135393514,0.20893328778046583,7.381104678044921,12.33853569567891,0.4400779861135596,5
0.617050464957446,0.272517886244279,-0.29168178146387047,-0.1968417560852539,0.21803459227249128,7.346957929866771,12.279758871764626,0.44016328636367824,5
0.6182658182345532,0.2615322308085261,-0.2966073564607023,-0.19233028430204693,0.22031217970626749,7.328012937160213,12.33966416644783,0.44522931490776047,6
0.618698969554736,0.26724431674579807,-0.2990464743625132,-0.1874814511057472,0.20893659713350185,7.362467254702076,12.356616280651812,0.4444285916165659,6
0.6195793988181204,0.27850799396803577,-0.3020078301486303,-0.19925338695718728,0.21951342296278661,7.340153499796893,12.35580122764477,0.4414460589219267,5
0.618537662189136,0.2749345658357298,-0.30673286665906335,-0.1954432351140702,0.2220400759828731,7.377071456797434,12.247083747013953,0.43914972116675627,6
0.6358592418986995,0.6522178618381504,0.4184480524010547,0.3661143868674403,0.6836713859692592,8.647006937292424,15.105400104180017,0.5462552115938187,5
0.6185594688805038,0.4715254950521548,0.3714076254358489,0.18788080159729675,0.32985993993388235,8.06729242984077,15.128646220847653,0.4625502208452601,4
0.6196854661565739,0.46713734618092023,0.373083805281861,0.16819802909733578,0.3290238764139197,8.077115458010857,15.100428262135756,0.4560952536341094,5
0.6192490943687678,0.46858007085021786,0.3756308117688097,0.17573378598727618,0.32901719422829423,8.03957465699353,15.087013920523214,0.46087765468908687,5
0.619085,0.468005,0.365651,0.183614,0.334994,8.096744,15.101794,0.458764,5
0.6190377959622956,0.4790921353386156,0.36716540803036246,0.1724543374002187,0.33240347669994874,8.039089828675685,15.110613775073833,0.4604413240924366,5
0.6184959662205701,0.4600757571992167,0.36477930797223906,0.1714982444421593,0.333459638305637,8.040700636696782,15.073342746838962,0.46306248018621937,5
0.6308216755592468,0.8831939010442156,0.4479484480273905,0.20444406973311552,0.6079211653510455,8.1438647252882,15.108751910256075,0.4596564525233061,5
0.6532353517570373,0.375735777532457,-0.0712811743942163,-0.4783672115758595,-0.07023541838506171,9.242137537687082,14.767940331672817,0.7149015597901539,7
0.6523440400913675,0.39211338535431484,-0.051382289213726236,-0.47587521746413475,-0.0681697955788915,9.295043046713406,14.852273520173455,0.7140365972930125,7
0.6509179685965875,0.3811431807041508,-0.06126822497367387,-0.4753166015265077,-0.07436697667743174,9.20233712636084,14.78009926641582,0.7221591365488071,7
0.6515977573892525,0.3863598094501236,-0.06983828163290486,-0.4801982240638151,-0.07208600926955573,9.305103296006243,14.819404478314732,0.7124655344451573,8
0.653307,0.390571,-0.060979,-0.477323,-0.073481,9.257957,14.805977,0.715781,8
0.654018949648694,0.3860778327000209,-0.060322609781799964,-0.4773434953302395,-0.07730367319094891,9.249404794853906,14.830802072303753,0.7094690709614976,7
0.653307,0.390571,-0.060979,-0.477323,-0.073481,9.257957,14.805977,0.715781,8
0.6519693398886123,0.39612271985951913,-0.06999396168185533,-0.46436763986377894,-0.06744617183785431,9.237500162223606,14.80741816186201,0.7182277027469851,8
0.6568573563706107,-0.09519696303752347,-0.19147948680472335,-0.3835609114335889,0.2604270850173868,7.190438864132358,15.133134190305046,0.6759278956809384,8
0.6575842457447338,-0.10821848527507347,-0.18666935395633522,-0.3938471268826541,0.2587547322881243,7.2458524738516035,15.120101693646676,0.6710640061926987,8
0.654994830497874,-0.10459833129199013,-0.19773181804671625,-0.38944278349631345,0.25301769641989996,7.188262337278323,15.172154162485644,0.6673163035966256,8
0.6580936416636101,-0.0973916369927084,-0.18727677563515044,-0.3882642604290245,0.25706273339107893,7.155592976163815,15.121283796642981,0.6687861597982546,8
0.6569485394982696,-0.1053337905924893,-0.19814562458496301,-0.3911178485096695,0.2620266383251279,7.1726997436667,15.215929213190355,0.6663458319025835,8
0.6568282436960658,-0.10740017213465435,-0.20402020650679206,-0.39079434915603384,0.2572769236960018,7.150617947955859,15.097497198854569,0.6724760173157436,8
