rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.001623,-0.259263,-0.050627,0.208191,0.416993,0.488413,0.702697,0.810114,8
0.001626,-0.169733,-0.356505,0.186824,0.392821,0.78589,0.283817,0.778406,7
0.00165,0.278288,-0.29715,-0.135681,-0.477023,0.158072,0.824289,0.749999,8
0.001789,0.064851,0.443166,0.135218,0.31498,0.232028,0.448388,0.649411,5
0.001921,0.34367,0.47663,-0.292996,0.357716,0.523211,0.091887,0.719227,6
0.002309,-0.210083,-0.191353,0.166025,0.341343,0.546545,0.799946,0.669408,7
0.002494,0.256756,0.487948,-0.491997,-0.175118,0.644834,0.439259,0.494568,6
0.002907,0.260362,-0.316201,0.257573,0.295292,0.450131,0.280592,0.394104,5
0.002976,0.14914,0.064033,0.098992,0.204562,1.515687,0.984742,0.554026,7
0.00299,-0.31894,-0.351635,-0.205317,-0.01527,0.094983,1.034245,0.886245,8
0.003113,0.365024,0.297239,-0.224862,-0.079237,0.040353,1.467332,0.661073,8
0.003636,-0.376088,0.468432,-0.322531,0.358468,0.087038,0.577665,0.469569,8
0.004378,0.073818,0.427776,0.253583,-0.06845,1.713194,0.041352,0.54774,8
0.00508,0.192366,-0.243792,0.082961,0.320809,0.740159,0.027165,0.158943,6
0.005128,0.164404,0.141198,-0.350763,0.303871,0.606832,0.325971,0.648225,5
0.005151,0.165292,-0.195178,0.114675,-0.092639,0.271165,0.964932,0.722002,5
0.005224,0.032081,-0.446537,-0.206633,0.254288,0.785396,0.398773,0.673431,5
0.00543,0.11046,0.408283,0.274415,-0.133935,0.177705,0.379344,0.472804,6
0.005552,0.008745,-0.450985,-0.383248,0.029616,1.119394,0.083298,0.353298,6
0.005696,-0.077781,0.354909,-0.265154,-0.303218,0.815879,1.315449,0.665471,7
0.005819,-0.077477,0.168178,0.077928,-0.324676,0.307463,0.551192,0.909302,5
0.006048,-0.285508,0.095431,0.364867,0.359214,0.559811,1.024139,0.228221,7
0.006056,-0.374404,-0.080072,0.422475,0.112228,0.104324,1.019671,0.115769,6
0.006112,-0.331179,0.048774,0.18016,-0.265205,0.962534,0.617415,0.676593,8
0.006222,-0.216093,0.425619,-0.143737,0.083377,0.164798,0.598096,0.182117,5
0.006403,-0.296749,-0.207589,0.280052,-0.155094,0.100872,2.151096,0.660119,6
0.006744,-0.361915,-0.260046,0.368392,-0.061149,1.502959,0.480866,0.500782,6
0.006748,-0.209848,-0.324849,-0.144975,0.176472,1.177912,0.453754,0.28715,8
0.007009,0.341512,-0.26012,-0.379418,0.284596,0.044232,2.444491,0.771134,8
0.007485,-0.228711,0.115031,0.222175,-0.49667,0.466784,0.755664,0.652059,8
0.007542,-0.202973,0.205034,0.179336,-0.354883,1.515397,0.443575,0.670627,6
0.008581,-0.468269,0.28424,0.378515,0.444806,1.001793,0.672515,0.452909,5
0.008978,-0.031648,-0.013983,0.058362,0.065256,0.462127,1.213591,0.8511,5
0.009085,-0.321591,0.417962,-0.00838,-0.150192,1.41304,0.605102,0.728228,5
0.009793,0.268377,-0.351446,-0.121452,-0.223284,2.784895,0.177963,0.378337,7
0.009868,-0.131738,0.185431,0.345168,0.282266,0.975086,1.540821,0.610741,8
0.009939,-0.362005,0.276459,-0.011691,-0.388921,2.09858,0.383264,0.542279,7
0.010386,-0.476827,-0.372194,0.030244,0.17332,1.7951,1.27904,0.556737,8
0.010464,0.295693,-0.319184,0.253546,0.186749,0.721726,0.985864,0.274702,6
0.010507,-0.350154,-0.000832,-0.243755,0.230757,1.508056,0.268129,0.469004,5
0.010883,-0.138164,-0.167001,0.206,0.226975,0.821946,1.384871,0.398875,7
0.010949,-0.045957,0.245724,0.295821,-0.466241,0.974889,0.499049,0.876976,7
0.011249,-0.460457,0.223364,-0.002488,-0.17895,2.025563,0.271089,0.791759,5
0.011558,-0.085602,-0.11466,0.361402,-0.095433,0.660403,1.715899,0.824162,6
0.01198,-0.221592,-0.427973,0.239473,0.483388,0.539599,1.391129,0.531974,5
0.012242,-0.472323,-0.174475,-0.086404,-0.004315,0.625995,0.976783,0.895404,8
0.013185,0.196699,-0.215638,-0.231367,0.071795,1.037699,0.687035,0.619394,6
0.013408,-0.410569,0.224887,0.190391,0.245585,1.36154,1.246571,0.781641,5
0.014054,0.124891,0.264893,0.02074,-0.012756,0.168714,2.559247,0.551531,8
0.014107,-0.291028,0.058516,-0.247821,-0.081939,1.830596,1.099185,0.810487,8
0.014731,0.369136,-0.31398,-0.272275,-0.101842,1.706987,0.858577,0.608425,7
0.015262,0.258537,0.1008,-0.17453,-0.387843,0.806713,0.584673,0.51898,8
0.015898,0.489714,-0.185264,0.278958,-0.202376,1.667361,0.899211,0.736881,6
0.016052,0.202634,-0.261518,0.000463,-0.03418,0.267022,1.728225,0.776386,6
0.016129,-0.252924,-0.474879,-0.298065,-0.141124,0.850149,0.864478,0.861526,5
0.016987,-0.234927,0.107277,-0.273399,0.303308,0.532631,0.904819,0.223446,6
0.017422,0.255011,-0.455983,-0.319821,-0.121912,0.842071,1.304693,0.74328,7
0.017957,-0.057695,0.146906,-0.152707,0.037768,1.98271,0.545098,0.215835,6
0.018254,0.184461,0.13909,0.029967,0.049154,2.40732,0.548803,0.802682,8
0.018756,-0.39189,0.275391,-0.462194,0.166823,1.601359,1.866407,0.515738,7
0.019618,-0.270467,-0.041209,0.454278,-0.071162,0.421915,1.819465,0.923233,8
0.02077,0.137203,-0.26777,0.402258,-0.245859,2.292787,1.100176,0.750936,8
0.021537,-0.45837,-0.080521,0.349779,-0.47729,1.017689,1.800927,0.405955,8
0.022738,-0.365925,0.377731,-0.299783,-0.25454,3.343881,0.022232,0.722984,6
0.022876,0.252327,-0.081522,0.154013,0.268776,0.151832,2.426465,0.801632,7
0.023044,-0.098219,-0.451469,0.109393,0.490407,0.92388,2.580055,0.827326,8
0.02314,-0.447887,-0.35148,0.491442,-0.36548,0.578472,1.699033,0.320626,5
0.024274,0.08057,0.415195,0.020544,0.497624,1.445542,1.641036,0.92505,5
0.024788,0.367001,0.038924,-0.03124,-0.149593,1.009183,0.724208,0.594138,5
0.025218,0.092892,-0.22017,0.227662,0.001698,2.434538,1.212329,0.447626,7
0.025419,0.376746,-0.454452,-0.089192,0.070944,1.806509,0.099295,0.689379,5
0.025664,-0.253501,0.498457,-0.423,0.056758,3.532814,0.312494,0.614127,6
0.025845,-0.125515,-0.100177,-0.206052,0.024278,0.722307,2.863057,0.534132,7
0.026263,-0.31838,-0.175718,-0.037516,0.172137,0.098096,2.674503,0.502825,7
0.026919,-0.009704,-0.170439,-0.215726,0.401003,2.208679,0.211156,0.727934,5
0.028994,0.113643,0.427573,0.153259,-0.2297,0.468726,2.117023,0.315685,7
0.030235,0.279997,-0.198434,-0.07743,-0.081512,0.11151,2.302334,0.807608,6
0.030395,0.026299,0.398027,-0.264906,0.080835,1.669419,0.519443,0.2693,6
0.03139,-0.202216,0.163082,0.461721,-0.036558,1.979663,0.516148,0.806395,5
0.031585,-0.394219,-0.305447,-0.011895,-0.302951,0.686871,2.504815,0.589278,7
0.031844,-0.176406,0.296561,0.175891,0.260323,1.603647,2.365484,0.631092,8
0.031915,0.0408,0.224186,0.33827,-0.412986,1.171426,1.84356,0.435091,8
0.031989,-0.066347,-0.18062,-0.213557,0.279649,2.103424,0.827692,0.573699,7
0.032143,0.275374,-0.216204,-0.141644,0.296061,1.25364,0.530519,0.962047,5
0.032442,0.221607,-0.475919,-0.459293,0.133258,1.796081,0.400324,0.831414,5
0.033009,0.048814,-0.21941,-0.287114,0.280652,1.00246,1.111048,0.626612,5
0.034209,0.437783,0.315616,0.012236,-0.342536,1.713763,0.913738,0.50902,7
0.036866,-0.499817,-0.448211,0.423745,0.326053,2.516068,0.572967,0.255345,8
0.037119,-0.162848,-0.476266,0.265944,-0.439008,1.071813,2.194081,0.536475,8
0.037194,-0.097242,0.247585,-0.478194,0.425825,0.462338,3.219041,0.965212,8
0.038411,0.06908,0.066177,0.121978,-0.120591,0.085222,3.856416,0.780836,7
0.038608,-0.10565,-0.418814,0.359926,-0.13967,1.212941,1.619388,0.720486,6
0.039474,-0.118643,0.400461,0.113023,-0.043637,0.659892,2.53167,0.706396,7
0.039825,0.102364,-0.297566,0.054449,0.471347,0.020786,2.733865,0.92029,5
0.039855,0.28318,0.402037,0.034131,0.227691,0.204385,2.31615,0.379612,7
0.040134,-0.305709,-0.020002,-0.472365,0.231103,3.055842,0.181784,0.661457,5
0.040575,-0.234269,0.310116,-0.484329,-0.298855,1.915894,0.891291,0.446483,7
0.040712,0.228829,0.177691,0.279911,-0.034856,2.721173,0.492058,0.571107,7
0.040719,-0.107385,-0.236602,0.113648,-0.258127,4.328459,0.448613,0.749602,8
0.042162,0.487724,-0.005479,-0.142547,-0.46155,0.014394,2.393905,0.890734,6
0.043554,0.174578,-0.381232,0.143285,0.040912,1.141152,2.161908,0.318389,8
0.043569,-0.409853,0.225965,-0.252496,0.472593,2.930249,1.043341,0.907054,5
0.04498,-0.479218,0.284199,0.331096,0.018478,0.263154,2.519198,0.745571,5
0.04614,-0.003907,0.019574,-0.260888,-0.318546,2.098201,1.087107,0.498542,5
0.046366,-0.341139,-0.290179,-0.182332,0.1363,1.492959,2.068382,0.741247,6
0.047619,0.327408,0.058251,-0.481746,-0.399054,2.473894,1.523065,0.617442,6
0.048583,-0.35884,-0.317242,-0.15944,0.227326,3.184443,0.492651,0.355587,8
0.050371,-0.287272,0.207936,0.483078,-0.009631,2.598582,1.760741,0.709701,8
0.050814,-0.166419,-0.390756,0.288425,0.402018,0.664493,2.178794,0.809539,5
0.051959,-0.063655,-0.460403,0.240827,0.11237,0.368794,3.19533,0.867481,5
0.052425,-0.419298,0.006607,0.360022,0.392593,2.013636,1.491544,0.639921,8
0.052983,-0.303295,-0.107535,-0.203776,0.350002,1.408227,2.313044,0.907537,7
0.053464,-0.019967,-0.208716,-0.375057,-0.251358,3.883346,0.397325,0.314271,5
0.05426,0.018366,0.361026,0.479807,0.11755,2.495555,1.586564,0.320383,8
0.054391,0.281369,0.216514,0.2393,-0.037467,3.078148,0.716706,0.70421,5
0.060156,-0.139191,-0.38644,0.134181,-0.134998,2.806254,1.791429,0.614379,8
0.060703,-0.279911,0.324654,0.259567,-0.335581,1.87033,2.85038,0.843343,5
0.06166,-0.001407,0.148582,-0.108382,0.203032,2.09155,0.997808,0.199805,6
0.06174,0.217214,-0.342372,-0.292628,0.153547,1.348022,1.629496,0.612048,6
0.062392,-0.454573,0.480387,0.35698,-0.007479,2.607423,0.911783,0.574537,5
0.0625,-0.451964,0.239535,-0.321926,0.303793,4.002396,0.660052,0.801155,8
0.063247,-0.272509,-0.333851,-0.250538,-0.227272,3.221515,1.500052,0.425459,7
0.063674,0.295362,0.361366,-0.233559,-0.463123,2.205807,1.324043,0.648004,8
0.06454,-0.382269,-0.498322,-0.168645,0.058827,1.110309,3.539484,0.588795,8
0.065634,0.409895,0.18756,-0.136877,-0.240219,0.362898,2.659496,0.759135,6
0.067019,0.308241,0.26445,-0.014699,0.454826,1.269423,2.458195,0.882041,6
0.068772,-0.230558,0.276007,-0.19927,-0.362635,5.634686,0.186203,0.659202,6
0.069354,-0.361089,-0.355834,-0.006316,-0.094083,0.275977,3.451714,0.281962,7
0.070312,0.098741,-0.067487,0.026691,-0.210525,1.654412,2.683829,0.676649,6
0.071369,-0.463492,-0.179343,-0.359699,0.316391,0.649851,2.767814,0.716785,8
0.071687,0.202348,0.417747,0.148532,-0.458053,4.056942,0.388546,0.34986,6
0.071909,-0.322696,-0.410315,-0.37261,-0.001495,0.999177,1.956689,0.221415,8
0.072303,0.083098,-0.287741,0.414312,-0.311217,2.228753,2.477198,0.783771,6
0.07335,-0.013005,0.238933,0.3563,0.194069,3.075868,1.388294,0.506349,5
0.074014,-0.340856,-0.171756,-0.158532,-0.371457,4.882914,0.607334,0.902773,8
0.074988,0.294577,-0.273792,-0.478076,-0.032112,1.475546,1.365107,0.635426,7
0.075727,-0.176261,-0.100644,-0.42546,0.172963,1.526749,2.998349,0.802424,8
0.076814,0.0382,0.063117,-0.002626,-0.036697,3.469646,0.734374,0.64369,8
0.079596,-0.045117,0.012192,0.13243,0.291052,3.711148,1.676839,0.75098,5
0.080961,-0.320418,0.362634,0.301352,0.038011,2.763579,2.419403,0.53798,8
0.084764,0.324785,-0.246007,0.372065,0.351699,5.434528,0.033364,0.59399,7
0.085615,0.42045,0.472183,0.316743,0.199598,0.798651,3.541528,0.547461,6
0.087291,-0.091434,0.00991,0.085298,-0.203058,2.878824,2.191026,0.273909,8
0.088753,0.466416,-0.466771,0.222508,-0.363752,3.092784,2.146065,0.654575,5
0.089387,-0.032344,0.252259,0.361878,-0.02356,1.905223,2.971504,0.304202,6
0.089523,0.404217,-0.059402,0.117988,-0.35839,1.112326,3.610249,0.436484,7
0.090096,0.347572,0.384039,0.21767,0.471365,5.137989,0.770541,0.906412,8
0.090238,-0.422739,0.225066,-0.286546,-0.29488,3.048855,2.078947,0.96493,5
0.090437,-0.213498,-0.134654,0.317352,-0.185498,0.177917,3.838371,0.702253,7
0.092797,0.031591,-0.440194,-0.184965,-0.083541,0.857473,2.475853,0.369515,6
0.094316,0.469474,-0.453867,-0.447591,-0.393873,0.300468,4.072068,0.590338,7
0.095668,0.166216,-0.038642,0.0783,-0.454192,4.381147,0.738185,0.595904,6
0.096633,-0.302229,-0.167702,-0.243297,0.274412,2.442634,1.833029,0.624295,7
0.096991,0.488708,-0.353054,-0.048974,0.194213,0.950816,3.257979,0.435701,7
0.097155,-0.21652,0.338569,0.230018,0.272547,2.372486,2.071523,0.528757,7
0.097362,-0.003337,0.396905,0.313379,0.040169,4.166889,1.704155,0.453664,8
0.09965,-0.045188,0.434276,-0.469241,-0.241464,3.868153,1.417289,0.824914,5
0.099966,0.13426,-0.040614,-0.331912,-0.207902,3.22417,2.363989,0.541202,8
0.10046,-0.233625,0.376383,-0.298223,0.241368,4.62725,0.545644,0.47244,5
0.102397,0.258869,-0.309961,0.275296,0.0325,1.762463,3.171768,0.72996,8
0.103233,0.2699,-0.160336,0.130563,0.342131,0.643771,3.409576,0.487988,8
0.105514,0.286989,-0.056219,0.056457,-0.134979,3.712295,2.131566,0.594504,7
0.105839,-0.177747,0.109048,0.057278,-0.055863,2.96011,2.17548,0.883803,6
0.10728,-0.291758,0.007124,0.355604,-0.124158,4.75726,1.429556,0.76772,8
0.110101,0.14893,-0.38918,-0.025705,0.441914,2.900043,1.864072,0.615643,6
0.110717,0.315305,0.352785,-0.432088,0.04659,0.291536,4.225196,0.857868,8
0.11103,0.424395,0.040337,0.077935,-0.014196,2.717109,1.892826,0.532232,5
0.114294,-0.422841,-0.082072,-0.172462,-0.455748,5.377913,0.00807,0.779286,7
0.114587,0.226772,0.453979,0.303227,0.48704,4.541867,2.173592,0.695469,8
0.115316,0.38129,0.276099,-0.233734,-0.418125,5.585287,0.513022,0.725671,7
0.116295,0.019987,-0.342529,0.115647,0.377728,5.15272,0.780736,0.497685,8
0.117117,0.415526,0.221861,0.489809,-0.071313,3.609576,2.837988,0.78055,6
0.117332,0.334192,-0.463377,0.075572,0.135324,3.475627,2.384498,0.805524,7
0.119731,-0.301909,-0.376214,-0.133997,0.462166,3.257358,2.307698,0.696266,7
0.120275,-0.077885,0.200983,0.112429,0.233165,1.033857,3.466426,0.359579,7
0.120298,0.237433,0.348396,-0.440622,0.180438,3.625208,1.148583,0.716666,5
0.120579,-0.142242,-0.150466,-0.461057,0.126,5.447268,1.202542,0.717006,7
0.122234,-0.21914,0.115847,0.466319,-0.147417,0.821436,4.717404,0.378348,8
0.123316,0.480328,0.181773,-0.290841,0.224919,2.227387,2.467394,0.659948,7
0.124284,-0.154745,-0.199156,0.239084,0.307019,5.878285,0.148439,0.110768,7
0.124699,-0.179057,0.081333,-0.413084,0.446484,4.422595,0.762998,0.932963,7
0.125171,0.042703,-0.298373,0.076916,0.219259,2.074417,2.913211,0.426495,8
0.125902,-0.116022,-0.252016,-0.452444,-0.481577,2.182486,2.554993,0.28738,8
0.125908,0.312946,0.483171,0.304548,0.110991,3.426876,2.514449,0.489803,8
0.126281,0.108939,0.483338,-0.087996,-0.457124,2.927455,2.677115,0.708686,7
0.127385,0.378994,0.023822,0.45483,0.136962,4.483973,1.252024,0.369089,6
0.12861,-0.413051,-0.024282,0.381218,-0.26095,0.279709,4.405853,0.376316,7
0.128901,0.437232,-0.358991,0.28934,0.409528,4.15982,0.215498,0.327976,6
0.12999,-0.440702,-0.110691,-0.311542,0.205667,0.008474,5.8087,0.879109,5
0.130038,0.382435,-0.083361,-0.396057,0.21929,3.743941,1.153836,0.639244,5
0.130128,-0.368885,-0.051599,-0.190241,0.433304,0.872031,4.483975,0.75805,5
0.132015,-0.323019,0.463581,-0.364485,-0.282045,2.020608,3.653313,0.75066,7
0.132273,-0.27524,-0.039012,0.424782,0.157418,3.983588,1.148934,0.658354,6
0.134518,0.409268,0.301519,-0.434738,0.238819,1.369742,2.949839,0.843386,6
0.134863,0.14928,0.435119,-0.39666,-0.143766,0.309386,4.26655,0.764836,6
0.13711,0.087954,-0.260756,-0.073975,-0.101644,1.44129,3.377079,0.615295,7
0.137201,0.409269,-0.478308,-0.062034,0.053349,6.592447,0.488963,0.594698,5
0.13781,-0.18758,0.127038,0.42554,0.228025,4.874974,1.046691,0.841693,8
0.139311,0.21379,-0.087617,-0.261712,0.223922,3.101246,1.123883,0.399038,6
0.140064,0.282611,0.31706,-0.454744,0.07746,6.249604,0.613097,0.856275,8
0.141217,-0.181653,0.309063,0.04399,-0.371705,4.282524,2.227909,0.644175,6
0.141268,0.029617,0.241618,-0.092162,-0.333645,0.424855,4.016621,0.583399,7
0.144216,-0.334758,0.08189,-0.09028,0.189564,4.789265,0.872956,0.305157,5
0.145097,-0.107944,-0.274299,-0.23499,0.424277,1.281095,3.367321,0.543657,8
0.146008,-0.041378,-0.428578,-0.241172,0.306544,4.302903,2.177981,0.590365,8
0.147541,0.294884,-0.044669,-0.40764,-0.341886,0.645439,2.190475,0.254403,8
0.149504,-0.428291,0.107095,-0.310525,0.163702,1.105232,4.082786,0.741542,6
0.151387,-0.053656,-0.161767,-0.236273,-0.443426,3.297997,1.980536,0.263783,5
0.152888,0.236403,0.483122,0.035599,-0.354521,1.397144,4.80882,0.839801,8
0.155233,-0.253675,0.043188,-0.064227,0.322979,2.896848,4.26569,0.544321,6
0.155569,0.247535,0.411837,0.331429,0.445762,5.235659,0.464456,0.606743,8
0.155587,0.034338,-0.293449,0.407502,0.339601,5.379661,1.793079,0.627549,7
0.158494,0.075394,-0.067378,0.269867,0.098721,6.282787,0.529065,0.721732,8
0.159463,-0.010152,-0.018686,-0.387631,0.355233,1.144754,3.425108,0.587725,8
0.160389,0.380748,0.123111,-0.420704,0.169692,3.250033,2.871882,0.924733,7
0.162524,-0.056475,0.419755,-0.123775,0.185584,5.044805,2.046633,0.725038,8
0.165774,0.34314,-0.309277,-0.296384,0.168503,0.192161,4.869325,0.787474,8
0.167056,-0.381274,-0.302307,-0.15045,0.224808,5.049162,3.312468,0.831532,8
0.168072,0.491668,0.307482,-0.222386,-0.11326,4.571248,1.591557,0.610994,7
0.169605,0.235886,0.053013,-0.067125,0.468585,0.61926,5.231241,0.776839,8
0.170385,-0.457113,0.426087,-0.307016,-0.082988,0.093716,5.868898,0.488066,5
0.171328,-0.10148,0.15079,0.452629,0.078851,2.753515,2.708724,0.294616,7
0.17404,0.48621,-0.456499,-0.276295,0.25106,1.336712,4.481842,0.690843,6
0.174413,-0.104379,-0.43509,-0.183402,0.02978,4.514061,2.305998,0.843027,8
0.176575,0.231576,0.203105,-0.375616,0.192208,0.524963,5.88199,0.822854,8
0.177297,0.149799,-0.184885,-0.22038,0.245094,2.760058,3.201783,0.757766,6
0.178027,0.160558,-0.126576,0.108457,-0.353615,4.127418,1.558563,0.366688,5
0.179208,-0.182185,-0.085347,-0.24806,-0.006745,3.965093,2.133228,0.65811,5
0.179316,-0.390553,0.070631,-0.421731,0.292524,0.178856,6.836779,0.929754,7
0.181418,-0.053246,-0.46427,-0.484048,0.482808,1.148989,1.632154,0.192167,8
0.182156,0.39197,0.021924,0.416571,-0.300047,0.170009,6.544413,0.416492,7
0.185396,-0.122928,0.209105,0.476827,-0.160817,9.89843,0.322884,0.691865,8
0.190983,-0.192508,0.472012,0.304198,-0.282482,2.681406,3.952116,0.443608,6
0.193059,-0.303856,0.354894,-0.092618,-0.395734,6.128144,1.727506,0.832837,5
0.193322,0.470138,0.444214,-0.081632,0.169617,3.4177,3.040227,0.615917,6
0.193805,0.109596,-0.101402,-0.387077,-0.232469,2.414929,3.864256,0.56007,7
0.194669,0.106148,0.234014,-0.438851,0.02515,3.965717,2.757508,0.668857,7
0.19507,-0.183119,-0.30969,0.055642,-0.49881,2.936835,5.315483,0.701892,6
0.195116,0.075318,-0.368007,0.422688,0.127217,4.844516,2.867062,0.681362,7
0.195402,0.435296,0.045256,0.422939,0.323951,2.323064,5.344793,0.770151,6
0.197793,0.476791,-0.098109,0.085218,-0.336169,4.21333,1.987148,0.718212,7
0.198345,-0.360078,0.196073,0.308704,-0.233218,6.006638,3.452235,0.865021,8
0.198752,0.381159,0.235021,-0.285454,0.096089,1.424995,3.446913,0.46765,5
0.199364,0.336652,0.425129,0.143167,0.006098,2.820223,3.792922,0.609407,5
0.201445,0.067222,0.425791,0.204166,0.068487,3.970469,3.610877,0.39116,7
0.20798,0.169446,-0.323717,-0.280093,0.228806,3.645151,2.214466,0.454856,6
0.212715,0.38063,-0.444495,0.268534,0.01346,8.032833,1.768548,0.847496,7
0.216662,-0.2055,-0.265747,-0.276628,-0.083794,3.432114,4.311761,0.14008,7
0.222706,0.034941,-0.363456,0.461406,-0.143308,2.35406,5.483402,0.505824,8
0.22507,0.463656,-0.089106,-0.106717,0.147624,3.139463,3.429493,0.28613,7
0.225723,0.177037,-0.315029,-0.102711,0.358996,0.807276,5.618522,0.554074,6
0.22807,0.188466,-0.200221,0.152511,-0.023109,2.79587,4.035734,0.67739,7
0.230275,0.282579,-0.307069,-0.476219,-0.13793,6.721065,1.089341,0.438759,8
0.231146,0.018376,0.272124,-0.399752,-0.124919,6.476086,0.856213,0.323158,5
0.233077,-0.332811,0.279859,-0.072909,-0.269214,2.757832,6.784897,0.902875,8
0.233601,-0.445881,0.077883,-0.02627,-0.373853,3.290494,5.059936,0.763188,7
0.236692,-0.354911,-0.074088,-0.394955,-0.08769,4.56336,0.955817,0.110133,8
0.239236,0.205555,-0.41632,0.221269,0.091233,1.684654,5.357996,0.919584,5
0.239264,0.487034,-0.337986,-0.202119,0.136346,4.580224,1.12172,0.292352,5
0.239474,0.326113,0.276001,0.424701,-0.095346,1.734523,5.049384,0.801973,6
0.240165,0.174326,-0.184375,-0.036999,-0.052414,6.344599,2.600201,0.872277,7
0.242816,0.408159,0.17905,-0.387399,-0.006454,6.119069,0.144985,0.404577,5
0.243656,-0.075241,0.066369,0.49725,-0.041824,6.464677,2.555727,0.680107,6
0.248681,0.308005,-0.101731,0.000603,0.01936,7.555786,0.040977,0.701642,5
0.24893,0.194766,0.169818,-0.206378,-0.121487,4.184931,2.900564,0.619491,5
0.249142,-0.239583,-0.121424,0.03293,0.382777,9.170168,1.297237,0.78871,5
0.249799,0.023251,-0.407658,0.243309,-0.336207,1.981934,3.941344,0.421374,5
0.260066,0.028309,0.14281,-0.41161,-0.390258,6.640769,1.268366,0.303741,6
0.260793,0.375425,0.278203,0.194951,-0.085206,3.825527,5.089989,0.816687,6
0.262732,0.401929,-0.029804,-0.381924,0.330731,1.657783,6.562869,0.69287,6
0.264532,0.159175,0.416014,0.153149,-0.154031,0.71389,9.429993,0.910823,7
0.266424,-0.4265,-0.167025,0.472716,-0.433445,1.884681,8.617289,0.629035,8
0.267596,0.367729,-0.233389,-0.205569,0.435795,3.781373,5.301875,0.660152,5
0.274336,-0.38716,-0.242297,0.104298,-0.497271,2.293876,6.493743,0.718429,5
0.277092,-0.278493,-0.256447,-0.461234,0.49057,5.475118,4.164864,0.354957,6
0.277766,-0.378479,-0.256532,-0.407192,0.345995,7.913039,2.177279,0.585217,5
0.278602,0.057767,0.167509,0.379931,0.124488,0.719961,6.394913,0.515108,6
0.283601,0.108038,0.193696,-0.196679,0.421176,6.320154,0.679843,0.091458,8
0.284459,-0.310932,-0.195187,0.071976,-0.140446,5.604447,3.320233,0.91036,6
0.288666,0.133463,-0.491892,0.353514,-0.12876,3.985376,5.025306,0.74718,8
0.292059,0.237462,0.401143,0.489185,-0.356012,6.888497,1.817669,0.879317,8
0.296675,-0.207481,-0.118155,0.439874,-0.208836,9.210877,0.217193,0.595577,6
0.298387,0.173436,0.018771,-0.068845,0.260255,1.19787,7.709713,0.569896,8
0.302588,0.271836,-0.033937,0.480194,-0.297263,1.81549,9.554031,0.737455,8
0.302781,0.461523,0.325548,0.026873,0.314511,7.284659,1.526962,0.857961,6
0.303495,-0.185121,-0.487008,0.466208,-0.382305,2.582341,7.812889,0.411509,7
0.303542,-0.381248,-0.375763,0.270133,-0.322672,8.836124,0.634196,0.788211,8
0.303748,0.334216,-0.282177,-0.005563,-0.134229,0.501979,10.074983,0.496283,6
0.306841,-0.058493,0.136623,0.06878,0.347489,1.492869,7.575341,0.796322,8
0.309055,-0.151916,-0.138632,-0.09669,0.001872,5.271272,4.396226,0.574614,6
0.312387,-0.188415,-0.446135,0.13434,-0.333565,3.141704,5.470702,0.366956,7
0.314972,0.330579,-0.243035,-0.424709,-5.2e-05,0.480593,8.143374,0.59142,8
0.315103,0.072105,-0.285657,-0.164878,-0.164062,5.235107,3.742863,0.483063,7
0.317982,0.021986,-0.087606,-0.344475,-0.37038,0.381278,7.340811,0.681504,8
0.320501,-0.027906,-0.003441,-0.286698,0.422124,6.528398,4.119888,0.326815,7
0.321406,-0.120264,0.46899,0.470814,0.337155,0.014005,11.479805,0.710036,8
0.325648,0.466073,0.238511,-0.438761,0.266246,2.204831,4.561728,0.285699,5
0.328246,0.171363,0.146865,0.262527,0.448993,4.833859,7.275666,0.496359,6
0.335725,-0.482747,-0.240497,-0.313897,-0.261604,6.831437,0.936623,0.269562,8
0.336544,-0.412701,0.316354,0.370378,0.066595,1.671805,8.323246,0.750813,7
0.337775,-0.0198,-0.191405,-0.207451,-0.153937,2.504703,9.952366,0.695549,5
0.337805,-0.011019,0.363096,-0.251364,-0.131179,5.497302,4.652946,0.617524,7
0.341856,-0.052789,0.113513,0.282558,0.276164,7.949223,3.822434,0.636363,8
0.342148,0.002328,-0.414601,-0.046536,-0.42212,3.163507,6.89277,0.412508,5
0.342339,0.096027,-0.446352,0.047991,0.409075,4.517083,6.120685,0.407071,6
0.342482,0.232102,0.399935,0.112351,0.293516,3.1644,6.892065,0.504747,7
0.342832,-0.240555,0.080881,0.159411,0.144355,10.432044,1.232144,0.599687,6
0.346296,-0.417533,0.496252,-0.152764,0.126965,4.038053,5.958119,0.377192,8
0.34759,0.181646,0.024969,0.11309,-0.037065,6.649159,4.213058,0.525308,7
0.34992,0.209753,0.178388,-0.009115,0.231124,2.837416,9.535234,0.855924,5
0.353509,0.092228,0.191975,-0.499965,-0.354181,2.156342,4.674255,0.199333,8
0.354076,0.255782,-0.164153,0.068962,-0.2847,0.989873,7.57905,0.704776,6
0.354638,-0.333231,0.364139,0.285347,-0.173379,4.440732,7.172796,0.719229,5
0.355012,-0.2423,0.498632,-0.352031,-0.493648,3.76193,6.228761,0.411742,7
0.355845,-0.492506,-0.017973,0.161335,0.337904,12.271634,1.079428,0.813009,5
0.356659,0.318361,-0.263937,-0.474051,-0.269364,1.462128,8.550994,0.59319,8
0.36022,-0.057645,0.403952,0.07443,0.052797,2.899723,6.700636,0.549451,5
