usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
94,0,0,296,54,31,0.2,0.2,261848,10456,2.4,4074,1837883
88,5,1,5300,242,252,0.6,1.4,84289,209924,3.2,3264,1637233
91,4,2,2039,227,129,0.6,0.6,115245,59460,2.2,526,1629592
92,33,47,2060,143,113,0.2,0.2,93686,28812,1.8,288,1012149
91,4,0,2176,371,139,0.6,0.8,655593,48384,1.8,571,1063064
89,10,10,3224,222,100,0.6,0.6,95098,46440,1.5,211,996805
81,5,2,3292,284,132,2.0,4.39,658861,20114,4.2,171,1095674
62,30,7,7683,542,241,7.98,13.17,675257,171753,6.4,870,1462826
93,8,4,2247,142,110,0.4,0.4,174831,170471,5.0,360,1314491
83,37,26,1669,134,99,2.81,3.61,66491,24147,3.2,488,978381
59,124,135,4269,557,323,3.99,3.59,691572,328743,1.3,127,988386
89,36,51,1700,145,113,0.2,0.2,265148,97093,1.0,1211,1100832
98,2,1,769,30,22,0.2,0.2,12571,5656,1.0,4621,1828405
78,25,3,3562,375,319,6.4,2.2,176802,11654,4.4,2913,1407795
0,21,18,2799,291,211,0.6,0.4,374814,259868,172.0,87,13
80,35,51,4707,870,741,2.6,1.0,649581,548667,1.0,741,1118274
89,6,2,1336,137,76,3.0,3.8,83576,66955,2.3,2708,1014373
97,49,67,268,35,37,0.2,0.2,2253,18811,1.2,279,1759367
86,8,4,2971,360,365,0.8,0.8,219101,101997,2.7,158,1025470
84,16,9,6172,372,208,1.4,4.2,341591,161886,3.8,4081,1343858
89,19,15,934,96,78,1.6,1.4,69777,88143,1.0,265,991232
96,19,29,579,77,42,0.2,0.2,5549,8486,2.0,1442,1716333
95,4,2,2229,105,99,0.2,0.2,115209,66791,2.4,1336,1396776
87,11,0,1772,71,63,0.2,0.2,13348,13779,2.6,785,1753084
83,4,1,4396,573,250,0.8,0.8,884924,121975,1.3,720,1081861
88,5,1,2382,173,193,0.8,1.8,94104,97560,1.0,1102,1101961
0,17,4,2404,223,156,4.2,3.2,285474,87061,276.0,82,18
83,17,2,2349,344,125,2.6,6.0,254144,189500,1.6,171,1120445
81,2,0,3271,192,155,1.2,3.0,269971,81363,3.6,1298,1046453
89,36,44,1809,146,103,1.2,1.2,172354,37272,2.6,396,977395
95,3,0,995,75,69,0.8,1.0,66503,19072,1.0,211,1014606
75,47,27,3614,297,224,2.4,9.6,268558,149443,6.2,334,1315598
93,31,51,1162,84,103,0.6,0.6,40639,145846,2.2,4670,1726842
95,3,1,368,80,41,0.4,3.4,149950,134453,3.2,2130,1733178
93,21,29,1670,28,49,0.2,0.2,19096,28284,2.4,124,1759971
90,1,1,331,55,54,0.2,0.2,234056,232515,1.2,2075,1770903
0,41,39,1523,438,146,0.4,0.4,649909,644008,663.0,92,8
92,3,1,319,30,17,1.6,1.4,66781,37738,1.2,7998,1874464
90,3,2,1421,139,99,0.6,0.6,108524,50858,2.0,140,1054172
88,4,1,444,44,19,2.4,2.79,81225,19035,1.0,11399,1877732
88,1,1,506,166,91,0.2,0.2,274362,218621,3.0,4182,1829272
93,6,5,1765,76,84,0.2,0.2,43538,29070,1.0,133,1060421
74,7,0,1921,115,117,6.4,18.4,141973,64008,1.5,155,1088210
83,9,2,2682,376,330,6.8,2.0,204365,6143,2.6,6626,1872949
86,31,12,4007,295,143,1.4,3.2,548063,21742,5.0,143,1524043
92,39,56,2165,175,188,0.2,0.2,6088,38736,3.0,203,1021519
95,2,0,1050,118,105,0.4,0.4,33268,34654,2.0,433,1092555
82,9,3,2043,165,635,3.2,4.8,49093,177175,2.6,1350,1713138
92,0,0,653,95,63,0.2,0.2,3396,18647,1.4,264,1757120
87,19,24,873,110,99,2.2,1.0,110991,25644,1.8,1024,1762342
0,48,65,1199,101,69,0.6,0.6,86306,24924,616.0,90,10
94,4,1,639,111,108,0.8,0.8,81040,53388,2.4,6908,1713547
91,1,0,3765,108,95,0.6,1.0,76969,84407,3.5,392,1016318
74,8,0,2418,364,325,7.0,2.0,197265,36000,2.2,2103,1768178
83,12,3,2088,162,96,5.0,3.2,28417,253115,3.2,345,1538939
79,84,37,3277,261,221,4.4,2.8,253538,87740,5.2,240,1081061
89,2,1,1424,149,63,2.0,4.6,335886,64486,1.4,8277,1837725
76,5,3,3694,611,520,2.4,2.2,723819,282690,2.0,502,1132314
81,3,2,4108,316,219,0.6,2.19,104272,176519,1.0,310,1000884
94,11,9,1686,81,67,0.2,0.2,4975,18963,3.2,266,971168
80,27,21,3859,373,197,3.99,10.18,290104,55249,1.7,385,1017758
96,2,2,614,34,31,0.4,0.4,33362,17996,2.0,903,1074280
82,19,5,3409,160,130,1.2,1.59,329382,209971,4.2,156,1516041
97,0,0,603,52,62,0.2,0.2,2318,56100,1.0,483,1730390
97,1,1,971,43,51,0.2,0.2,103245,183485,1.4,4633,1827176
93,1,0,1564,175,110,0.4,0.2,6163,22276,1.0,239,1099744
86,7,1,3273,483,242,1.8,1.8,181856,62053,3.2,2893,1734720
0,89,99,1232,232,231,1.6,1.8,440049,450751,327.0,87,13
86,15,12,2882,358,253,0.8,0.8,372240,271212,4.2,610,1334266
90,4,2,1604,179,73,1.8,2.0,51542,16999,2.3,693,1069450
92,6,0,2043,121,75,0.8,2.2,155244,39102,4.4,156,1525677
0,31,5,2177,109,92,3.0,2.2,81775,27837,437.0,90,10
87,54,40,2764,184,123,3.2,3.4,175671,137509,6.2,3387,1601147
86,7,1,1871,196,181,4.19,3.39,127647,130529,1.0,8303,1832996
95,0,0,2106,87,52,0.2,0.2,19292,28755,1.0,499,1739078
98,0,0,201,14,15,0.2,0.2,705,4909,1.0,7549,1870232
91,30,40,1190,140,110,0.8,2.2,108130,29941,1.2,1510,1023830
79,19,7,3762,216,131,3.0,8.2,302582,73496,3.8,441,1527320
93,0,0,1313,96,42,0.4,2.2,370096,44139,1.4,6675,1825160
88,2,2,322,41,46,0.2,0.2,25489,31649,1.0,1703,1772248
94,1,1,572,244,62,0.8,1.2,479808,384192,2.4,5505,1828306
94,3,1,2494,115,124,0.2,0.4,7864,20509,2.0,1095,1719574
93,1,1,1051,61,83,0.2,0.2,67916,350924,1.6,6837,1873536
77,12,0,3877,518,438,6.2,3.8,204681,53648,2.8,231,1004098
73,88,59,3069,319,259,3.0,6.2,301284,392829,1.0,165,1034472
93,3,1,2307,114,105,0.4,1.8,31281,113104,2.4,3103,1656325
95,1,0,1395,123,60,0.2,0.2,255917,16050,1.4,284,1745434
92,1,0,623,145,59,0.4,0.4,569925,235261,3.8,5053,1830592
97,4,2,234,13,15,0.8,0.4,14481,11215,1.0,6132,1856736
92,9,8,1075,93,53,0.6,2.4,167060,39030,2.0,657,996094
96,19,27,198,18,19,0.2,0.2,7064,8851,1.0,6343,1857216
87,7,4,4185,179,120,0.6,0.8,272263,138962,3.6,573,1541683
89,1,0,1275,175,128,0.2,0.2,156250,60607,2.0,135,1089264
91,1,0,3577,170,171,0.8,1.8,30635,73013,2.0,903,991962
89,7,5,2188,147,86,1.8,1.4,25136,25183,1.0,2919,1051027
97,2,1,342,45,23,0.2,0.2,263138,52163,1.4,7495,1864622
66,7,0,6644,1280,1233,6.6,1.8,1043946,877963,3.0,997,1118688
88,42,28,3371,230,101,2.8,3.4,161679,108965,4.4,3096,1345739
87,3,1,2072,262,241,1.4,1.4,330763,387350,2.6,137,1374699
81,2,0,538,60,22,2.4,2.4,181203,26377,1.2,2589,1797740
89,9,3,1611,279,141,1.2,2.0,33847,22830,1.5,238,977387
94,2,1,420,93,30,0.8,1.0,206743,111335,3.4,1761,1758696
87,2,2,3072,273,172,0.8,1.0,223683,23110,2.5,758,1119720
92,3,0,2526,163,144,1.0,0.6,39034,29260,4.0,223,1054778
91,3,1,413,62,50,0.6,1.6,33928,169053,1.6,3922,1827066
98,22,32,192,22,22,0.2,0.2,527,6310,1.0,432,1760834
84,29,24,4334,393,204,1.0,1.0,301361,107213,6.0,1088,1322402
87,3,1,1039,237,123,1.2,1.6,493948,152437,1.2,3462,1741133
83,7,2,3782,317,333,4.2,1.6,159752,65501,2.8,4616,1720686
93,11,5,1522,244,123,0.8,1.0,140661,21563,2.2,167,977813
87,4,0,2366,338,203,3.8,1.2,329195,208622,2.8,1961,1759778
87,1,0,4611,353,201,0.6,0.8,37316,207873,1.0,238,997613
93,3,3,1236,248,144,0.4,0.4,150286,148238,3.0,1937,1577413
77,15,3,3760,718,501,4.0,3.0,378705,122879,5.6,2921,1602693
94,1,0,819,73,56,0.2,0.2,98716,52191,1.0,173,1023683
92,1,0,268,42,43,0.2,0.2,18237,5721,2.0,613,1746560
90,0,0,645,76,49,0.6,0.6,62260,16899,2.0,1055,1765843
70,8,0,4171,556,512,8.0,2.2,410525,140796,3.4,454,1757598
92,3,1,1831,111,112,0.6,1.0,346303,8738,5.8,870,1638619
74,6,0,4720,457,329,3.6,3.6,161074,181366,1.7,198,1120477
89,14,11,625,143,75,1.0,0.6,348717,175042,3.2,4625,1832802
88,28,26,4492,312,135,1.8,2.2,231071,29774,2.8,441,1379102
96,0,0,697,38,26,0.2,0.2,14267,25939,1.2,2029,1763994
91,163,52,1891,255,246,0.8,0.8,196064,238996,1.0,177,981045
83,33,3,2603,272,194,4.2,4.8,753295,85799,1.0,192,1069163
82,12,9,4495,473,204,1.6,1.6,187576,143122,3.8,2019,1005795
93,4,3,954,140,157,1.0,1.2,7126,21906,3.0,154,1053506
93,37,52,2153,158,62,0.4,0.6,154124,29953,2.5,494,981554
96,1,1,313,23,40,0.2,0.2,8460,103930,1.0,5683,1840152
97,2,1,197,14,23,0.2,0.2,6998,12768,1.2,5382,1860022
96,2,0,1306,85,90,0.2,0.2,22034,25816,5.4,1427,1075194
87,1,0,376,70,56,0.4,0.4,1676,43014,1.6,701,1755293
70,26,0,4202,587,204,4.39,5.79,415447,130177,1.8,138,1055066
88,1,0,2079,295,166,1.0,3.6,174955,55598,1.8,129,1100454
68,26,2,5900,1094,1036,5.4,2.6,1143194,743917,2.0,859,1055504
92,34,47,1310,87,89,0.6,2.2,111704,74598,1.0,616,1073293
91,4,0,2739,163,140,0.8,2.0,112413,48966,6.4,178,1310477
84,14,2,4407,228,211,1.0,1.2,46198,34261,2.0,420,1065842
88,10,1,1552,186,131,1.0,1.4,178399,72127,4.4,297,961802
98,2,1,199,19,18,0.4,0.4,31182,11487,1.0,8337,1864566
87,3,3,2685,152,138,0.4,0.4,309122,26873,3.8,133,1702307
97,2,1,508,73,41,0.4,0.4,1787,9101,1.0,640,1734296
0,18,5,2148,302,182,3.01,4.61,1238843,954679,135.0,87,13
95,2,1,1767,170,62,0.8,0.8,119982,9697,1.6,5910,1863094
88,17,12,3647,405,211,0.4,0.6,143002,79976,3.0,151,999584
64,23,9,5404,618,116,3.4,14.6,420330,347477,3.8,323,1546792
94,3,1,1002,86,108,0.6,1.6,50946,131296,2.8,940,1540130
80,40,55,5497,160,103,1.4,1.8,31832,42627,3.4,325,1445446
96,0,0,345,179,36,0.2,0.2,28958,14830,1.2,5286,1858259
95,0,0,2443,74,72,0.2,0.2,7001,26941,3.2,195,1443330
89,3,1,1065,60,42,1.8,2.6,98610,319867,1.8,6823,1843387
96,9,8,470,129,81,0.2,0.2,291365,51259,1.2,1302,1760490
73,8,1,4476,345,309,2.59,2.99,528531,328979,1.4,209,1010328
63,15,2,6214,509,460,9.4,5.6,340370,267867,4.2,315,1511987
69,20,0,5722,1013,820,2.6,0.8,667520,174329,5.0,156,1044653
85,7,2,1976,366,321,1.0,2.8,235811,56167,3.4,431,1697954
92,1,0,1094,95,81,1.2,2.4,153250,44201,1.0,1686,999614
63,62,11,3587,174,142,11.8,35.4,74641,37564,5.2,314,1096350
91,1,1,2744,151,107,0.4,0.6,45621,57609,3.0,2365,1040741
88,5,0,594,107,67,2.0,2.0,46657,16271,2.0,1263,1767294
55,53,0,3760,272,112,12.83,36.67,434501,32705,2.3,185,1108132
89,51,68,3126,163,85,1.0,1.0,482044,67636,2.0,199,1029074
86,12,5,2405,182,129,0.6,2.0,146138,38456,2.8,475,988678
89,4,2,2757,162,108,1.2,5.99,253784,229457,4.2,1624,1613467
90,2,0,771,152,44,2.4,3.39,331157,62884,4.4,1150,1751431
85,26,17,4451,401,312,2.6,2.2,201547,55361,4.4,770,1395122
85,23,3,2408,276,176,2.4,2.2,152134,48956,2.0,112,979309
85,5,0,2053,297,504,4.0,3.0,58759,55921,3.0,733,1703618
89,6,0,1601,84,49,5.0,16.2,43490,20837,2.2,192,1749606
82,9,6,3690,386,253,1.2,1.2,73987,36785,2.0,426,1098613
96,1,1,1913,104,108,0.2,0.2,5303,37591,2.0,1069,1057396
77,10,1,4046,500,389,7.4,2.4,618922,61134,3.4,8098,1834163
0,3,2,1740,206,162,0.2,0.2,141298,107080,135.0,84,16
93,24,38,2180,114,89,0.2,0.2,51945,38286,2.0,548,1120072
89,2,0,384,61,61,0.8,0.8,318420,361675,1.2,394,1753864
74,6,1,4146,248,164,6.8,7.2,452773,119655,1.4,787,996381
82,1,0,3848,259,222,0.6,1.4,218722,312753,1.0,384,1002692
82,35,7,2362,261,156,3.8,3.8,151582,72259,1.0,188,1070666
88,14,6,1814,259,144,0.2,0.2,116743,26776,3.2,275,1045414
90,3,1,390,35,20,2.2,2.59,62164,23300,1.6,8891,1868560
95,1,1,2078,94,97,0.4,0.4,30254,10055,2.2,313,1716179
88,5,0,1477,78,104,1.4,1.2,99256,62865,3.5,701,1059029
98,19,24,205,13,29,0.2,0.2,7545,27060,1.0,6297,1857310
75,10,1,4471,407,444,5.81,4.41,304815,262405,1.4,193,1000760
91,1,0,4183,274,195,0.2,0.2,9067,51436,2.2,268,1063124
89,4,1,3133,285,168,1.2,1.6,106492,21962,1.0,159,1101843
94,9,1,1239,95,73,0.6,0.8,44883,18876,3.0,336,1058588
91,15,11,1252,274,172,0.8,1.2,29556,34544,1.5,301,1016866
94,0,0,825,51,59,0.2,0.2,20908,151062,2.0,6429,1849358
88,2,0,5836,294,277,0.4,2.0,7776,98384,1.7,327,1067952
91,20,26,863,70,44,0.2,0.2,1864,14232,1.6,994,1761544
94,1,0,5670,199,126,0.2,0.2,13572,50962,1.0,128,1013904
80,23,2,2573,319,238,8.58,5.59,193986,92720,1.0,1216,1016945
92,3,1,2125,166,78,0.4,0.4,174304,50630,2.2,221,1439635
93,38,56,1193,88,85,0.2,0.2,6800,23963,2.6,765,1131310
87,3,1,3206,191,118,0.4,0.4,204680,103124,1.0,156,1130344
87,54,74,3871,283,269,0.99,0.79,44706,84551,6.4,247,967683
99,1,1,152,8,13,0.2,0.2,6994,4155,1.2,6455,1871482
77,15,3,4709,223,136,3.4,3.6,237044,78651,1.2,188,1014941
94,6,2,2029,93,83,0.6,0.6,93053,46509,5.0,363,1521069
86,126,123,5600,350,224,0.4,0.6,290128,233814,3.6,1429,1323393
97,1,0,438,19,19,0.8,2.4,5598,7819,1.0,1756,1774116
74,18,3,3319,461,361,9.8,5.4,190527,28434,3.4,881,1539952
80,4,0,3883,424,224,0.8,1.0,706506,603887,3.8,143,1030888
96,0,0,895,113,43,0.2,0.2,254795,6673,1.2,5977,1863736
96,3,0,1624,113,108,0.6,0.8,9744,23072,2.0,1172,971102
76,16,3,5028,440,343,5.4,1.6,235095,24289,2.6,2470,974229
98,2,2,222,11,16,0.2,0.2,13354,51904,1.0,6992,1863239
88,0,0,4182,245,145,0.2,0.2,24077,22389,1.0,152,1137411
98,0,0,220,19,18,0.2,0.2,1977,9515,1.0,1904,1750683
90,4,2,2131,218,178,0.6,1.0,11474,60333,1.0,1108,1123651
95,2,1,375,69,71,0.4,0.4,37289,46049,2.0,6433,1712288
84,12,2,2166,361,118,5.81,3.81,145888,29915,1.5,449,1068301
87,12,5,1694,239,118,0.8,0.4,100081,43076,3.6,336,1060800
85,5,1,2048,148,187,0.6,2.2,153060,124675,3.2,300,1518179
80,18,15,1747,142,74,3.39,5.78,216979,50870,3.6,197,1014610
88,30,40,3888,207,130,0.8,1.0,119982,45116,2.0,271,1069917
88,2,2,4353,226,147,0.8,4.0,93265,40400,2.6,1090,1461510
78,36,21,3119,232,109,3.0,7.0,319349,35204,2.0,227,1109101
95,4,1,877,62,51,0.6,2.0,17524,35342,2.0,1820,1539704
90,3,0,1817,163,152,2.8,0.8,67906,18789,2.2,2044,1719758
86,3,0,1752,151,80,0.4,0.4,570699,77482,3.8,115,1531446
89,8,1,1714,120,119,2.0,4.0,61411,33120,2.4,1188,1536725
93,0,0,410,63,84,0.4,0.6,185201,96070,1.8,2502,1771370
93,2,1,1073,63,71,0.2,0.2,34069,220893,1.2,8295,1860032
87,6,2,2712,259,301,3.19,1.0,91310,26600,1.5,304,1032599
0,7,4,2241,235,202,0.4,0.4,127621,35747,391.0,88,12
87,16,20,424,43,14,2.2,2.2,100127,19122,1.0,9316,1884377
93,5,5,2307,116,91,0.2,0.2,67285,70594,1.2,148,1724532
85,9,5,4079,351,175,1.0,1.0,275337,46619,3.0,1331,1070187
97,0,0,788,102,48,0.2,0.2,191141,180333,3.2,449,1728448
93,2,0,301,39,28,0.6,0.6,48377,16470,1.4,481,1754590
0,6,5,1313,95,78,0.2,0.2,347551,64589,136.0,91,8
88,1,0,3171,288,154,0.2,0.2,27450,52947,2.6,2588,1442398
92,31,27,366,80,62,0.2,0.2,412220,287099,3.4,4179,1824024
94,1,1,1158,50,51,0.2,0.2,8656,22441,1.4,7709,1871584
91,4,1,2196,145,113,0.4,0.4,77582,39656,4.0,460,989878
84,18,25,495,69,47,2.0,2.0,75783,34467,1.0,635,1814986
96,2,1,1681,155,35,0.6,3.0,22775,27131,1.4,8192,1836408
91,50,68,2487,124,80,0.2,0.2,12574,22433,3.4,303,1018837
97,1,0,993,82,88,0.2,0.2,4533,23992,2.0,132,1066410
77,670,3,4831,181,118,3.6,4.8,152348,36710,1.4,2645,1712398
96,5,4,659,94,50,0.6,0.6,259050,19313,1.0,213,1726958
95,1,1,771,39,79,0.2,0.2,13227,26071,1.0,1834,1074840
62,52,1,2405,203,131,13.2,37.8,263363,43204,2.8,316,1096304
0,3,0,1643,171,153,0.8,2.2,20529,26776,537.0,91,9
87,8,0,2454,310,267,3.2,1.0,139403,62658,1.8,208,1110645
96,1,0,852,131,54,0.4,0.4,147982,133938,4.0,1094,1753981
96,1,0,382,57,51,0.2,0.2,8498,20401,3.6,1498,1717632
83,5,0,3511,228,205,5.8,2.0,137255,41885,2.4,433,1758200
95,36,49,1216,62,55,0.2,0.2,89409,9037,1.2,653,1728966
97,3,2,501,94,102,0.2,0.2,56336,70980,2.6,159,1712456
0,14,5,1238,77,61,0.2,0.2,107535,56627,370.0,95,5
93,2,1,310,25,17,1.4,1.4,45713,20147,1.2,8249,1873379
91,9,7,1755,190,169,0.8,0.4,16544,26314,1.8,447,1131064
95,2,2,1424,133,101,0.2,0.2,210413,16994,2.0,342,979099
89,90,113,1083,100,88,1.8,1.6,47270,23513,2.0,1171,1077315
61,13,0,4279,235,176,12.22,34.47,289309,30701,1.0,184,1079269
87,32,48,6054,283,231,0.6,2.0,24049,248288,3.0,1092,1378821
95,0,0,1092,287,79,0.2,0.2,631564,367543,3.0,1380,1745816
93,2,1,1373,91,77,0.2,0.2,184464,37232,2.6,1157,1718800
76,4,2,3720,278,196,1.4,1.6,279725,263781,1.3,644,1006441
88,1,1,712,130,41,0.2,0.2,605639,25952,1.0,296,1036822
73,34,34,2883,447,396,7.78,2.0,225955,20663,3.2,260,1734611
77,10,0,5975,692,612,2.2,2.0,505718,475455,1.8,126,1039337
95,17,14,2406,98,78,0.4,2.0,22998,33809,3.0,7657,1370880
73,156,143,6244,466,338,4.6,2.4,434226,246409,4.8,145,1325832
79,8,2,2725,176,97,2.2,2.4,409928,62603,6.4,1472,1309614
94,0,0,935,93,55,0.4,1.8,101335,21527,1.4,1542,998768
97,1,0,907,106,76,0.2,0.2,24733,69413,1.3,511,1061837
97,1,0,883,49,48,0.2,0.2,3049,13534,1.3,162,1015463
97,1,0,207,13,14,0.8,1.2,11109,6958,1.0,8805,1871411
92,4,1,2605,176,103,0.4,0.4,175026,45282,3.0,427,1629016
91,0,0,601,120,49,0.2,0.2,454452,13125,2.8,1659,1733061
92,7,2,1575,177,131,0.8,0.4,190860,27291,2.2,661,1103814
0,6,4,1051,214,116,0.2,0.2,100352,87270,283.0,90,10
98,22,32,243,28,24,0.2,0.2,673,4066,2.0,148,1716640
85,17,31,1298,151,192,0.4,0.4,472966,492728,2.0,344,1539426
90,2,0,450,48,30,2.0,2.4,110942,48105,1.0,11884,1888162
96,1,0,529,34,68,0.2,0.2,5877,70884,1.0,713,1062614
82,35,31,4232,320,187,1.8,2.4,176180,143770,5.6,1455,1314174
75,3,2,6960,750,803,0.8,2.2,335321,50376,1.7,280,1024984
72,29,13,6425,136,104,3.78,10.76,93046,74742,4.2,2106,1628714
92,16,22,349,24,15,1.6,1.6,33103,18390,1.2,7758,1865076
77,40,54,3432,390,328,3.41,4.81,415685,259602,1.5,401,1098783
89,26,20,2253,148,68,1.4,1.4,286052,33031,3.6,7579,1379354
88,3,0,3980,451,180,0.6,0.6,27783,53049,1.3,553,1082528
77,76,2,5422,253,299,1.2,2.2,177270,562666,1.0,452,999261
87,4,0,889,77,36,2.59,5.19,134414,28946,1.4,6376,1847115
84,16,13,896,72,69,0.6,2.0,146207,99210,3.8,973,1541157
89,1,0,4093,171,102,0.2,0.2,156218,37170,2.5,1044,1015238
86,14,0,1654,95,62,2.0,2.4,189881,134834,6.4,168,1593582
86,13,11,1872,141,66,2.2,6.01,71339,39311,1.3,306,1066564
65,13,0,4075,192,143,10.4,30.8,180221,55147,1.0,139,1077811
94,7,3,439,49,58,0.8,1.4,3877,23938,2.2,6333,1701510
84,3,1,2659,262,181,1.2,1.8,190937,49972,1.0,292,1104144
65,117,118,8353,263,175,2.8,8.4,223582,115554,4.6,2065,1327851
92,1,1,1075,146,59,0.4,0.4,441386,64385,1.0,159,1023106
91,0,0,1181,67,66,0.2,0.2,39602,77617,1.8,306,1118776
90,1,0,3930,342,185,0.4,0.6,242555,187798,3.8,3440,1338127
83,17,6,3602,268,218,3.0,1.6,609352,126676,5.0,4126,1334456
76,9,3,2961,416,311,4.6,6.4,81892,72210,1.3,222,1123211
86,2,2,3472,220,193,0.2,0.2,23632,308442,3.0,259,1001804
89,2,1,2648,257,164,0.4,0.6,106551,27902,2.0,916,1054447
96,3,1,540,96,88,0.2,0.2,45128,56460,2.0,1333,1713242
72,13,9,5911,184,181,3.6,9.4,75490,343226,3.6,998,1377794
67,61,70,5696,1219,1051,4.0,1.6,1162995,753719,1.0,298,1105275
90,11,5,2822,165,92,1.4,1.2,367038,192213,5.4,2344,1543234
96,3,1,1982,107,101,0.6,0.6,50974,60735,2.2,1597,1548389
74,63,32,2379,315,216,7.2,17.6,889404,112252,2.0,297,1097571
98,0,0,319,69,35,0.2,0.2,436770,15308,1.4,6025,1855512
77,15,9,3412,498,247,1.8,1.2,438647,144470,5.2,452,1298973
81,28,16,3269,431,269,2.59,7.39,503221,204217,5.4,150,1534435
89,0,0,1769,87,67,0.2,0.2,5565,13635,2.0,4169,1774866
93,3,2,1499,148,124,0.4,0.4,11264,34108,2.0,158,1085613
94,1,0,1817,128,103,0.4,1.8,26502,27641,1.0,201,1028013
64,70,81,6198,350,236,4.6,9.6,161690,85053,4.4,177,1318411
79,84,47,2579,355,292,2.0,2.0,289199,192469,1.0,998,1093544
87,1,0,7657,253,208,0.2,0.2,98585,54427,1.3,591,1077248
60,47,1,5782,249,218,11.18,33.13,144335,64720,4.0,243,1094050
95,0,0,522,64,136,0.2,0.2,183839,147631,1.4,214,1747157
89,1,0,1732,262,146,0.8,1.0,88635,22567,1.0,408,1121663
92,4,0,1508,175,147,1.8,2.2,179589,66684,1.2,336,1012502
86,125,135,5182,436,302,0.2,0.2,454076,182538,5.2,1357,1331511
72,3,0,4119,277,251,1.8,1.8,233930,404746,3.0,315,997440
90,3,2,3423,146,160,0.8,1.2,31159,24676,1.5,220,1025794
95,4,2,2142,127,132,0.4,0.4,54322,13560,3.2,332,1702925
87,12,0,2309,102,55,1.2,1.4,342236,21886,3.8,366,1085594
97,3,0,540,43,35,0.6,0.2,1700,23338,2.0,6195,1728032
97,0,0,374,73,45,0.2,0.2,176823,35778,3.2,948,1716074
93,3,1,1670,70,64,0.8,1.2,3865,6900,1.2,1361,1743170
67,12,5,6127,434,401,6.6,5.2,239634,289980,3.8,249,1372461
90,4,0,2631,223,106,0.8,0.8,114906,25591,1.8,696,1109129
94,1,0,2638,148,126,0.2,0.2,292436,17005,2.0,2493,1700475
89,5,0,1928,215,140,1.8,1.8,166288,22784,1.3,271,1056302
95,4,3,294,29,54,0.6,0.4,45310,30398,1.4,7511,1870499
87,42,56,4620,229,166,0.8,2.4,87932,14760,2.4,624,1319765
92,5,2,1463,125,152,1.0,0.8,501614,26240,1.7,737,1047366
90,52,63,2159,154,151,2.4,0.8,82739,42654,6.8,273,1519694
69,98,63,2605,303,217,8.2,21.8,535376,133157,1.5,441,1098037
93,55,79,494,58,38,0.6,0.6,94256,19869,1.0,196,1729854
93,0,0,1311,99,72,0.2,0.2,7261,23751,2.2,323,1118797
94,3,0,1204,73,91,1.0,1.6,109982,21147,1.0,834,1048877
87,5,2,4541,346,212,1.0,2.6,97261,56502,3.2,718,1517275
0,27,5,6777,1208,535,9.0,5.4,623272,213540,233.0,62,38
98,1,1,353,154,41,0.2,0.2,263443,245749,2.2,5757,1834560
88,17,17,3042,424,166,0.8,0.8,638349,604780,1.7,229,1041536
93,3,1,767,87,83,2.2,2.4,86290,18476,3.6,628,1713152
80,1,0,1480,111,535,1.4,1.4,112448,119496,1.4,2316,1796571
94,1,0,798,59,48,0.8,0.6,14801,15432,2.2,985,1718382
97,2,1,243,27,28,0.2,0.2,1676,5507,1.0,7302,1861143
87,5,2,3810,254,229,1.2,1.4,176156,250947,3.6,700,1386723
90,10,9,1548,137,95,0.6,0.6,30463,36164,2.0,676,980412
94,10,9,782,119,90,0.8,1.6,12478,24791,2.3,1048,1017725
85,6,3,3247,1153,1135,0.4,0.4,16695,30315,1.4,374,954331
95,1,0,1299,43,61,0.2,0.2,5834,41561,2.0,165,1058397
94,3,0,493,72,55,0.6,0.8,29548,12598,3.2,325,1701342
97,1,1,1781,76,41,0.2,0.2,17273,21476,1.6,8315,1860982
88,15,5,1751,182,142,0.6,0.8,47141,28599,1.8,269,1059291
94,1,1,1437,108,68,0.4,0.4,5340,15274,3.5,1162,1133342
94,4,3,4859,172,174,0.2,0.2,164186,176914,5.4,866,1320174
90,9,5,1306,133,107,1.6,1.4,113429,40956,1.0,386,1058034
74,76,60,2588,190,139,7.58,20.56,110996,60096,1.0,168,1073726
74,9,2,3614,236,266,4.39,19.96,131305,514045,2.6,869,1031599
94,3,2,712,73,58,0.2,0.2,18641,64419,1.5,613,1016112
95,9,8,1174,103,67,0.2,0.2,7145,21507,1.0,1517,1081568
79,17,14,4356,444,251,3.6,4.2,297685,58701,3.2,337,1136794
96,1,0,220,30,20,0.2,0.2,24212,23258,1.2,1207,1765368
89,14,13,1844,180,97,1.6,3.21,43391,31850,1.0,1318,1087683
96,3,1,1406,70,84,0.4,1.2,17032,96884,2.2,701,1644637
76,9,6,5988,392,257,2.4,9.0,422705,176642,3.2,1665,1413926
86,1,1,2173,184,149,0.4,0.4,767207,294541,1.6,345,1018735
82,7,2,1605,189,150,2.59,4.18,233699,128372,1.0,135,1034875
73,11,0,2920,403,351,7.6,2.8,226968,22823,1.8,693,1759370
90,14,6,2113,102,91,2.0,7.19,17577,62010,2.6,886,1642807
95,7,3,1240,134,45,0.4,0.4,355655,8700,1.2,5789,1862691
88,5,2,2935,336,212,0.6,0.6,65027,96604,1.5,288,1090358
