usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
97,0,0,788,102,48,0.2,0.2,191141,180333,3.2,449,1728448
97,0,0,1385,56,52,0.2,0.2,12446,20066,1.0,149,1750992
97,1,0,322,40,32,0.6,2.0,877,6435,3.0,597,1715934
97,1,0,346,61,23,0.2,0.2,382940,19927,1.8,8016,1862216
97,1,0,1086,68,68,0.2,0.2,3146,21133,1.4,134,1089550
97,1,1,249,34,27,0.2,0.2,91624,10687,1.4,7600,1869464
97,1,1,1072,58,44,0.2,0.2,261668,133124,1.8,8228,1863022
97,2,0,456,80,75,0.2,0.2,37484,44629,1.0,574,1751778
97,2,0,909,81,62,1.0,1.0,4380,16902,1.0,197,999130
97,2,1,301,27,37,0.6,0.4,90093,15683,1.2,7435,1875941
97,2,1,508,73,41,0.4,0.4,1787,9101,1.0,640,1734296
97,3,1,1370,113,64,0.4,1.8,5521,6620,2.0,6131,1729808
97,3,2,253,23,24,0.2,0.2,2158,7345,1.0,6613,1859304
97,3,2,996,88,68,0.2,0.2,1718,15568,2.3,1551,1026145
97,7,1,776,70,47,0.4,0.4,13890,20383,1.0,244,1017748
97,13,13,218,19,28,0.2,0.2,4963,25330,1.0,7582,1878664
97,32,44,152,8,10,0.2,0.2,6995,8957,1.0,7550,1878208
98,0,0,163,11,17,0.2,0.2,3703,5873,1.0,5270,1856600
98,0,0,181,21,23,0.2,0.2,457,3332,1.0,7436,1870405
98,0,0,188,13,24,0.2,0.2,550,6777,1.0,5310,1859912
98,0,0,189,12,15,0.4,1.2,435,6804,1.0,7918,1880896
98,0,0,203,17,45,0.2,0.2,429,20260,1.0,6168,1855848
98,0,0,219,29,24,0.2,0.2,84857,13021,1.6,7310,1867463
98,0,0,243,21,19,0.2,0.2,52466,69040,1.0,6823,1850258
98,0,0,406,33,19,0.2,0.2,1111,11640,1.2,586,1736241
98,0,0,1792,60,72,0.2,0.2,3164,8671,2.2,315,1715520
98,1,0,158,16,22,0.2,0.2,23640,27403,2.2,3684,1822544
98,1,0,198,16,24,0.4,0.4,452,12704,1.0,5925,1863982
98,1,0,262,15,13,0.2,0.2,1020,4421,2.0,4587,1731637
98,1,1,152,8,9,0.2,0.2,7001,3048,1.0,6460,1871616
98,1,1,160,14,16,0.2,0.2,7007,8363,1.0,8496,1866056
98,1,1,167,12,18,0.2,0.2,12365,15635,1.0,8337,1867503
98,1,1,179,12,30,0.2,0.2,7241,15541,1.0,7293,1875112
98,1,1,189,10,13,0.2,0.2,7004,7560,1.0,7650,1869904
98,1,1,196,41,22,0.2,0.2,285750,259748,3.2,3656,1820056
98,1,1,214,16,20,0.2,0.2,7013,6313,1.0,7246,1863656
98,1,1,465,22,28,0.2,0.2,11366,12964,1.2,6848,1877352
98,2,1,159,8,13,0.2,0.2,6994,10941,1.2,7260,1875328
98,2,1,201,29,25,0.2,0.2,101451,7182,2.0,4731,1848256
98,2,1,209,16,28,0.2,0.2,23130,27776,1.0,8315,1863747
98,2,1,756,23,20,0.2,0.2,10505,4454,1.0,4602,1828424
98,2,2,175,16,14,0.2,0.2,7570,3624,1.0,5059,1828909
98,3,3,383,49,12,0.2,0.2,22602,5931,1.0,6382,1852983
98,15,21,218,11,17,0.2,0.2,10365,48741,1.0,7379,1859400
98,22,32,243,28,24,0.2,0.2,673,4066,2.0,148,1716640
99,0,0,174,11,13,0.2,0.2,452,4750,1.0,7318,1867615
99,0,0,266,19,43,0.2,0.2,4582,15903,1.2,7293,1875112
99,1,1,194,12,24,0.2,0.2,10678,11991,1.0,7385,1874944
