usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
73,15,11,5969,639,650,2.7225498646144493,7.149848532029736,333108,44571,1.6590074655732527,536,1024244
70,15,4,4582,614,550,7.189954082733872,5.1894531052324115,537873,324690,3.3005273447383794,184,1005785
72,117,121,4132,475,400,2.9425984756566113,2.2010609107183328,530862,324030,2.3255709985986037,190,1008925
69,71,1,3578,341,190,1.9175912775617037,5.193065881573429,1954343,42534,2.013138690230358,277,1029111
62,109,58,3936,347,183,5.042894395783072,13.754285637640656,1851439,79935,2.7652848131641465,212,1059607
68,43,32,5724,403,329,5.683112924400516,6.744545499693118,349075,216036,3.9569146060234086,668,1367154
72,28,16,4485,379,283,3.471181210493674,4.316852394132972,376471,163785,4.893228184259489,299,1327668
66,67,58,3387,278,142,7.251454373459144,14.05867742610243,294606,31003,1.0,449,1083653
66,59,50,3510,272,146,7.938306956885418,16.8803420931509,293873,30961,1.0,412,1083047
72,30,15,6156,165,123,3.8273642815316404,9.76217149549375,163509,13153,4.068410703829102,644,1322428
71,79,92,5790,267,187,3.9936197436436753,4.831901281781624,155628,51960,4.711067641101145,851,1331942
72,202,192,6462,557,394,4.124180982805339,2.0947737714933257,341442,158871,5.0,213,1331395
73,18,3,3520,445,311,4.59974091828406,4.998056887130454,350466,144007,4.600259081715939,185,1291492
61,27,2,3675,245,177,13.008651099370754,28.95388599133317,366684,28688,1.2829728708595518,714,1081196
68,34,1,3486,373,292,9.656737383545018,16.534750300005133,374599,34732,2.301772961076258,1200,1083735
67,34,39,5118,556,454,7.280832640571684,2.805587838039474,285613,76294,2.796247401046678,203,1004557
73,38,45,4999,516,420,6.614510129185451,2.3884068830740905,276899,77802,3.118848181518635,194,1004210
73,25,7,4769,177,119,4.652679765130028,19.89562802369317,120233,117847,4.0,1626,1643204
73,25,6,4755,220,132,5.016227079733708,17.795132428205243,127837,106490,4.0,1440,1640323
66,45,1,3227,236,184,8.948562641636784,19.798869444035027,328053,121645,1.5205682067396098,184,1091486
65,23,11,5927,653,407,7.892718102277778,15.818295284807188,345237,141233,1.6026708921241832,195,1090251
73,76,7,5649,159,134,2.5920607011776635,8.056080934903552,56581,121066,2.732010116862944,255,1529847
73,137,6,5305,127,111,2.144737610278849,7.459650147038465,41520,126070,2.657456268379808,206,1523176
71,28,16,3876,530,365,6.779340252081818,5.716927353140904,361052,191311,1.6619792437545442,2028,1021872
66,145,27,4748,697,586,7.0,2.3699563706673503,372249,176774,2.4714908990466427,336,1015877
72,4,0,4339,333,301,3.3997922310571846,1.8,211169,371959,3.208668551877024,302,1000700
72,70,47,3280,310,257,2.757941796809334,5.312453254967558,287697,395232,1.4034303386511102,195,1027002
73,8,4,6039,527,245,2.0359273207244613,1.9442053673571311,1028418,453484,2.6591058512959367,895,1014598
71,7,1,5045,953,801,2.95440461229622,1.424559538770378,1083734,641568,2.1473572326222676,194,1107484
69,18,1,4195,367,206,5.464184760029094,11.016007486710269,896136,29505,3.341818047487256,175,1100145
70,29,1,2446,257,97,8.121301341436684,16.15087282466965,939193,55088,4.140601303173606,128,1112500
72,7,0,2426,301,433,7.0,2.761399821397108,195341,66957,2.7710498660478313,1541,1781714
72,7,0,2430,278,472,7.0,3.0313395147777693,194660,77933,2.973504636083327,1341,1786513
72,6,0,4884,322,335,3.8302681342311065,1.6424214507384884,207942,488254,3.115157098523023,323,1012823
72,6,1,4928,288,302,3.058269114059051,1.5806615291247241,225144,488918,3.2386769417505517,276,1011295
71,15,1,4923,585,321,6.30234893102308,6.239419828898942,1123619,68173,3.5429040033808588,234,1085533
64,7,0,3589,709,207,6.113235214369415,19.053027497204262,1298715,52290,3.9710885127579085,120,1101396
69,80,68,3239,238,183,7.41,19.523974628823396,131549,92300,1.2052884326260647,184,1080490
69,24,16,3705,261,234,7.527883642321504,21.05119079374662,119425,115508,1.372264133646854,294,1092679
68,14,0,3585,257,126,10.831952785043725,31.397301892738714,139512,48013,1.201210322527348,386,1086124
69,25,13,4024,380,154,9.564275699613942,14.892007898629672,136649,37257,1.8223719143022763,497,1076750
69,13,2,5204,523,396,6.064995333331972,2.7627154164940926,401995,35412,1.4319127789328072,212,1009988
66,34,22,5188,564,448,10.188665697208762,6.622617316444217,399922,60668,1.954714077973306,388,1008276
108,31,1,3092,162,88,7.367301759381426,23.199168761168362,45740,21564,3.460997486597963,206,1112327
70,10,3,3308,174,119,7.187478015911163,22.631910131188803,33274,17726,3.900764816125044,328,1103279
63,10,0,4904,503,418,9.427900354823546,6.23799770592027,280538,66813,2.4399860927004684,280,1113037
63,10,0,4919,505,419,9.46960646727711,6.373662416545085,280455,66836,2.426563435818861,282,1112801
72,9,1,4074,201,174,6.820182570473748,18.295217767235968,41322,50869,2.8635723695232347,451,1096826
73,20,12,2278,181,170,7.060017131907502,19.425276630029312,51831,67539,2.172286606883075,276,1103903
72,3,0,1741,241,398,2.8975218328878913,2.7656705577437046,468437,107967,3.6970116732311147,1545,1821123
72,6,0,2951,289,197,5.472241425221268,3.5966551448672384,360839,63373,3.047491358650429,5132,1814519
70,20,6,4062,458,390,3.2416016760396746,2.1208008380198375,510948,498837,2.6328857442149944,223,1059799
70,13,3,3838,365,300,1.9950426115372244,1.497521305768612,489973,500392,2.610625760920308,258,1062337
71,10,6,2822,194,162,2.3437252602004963,3.3292422465185654,447521,195477,2.0643449041045794,150,1018959
66,22,12,2694,296,213,5.938255866559135,5.436409916599459,461245,177267,1.936968668520012,208,1027306
65,14,6,6401,1049,993,6.980999595560075,10.758290828711367,822729,734068,1.5942453211735779,312,1100859
69,9,3,6587,1081,1012,4.776870664086374,1.9845804427242495,840490,735573,1.8154195572757506,242,1121253
70,16,8,4721,352,244,2.2,2.1533238111675557,328011,139285,7.820085699491999,951,1327086
72,10,4,4701,286,197,2.310829641207876,2.455414820603938,331548,140238,5.544585179396062,1393,1341506
68,22,9,5903,1170,1043,5.655807741939103,5.1924667188103815,948914,843306,1.5158352557821804,757,1065160
71,16,0,5698,1138,1084,4.970445235403794,3.5668778026486683,967094,896760,1.5989381539513559,748,1056092
64,18,0,5986,970,679,7.34388028671576,3.3407538962974925,233909,57663,1.1350720993571464,225,1071543
64,24,0,5767,838,583,8.425963820066336,7.630556865307488,233316,52267,2.2267884238057984,193,1078116
70,12,3,4679,445,339,5.676517357088239,5.7861534463882744,356057,105343,1.5451819553499817,2339,1001186
72,18,12,5736,378,287,2.169382553935982,1.3231275179786608,355832,104240,1.752378525170125,159,1005199
72,25,23,5393,217,204,3.6,8.609984293453262,110404,345836,3.635909804843034,850,1376924
72,12,8,5057,214,186,3.0789051040460444,8.488083932080578,198923,284034,4.251368619942444,560,1473442
56,67,0,6507,386,186,18.578654944021917,54.110962909153194,274736,36187,1.4496950047004542,167,1102329
68,26,1,3712,451,230,7.569186763938754,15.026220655596621,269433,42974,2.4505264001583953,139,1112177
72,18,6,2747,180,116,3.0309962628089915,4.587383430715938,655067,545083,3.0591888435548587,162,1528969
72,34,42,2198,380,335,3.1763108080545703,2.3079594952905853,566962,622502,4.586797272491133,150,1692585
108,10,0,2857,138,82,6.875792391445032,19.814972281272194,128469,34075,2.413114128324514,345,1073215
70,12,1,2689,121,69,6.637438642200155,19.24305960471985,129723,30340,1.0,216,1051080
65,7,1,7343,1425,1151,5.473172835207312,3.9464141238431423,1338493,1034495,2.3980121437164206,885,1078378
64,19,16,5166,820,597,5.2906018640062875,5.570362627986377,1469269,1048522,2.8367476699921403,2904,1051772
72,65,11,4667,557,480,6.890876525177738,4.7701466471919565,295106,184451,1.6981753050355475,490,1014362
108,20,3,3944,642,470,7.252619807273915,3.9413281584441036,345300,189030,1.180442719481368,845,1011272
69,11,3,3642,315,129,7.510251645273652,18.219174199178024,233507,22076,5.313716103698882,421,1095010
69,11,3,3679,326,151,7.91765156432334,18.290026359012753,232617,22501,4.994881384442604,398,1096220
73,9,1,6030,364,315,4.898646776843192,3.9307511984164356,183350,186939,2.328044752102819,163,996610
73,7,0,5520,416,362,5.166859030433576,2.790849120657302,182005,207472,1.724567181524454,160,1001678
69,14,0,2249,150,93,6.16735070398117,15.9181407613442,1043812,40404,2.4648265948202064,369,1085833
63,13,0,3259,260,145,8.956388297918135,21.595238930521276,1027476,42400,3.295731814274066,300,1090635
73,14,4,3700,226,172,7.021273718595069,20.44681892317975,51822,84756,2.595754271349772,207,1091624
108,17,1,4222,293,188,6.762841600493973,19.76638331311818,60934,86884,2.9012795944990124,189,1089053
64,126,29,4465,577,268,6.182386938230161,6.69397722849776,395772,32778,2.610004950326574,161,975093
62,39,21,5127,624,436,10.371334918664989,5.186560962879098,403251,20842,2.0336955992748877,200,974254
70,32,1,5290,371,215,1.8631935672579574,1.9241599658937054,504379,91788,3.598886415688895,135,1001603
71,41,5,4065,367,223,2.3358454440505536,1.0758562647558043,494064,103967,3.5758682877616383,1446,990739
60,25,1,4344,287,147,11.049774517981362,10.354542668207703,334744,51806,2.2,1049,968101
60,39,2,2398,255,138,3.8814187044345507,4.465108498469421,301363,45564,2.2,2584,950832
61,35,27,4006,507,490,5.864832262413,5.524455572868806,562269,491506,6.041678115102831,133,1631071
109,28,29,2827,378,350,3.9292671146534284,2.729267114653428,555723,544197,5.61482359179154,276,1645463
69,75,70,5276,454,315,4.031160850147092,9.509699357003843,246254,153954,5.431160850147092,2204,1578688
67,55,29,6058,410,263,5.464011893361081,12.024539396758584,250945,227781,3.8669985133298646,2779,1651678
70,16,0,4146,409,329,11.082142960655915,18.858791224716295,224798,28805,2.188324132030189,396,1108589
69,35,5,5133,334,148,6.960929954549651,16.091404954490468,231140,39754,3.5873590908983304,1208,1109521
109,28,5,4003,456,275,7.093130945574375,8.386261891148749,91647,51962,3.586261891148749,176,972856
73,30,12,4419,388,262,5.7147763818659465,6.682817525065676,92212,64712,3.252061714799595,263,978117
71,47,54,3898,508,366,6.83922375089116,2.9875722906269795,560394,104930,6.2803881245544195,378,1589542
71,39,34,4296,419,283,6.375988514756095,3.5280133994512224,548535,87698,6.512005742621953,780,1569201
71,23,2,4545,495,413,8.650524271847845,9.181973066129299,423485,63830,6.3731663012974105,1120,1651585
70,24,5,4318,501,404,9.17084922830862,10.658301543382763,413098,55311,7.074169845661724,1020,1620563
70,62,75,6655,220,125,4.176884147645973,9.594964863843677,328260,87724,4.613732189517243,568,1533599
65,40,29,5755,264,176,4.568683566298661,10.926547234051592,339961,150172,5.255037268115715,1936,1542616
73,48,59,3947,497,352,4.767368573389327,2.667100283877037,487358,248439,2.4731491548686937,651,988133
72,56,42,5957,352,344,1.290399411658992,0.8441855834927545,466501,277064,3.536328192447223,232,997083
71,15,8,6757,181,136,3.117473423004426,8.593683557511065,140993,20080,3.765053153991148,649,1371519
73,10,7,6525,349,175,2.2258634318303527,8.756894280282747,108813,42633,3.443105719717254,2637,1411416
71,30,30,3028,426,374,7.713967987151238,3.8215727682417153,228106,20754,3.245539319206043,247,1736439
71,8,0,3233,471,413,7.996905796744614,2.1971870879496493,242208,25008,3.2,728,1758895
73,29,34,5051,428,381,5.4,3.5657098240110647,146243,238958,1.5115958512960703,315,1000411
73,29,34,5052,428,382,5.4,3.5333071001380203,146877,238708,1.5058777235537684,312,1000515
73,48,49,3402,303,202,2.183661313541993,3.506156789243869,464689,136610,7.288451581944009,214,1306657
65,66,67,4672,412,262,3.714078140566194,4.668379539892943,457825,138680,6.404022325876055,204,1304972
109,50,30,5215,331,204,2.0086332802574463,2.0086332802574463,513273,96339,2.9147880086671982,179,1028462
71,58,55,4979,369,254,5.228210150169942,4.900687443457957,528301,92060,1.855045413423969,239,1051391
73,43,38,4018,375,352,1.9723709790856017,3.552165297057396,401062,432887,1.8018044142144967,212,1018281
73,26,25,4076,592,455,3.6268610432702175,3.0102507441036104,368930,522941,2.08451804929964,194,1007320
68,29,17,5205,602,122,3.676563915370633,13.608979303255232,427557,337050,3.8691409788426583,540,1550083
68,24,11,5346,613,117,3.4803766905212394,14.311983525632224,422430,344446,3.8200941726303097,386,1547748
67,72,80,3447,389,329,4.360066904250058,5.078627610784489,279173,345984,3.852418407189659,193,1391170
109,97,105,3678,428,334,3.5717620321411094,4.8023342249877645,273137,334152,3.743524064282218,172,1367925
72,29,18,3795,289,253,2.1701509238814105,3.157220054231839,254705,401070,2.383081793530982,268,1008862
73,75,48,3334,328,266,2.74519605202073,5.870574895826801,321343,391496,1.2730042299777895,175,1034998
68,18,11,5503,461,410,6.992653900910897,3.6883521004904827,348364,227605,3.695698199579586,576,1386573
109,108,127,4093,438,328,3.393400067686824,1.495050050765118,473144,182588,5.855774940774029,203,1301055
68,150,148,2401,175,111,8.5440333434781,23.43002467164407,97042,47158,3.500518839697557,316,1095698
67,54,7,2432,117,68,12.632040916745535,35.51047079524294,100650,41392,3.405138140903332,242,1093680
70,172,161,8114,507,327,2.6797068975765312,6.1090209734417495,308586,152323,4.480439653635203,1009,1333405
72,26,19,5006,319,212,2.3041711220798957,2.5041711220798955,323642,143219,5.4090196095201915,1395,1342609
68,116,8,3583,259,170,8.772957926952685,18.569624551434387,293354,81897,3.0566978271996814,234,1072012
68,45,3,3274,229,161,11.85965085734503,29.328237192674138,291655,71667,1.622694142929138,324,1077857
69,440,135,3778,594,503,1.5832389310791184,5.448017552661483,552089,481726,1.1676106892088176,174,1018682
68,262,77,3806,478,424,3.332885542975765,8.992157579165882,551727,496218,3.0064990497614117,183,1008250
67,485,413,4907,421,252,3.721071452021378,10.982675268966567,168052,127485,3.404322780041164,444,1071657
109,660,472,5289,443,280,1.1465819387139349,3.532909693569675,164503,134329,2.732909693569675,474,1061889
73,589,21,3487,222,189,3.1605768766337645,8.344022488374053,151007,152966,1.0,148,1072629
69,720,28,3407,210,170,2.474445222626726,5.941803224770285,139768,163918,1.4197773538618532,166,1068745
67,36,8,5906,397,271,8.003881923783506,8.826743374029522,273613,16573,5.8,1755,1532954
69,52,42,5033,343,174,4.827621018395775,7.516028132941078,281199,14010,5.286189490802112,1818,1531402
70,44,45,5481,210,139,2.5036722527846083,9.350326764216156,164462,232190,4.4008624926720845,431,1528102
69,78,76,5573,342,284,3.958945189148986,10.99771923845457,221973,174860,5.412259506944163,2024,1547863
73,22,7,6712,283,164,2.9170980250282765,6.382986893818334,154371,87276,5.78532028744816,257,1313865
72,23,9,6572,177,99,4.003110748740614,8.919120532744031,169540,99335,3.8186644924436846,169,1317089
73,19,10,3639,259,182,5.955387241040136,16.66039577442058,80085,100590,2.1654043078010234,899,1103995
72,25,7,4309,350,204,5.976747318200988,16.795362931904446,84925,95756,2.060483909205926,668,1097494
71,10,4,5915,1206,1066,3.6783855483308243,1.6872747607247867,945728,846156,1.3419277416541227,837,1069069
72,15,9,6148,1171,1050,4.216791801430517,2.5949901823789676,880336,771027,1.917819838094845,632,1098325
67,110,25,4909,464,305,3.1279628601429446,7.2015269213957875,615573,251416,1.3975989490288392,153,1014671
67,21,0,5564,393,226,0.6076052178238621,0.6574227198236214,611431,262928,2.369080073941127,141,1006077
73,14,12,8215,2544,2518,1.7274461377886805,2.2254892275577363,93932,77181,1.2818615344471702,380,997445
73,16,11,10827,4761,4901,0.9841779499034293,1.743881366731047,42687,45470,2.5367117996137174,222,981364
68,42,48,4752,966,330,6.575919883394319,4.4,523241,362977,2.8050166909595164,218,1375900
72,17,6,2952,203,128,2.8900871068915164,4.581681184481919,660993,536575,3.0732752620723223,241,1520413
73,14,2,2939,388,207,3.065888971251751,3.000516298467828,699522,150091,1.8365683180401917,407,1067947
70,16,0,5006,892,668,2.8255539195075663,1.4812184033612361,678397,176073,4.430419395182913,154,1060279
71,49,65,2621,317,240,5.164426097256733,4.248166855424365,384792,23886,2.941870379083815,3089,1765241
67,4,0,2310,147,43,3.842445887492418,4.6012640624801815,352826,41029,3.8013305920844016,2901,1799275
109,9,0,3988,377,343,1.9356901775854571,1.2590966741968672,511304,452495,1.7518592420819605,1265,1002926
73,5,0,4072,445,418,3.344959399955202,2.6450406000447977,469217,424118,1.798508783937607,2202,1002384
73,11,0,3663,341,380,3.554408116400121,1.8,124989,497066,2.8,654,1019015
73,8,1,3794,262,289,4.60925062695855,17.136176322292716,136397,509771,2.6310993797104327,802,1029285
73,3,1,6935,748,799,0.8717347913756353,2.2,335331,50191,1.693214276491494,280,1025013
73,4,1,6009,682,687,3.5510199752084057,2.2,335735,43283,1.439768380723529,302,1026097
62,35,31,5161,745,588,6.318126244254026,3.610753483911276,250074,66854,4.446313619828624,363,1685476
109,19,14,3874,645,527,6.547959138533908,1.7739374566117265,240526,44366,3.5390938150824103,196,1713127
66,8,0,4883,433,374,6.605244444292426,5.473422220093962,194838,102605,4.6,283,1396463
109,9,0,4976,406,345,6.330278802524921,5.773460119580878,191396,102920,4.51700886231536,185,1389415
71,12,2,4542,508,456,5.392401865676851,4.333450785931853,534216,326383,2.555002938131457,194,1007564
71,9,1,4497,398,357,3.5058741516166707,3.429063313464825,530389,328130,1.7774752468702113,204,1009424
71,36,5,4048,392,241,6.123288369438683,13.481386972208021,211759,81834,4.3223539802670015,149,1102751
71,21,2,4656,445,300,6.382592007905102,7.763521995177319,215754,80288,2.4764636725399494,153,1109021
109,20,6,4962,178,144,2.7255250733103153,8.097899706758739,100187,19778,4.437237463344842,2105,1355982
73,9,6,6877,333,180,2.2425010830040017,8.927503249012005,104278,38803,3.655006498024009,2505,1408375
73,18,14,5545,456,275,3.1651223180301336,3.2738417385226004,143349,90118,1.3179496378077915,403,1000930
73,10,3,5267,395,249,5.089900504503497,4.717425378377622,162639,99793,1.0172030461713286,831,991107
67,8,0,4004,232,143,7.213142428841891,19.501778080025066,149220,40216,2.2265322525529325,246,1086494
70,17,1,4051,396,148,7.706560597503706,11.748248154325758,144271,40326,1.7151054723013783,1714,1093899
68,79,83,7678,717,501,6.561218703625481,2.892776424471339,692812,465844,1.3821294040785563,911,1016447
60,14,3,4759,470,412,2.7108474826561184,2.1154802439582387,642805,461652,1.5412429442707996,1172,1026441
109,20,11,3665,263,191,5.971360772508312,16.599762703779092,81261,117790,1.0,958,1104447
109,13,2,2362,187,209,6.724753825937464,19.236638390781124,64616,180329,1.0,417,1105722
70,71,9,3879,402,281,3.2994461797912966,2.622267493541126,257297,81501,5.815214209166553,7624,1374035
66,22,7,6830,444,340,5.427958025737,6.043934040443858,237952,80296,4.926676660538809,5297,1355709
71,17,3,2646,290,320,2.025025341750725,1.8584746278297328,534204,761287,1.0849152233021604,137,1022142
67,41,24,2755,295,329,2.165620356940857,2.3041715574549984,530232,724369,1.675936794344441,207,1023099
70,13,6,4568,436,316,4.753661305125448,5.147174675501305,358152,101553,1.3,2111,1000197
64,23,17,5377,393,275,1.6132204770577796,1.1215354344287587,361059,98884,1.2817696848356863,172,1003901
73,13,9,4698,458,368,2.003551430958691,5.151726693803717,336178,65651,1.2293374292340316,261,1005931
60,18,1,5296,305,152,14.184738743997661,13.139485785287961,352052,56418,2.121167324157711,207,978868
70,19,4,5890,455,367,6.131069983264421,7.358487562758421,241387,47419,5.657441680612982,294,1323733
70,25,6,6114,343,250,5.493295787960226,10.226816848159098,216789,20146,5.672521119272373,306,1325865
69,65,57,4032,460,228,4.784921485420105,6.340600698023058,293329,27285,5.046866899341019,3207,1539466
73,19,7,5774,329,180,2.566155240663063,8.65538508022102,304892,40169,5.6153830659299295,3241,1546372
68,22,6,6668,657,435,5.459091276375295,5.956125939271303,389061,143761,5.537154246010947,1663,1544193
109,21,8,5320,287,198,4.216793226473301,7.847281628673951,341270,149973,5.413470525254325,1997,1543964
65,210,154,6948,582,461,6.087777853946195,8.516795552941879,514862,273948,5.348392920401726,537,1532264
61,21,4,4469,415,413,6.057000937589986,5.363756000297631,560675,393487,6.968918354235882,363,1543433
73,21,17,5509,523,290,2.7111542058742,3.1111542058742003,133300,79263,1.5507967289910143,150,1004372
73,20,13,5278,557,289,3.519557534074362,3.919557534074362,135149,73581,1.6085398238624544,157,1001525
70,11,2,3086,410,136,6.673308681186715,17.23806750196775,682490,57670,2.33643126744929,216,1104213
73,10,1,2602,185,118,5.8062178464186704,15.238294457534625,709441,20441,2.5273606010211487,190,1096114
109,310,91,3840,505,431,1.169896540002825,3.7928505200131823,549721,480800,1.286735639998117,163,1013856
68,8,0,3873,309,293,4.4981551249009275,10.527350914750336,548335,503428,4.750671689928668,182,999517
69,18,0,5155,612,461,9.194730526173748,4.787511565695737,284507,67589,2.097536575652216,368,1062256
68,12,1,3465,274,228,9.190207467374263,11.946141070558449,301812,74813,2.0795595280146215,460,1059825
74,8,0,3788,354,190,3.1100970950710245,6.416504841548292,505613,214653,1.8,151,986035
111,27,9,3650,324,159,5.907811660642395,5.484108287342204,516373,180635,2.4040491404201396,283,1012284
71,32,13,2872,441,223,8.477736862405402,5.874505143374463,521758,136748,3.612193716287268,1136,996424
73,42,37,3941,414,224,7.643155004259793,6.16773397449726,534747,125851,2.788914955128882,284,1027906
74,24,14,4573,323,226,1.6230038487769296,2.9129614671614084,457655,136085,7.2690115463307885,264,1306618
65,29,15,3652,258,150,2.0561894910879563,4.926002371003819,452403,123965,7.6817586964209434,208,1313421
111,28,13,3656,262,153,2.7296718807977216,5.168640601668926,464683,116214,7.415308187256115,235,1326328
74,17,4,5622,249,154,2.805028420042497,3.2396845724577554,461407,71936,4.077249219322068,196,1444744
70,55,48,5178,407,241,5.624840586150807,14.899362344603226,134431,48658,4.76947205659015,330,1542338
70,22,8,7152,486,289,3.3425406193812326,8.168930365241252,153664,48790,3.2279497088262623,748,1527690
69,42,9,4091,239,217,10.079317851324422,29.284493156279165,79339,54188,1.8717301988470505,232,1087273
68,43,17,3899,191,243,8.508728779655836,25.75499129011443,74497,44359,2.8532825523392775,315,1088961
68,22,0,3464,271,130,7.627954942671321,24.282785977688782,551057,28845,1.7430112643321696,156,1085362
69,47,0,3212,242,127,10.768881149501372,30.914052698622832,562003,29017,3.488886124821918,283,1089578
70,71,57,3055,267,160,6.006953863536971,6.767265206300973,185062,30381,2.0781545414788574,229,1035876
67,22,3,2711,387,287,6.199546159855407,4.7036101475541345,197987,43957,1.380090626142004,567,1023129
72,18,11,5276,421,237,4.071778321528341,4.056327327362616,112641,87817,1.638411754375706,385,997425
111,38,41,5647,389,253,2.436518111270959,3.2719034065548853,134361,88591,1.3637650927257992,390,1000475
66,25,1,5079,283,226,5.82058234833596,16.46400421703729,157557,68897,4.0,272,1102203
65,30,1,4949,267,212,6.622524189565955,18.920638645444054,159045,68294,3.7877356930152373,256,1101216
72,40,8,3671,345,210,6.1291767884794535,16.58912514060477,213425,85439,4.530194430106539,154,1098791
68,31,21,3414,250,196,6.838936662576166,18.726809987728497,227811,97679,1.3617082822020767,186,1093763
72,21,8,6794,309,181,2.530671505962855,9.210200096004554,156204,80100,4.2,1186,1630655
74,20,5,6464,360,197,3.019834068156085,8.995198587656212,169770,77955,4.160960282468758,902,1630816
73,20,11,5170,573,288,3.8996792868649575,4.299679286864957,136019,70909,1.6356913776332114,161,1000186
111,28,28,5742,481,290,2.0,2.715442938219597,134460,84306,1.450712040903188,158,1006357
72,47,42,3508,309,183,3.6568992745898923,3.9106866871978587,362088,173638,2.271550362705054,477,1031254
72,29,20,3620,372,242,6.2747007309022,6.949401461804401,363203,188635,2.0373503654511005,2387,1030481
74,24,33,1156,195,234,2.050092211729812,2.050092211729812,570373,169292,3.049723364810564,669,1811512
71,9,2,4032,539,501,7.710857716987794,2.1903619238995935,418819,141299,3.3903619238995932,441,1760102
72,20,8,6756,169,126,3.524046802029706,9.55610920473598,157922,14535,3.8160312013531374,453,1347795
70,28,8,6631,190,119,4.0324887738574775,13.222354060147204,180961,11895,5.394932643144863,467,1322594
72,58,60,5048,351,216,1.8037250635928432,4.217694052066005,530627,150269,5.698603101152684,346,1305999
72,75,92,4654,382,236,1.2675553708427274,1.6708880115029547,546499,149607,5.899666735933978,301,1300289
69,130,24,4331,621,469,4.968233012769847,1.8180609438907647,260629,164471,1.3394443750584086,265,1011733
69,123,23,4433,630,473,5.163083083696096,1.9197035133566218,260203,163312,1.3816197150857352,281,1011037
68,950,8,6455,142,169,2.4889558020235207,4.407663907756829,81451,68509,2.9481593003372533,1635,1686698
68,910,9,6396,141,167,2.553717378381787,4.655916617130182,80202,68116,2.9589528963969642,1575,1684847
71,38,16,4709,734,635,6.691394003190652,3.691394003190652,572335,501109,2.5677402870817083,167,1050878
68,53,41,3936,528,392,3.5975351407754346,2.0912496677784898,541162,592843,2.3464382319683983,464,1030556
72,165,164,5100,347,247,5.360172547088157,4.210135028611824,151049,165800,2.7812453101904584,188,996910
70,172,182,5632,733,437,4.7808056387207385,2.5855568893581484,96904,165078,2.4988121873406475,388,1006511
111,86,72,6091,398,239,3.051264295933563,6.968538752151856,531233,188010,5.3355336720094915,335,1322557
72,171,178,6493,551,328,3.3527824510223745,3.850747594832816,576097,240259,5.372591346394033,193,1330458
72,183,200,3198,230,190,1.2754082725024867,1.2944347507410003,289408,333883,1.533296336917399,111,1002673
72,140,150,3160,272,217,2.7822215841569173,2.905345700506273,304082,312117,1.7154672036113718,128,1002873
73,79,30,3341,345,324,1.187259322196768,2.0094223732722427,650894,448132,1.587259322196768,722,1020169
63,38,14,3956,445,318,5.028421066782791,9.316933304150968,613033,405754,5.14946817158524,124,1004444
70,73,68,5100,275,214,5.550539933445526,6.842324374449404,364115,89583,7.418145341625813,1617,1318309
71,85,87,4506,149,86,4.511414598383399,6.674770693262155,349395,64858,7.806717726608414,505,1309330
72,43,11,5767,153,123,5.506749981552177,10.130302001029404,78822,77689,3.708048438304223,1699,1650346
74,31,2,5057,729,618,6.526965279855317,3.5134457908090573,107188,48312,2.6135194890462596,736,1719744
68,47,5,3931,207,153,9.179898249630158,24.894520254497955,72099,32966,3.632953498582631,340,1096170
72,39,0,2450,129,76,10.091818957067668,27.426543948951476,70822,41190,1.5413348638745303,207,1091349
111,13,3,2243,131,102,7.406561386518879,22.525637619452713,111692,50365,2.156257423207477,493,1078511
111,14,3,2246,131,102,7.408491024491427,22.50376838909716,111684,50473,2.143393170057153,490,1078458
65,23,10,4129,227,158,10.452863918470989,32.04364774287004,271631,76807,2.613215979617747,473,1095086
63,40,31,6193,478,344,9.939704451856057,17.86434303178688,276895,75137,1.3869525264890659,925,1100379
72,62,37,3255,449,327,8.545957307934176,3.6804504978513766,264883,24011,2.9701126244628444,6380,1848865
69,545,16,2788,242,326,3.7843949422821224,1.4362603256149757,267278,130355,2.1440628544739146,3474,1833506
73,493,424,5099,427,277,2.5441970021660927,7.319520993581687,164080,126868,2.535683246229329,443,1068202
72,48,23,3625,258,225,7.118260083952971,19.717345257627066,144631,118059,1.0,209,1090573
111,49,19,4890,436,314,5.753047015763622,7.064954816557943,375915,147101,3.14928886400614,219,1298766
111,35,13,4590,418,307,4.811870890912594,5.439046623346195,377633,150318,3.8895397487204315,213,1309561
64,31,10,4177,409,214,11.337537108429114,27.596188508508384,1003163,64594,3.376099979224466,240,1098274
64,35,13,3986,403,212,10.76730697202095,26.554043776452083,1001269,70678,3.0319955865643666,260,1098236
70,59,27,2543,314,203,7.345937063404099,18.45626338221793,888808,100518,2.1786984449846116,272,1096893
71,43,6,2338,242,103,10.02922650733781,21.09492686200553,944655,74634,3.9971010640031603,151,1105419
69,47,1,2775,106,82,12.073405670997403,35.81049252686395,70741,43369,1.8365268261634382,212,1098077
68,52,62,4358,200,144,6.383307354578919,17.989202211146527,65877,37342,3.362193566732133,384,1101490
111,27,25,5533,396,246,2.573124910883717,2.5433338086201775,126352,89803,1.4776040924030973,421,1000120
72,52,59,5359,416,328,3.6687382809376747,4.719987033466127,171270,77521,1.365150608520279,234,1004433
73,69,75,3490,380,404,2.3593763916480457,2.6814031187918967,390212,482128,1.0761692656599142,200,998446
