critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
100.1,4,76.4445625,51.46205147,59.35667247,35.32344302,1.199540745,1.309895042,121.3276,12.35051324,43.82335412,43.68167918,794.0,998.6617647,741.6293489,933.2393479,1.315004308,0.908575457,810.6,640.8705882,311.7434923,341.5359261,164.5,115.4411765,139.0005138,90.63398446,1.256700567,1.353250254,205,18.5,77.52580216,78.85996195,4235.85725,3019.756529,669.5565878,71.69725107,1.015407123,0.820812393,8958.571,2107.478765,3194.938946,3653.387171,77.2375,108.6691176,53.52796465,86.28701189,1.105182174,0.777228584,127.05,73.16911765,54.83075523,49.4411415,8.1805,5.382235294,4.035568999,1.389640938,1.112098197,1.048563703,12.878,2.964823529,4.948155288,5.684653184,108.756645,98.27877765,7.55238461,1.178577647,0.336261916,0.20388185,399.97342,94.10357529,168.3010468,167.5156355,2.25,2.088235294,2.213363839,2.072848014,1.368922361,1.218046448,1,0.794117647,0.433012702,0.283636787
100.31,6,80.72057821,52.2764371,54.53043783,33.68105124,1.451463836,1.560633614,188.3839,15.75041584,68.27056254,54.41625515,705.75,988.0858824,662.5147026,918.4195865,1.721631774,1.011731443,817.5,686.4247059,283.7485433,351.6260492,164.3333333,112.6941176,147.0849651,89.57929405,1.706974635,1.635803081,205,26.41176471,62.41972623,74.78471431,4473.238167,2864.015353,963.3012566,64.26766765,1.278280421,1.141702606,11848.571,1580.419941,4402.737176,3991.38004,59.45333333,100.9805294,32.35990802,65.12901994,1.369813563,0.736413491,138.63,75.05417647,53.39276845,56.54255986,6.110333333,4.517411765,3.598038403,1.243064167,1.506094922,1.285025822,12.878,2.265882353,4.26172585,5.087505584,134.00443,97.89642471,25.03997491,1.375916811,1.246868228,0.836520226,399.97342,70.57416353,138.0198519,152.1842801,2.0,2.041176471,1.906368586,2.023373282,1.748155457,1.373312961,2,1.041176471,0.577350269,0.273450336
100.4,6,77.27046667,48.91777077,57.96772152,33.02109467,1.521530582,1.565498466,188.3839,12.880045,60.8678391,49.32832962,739.6333333,997.5019231,703.8800823,931.3824064,1.736426824,1.004606472,764.1,699.5261538,263.9867842,345.6722656,154.6666667,108.8846154,140.3938106,87.67347316,1.718826191,1.594409925,171,31.77692308,53.67701764,69.29803356,5363.5715,2760.846385,1282.367455,59.42137169,1.409919325,1.228136236,11848.571,1377.692077,4264.430533,3969.339302,59.88333333,98.59192308,28.94514562,57.17001947,1.329969211,0.669298093,138.63,76.43307692,54.74475033,59.25493576,9.093666667,4.533769231,5.076088826,1.220107711,1.501904485,1.41404097,20.278,1.895846154,6.45900203,5.22797404,129.1710967,86.41431231,26.1777982,1.25324866,1.254660188,0.895229147,399.97342,61.52414923,136.6662403,143.7137569,2.833333333,2.111538462,2.569796587,2.079930867,1.680767984,1.428371069,4,1.007692308,1.462494065,0.487400422
101.1,8,102.0232125,51.61346538,70.86416983,33.39976261,1.791676043,1.862958873,191.2006,11.38415385,75.45734851,54.48891711,730.1125,1007.008462,702.4386418,945.1030498,2.036024678,1.100565003,764.1,697.7769231,231.5897258,335.936508,160.375,107.2307692,147.877695,86.80444539,2.017358358,1.797441331,174,26.90769231,51.87228909,67.88140546,5579.928625,2861.400231,1729.60439,60.72372941,1.714730857,1.480441796,11848.571,1377.692077,4411.913111,4041.767276,47.8875,99.302,19.96760671,57.81304922,1.520726846,0.707233591,141.0,76.68461538,51.01069318,58.31304849,6.904,4.367923077,4.766984303,1.203849763,1.905210333,1.544404965,12.878,1.896923077,3.581934812,4.936758684,114.3783225,84.26815846,30.4940729,1.223579641,1.533804508,0.985833971,399.97342,61.52414923,126.0098188,143.0720937,2.5,2.130769231,2.413690382,2.09937446,2.042316124,1.558558421,2,1.030769231,0.707106781,0.436568111
102.0,4,64.2376,40.00898462,48.63662964,29.88852639,1.143045399,1.338341026,121.3276,8.498615385,45.42342159,34.1580039,787.5,1008.307692,733.6688292,945.9874305,1.312169689,0.892146719,810.6,668.4,315.6462498,335.707062,160.0,108.6153846,135.951146,87.27420393,1.259349325,1.367392386,205,14.0,75.12323209,70.77541779,3505.35725,2576.923308,513.7416347,57.42303793,0.877259569,0.635699268,8958.571,2066.922846,3385.782193,3633.635346,70.43,106.1838462,31.79203838,66.27459431,0.926446502,0.664544972,138.63,76.13538462,61.42963414,54.74789557,7.4655,5.071846154,3.754421532,1.314128173,1.108766654,1.002571476,12.878,2.903538462,4.62752966,5.481655307,154.506645,124.4758508,13.98715434,1.594861116,0.750109649,0.6182749,399.97342,92.29338,161.8910029,166.1553764,2.0,2.0,2.0,2.0,1.386294361,1.156987644,0,0.923076923,0.0,0.0
102.0,5,55.18976064,42.77183178,40.30084923,31.34484312,1.31499721,1.416838305,121.3276,13.25557453,44.47564919,37.42720691,966.0,1017.077895,865.8883782,942.7483008,1.501853345,1.204139585,1177.5,555.2778947,455.1428831,375.0723658,136.4,112.6736842,107.4870531,89.21089767,1.41309683,1.457309475,211,27.97894737,82.11357988,74.76495691,2804.625,2501.295284,163.8630296,62.41458757,0.878365336,0.725340167,8958.571,1886.208674,3336.902695,3510.143478,122.244,114.29,50.74880065,64.88910505,1.11710105,1.049255265,325.63,65.38894737,117.2929765,79.08150286,6.0244,5.067663158,2.201045879,1.372962189,1.148810509,1.079276732,12.878,2.741473684,5.043639702,5.359726188,123.610856,117.6982707,4.02790712,1.641372217,0.750569607,0.660129608,399.97342,84.20877684,157.4330225,161.8061269,1.8,1.936842105,1.741101127,1.914333392,1.58109375,1.333077379,1,0.863157895,0.4,0.243246737
102.0,5,55.18976064,45.21610701,40.30084923,32.32361867,1.31499721,1.399779089,121.3276,16.28377033,44.47564919,40.49075567,966.0,1034.042667,865.8883782,951.6504695,1.501853345,1.288107958,1177.5,493.256,455.1428831,398.0896864,136.4,113.56,107.4870531,88.75770949,1.41309683,1.482581553,211,29.25333333,82.11357988,77.67234428,2804.625,2467.45728,163.8630296,60.1403501,0.878365336,0.758070265,8958.571,1791.819093,3336.902695,3454.126385,122.244,122.5026667,50.74880065,69.21199216,1.11710105,1.116913814,325.63,60.284,117.2929765,90.26045228,6.0244,4.947786667,2.201045879,1.338962456,1.148810509,1.110326612,12.878,2.592266667,5.043639702,5.303507544,123.610856,109.0809621,4.02790712,1.433046547,0.750569607,0.65698696,399.97342,79.99704533,157.4330225,159.6179107,1.8,1.893333333,1.741101127,1.85746282,1.58109375,1.40181817,1,0.746666667,0.4,0.308688984
102.5,7,77.76172857,45.35304167,55.54626786,30.50794637,1.640696708,1.728354504,188.3839,13.90827778,63.51490541,46.89222494,744.6285714,1019.525,711.8412069,956.598137,1.896800961,1.077457638,810.6,713.1416667,247.9222788,335.4108139,155.7142857,106.4722222,141.7755954,85.18897265,1.870677935,1.792157285,205,23.77777778,57.08068046,71.95078801,5216.775571,2640.516111,1439.0482,52.32966712,1.558668699,1.501607715,11848.571,994.7616667,4264.413852,3759.17141,59.63142857,104.5372222,23.18409445,64.54828851,1.413923109,0.804957852,141.0,79.08333333,57.76501473,55.34850041,8.566,4.975555556,5.346468554,1.217765618,1.723883621,1.656033382,16.978,1.338888889,5.128720141,5.903406194,130.7180829,75.32032222,30.68857112,1.030558243,1.456471631,1.244107326,399.97342,44.42967778,129.123684,128.5843411,2.142857143,2.027777778,2.119268045,2.02265317,1.933809999,1.4690486,1,1.027777778,0.349927106,0.16433555
102.75,8,102.0232125,51.37080385,70.86416983,33.14375282,1.791676043,1.858793492,191.2006,11.01023077,75.45734851,54.57480308,730.1125,1009.283846,702.4386418,948.3640308,2.036024678,1.104138143,764.1,697.7769231,231.5897258,333.5929401,160.375,106.4769231,147.877695,86.41653176,2.017358358,1.797373969,174,26.90769231,51.87228909,67.18209645,5579.928625,2864.292538,1729.60439,60.83077223,1.714730857,1.481794532,11848.571,1377.692077,4411.913111,4040.894969,47.8875,99.26553846,19.96760671,56.97617169,1.520726846,0.705322654,141.0,76.66153846,51.01069318,58.37341778,6.904,4.370384615,4.766984303,1.204193595,1.905210333,1.544428023,12.878,1.896923077,3.581934812,4.938877762,114.3783225,83.65277385,30.4940729,1.219386321,1.533804508,0.982019941,399.97342,61.52414923,126.0098188,142.6584084,2.5,2.130769231,2.413690382,2.09937446,2.042316124,1.558558421,2,1.030769231,0.707106781,0.436568111
103.0,5,55.18976064,42.74026333,40.30084923,31.28820845,1.31499721,1.407613466,121.3276,13.45555773,44.47564919,37.44850431,966.0,1013.215789,865.8883782,940.3062476,1.501853345,1.174605594,1177.5,569.1,455.1428831,370.0821804,136.4,112.7368421,107.4870531,89.3363801,1.41309683,1.448668158,211,28.42105263,82.11357988,74.70774081,2804.625,2501.292474,163.8630296,62.30214717,0.878365336,0.72531803,8958.571,1886.226526,3336.902695,3510.14548,122.244,112.3215789,50.74880065,64.31907331,1.11710105,1.019651515,325.63,66.88894737,117.2929765,75.96615273,6.0244,5.067263158,2.201045879,1.370680572,1.148810509,1.078010538,12.878,2.744210526,5.043639702,5.360086378,123.610856,117.6982589,4.02790712,1.640659267,0.750569607,0.660123677,399.97342,84.20906842,157.4330225,161.8061355,1.8,1.947368421,1.741101127,1.928351996,1.58109375,1.314756879,1,0.894736842,0.4,0.223296878
103.0,6,88.99395,46.88603611,66.05452237,31.6932675,1.540965737,1.631247002,188.3839,13.24105556,63.62276496,46.87952088,749.8166667,1012.458333,711.4470284,946.2331427,1.734869552,0.977805956,810.6,713.1416667,267.7711175,343.0335377,153.5,108.3055556,137.1705933,86.02647378,1.699865227,1.590223475,205,24.63888889,62.66511523,73.87821038,5199.0715,2533.377222,1279.800606,51.27604496,1.423158007,1.215885054,11848.571,1492.539444,4114.587146,3644.969381,70.48666667,105.2188889,36.95771807,68.35936001,1.393165128,0.757313589,138.63,78.73666667,57.84239842,55.22378532,10.977,5.144444444,5.461451606,1.218876949,1.388416958,1.456744614,31.578,2.066666667,10.12014254,6.779259565,120.6710967,93.8481,21.742247,1.11983738,1.156908952,0.797519171,399.97342,66.6519,140.6360073,149.9947446,2.5,2.083333333,2.40187391,2.06197485,1.748970751,1.391006288,2,1.027777778,0.763762616,0.363241579
103.0,8,68.9091375,42.17264861,42.83026674,28.7062359,1.687632468,1.682360713,197.4423,15.16215278,63.86277389,43.23809916,716.5375,1022.675,684.4239704,960.9013139,2.0289141,1.080734795,810.6,722.2791667,243.5282989,332.3483262,157.125,105.2638889,144.7074378,84.58285322,2.013927154,1.804466474,205,25.94444444,53.52438113,70.85685748,4631.553625,2488.585556,1271.628186,50.28557387,1.61168725,1.453052582,11848.571,994.7616667,4278.956111,3602.980776,59.815,105.0325,26.16956608,63.82335246,1.615348695,0.829161783,141.0,79.05916667,54.03640625,54.81976501,7.87025,4.963333333,4.973920008,1.212713129,1.83327455,1.636942395,16.978,1.413888889,5.138509068,5.910017108,125.0033225,74.75087778,34.8563534,1.032961709,1.623483866,1.246722986,399.97342,44.42967778,121.7268231,127.6336489,2.0,2.0,1.92935726,1.992024775,2.046738533,1.44367619,2,1.097222222,0.5,0.166666667
104.0,5,92.26674,46.63370278,64.81266197,31.57585595,1.323286609,1.514047318,188.3839,10.80544444,69.23265515,46.76457935,747.78,1012.041667,702.115184,945.7093318,1.54100619,0.917908047,810.6,713.1416667,293.2861361,343.3488988,159.2,108.8611111,139.7433718,86.38187394,1.507320792,1.493071397,205,23.86111111,67.21130857,74.07659429,5174.2858,2634.405,962.3642484,52.02313345,1.165065441,0.996891691,11848.571,1741.428333,4506.89548,3769.176566,60.484,105.2022222,29.1775464,68.34988209,1.112638623,0.666000976,138.63,78.73666667,58.434336,55.21926129,6.8124,4.625,3.839584976,1.189216951,1.345508467,1.159927664,12.878,2.430555556,4.340205414,5.264027767,132.805316,103.2925444,17.74741317,1.180432924,0.949904122,0.676159658,399.97342,77.76301111,151.1646393,158.0537377,2.2,2.027777778,2.168943542,2.02265317,1.594166699,1.262118588,1,1.027777778,0.4,0.16433555
104.0,6,86.71114917,46.62088943,63.79351716,31.5692468,1.526699471,1.532765307,188.3839,15.09485224,64.40980824,46.76057545,749.5,1012.078056,711.1502828,945.7551238,1.734850776,0.928814551,810.6,727.3941667,267.7600107,343.3212883,158.0,108.8805556,141.7152583,86.39318754,1.70586986,1.51318952,205,27.68888889,61.41389636,74.08699586,5795.238167,2634.238333,1394.273271,52.02216251,1.435644203,1.046180769,11848.571,1716.539444,4342.195865,3768.898171,61.27,105.0502778,33.36173074,68.23431697,1.382666423,0.674861997,138.63,78.98555556,53.37195268,55.25385597,8.377,4.633611111,4.880781945,1.189918793,1.540435401,1.207734698,15.978,2.465833333,5.285611128,5.280394584,127.3377633,102.4592111,23.67441284,1.175896033,1.213641991,0.697294264,399.97342,76.6519,138.5343308,157.2761174,2.5,2.033333333,2.40187391,2.026551356,1.748970751,1.288058946,2,1.1,0.763762616,0.194365063
104.0,6,88.99395,47.13836944,66.05452237,31.81111563,1.540965737,1.6816177,188.3839,11.22355556,63.62276496,46.99282637,749.8166667,1012.875,711.4470284,946.7572438,1.734869552,1.005339379,810.6,713.1416667,267.7711175,342.7173798,153.5,107.75,137.1705933,85.67253584,1.699865227,1.637471471,205,23.77777778,62.66511523,73.67510321,5199.0715,2432.349444,1279.800606,50.53968519,1.423158007,1.35332107,11848.571,1243.650556,4114.587146,3513.473832,70.48666667,105.2355556,36.95771807,68.36883924,1.393165128,0.799204048,138.63,78.73666667,57.84239842,55.22830396,10.977,5.663888889,5.461451606,1.249276691,1.388416958,1.481431729,31.578,1.702777778,10.12014254,7.979165815,120.6710967,84.40365556,21.742247,1.062352407,1.156908952,0.907900373,399.97342,55.54078889,140.6360073,140.8455458,2.5,2.138888889,2.40187391,2.102060968,1.748970751,1.437526682,2,1.027777778,0.763762616,0.48032268
104.0,7,75.57704029,44.50344067,48.20617192,28.87194173,1.586659992,1.686512859,195.371118,14.75787878,65.54657096,47.40165193,767.7,1028.497222,732.2704837,967.1823324,1.895960518,1.095245968,810.6,713.1416667,253.6159301,329.8553568,151.0,104.6388889,136.6406925,83.97554409,1.862723122,1.77631392,205,23.77777778,59.09798159,71.36376017,5232.489857,2646.627222,1451.719789,52.50838363,1.563044058,1.505711213,11848.571,994.7616667,4251.749544,3757.788421,59.63142857,104.5372222,23.18409445,64.54828851,1.413923109,0.804957852,141.0,79.08333333,57.76501473,55.34850041,8.458857143,4.933888889,5.278054329,1.211681816,1.720785146,1.649988861,16.978,1.338888889,5.132634173,5.87957041,135.0037971,76.98698889,31.45130088,1.040444343,1.463301261,1.261760499,399.97342,44.42967778,130.514818,129.8592338,2.142857143,2.027777778,2.119268045,2.02265317,1.933809999,1.4690486,1,1.027777778,0.349927106,0.16433555
104.8,5,91.50808,62.00956552,64.5702746,54.94075542,1.327464648,1.283719136,184.5906,27.93443448,68.00989708,36.4216282,831.2,692.4793103,781.4832078,678.024759,1.547988788,1.197426304,810.6,299.3103448,295.5415436,157.4597012,162.2,170.2758621,142.3329728,164.5401291,1.50889625,1.117073145,205,78.62068966,67.33617156,38.81778525,5511.0858,5366.738931,988.2823632,3049.119069,1.139379444,0.823029679,13532.571,4016.502448,5026.19189,3917.447454,56.644,61.38068966,17.26127816,21.74762641,0.954578305,0.489874426,141.0,53.69655172,61.47434541,58.30764869,6.4304,10.04455172,3.400959984,8.678151584,1.286589738,0.884288177,12.878,5.864758621,4.627845356,3.287935224,125.265316,263.5974683,12.60082883,152.2397997,0.810628981,0.658508668,399.97342,179.3094283,156.1639483,137.1749145,2.0,2.0,2.0,2.0,1.609437912,1.141450457,0,0.827586207,0.0,0.0
104.8,5,91.50808,69.20784706,64.5702746,58.33643945,1.327464648,1.391926335,184.5906,25.22485882,68.00989708,45.17191375,831.2,710.3235294,781.4832078,689.0929405,1.547988788,1.377490339,810.6,247.6470588,295.5415436,193.0098276,162.2,170.8235294,142.3329728,162.3318772,1.50889625,1.272898047,205,65.64705882,67.33617156,46.32523806,5511.0858,5445.613471,988.2823632,2646.427097,1.139379444,0.971497236,13532.571,3689.327706,5026.19189,4058.872307,56.644,61.02470588,17.26127816,21.89470054,0.954578305,0.643286725,141.0,49.28235294,61.47434541,58.51072603,6.4304,9.497176471,3.400959984,7.546847462,1.286589738,0.984038873,12.878,5.381058824,4.627845356,3.748057132,125.265316,237.9015635,12.60082883,98.31821825,0.810628981,0.669876706,399.97342,164.7043188,156.1639483,153.1176545,2.0,2.0,2.0,2.0,1.609437912,1.318023802,0,0.705882353,0.0,0.0
105.0,5,55.18976064,42.77183178,40.30084923,31.34484312,1.31499721,1.416838305,121.3276,13.25557453,44.47564919,37.42720691,966.0,1017.077895,865.8883782,942.7483008,1.501853345,1.204139585,1177.5,555.2778947,455.1428831,375.0723658,136.4,112.6736842,107.4870531,89.21089767,1.41309683,1.457309475,211,27.97894737,82.11357988,74.76495691,2804.625,2501.295284,163.8630296,62.41458757,0.878365336,0.725340167,8958.571,1886.208674,3336.902695,3510.143478,122.244,114.29,50.74880065,64.88910505,1.11710105,1.049255265,325.63,65.38894737,117.2929765,79.08150286,6.0244,5.067663158,2.201045879,1.372962189,1.148810509,1.079276732,12.878,2.741473684,5.043639702,5.359726188,123.610856,117.6982707,4.02790712,1.641372217,0.750569607,0.660129608,399.97342,84.20877684,157.4330225,161.8061269,1.8,1.936842105,1.741101127,1.914333392,1.58109375,1.333077379,1,0.863157895,0.4,0.243246737
105.0,5,72.96372,42.742256,57.03605301,31.30060588,1.412230182,1.54446466,121.3276,8.394472,44.21776186,36.67350681,776.1,995.536,733.0339655,932.9264933,1.54882906,0.999294825,810.6,653.592,283.2417413,337.1082875,161.0,111.84,141.3198237,89.84963561,1.508435982,1.51682379,205,24.44,67.2220202,71.5987039,4902.2858,2741.14308,939.1844822,66.98645907,1.18455688,1.018175969,10488.571,1791.25692,4120.249306,3783.393672,81.764,105.0192,41.94534872,64.42603752,1.258233846,0.812434255,138.63,73.4808,59.43667373,55.43544476,8.2324,5.19384,4.680045919,1.402689034,1.392090228,1.251562269,12.878,2.50456,4.41404203,5.410019384,209.605316,130.6538216,27.75090718,1.884108566,1.119309172,0.962493171,429.97342,79.9861784,181.9626655,169.5626706,1.8,1.96,1.741101127,1.945309895,1.58109375,1.240451508,1,1.0,0.4,0.195959179
105.0,8,68.9091375,42.6107875,42.83026674,29.10783283,1.687632468,1.69888017,197.4423,15.16215278,63.86277389,43.13461481,716.5375,1018.566667,684.4239704,954.9438584,2.0289141,1.085006318,810.6,722.2791667,243.5282989,336.7357796,157.125,106.625,144.7074378,85.2696301,2.013927154,1.823291673,205,25.94444444,53.52438113,72.0673754,4631.553625,2483.363333,1271.628186,50.12591959,1.61168725,1.460789114,11848.571,994.7616667,4278.956111,3604.200941,59.815,105.0983333,26.16956608,65.52597525,1.615348695,0.832544764,141.0,79.08333333,54.03640625,54.69667766,7.87025,4.958888889,4.973920008,1.212088002,1.83327455,1.662435361,16.978,1.413888889,5.138509068,5.907264914,125.0033225,75.86198889,34.8563534,1.039384336,1.623483866,1.278566764,399.97342,44.42967778,121.7268231,128.5418247,2.0,2.0,1.92935726,1.992024775,2.046738533,1.458210861,2,1.097222222,0.5,0.166666667
105.1,5,91.50808,60.26141143,64.5702746,54.14636935,1.327464648,1.235758573,184.5906,28.59247429,68.00989708,33.72689309,831.2,688.1457143,781.4832078,675.3637114,1.547988788,1.139785943,810.6,311.8571429,295.5415436,147.2128844,162.2,170.1428571,142.3329728,165.0809369,1.50889625,1.067470761,205,81.77142857,67.33617156,36.76266962,5511.0858,5347.583686,988.2823632,3155.830052,1.139379444,0.77649455,13532.571,4095.959171,5026.19189,3882.082149,56.644,61.46714286,17.26127816,21.71205776,0.954578305,0.445486052,141.0,54.76857143,61.47434541,58.2578948,6.4304,10.17748571,3.400959984,8.977581351,1.286589738,0.856256884,12.878,5.982228571,4.627845356,3.151801493,125.265316,269.8379023,12.60082883,169.2954819,0.810628981,0.65542026,399.97342,182.8563834,156.1639483,132.2637644,2.0,2.0,2.0,2.0,1.609437912,1.087677578,0,0.857142857,0.0,0.0
105.1,5,91.50808,60.77349697,64.5702746,54.37787133,1.327464648,1.251003592,184.5906,28.39971515,68.00989708,34.5472026,831.2,689.4151515,781.4832078,676.1421268,1.547988788,1.157368245,810.6,308.1818182,295.5415436,150.2997875,162.2,170.1818182,142.3329728,164.9223346,1.50889625,1.082581282,205,80.84848485,67.33617156,37.37642633,5511.0858,5353.194818,988.2823632,3124.19024,1.139379444,0.790652026,13532.571,4072.68397,5026.19189,3892.484721,56.644,61.44181818,17.26127816,21.72247083,0.954578305,0.45884554,141.0,54.45454545,61.47434541,58.27248685,6.4304,10.13854545,3.400959984,8.888815266,1.286589738,0.864655111,12.878,5.947818182,4.627845356,3.192853546,125.265316,268.0098964,12.60082883,164.1104739,0.810628981,0.656339772,399.97342,181.8173764,156.1639483,133.751221,2.0,2.0,2.0,2.0,1.609437912,1.103966653,0,0.848484848,0.0,0.0
105.1,5,91.50808,61.35165806,64.5702746,54.64043434,1.327464648,1.266990691,184.5906,28.18208387,68.00989708,35.44166088,831.2,690.8483871,781.4832078,677.0220613,1.547988788,1.176509917,810.6,304.0322581,295.5415436,153.6979104,162.2,170.2258065,142.3329728,164.7434507,1.50889625,1.099051994,205,79.80645161,67.33617156,38.0574351,5511.0858,5359.529968,988.2823632,3088.84896,1.139379444,0.806101503,13532.571,4046.405516,5026.19189,3904.186555,56.644,61.41322581,17.26127816,21.73423352,0.954578305,0.473566034,141.0,54.1,61.47434541,58.28894414,6.4304,10.09458065,3.400959984,8.7896499,1.286589738,0.873946884,12.878,5.908967742,4.627845356,3.238014493,125.265316,265.9460187,12.60082883,158.4470383,0.810628981,0.657362919,399.97342,180.6443039,156.1639483,135.3813085,2.0,2.0,2.0,2.0,1.609437912,1.121811765,0,0.838709677,0.0,0.0
105.1,5,91.50808,63.641176,64.5702746,55.69269397,1.327464648,1.319229213,184.5906,27.320264,68.00989708,38.69690055,831.2,696.524,781.4832078,680.5178624,1.547988788,1.245639571,810.6,287.6,295.5415436,166.3534365,162.2,170.4,142.3329728,164.0369737,1.50889625,1.158699824,205,75.68,67.33617156,40.64185035,5511.0858,5384.61716,988.2823632,2952.780124,1.139379444,0.862255041,13532.571,3942.34284,5026.19189,3950.085615,56.644,61.3,17.26127816,21.78087638,0.954578305,0.528448043,141.0,52.696,61.47434541,58.35393183,6.4304,9.92048,3.400959984,8.407700941,1.286589738,0.90894927,12.878,5.75512,4.627845356,3.405415089,125.265316,257.7730632,12.60082883,137.8749975,0.810628981,0.661269692,399.97342,175.9989368,156.1639483,141.3567243,2.0,2.0,2.0,2.0,1.609437912,1.187316093,0,0.8,0.0,0.0
105.1,5,91.50808,64.6698,64.5702746,56.17202242,1.327464648,1.337770225,184.5906,26.93306957,68.00989708,40.03079518,831.2,699.073913,781.4832078,682.0943108,1.547988788,1.273578999,810.6,280.2173913,295.5415436,171.6748221,162.2,170.4782609,142.3329728,163.7205582,1.50889625,1.182871081,205,73.82608696,67.33617156,41.75067775,5511.0858,5395.888217,988.2823632,2893.615241,1.139379444,0.885134589,13532.571,3895.590043,5026.19189,3970.48259,56.644,61.24913043,17.26127816,21.80186445,0.954578305,0.551508992,141.0,52.06521739,61.47434541,58.38303416,6.4304,9.84226087,3.400959984,8.241547999,1.286589738,0.923829438,12.878,5.686,4.627845356,3.475163471,125.265316,254.1011557,12.60082883,129.5238995,0.810628981,0.662954025,399.97342,173.9118878,156.1639483,143.8094683,2.0,2.0,2.0,2.0,1.609437912,1.214313064,0,0.782608696,0.0,0.0
105.1,5,91.50808,65.89435238,64.5702746,56.74803343,1.327464648,1.356484765,184.5906,26.47212381,68.00989708,41.52978007,831.2,702.1095238,781.4832078,683.9757973,1.547988788,1.304583169,810.6,271.4285714,295.5415436,177.7545844,162.2,170.5714286,142.3329728,163.3446687,1.50889625,1.209725043,205,71.61904762,67.33617156,43.03328881,5511.0858,5409.306143,988.2823632,2824.724585,1.139379444,0.910672412,13532.571,3839.931952,5026.19189,3994.587446,56.644,61.18857143,17.26127816,21.82687661,0.954578305,0.577804229,141.0,51.31428571,61.47434541,58.41760313,6.4304,9.749142857,3.400959984,8.04802271,1.286589738,0.940921305,12.878,5.603714286,4.627845356,3.554170378,125.265316,249.7298371,12.60082883,120.2390725,0.810628981,0.664903969,399.97342,171.4273057,156.1639483,146.5560299,2.0,2.0,2.0,2.0,1.609437912,1.244672538,0,0.761904762,0.0,0.0
105.1,5,91.50808,67.37670526,64.5702746,57.45321838,1.327464648,1.37484585,184.5906,25.91413684,68.00989708,43.22853982,831.2,705.7842105,781.4832078,686.2603314,1.547988788,1.339081714,810.6,260.7894737,295.5415436,184.7802315,162.2,170.6842105,142.3329728,162.890799,1.50889625,1.239625564,205,68.94736842,67.33617156,44.53626864,5511.0858,5425.548895,988.2823632,2743.521369,1.139379444,0.939302082,13532.571,3772.556368,5026.19189,4023.513931,56.644,61.11526316,17.26127816,21.85719288,0.954578305,0.60807351,141.0,50.40526316,61.47434541,58.45933849,6.4304,9.636421053,3.400959984,7.819825231,1.286589738,0.960757591,12.878,5.504105263,4.627845356,3.644339379,125.265316,244.4382411,12.60082883,109.8855079,0.810628981,0.667184258,399.97342,168.4196537,156.1639483,149.6427097,2.0,2.0,2.0,2.0,1.609437912,1.279007519,0,0.736842105,0.0,0.0
