Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
120,0,25.5,48.29,24.89,46.77714286,26.2,45.02571429,25.46857143,44.59,24.2,50.9,17.82666667,18.42666667,25.0,43.2,27.2,49.2,24.1,47.29,18.7,744.2666667,67.16666667,1.833333333,40.0,12.4,43.20739883,43.20739883
120,0,25.89,38.7,24.6,37.63333333,26.92142857,34.37571429,25.39,40.0,24.16666667,44.99,14.36666667,12.43,25.175,36.1725,26.35,42.2,23.434,38.518,16.3,750.2666667,60.66666667,7.666666667,31.33333333,8.33,8.762131957,8.762131957
120,10,17.1,43.7,16.2,43.9,17.5,41.7,15.19,43.09,15.445,49.45,6.366666667,99.9,15.62,38.7,16.5,46.59,15.1,43.09,6.05,769.2333333,99.16666667,3.166666667,38.0,5.97,46.81208913,46.81208913
120,10,18.26,46.29,17.6,44.2,19.89,45.73333333,19.46,43.33333333,15.39,51.60833333,6.4,99.9,15.6,41.29,17.90833333,52.545,15.5,48.2,6.53,767.7,94.33333333,5.666666667,40.0,5.67,48.09743926,48.09743926
120,10,19.0,38.96666667,17.6,39.72333333,18.73,38.7,17.7,37.53,16.29,54.47222222,-4.365555556,83.54111111,18.55,31.945,20.23315789,42.60315789,16.7,38.06,-2.58,757.8666667,87.16666667,1.0,56.66666667,-4.42,16.42711512,16.42711512
120,10,20.1,43.69333333,18.96333333,36.9,18.56666667,39.66333333,17.66666667,38.9,18.18333333,40.98222222,-1.9,92.19,17.1,28.48722222,19.42055556,37.28555556,15.96333333,36.96666667,-0.667,764.6333333,84.0,1.666666667,63.33333333,-3.07,34.60072107,34.60072107
120,10,20.89,45.06666667,19.06666667,42.0,20.66666667,41.76,19.26,39.56,18.08888889,66.99833333,2.933333333,90.7,19.39,35.31277778,22.21444444,42.45388889,17.6,38.13333333,2.9,742.8333333,89.66666667,4.0,24.33333333,1.37,7.104338659,7.104338659
120,10,20.89,45.63333333,19.03333333,43.56,20.6,41.79,19.2,39.73,18.03333333,62.44166667,3.0,89.9,19.30666667,34.75722222,22.1,41.81388889,17.6,37.96666667,2.8,743.1666667,88.33333333,5.0,26.66666667,1.03,14.74740547,14.74740547
120,10,21.73,41.96666667,21.42666667,40.4,20.56666667,41.79,19.89,42.93333333,19.68333333,47.21666667,6.06,93.2,19.55,37.135,23.255,43.16944444,18.7,42.29,4.83,748.6,92.5,1.166666667,60.83333333,3.72,25.08937634,25.08937634
120,10,21.79,45.93,21.09666667,46.42666667,24.16666667,42.72666667,21.1,44.96666667,20.46333333,50.86333333,14.65,38.245,20.89,39.43,23.0,48.26666667,20.5,45.26666667,10.7,749.8666667,86.0,6.333333333,36.33333333,8.4,24.69369182,24.69369182
120,10,21.89,38.09,19.89,37.76,22.2,35.12666667,21.8925,33.725,18.56666667,43.53,7.333333333,29.99666667,19.2,28.89,22.79,36.12666667,19.29,34.79,6.52,762.2,69.83333333,2.833333333,23.33333333,1.28,4.537268553,4.537268553
120,10,22.39,39.79,20.7,41.86333333,22.2,38.29,20.39,36.9,20.32333333,49.56,8.463333333,41.86333333,20.2,34.96666667,23.82333333,39.9,19.39,37.62666667,7.8,756.4666667,80.33333333,3.333333333,40.0,4.6,23.27042532,23.27042532
120,10,22.79,36.52666667,20.0,39.33333333,22.5,35.43333333,20.6,34.86333333,21.15666667,86.02333333,3.4,33.26666667,21.6,24.5,22.29,30.99666667,19.6,37.5,3.17,766.7,70.16666667,2.166666667,22.0,-1.82,4.712688969,4.712688969
120,10,22.79,43.19333333,21.16666667,42.53,22.7,39.13333333,20.79,35.9,20.1,44.91,12.29142857,11.75142857,22.1,31.65,24.0,34.86333333,20.0,33.13333333,13.1,748.3833333,51.33333333,5.833333333,40.0,3.13,30.0004036,30.0004036
120,10,24.0,50.19666667,23.2,44.29,25.36,45.36333333,19.73,49.03,21.79,49.42944444,11.6,76.42333333,18.89,44.68166667,20.07777778,51.61555556,17.79,49.4,11.4,759.9833333,78.5,9.166666667,40.0,7.78,18.01421986,18.01421986
120,10,25.03333333,40.29333333,23.5,35.87125,23.7,31.745,24.89,32.93,23.92142857,38.72571429,11.56,1.0,24.7,27.5,26.6,34.67,23.2,30.7,11.4,758.55,50.83333333,7.833333333,30.83333333,1.43,15.27501313,15.27501313
120,20,20.29,42.92333333,18.1,42.53333333,20.2,38.46666667,18.73,36.39666667,17.5,49.0,5.9,79.73,18.39,29.26,20.29,35.86666667,17.6,35.66333333,5.37,757.0666667,71.33333333,3.0,40.0,0.533,34.20755244,34.20755244
120,20,20.66666667,43.23,19.39,42.29,20.46333333,41.56,21.0,42.43333333,18.6,54.49222222,7.045,94.14,19.80111111,37.54611111,22.6,44.94444444,18.7,41.43333333,5.2,748.8666667,84.5,4.833333333,40.0,2.77,19.54440095,19.54440095
120,20,20.89,48.43333333,20.2,45.7225,20.16666667,47.3,19.175,49.9475,18.06666667,79.0,5.466666667,87.53,17.6,42.33333333,18.73,50.23,16.89,45.12666667,6.0,735.2666667,87.66666667,6.0,40.0,4.03,46.73526156,46.73526156
120,20,21.2,45.4,20.63333333,44.9,21.39,42.7,21.76333333,45.13333333,18.7,70.65142857,12.12571429,84.76857143,18.2,44.56,21.5,52.16333333,18.39,47.0,11.5,756.0,88.66666667,10.0,35.66666667,9.63,42.6715559,42.6715559
120,20,21.39,37.98285714,19.29,39.36857143,21.71285714,37.09,18.89,35.75428571,18.06666667,45.76,2.30625,76.19,18.79,31.0,21.6,38.7,18.39,37.30571429,2.43,739.9333333,92.33333333,1.333333333,22.0,1.27,48.83104938,48.83104938
120,20,21.5,41.59,19.2,45.46666667,21.1,39.5,20.39,35.73,19.0,47.32666667,6.59,51.76666667,20.89,29.0,23.32333333,36.86333333,19.7,38.0,6.15,764.45,82.5,4.5,62.5,3.35,17.17878574,17.17878574
120,20,21.6,39.25666667,19.6,35.63333333,20.89,35.46333333,19.39,33.49333333,19.23,37.79333333,-1.163333333,61.19666667,21.1,25.2,22.7,33.23,18.29,38.7,0.883,770.15,69.16666667,1.0,38.16666667,-4.2,25.30868992,25.30868992
120,20,21.7,43.96666667,20.29,44.79,21.7,42.59,21.6,43.03,18.99,75.614,5.8,87.83333333,19.7,42.36,21.79,46.82666667,18.6,44.634,5.37,753.0666667,96.33333333,1.333333333,51.33333333,4.87,24.72190586,24.72190586
120,20,21.7,45.15666667,20.2,45.3,21.7,42.76666667,20.1,42.93333333,18.514,55.52,6.03,87.72666667,19.32333333,43.59,21.26,47.12666667,18.6,45.2,5.5,752.7666667,96.0,2.333333333,22.66666667,4.93,32.22241683,32.22241683
120,20,21.82333333,37.29,20.39,37.8725,21.06666667,37.9,20.2,37.16333333,19.66333333,56.19666667,0.266666667,80.53,19.96857143,32.59,22.29,38.23,18.14,36.5,1.28,755.8166667,85.33333333,1.0,27.66666667,-0.883,4.415205633,4.415205633
120,20,22.39,41.5,21.89,40.03,22.46333333,41.76,19.39,40.7,19.54444444,48.9,4.19,92.3,19.44055556,40.48111111,23.2,44.53833333,19.0,43.12666667,4.27,734.9666667,92.66666667,4.333333333,38.0,3.2,31.69438511,31.69438511
120,20,22.42666667,39.6,20.89,39.2,21.0,40.32666667,21.16666667,37.73,20.62666667,86.96,-3.814444444,90.08111111,20.56666667,34.5,22.1,39.53,17.89,38.13333333,-1.45,764.55,78.83333333,2.833333333,28.33333333,-4.73,33.88838118,33.88838118
120,20,22.6,37.09,20.89,38.2,22.2,36.09,22.29,37.53,19.82666667,57.23333333,8.0,33.82666667,19.63333333,35.03,22.29,39.09,19.2,35.86333333,7.25,759.9666667,75.16666667,1.833333333,37.66666667,3.15,0.263305078,0.263305078
120,20,22.79,44.93333333,21.7,43.5,23.13333333,40.79,22.29,43.4,21.14285714,49.34,14.06666667,23.9,22.0,37.82666667,23.89,43.39714286,20.89,42.16333333,14.1,750.4333333,80.66666667,0.166666667,40.0,10.8,10.67258122,10.67258122
120,20,22.79,45.69333333,22.2,44.03,21.79,46.73,19.89,50.32666667,18.03333333,55.71,11.3,99.9,18.89,49.06444444,21.76,52.67833333,16.89,50.03,11.8,753.1,92.0,7.0,24.0,10.5,19.69755058,19.69755058
120,20,23.2,33.9,21.84,32.69,23.26,35.79,22.79,33.4,22.53,77.45666667,10.2,1.0,21.6,27.994,24.29,35.36,20.39,35.674,11.9,765.2333333,47.5,3.666666667,40.0,0.85,23.75090992,23.75090992
120,20,25.6,42.7,25.6,38.73,26.6,38.59,25.6,41.46666667,23.79,55.36,21.39285714,1.314285714,24.2,38.36,25.01428571,45.18428571,23.6,41.79,22.2,752.1,45.0,3.0,40.0,9.6,44.35422478,44.35422478
120,30,19.2,44.82666667,18.53333333,43.93333333,19.29,45.33333333,19.06666667,44.62666667,16.83222222,88.34333333,7.06,99.9,15.63,42.03,18.245,54.12,15.69,48.9,6.57,768.1,98.66666667,5.0,52.66666667,6.33,38.47519027,38.47519027
120,30,20.89,42.46666667,20.2,40.66333333,21.79,41.23,19.06333333,41.93,19.0,51.16722222,3.53,92.5,19.65555556,39.81055556,21.87333333,47.64333333,19.05,45.145,3.57,740.15,94.0,6.0,40.0,2.67,2.895448077,2.895448077
120,30,21.29,39.09666667,19.2,39.93,21.6,36.76,18.0,34.79,17.39,47.79,-0.666666667,77.65666667,18.29,31.23,21.1,38.09,17.66666667,35.86333333,1.78,752.2166667,91.16666667,1.0,29.0,0.5,33.91031483,33.91031483
120,30,21.82333333,38.72333333,20.13333333,38.63333333,21.29,38.96666667,19.03333333,37.96,18.36777778,48.255,3.29,86.96333333,19.92055556,31.57777778,24.0,39.71444444,18.7,39.16333333,2.75,741.25,81.5,3.0,40.0,-0.15,44.35280589,44.35280589
120,30,22.35666667,41.65666667,21.89,40.09,22.39,41.62666667,19.39,40.79,19.58333333,48.96,4.165,92.2175,19.02888889,39.79777778,23.2,44.35722222,19.0,43.2,4.23,734.8333333,92.33333333,4.666666667,36.0,3.1,8.130281942,8.130281942
120,30,22.7,36.96666667,21.0,38.09,22.2,36.2,22.1,36.9,19.65,55.7,7.966666667,34.6,19.66666667,35.06,22.5,39.16333333,19.2,35.79,7.3,760.0,74.33333333,2.333333333,34.33333333,3.07,22.20780483,22.20780483
120,30,22.79,44.7,21.6,43.5,23.1,40.79,22.39,43.06666667,21.2,47.92857143,13.66,22.69666667,22.0,37.56666667,23.89,43.07142857,20.92666667,41.73,13.7,750.4666667,80.5,0.666666667,40.0,10.4,33.15990154,33.15990154
130,0,19.79,38.7,19.1,38.16333333,20.13333333,37.06,20.29,35.79,18.075,49.41,4.23,48.66666667,19.07142857,34.73857143,20.06666667,41.46333333,17.945,37.8,4.58,751.0,59.0,6.166666667,40.0,-2.87,45.26309392,45.26309392
130,0,19.79,38.76,19.03333333,38.06,20.2,37.09,20.29,36.06,18.1,49.878,3.53,50.49666667,18.79,34.21,19.89,42.86333333,17.89,37.93333333,4.0,751.0,63.66666667,6.0,34.66666667,-2.43,28.06048751,28.06048751
130,0,20.0,34.73,16.85666667,38.59,20.2,36.09,19.26,33.16333333,18.29,47.06,0.533333333,67.49666667,20.5,29.66333333,22.0,36.86333333,19.39,38.76666667,1.2,769.0,85.0,6.0,63.0,-1.0,17.28971596,17.28971596
130,0,20.32333333,40.9,19.76,34.46,19.82333333,36.03,20.79,33.76,17.89,43.59,8.83,27.76333333,20.86,28.5,23.85666667,38.32666667,18.73,39.5,8.65,767.15,62.0,3.0,43.0,1.65,19.57354364,19.57354364
130,0,20.89,37.43,19.5,37.3,21.32333333,36.82666667,19.85666667,35.2,18.15714286,44.85,9.39,35.33,18.7,29.37,19.76,36.73,17.89,35.19333333,5.93,752.8666667,46.83333333,1.833333333,37.66666667,-4.68,2.244203282,2.244203282
130,0,20.96333333,39.46666667,18.53333333,39.23,21.6,35.43,19.79,33.9,18.79,56.23333333,7.263333333,40.86,19.0,30.2,22.03333333,37.12666667,19.35666667,37.62666667,5.77,762.05,79.66666667,2.166666667,28.0,2.52,6.318991433,6.318991433
130,0,21.0,38.9,19.35666667,40.16333333,21.79,37.29,20.6,37.6,19.29,45.975,10.43333333,25.96666667,20.0,33.59,22.2,40.62666667,19.29,37.53,9.0,756.2,67.5,4.0,23.33333333,3.2,32.0908349,32.0908349
130,0,21.0,39.0,19.56666667,40.4,21.79,37.32666667,20.6,36.46666667,19.29,46.0,11.43333333,20.36666667,20.1,34.0,21.79,40.7,19.39,37.79,9.25,756.15,66.0,4.0,43.0,3.15,39.35977577,39.35977577
130,0,21.1,33.0,19.32333333,33.13333333,23.03333333,35.26666667,20.29,31.46333333,19.1,38.5,5.533333333,4.333333333,19.5,24.76333333,22.16666667,34.2,18.7,29.53333333,7.45,756.2,54.0,2.5,40.0,-1.65,47.8877368,47.8877368
130,0,21.29,40.0,19.5,39.59,21.2,38.9,19.1,36.9,18.39,48.5,3.2,83.53,20.205,31.09444444,24.0,40.16555556,18.79,40.15666667,3.33,740.9333333,78.66666667,3.666666667,40.0,-0.0667,19.21005782,19.21005782
130,0,21.6,42.06666667,21.26,40.5,20.56666667,41.79,19.89,43.13333333,19.58888889,47.48666667,6.45,93.64,19.6,37.215,23.2,43.2,18.7,42.32666667,5.1,748.6,92.0,1.0,65.0,3.9,1.067756966,1.067756966
130,0,21.82333333,43.36,20.6,42.86333333,22.56666667,41.59,19.63333333,42.12666667,19.79,48.96111111,5.59,93.69,18.7,37.545,22.63888889,46.83277778,19.0,44.4,4.45,730.1,97.5,6.0,44.5,4.05,31.56039447,31.56039447
130,0,21.89,38.52666667,20.23,38.66333333,21.92666667,36.06,20.39,32.9,19.79,64.02666667,5.8,26.83333333,20.0,27.79,22.63333333,37.26,19.35666667,32.56,5.75,749.05,65.0,6.0,40.0,-0.45,45.93391604,45.93391604
130,0,21.89,38.96333333,20.7,36.86,22.5,36.36333333,22.6,35.334,21.96,78.79666667,10.03,2.896666667,20.575,27.575,22.5,36.19666667,20.39,32.46666667,10.7,762.4,54.66666667,5.666666667,40.0,1.93,5.023044057,5.023044057
130,0,21.89,41.36666667,21.0,39.16,22.6,36.22333333,22.6,35.06714286,20.35666667,41.09,12.19666667,1.0,20.6,27.96857143,22.2,36.0,20.5,35.295,11.6,762.1833333,52.33333333,5.0,40.0,2.05,24.85284514,24.85284514
130,0,21.92666667,35.46666667,19.42666667,37.36,20.79,36.09,20.56666667,34.43333333,19.1,59.26,4.69,42.94,22.2,30.5,24.32333333,32.23,19.39,37.82666667,5.57,768.9,75.33333333,4.0,22.33333333,1.47,5.141463946,5.141463946
130,0,22.1,38.2,22.16666667,36.43333333,24.0,35.43333333,22.39,35.93333333,20.7,44.59,9.033333333,22.22333333,21.2,30.02714286,23.0,40.62,20.79,40.76,7.0,756.6,73.0,5.0,40.0,2.4,44.39295001,44.39295001
130,0,22.1,42.86333333,20.7,43.83333333,23.6,38.245,21.2,41.86333333,20.29,44.76333333,14.32333333,24.59666667,21.39,38.09,23.1,41.73,20.89,43.13333333,11.1,750.4333333,81.33333333,4.333333333,36.33333333,7.97,19.86646402,19.86646402
130,0,22.29,42.43,21.89,40.53,22.42666667,41.9,19.5,40.96666667,19.6,49.19388889,4.0,92.19,18.67777778,36.10055556,23.1,44.33277778,19.0,43.23,4.13,734.4333333,91.33333333,5.666666667,30.0,2.8,29.38526018,29.38526018
130,0,22.29,49.66,20.5,50.36333333,24.66666667,41.7,21.2,39.46666667,20.17142857,51.56714286,11.876,13.954,21.79,32.79,23.79,37.87142857,20.6,40.2925,10.3,753.2,70.0,3.0,40.0,5.0,31.190105,31.190105
130,0,22.39,39.63333333,20.29,40.36333333,22.5,38.29,21.29,38.26,20.1,47.7,9.33,32.73,21.1,31.56666667,25.0,38.4,20.39,36.79,10.0,750.75,66.83333333,3.833333333,40.0,4.07,4.702853051,4.702853051
130,0,22.46333333,40.02666667,20.5,40.4,22.6,38.5,21.39,38.29,20.1,48.12666667,9.756666667,27.12666667,21.2,31.32333333,24.89,38.56,20.39,36.9,10.0,750.9,66.33333333,3.333333333,40.0,3.97,2.5073517,2.5073517
130,0,22.5,40.66333333,20.63333333,40.43333333,22.63333333,38.73,21.5,38.79,20.2,48.86,10.5,24.15666667,21.29,31.03333333,24.73,38.59,20.42666667,37.23,10.4,751.1,63.66666667,3.333333333,40.0,3.77,42.44096588,42.44096588
130,0,22.6,37.76,23.2,34.53,26.63333333,39.13333333,23.33285714,34.82142857,20.6,42.4,15.26,3.233333333,21.89,31.7,22.1,38.53,20.5,38.16333333,11.1,759.6333333,68.66666667,5.0,29.33333333,5.5,4.362707946,4.362707946
130,0,22.79,44.8,20.7,45.43,24.6,40.26,21.79,39.754,20.92666667,48.36,8.463333333,36.8,21.236,33.134,24.39,41.56,21.0,40.26,8.4,748.7,82.0,2.5,34.5,5.45,21.12387031,21.12387031
130,0,22.89,37.2,20.2,39.93333333,22.42666667,36.53,20.2,37.23,20.7,41.56,5.333333333,62.66,19.2,31.7,24.0,37.7,19.46333333,36.56,5.53,761.3666667,91.33333333,2.333333333,49.66666667,4.23,9.520481958,9.520481958
130,0,22.89,39.0,21.2,38.12666667,23.1,35.62666667,20.0,39.53,19.1,43.13333333,10.19666667,31.72666667,19.2,34.36333333,21.32333333,40.62666667,18.79,37.7,9.35,755.5,78.5,4.0,40.0,5.75,44.45917102,44.45917102
130,0,23.6,40.82666667,22.5,39.58,24.29,38.4,23.32333333,39.43333333,22.9775,84.35625,15.0,9.863333333,23.29,36.39714286,24.5,42.94,22.6,41.4,16.0,756.7333333,61.66666667,3.0,34.66666667,8.63,12.67670364,12.67670364
130,0,23.6,42.83333333,21.2,43.3,25.03333333,38.29,20.7,42.69666667,19.7,48.06,4.66,58.29333333,21.2,33.2,23.39,39.43333333,19.73,39.26,7.13,758.6,72.66666667,1.0,38.16666667,2.52,25.75658689,25.75658689
130,0,23.89,40.93,23.62857143,38.05142857,24.67142857,38.16857143,23.7,39.46,21.6,72.314,18.83333333,1.0,22.89,36.556,24.16666667,41.96666667,22.6,39.0,14.9,756.6666667,68.5,3.333333333,38.16666667,9.15,36.21053365,36.21053365
130,0,23.96333333,45.5,22.39,46.29,25.73,39.7,24.29,42.7,22.39,53.66333333,15.93333333,31.72333333,23.956,42.59,24.0,47.86333333,22.79,46.32666667,13.9,755.8,87.0,1.666666667,52.66666667,11.7,45.65977484,45.65977484
130,0,24.2,41.7,25.39,36.29,26.1,37.12666667,24.6,40.2,21.89,47.7,23.72666667,1.0,24.04,36.94,23.39,43.2,22.6,43.2,21.2,756.4,48.0,1.0,40.0,9.7,18.63374972,18.63374972
130,0,24.26,43.39,26.23333333,37.49333333,26.16,38.29,24.2,38.93333333,22.29,49.0,22.38285714,1.7,23.89,42.46142857,24.39,44.536,22.89,45.7,17.3,752.05,66.5,1.0,33.5,10.8,10.58872752,10.58872752
130,0,24.44909091,53.18118182,23.42252252,52.7248048,27.36881818,46.77909091,23.75855856,49.14072072,22.66441441,54.35403153,18.73711712,46.24333333,23.57612613,46.30475225,24.79663636,54.25545455,23.26754545,50.80909091,15.7,750.4,93.0,3.5,40.0,14.5,18.74394162,18.74394162
130,0,24.7,40.83333333,23.5,39.12666667,25.46333333,38.43333333,24.29,40.51333333,24.37,72.736,15.83333333,1.0,23.39,33.7,24.79,41.5,22.5,37.16333333,12.6,757.8333333,70.0,6.0,28.16666667,7.15,22.25471188,22.25471188
130,0,24.72666667,38.36333333,25.06,33.79,24.79,34.5,24.76428571,32.59285714,23.89,47.45428571,13.4225,1.0,24.39,29.1,25.85,36.418,23.5,33.54,10.6,757.1333333,55.66666667,6.0,36.33333333,2.03,40.96258809,40.96258809
130,0,25.525,48.5225,25.1,46.59,26.2,45.2,25.5,44.5,24.16666667,51.2,18.93,12.7,25.1,42.93333333,27.0,49.26,24.14,47.2,19.0,744.1666667,64.0,2.0,40.0,12.0,15.47646053,15.47646053
130,0,25.6,49.36,25.14,46.772,26.2,45.4,25.5,44.29,24.1,51.76,20.32666667,8.83,25.1,42.59,26.7,48.7,24.2,47.09,19.3,744.1,60.0,2.0,40.0,11.4,24.62693646,24.62693646
130,0,26.0,38.73,25.1,36.46333333,28.62857143,34.55285714,25.5,39.7,25.795,63.3,20.36666667,1.0,25.5,35.76,26.16,43.378,23.89,37.73375,19.2,749.25,49.0,9.0,34.5,8.1,35.04743959,35.04743959
130,0,26.0,39.2,24.82333333,37.4,27.23,34.19333333,25.39,40.09,24.46333333,46.69666667,15.69333333,7.756666667,25.32333333,35.96666667,26.37333333,42.43,23.6,38.334,17.3,749.9333333,54.33333333,8.333333333,35.66666667,7.67,1.538564777,1.538564777
130,10,17.1,43.59,16.2,43.79,17.6,41.66333333,15.22666667,43.03,15.48166667,49.35111111,5.933333333,99.9,15.655,38.65722222,16.5,46.50947368,15.1,43.0,5.87,768.8666667,99.33333333,3.333333333,31.0,5.8,49.94387376,49.94387376
130,10,19.96333333,42.53,18.46333333,42.63333333,19.63333333,40.33,18.29,38.5,17.37272727,56.90090909,-2.857222222,89.86111111,18.48,34.88,19.9725,43.333125,16.89,37.3,-2.5,756.8,79.66666667,3.0,26.0,-5.53,8.335608337,8.335608337
130,10,21.0,38.43333333,20.35666667,38.09,20.39,39.7,20.11234568,40.16950617,17.79,52.59,3.656666667,78.99,17.89,36.96666667,18.53333333,43.53,17.26,42.79,3.87,754.3666667,83.0,8.166666667,27.66666667,1.22,47.78378843,47.78378843
130,10,21.1,44.26666667,20.7,41.9,20.92666667,42.46666667,19.2,44.59,21.15111111,92.85666667,5.09,93.19,20.0,39.13277778,22.87444444,44.32,18.89,41.4,4.93,746.0333333,92.33333333,2.0,26.33333333,3.8,47.29736694,47.29736694
130,10,21.79,41.19666667,20.6,39.03,21.1,40.8,21.03333333,39.13333333,18.96,68.03333333,3.826666667,72.15666667,18.7,31.2,21.79,39.29,18.29,37.96666667,1.92,744.1333333,92.83333333,5.666666667,49.0,0.85,29.39070213,29.39070213
130,10,22.2,40.32333333,20.6,41.23,22.03333333,38.5,20.39,37.06,19.5,44.83333333,8.5,42.36333333,20.2,35.89,23.7,39.9,19.39,37.59,8.0,756.3666667,80.5,3.666666667,40.0,4.8,40.20462933,40.20462933
130,10,22.29,41.86333333,21.89,40.32666667,22.46333333,41.76,19.46333333,40.86333333,19.6,49.085,4.03,92.19,18.725,37.365,23.17777778,44.42,19.0,43.2,4.2,734.7,92.0,5.0,34.0,3.0,37.63163364,37.63163364
130,10,24.89,52.63333333,23.82333333,52.46333333,26.29,46.06,24.29,50.4,23.0,54.856,16.76333333,38.89333333,23.7,47.59,26.1,53.9,23.29,51.09,16.1,749.9166667,94.0,2.0,25.83333333,15.1,17.79133528,17.79133528
130,20,19.5,36.79,17.23,39.86333333,19.79,36.59,22.32333333,34.96,17.39,43.36333333,6.69,37.36333333,17.89,31.03333333,20.7,38.5,17.39,36.5,6.3,746.0,63.5,4.5,40.0,-0.2,21.10974836,21.10974836
130,20,20.2,38.79666667,18.29,39.86333333,20.29,38.59,21.2,36.06666667,17.912,49.378,0.666666667,84.52666667,18.89,33.418,20.6,39.83333333,18.0,38.46666667,2.25,756.6,87.5,1.5,60.0,0.35,48.81373205,48.81373205
130,20,20.89,39.03,18.6,40.89,20.29,37.79,20.89333333,36.79666667,18.5,71.1,4.726666667,78.66,18.32333333,30.99333333,20.79,37.43333333,17.5,35.43333333,4.4,756.2,75.0,4.0,40.0,0.3,0.458163547,0.458163547
130,20,21.39,37.53857143,19.29,39.0,21.68571429,37.07714286,19.07142857,37.55142857,18.1,45.73,2.1725,76.83375,18.79,31.1,21.68571429,38.77714286,18.39,37.2,2.37,739.9666667,92.66666667,1.666666667,22.0,1.23,29.14283189,29.14283189
130,20,21.5,41.29,20.0,43.12666667,24.2,39.89,20.23,40.96666667,20.1,67.03333333,14.06333333,45.1,20.89,37.96333333,22.35666667,41.26666667,19.89,41.82666667,12.3,754.7666667,70.0,9.333333333,40.0,6.87,0.308363221,0.308363221
130,20,21.73,38.93,20.5,38.69333333,21.79,37.5,21.46,37.09,18.26285714,62.27142857,2.73,74.25666667,19.29,32.0,21.79,37.4,18.0,36.2,2.13,757.2333333,86.33333333,1.0,38.66666667,0.0,36.96954201,36.96954201
130,20,21.89,37.96666667,20.29,36.32666667,22.42666667,36.03,22.6,34.62142857,20.76,72.36333333,8.063333333,6.733333333,20.5,27.5,22.7,37.2,20.29,31.53333333,9.3,762.7,59.5,4.5,40.0,1.7,4.021242727,4.021242727
130,20,21.89,38.09,20.35666667,36.4,22.5,36.16333333,22.6,34.976,20.89,76.96666667,8.396666667,6.133333333,20.5,27.5,22.63333333,37.12666667,20.29,31.66666667,9.63,762.6333333,58.33333333,5.0,40.0,1.77,0.282018527,0.282018527
130,20,21.92666667,40.96666667,21.39,39.9,21.82333333,43.49333333,19.82333333,43.2,17.7,51.29,7.933333333,99.9,17.1,42.11055556,20.15,50.20055556,16.79,46.09,7.4,752.0,95.0,6.0,58.0,6.7,41.07713131,41.07713131
130,20,22.0,43.29666667,19.79,44.22333333,22.89,39.795,21.42666667,40.26,20.8,62.0,7.866666667,34.19333333,20.79,33.59,23.30428571,37.22571429,20.53333333,38.23,8.7,751.45,73.5,8.0,40.0,4.1,11.21791977,11.21791977
130,20,22.1,37.69333333,19.82333333,39.0,21.26,37.86333333,21.56666667,35.7,17.79,46.66333333,4.963333333,42.13333333,19.76,29.99666667,22.39,36.82666667,18.1,40.09,4.9,761.8,75.0,2.0,63.0,0.7,16.89423328,16.89423328
130,20,22.39,50.1,21.4175,44.45,22.82888889,44.705,21.39,40.52666667,18.89,54.31777778,5.59,75.76,18.6,35.24,22.17058824,42.76352941,18.39,42.86333333,5.27,763.3833333,80.16666667,3.833333333,40.0,2.08,5.700807401,5.700807401
130,20,22.89,37.23333333,20.39,37.79,21.79,35.32666667,22.1,32.49,18.79,42.56666667,5.293333333,26.52666667,21.82333333,24.5,23.6,31.42666667,20.0,35.16333333,5.93,764.2666667,69.66666667,2.0,50.33333333,0.733,27.95904955,27.95904955
130,20,22.89,43.4,21.80857143,44.03714286,24.39,39.43333333,23.2,42.16333333,21.79,48.98,15.32333333,35.19666667,22.7,38.7,23.08,44.09,22.6,43.59,12.5,757.7166667,87.66666667,4.833333333,28.0,10.4,29.26486603,29.26486603
130,20,22.96333333,40.46333333,22.29,39.59,21.29,42.09,20.76333333,42.99666667,20.79,47.99666667,1.866666667,94.43333333,18.85666667,40.0,20.29,44.83333333,17.245,41.045,2.25,759.2166667,97.0,4.166666667,64.0,1.77,22.52427186,22.52427186
130,20,23.0,41.3175,22.29,40.43333333,21.79,43.03,21.76,43.33,20.13888889,60.91222222,2.626666667,91.49666667,20.225,38.29444444,23.29,44.4,18.5,40.79,2.7,748.7666667,96.83333333,2.0,57.83333333,2.27,25.53373912,25.53373912
130,20,23.2,39.72333333,22.39,39.16333333,21.29,42.03,20.79,42.26,20.89,45.49,1.29,94.15666667,19.0,39.36,20.39,44.32666667,17.2,40.76,2.2,759.5333333,96.66666667,4.0,50.33333333,1.67,7.374052261,7.374052261
130,20,23.5,34.93333333,22.93714286,32.97,24.29,34.876,24.0,34.16333333,23.1,37.1725,14.33,1.0,23.79,27.32333333,25.79,34.26,22.89,32.59,13.6,761.2333333,47.0,4.0,40.0,2.37,25.68613732,25.68613732
130,30,19.7,35.36333333,18.23,36.03,19.6,36.2,18.66666667,35.86333333,17.58571429,43.71285714,3.35,65.9425,17.79,28.03333333,20.1,36.4,17.79,38.5,1.85,755.45,74.83333333,4.0,21.16666667,-2.18,27.75500409,27.75500409
